timestamp_ns,value_bar
1722502800000000000,0.000
1722502800010000000,0.401
1722502800020000000,0.373
1722502800030000000,0.016
1722502800040000000,0.158
1722502800050000000,0.000
1722502800060000000,0.000
1722502800070000000,0.000
1722502800080000000,0.184
1722502800090000000,0.257
1722502800100000000,0.000
1722502800110000000,0.326
1722502800120000000,0.040
1722502800130000000,0.348
1722502800140000000,0.000
1722502800150000000,0.109
1722502800160000000,0.552
1722502800170000000,0.000
1722502800180000000,0.000
1722502800190000000,0.000
1722502800200000000,0.000
1722502800210000000,0.033
1722502800220000000,0.373
1722502800230000000,0.513
1722502800240000000,0.000
1722502800250000000,0.021
1722502800260000000,0.000
1722502800270000000,0.002
1722502800280000000,0.349
1722502800290000000,0.217
1722502800300000000,0.192
1722502800310000000,0.469
1722502800320000000,0.000
1722502800330000000,0.000
1722502800340000000,0.000
1722502800350000000,0.095
1722502800360000000,0.309
1722502800370000000,0.000
1722502800380000000,0.088
1722502800390000000,0.000
1722502800400000000,0.080
1722502800410000000,0.000
1722502800420000000,0.234
1722502800430000000,0.044
1722502800440000000,0.000
1722502800450000000,0.000
1722502800460000000,0.062
1722502800470000000,0.000
1722502800480000000,0.000
1722502800490000000,0.000
1722502800500000000,0.000
1722502800510000000,0.000
1722502800520000000,0.252
1722502800530000000,0.000
1722502800540000000,0.325
1722502800550000000,0.000
1722502800560000000,0.081
1722502800570000000,0.363
1722502800580000000,0.746
1722502800590000000,0.000
1722502800600000000,0.000
1722502800610000000,0.626
1722502800620000000,0.302
1722502800630000000,0.000
1722502800640000000,0.208
1722502800650000000,0.007
1722502800660000000,0.218
1722502800670000000,0.000
1722502800680000000,0.062
1722502800690000000,0.192
1722502800700000000,0.000
1722502800710000000,0.000
1722502800720000000,0.313
1722502800730000000,0.000
1722502800740000000,0.000
1722502800750000000,0.088
1722502800760000000,0.000
1722502800770000000,0.350
1722502800780000000,0.057
1722502800790000000,0.086
1722502800800000000,0.149
1722502800810000000,0.164
1722502800820000000,0.185
1722502800830000000,0.000
1722502800840000000,0.000
1722502800850000000,0.081
1722502800860000000,0.118
1722502800870000000,0.000
1722502800880000000,0.288
1722502800890000000,0.175
1722502800900000000,0.535
1722502800910000000,0.247
1722502800920000000,0.262
1722502800930000000,0.082
1722502800940000000,0.353
1722502800950000000,0.101
1722502800960000000,0.000
1722502800970000000,0.000
1722502800980000000,0.000
1722502800990000000,0.100
1722502801000000000,0.367
1722502801010000000,0.000
1722502801020000000,0.122
1722502801030000000,0.058
1722502801040000000,0.000
1722502801050000000,0.000
1722502801060000000,0.139
1722502801070000000,0.085
1722502801080000000,0.045
1722502801090000000,0.000
1722502801100000000,0.000
1722502801110000000,0.000
1722502801120000000,0.228
1722502801130000000,0.000
1722502801140000000,0.000
1722502801150000000,0.428
1722502801160000000,0.000
1722502801170000000,0.248
1722502801180000000,0.244
1722502801190000000,0.000
1722502801200000000,0.000
1722502801210000000,0.000
1722502801220000000,0.000
1722502801230000000,0.361
1722502801240000000,0.000
1722502801250000000,0.086
1722502801260000000,0.261
1722502801270000000,0.000
1722502801280000000,0.195
1722502801290000000,0.455
1722502801300000000,0.000
1722502801310000000,0.000
1722502801320000000,0.231
1722502801330000000,0.000
1722502801340000000,0.000
1722502801350000000,0.186
1722502801360000000,0.000
1722502801370000000,0.000
1722502801380000000,0.247
1722502801390000000,0.000
1722502801400000000,0.003
1722502801410000000,0.217
1722502801420000000,0.314
1722502801430000000,0.000
1722502801440000000,0.000
1722502801450000000,0.128
1722502801460000000,0.025
1722502801470000000,0.000
1722502801480000000,0.304
1722502801490000000,0.123
1722502801500000000,0.264
1722502801510000000,0.280
1722502801520000000,0.149
1722502801530000000,0.000
1722502801540000000,0.111
1722502801550000000,0.000
1722502801560000000,0.000
1722502801570000000,0.000
1722502801580000000,0.000
1722502801590000000,0.000
1722502801600000000,0.000
1722502801610000000,0.000
1722502801620000000,0.000
1722502801630000000,0.233
1722502801640000000,0.034
1722502801650000000,0.000
1722502801660000000,0.016
1722502801670000000,0.050
1722502801680000000,0.000
1722502801690000000,0.000
1722502801700000000,0.096
1722502801710000000,0.081
1722502801720000000,0.100
1722502801730000000,0.000
1722502801740000000,0.187
1722502801750000000,0.161
1722502801760000000,0.435
1722502801770000000,0.255
1722502801780000000,0.000
1722502801790000000,0.000
1722502801800000000,0.454
1722502801810000000,0.174
1722502801820000000,0.000
1722502801830000000,0.000
1722502801840000000,0.099
1722502801850000000,0.115
1722502801860000000,0.015
1722502801870000000,0.055
1722502801880000000,0.004
1722502801890000000,0.000
1722502801900000000,0.239
1722502801910000000,0.217
1722502801920000000,0.000
1722502801930000000,0.339
1722502801940000000,0.000
1722502801950000000,0.002
1722502801960000000,0.000
1722502801970000000,0.000
1722502801980000000,0.126
1722502801990000000,0.000
1722502802000000000,0.000
1722502802009999999,0.228
1722502802020000000,1.020
1722502802029999999,0.000
1722502802040000000,0.793
1722502802049999999,2.133
1722502802060000000,0.195
1722502802069999999,2.857
1722502802080000000,1.921
1722502802089999999,2.246
1722502802100000000,3.492
1722502802109999999,1.773
1722502802120000000,3.572
1722502802130000000,3.025
1722502802140000000,3.926
1722502802150000000,5.244
1722502802160000000,4.390
1722502802170000000,4.695
1722502802180000000,4.340
1722502802190000000,4.342
1722502802200000000,5.335
1722502802210000000,6.553
1722502802220000000,6.327
1722502802230000000,6.158
1722502802240000000,6.139
1722502802250000000,6.723
1722502802260000000,7.370
1722502802270000000,7.188
1722502802280000000,7.611
1722502802290000000,7.151
1722502802300000000,8.392
1722502802310000000,8.085
1722502802320000000,8.454
1722502802330000000,9.407
1722502802340000000,7.367
1722502802350000000,8.964
1722502802360000000,9.928
1722502802370000000,9.726
1722502802380000000,9.917
1722502802390000000,11.328
1722502802400000000,10.765
1722502802410000000,10.829
1722502802420000000,9.272
1722502802430000000,11.818
1722502802440000000,11.665
1722502802450000000,13.112
1722502802460000000,13.368
1722502802470000000,11.683
1722502802480000000,12.440
1722502802490000000,12.851
1722502802500000000,14.482
1722502802510000000,14.493
1722502802520000000,13.944
1722502802530000000,14.540
1722502802540000000,13.316
1722502802550000000,14.423
1722502802560000000,14.308
1722502802570000000,15.456
1722502802580000000,14.954
1722502802590000000,15.525
1722502802600000000,15.465
1722502802610000000,16.505
1722502802620000000,16.118
1722502802630000000,16.005
1722502802640000000,16.563
1722502802650000000,18.995
1722502802660000000,17.703
1722502802670000000,17.679
1722502802680000000,19.270
1722502802690000000,18.233
1722502802700000000,18.604
1722502802710000000,19.672
1722502802720000000,20.026
1722502802730000000,19.672
1722502802740000000,19.476
1722502802750000000,20.212
1722502802760000000,20.817
1722502802770000000,20.312
1722502802780000000,20.558
1722502802790000000,21.622
1722502802800000000,20.342
1722502802810000000,22.528
1722502802820000000,21.694
1722502802830000000,23.202
1722502802840000000,22.609
1722502802850000000,22.960
1722502802860000000,23.692
1722502802870000000,24.009
1722502802880000000,24.813
1722502802890000000,24.027
1722502802900000000,24.769
1722502802910000000,25.185
1722502802920000000,25.041
1722502802930000000,26.255
1722502802940000000,25.866
1722502802950000000,25.806
1722502802960000000,25.191
1722502802970000000,26.677
1722502802980000000,26.441
1722502802990000000,26.420
1722502803000000000,30.338
1722502803010000000,29.794
1722502803020000000,31.212
1722502803030000000,30.152
1722502803040000000,29.897
1722502803050000000,29.678
1722502803060000000,29.579
1722502803070000000,29.922
1722502803080000000,31.175
1722502803090000000,29.992
1722502803100000000,30.121
1722502803110000000,28.765
1722502803120000000,29.828
1722502803130000000,29.822
1722502803140000000,30.389
1722502803150000000,29.724
1722502803160000000,29.804
1722502803170000000,30.272
1722502803180000000,30.523
1722502803190000000,29.618
1722502803200000000,28.271
1722502803210000000,29.459
1722502803220000000,30.749
1722502803230000000,30.374
1722502803240000000,31.275
1722502803250000000,28.662
1722502803260000000,29.655
1722502803270000000,29.622
1722502803280000000,31.060
1722502803290000000,29.525
1722502803300000000,30.567
1722502803310000000,30.836
1722502803320000000,30.546
1722502803330000000,31.960
1722502803340000000,30.574
1722502803350000000,30.776
1722502803360000000,30.705
1722502803370000000,30.918
1722502803380000000,30.523
1722502803390000000,32.275
1722502803400000000,31.685
1722502803410000000,31.010
1722502803420000000,30.803
1722502803430000000,29.188
1722502803440000000,31.350
1722502803450000000,30.522
1722502803460000000,32.109
1722502803470000000,31.408
1722502803480000000,30.688
1722502803490000000,32.382
1722502803500000000,31.118
1722502803510000000,31.802
1722502803520000000,33.158
1722502803530000000,30.483
1722502803540000000,30.979
1722502803550000000,32.336
1722502803560000000,32.317
1722502803570000000,31.732
1722502803580000000,32.984
1722502803590000000,32.743
1722502803600000000,32.609
1722502803610000000,31.933
1722502803620000000,31.474
1722502803630000000,32.143
1722502803640000000,32.529
1722502803650000000,31.929
1722502803660000000,32.564
1722502803670000000,32.608
1722502803680000000,33.531
1722502803690000000,32.766
1722502803700000000,32.852
1722502803710000000,33.088
1722502803720000000,33.247
1722502803730000000,33.623
1722502803740000000,33.246
1722502803750000000,33.360
1722502803760000000,33.458
1722502803770000000,33.591
1722502803780000000,33.452
1722502803790000000,32.871
1722502803800000000,34.025
1722502803810000000,32.813
1722502803820000000,34.856
1722502803830000000,34.109
1722502803840000000,34.184
1722502803850000000,34.417
1722502803860000000,34.030
1722502803870000000,34.283
1722502803880000000,33.970
1722502803890000000,33.629
1722502803900000000,34.019
1722502803910000000,34.736
1722502803920000000,34.533
1722502803930000000,35.104
1722502803940000000,34.659
1722502803950000000,35.229
1722502803960000000,35.621
1722502803970000000,34.565
1722502803980000000,34.880
1722502803990000000,36.826
1722502804000000000,35.312
1722502804010000000,35.905
1722502804019999999,35.732
1722502804030000000,36.155
1722502804040000000,35.896
1722502804050000000,36.238
1722502804059999999,36.175
1722502804070000000,36.176
1722502804080000000,36.563
1722502804090000000,36.458
1722502804099999999,37.129
1722502804110000000,36.834
