timestamp_ns,value_K
1723021200000000000,298.27
1723021200010000000,298.66
1723021200020000000,299.20
1723021200030000000,300.48
1723021200040000000,298.74
1723021200050000000,299.93
1723021200060000000,300.21
1723021200070000000,299.84
1723021200080000000,298.56
1723021200090000000,299.86
1723021200100000000,298.90
1723021200110000000,301.54
1723021200120000000,299.05
1723021200130000000,302.51
1723021200140000000,299.37
1723021200150000000,299.20
1723021200160000000,297.49
1723021200170000000,302.40
1723021200180000000,300.23
1723021200190000000,301.49
1723021200200000000,300.35
1723021200210000000,298.83
1723021200220000000,300.68
1723021200230000000,297.08
1723021200240000000,298.97
1723021200250000000,295.81
1723021200260000000,301.06
1723021200270000000,301.62
1723021200280000000,299.71
1723021200290000000,301.36
1723021200300000000,301.06
1723021200310000000,300.36
1723021200320000000,298.88
1723021200330000000,299.49
1723021200340000000,297.97
1723021200350000000,301.53
1723021200360000000,299.84
1723021200370000000,299.77
1723021200380000000,299.42
1723021200390000000,300.27
1723021200400000000,298.29
1723021200410000000,302.54
1723021200420000000,298.41
1723021200430000000,300.75
1723021200440000000,300.63
1723021200450000000,298.23
1723021200460000000,301.06
1723021200470000000,298.67
1723021200480000000,297.90
1723021200490000000,299.47
1723021200500000000,298.77
1723021200510000000,300.37
1723021200520000000,296.93
1723021200530000000,300.99
1723021200540000000,300.02
1723021200550000000,300.60
1723021200560000000,299.00
1723021200570000000,296.64
1723021200580000000,299.87
1723021200590000000,299.98
1723021200600000000,298.89
1723021200610000000,302.36
1723021200620000000,304.90
1723021200630000000,300.97
1723021200640000000,301.44
1723021200650000000,296.05
1723021200660000000,298.67
1723021200670000000,301.19
1723021200680000000,302.22
1723021200690000000,301.64
1723021200700000000,296.80
1723021200710000000,301.27
1723021200720000000,299.57
1723021200730000000,298.97
1723021200740000000,300.01
1723021200750000000,300.02
1723021200760000000,298.36
1723021200770000000,301.37
1723021200780000000,302.78
1723021200790000000,299.93
1723021200800000000,304.49
1723021200810000000,298.15
1723021200820000000,296.85
1723021200830000000,301.13
1723021200840000000,297.82
1723021200850000000,303.39
1723021200860000000,302.04
1723021200870000000,299.92
1723021200880000000,302.19
1723021200890000000,298.82
1723021200900000000,299.84
1723021200910000000,300.84
1723021200920000000,300.04
1723021200930000000,300.08
1723021200940000000,300.64
1723021200950000000,300.89
1723021200960000000,301.88
1723021200970000000,298.23
1723021200980000000,299.45
1723021200990000000,300.64
1723021201000000000,296.79
1723021201010000000,302.56
1723021201020000000,300.49
1723021201030000000,301.85
1723021201040000000,299.74
1723021201050000000,298.83
1723021201060000000,300.54
1723021201070000000,299.99
1723021201080000000,301.48
1723021201090000000,299.89
1723021201100000000,302.70
1723021201110000000,301.87
1723021201120000000,296.90
1723021201130000000,302.24
1723021201140000000,297.93
1723021201150000000,300.89
1723021201160000000,298.43
1723021201170000000,300.18
1723021201180000000,300.33
1723021201190000000,300.38
1723021201200000000,299.10
1723021201210000000,301.18
1723021201220000000,301.88
1723021201230000000,299.73
1723021201240000000,300.92
1723021201250000000,301.95
1723021201260000000,299.60
1723021201270000000,299.92
1723021201280000000,299.23
1723021201290000000,299.94
1723021201300000000,300.76
1723021201310000000,300.20
1723021201320000000,299.97
1723021201330000000,300.15
1723021201340000000,299.78
1723021201350000000,301.07
1723021201360000000,301.33
1723021201370000000,298.87
1723021201380000000,299.74
1723021201390000000,302.47
1723021201400000000,298.07
1723021201410000000,298.86
1723021201420000000,300.38
1723021201430000000,299.63
1723021201440000000,300.01
1723021201450000000,299.67
1723021201460000000,299.90
1723021201470000000,300.67
1723021201480000000,296.68
1723021201490000000,297.77
1723021201500000000,299.23
1723021201510000000,298.27
1723021201520000000,297.30
1723021201530000000,299.99
1723021201540000000,299.85
1723021201550000000,299.72
1723021201560000000,297.92
1723021201570000000,302.54
1723021201580000000,298.44
1723021201590000000,303.19
1723021201600000000,300.78
1723021201610000000,301.15
1723021201620000000,297.66
1723021201630000000,301.08
