timestamp_ns,value_K
1723021200000000000,301.47
1723021200010000000,300.32
1723021200020000000,299.66
1723021200030000000,299.42
1723021200040000000,301.76
1723021200050000000,300.82
1723021200060000000,297.46
1723021200070000000,301.05
1723021200080000000,300.02
1723021200090000000,300.10
1723021200100000000,296.95
1723021200110000000,299.42
1723021200120000000,297.24
1723021200130000000,299.41
1723021200140000000,297.58
1723021200150000000,299.77
1723021200160000000,298.93
1723021200170000000,299.56
1723021200180000000,299.37
1723021200190000000,303.08
1723021200200000000,302.39
1723021200210000000,298.63
1723021200220000000,299.78
1723021200230000000,300.57
1723021200240000000,297.60
1723021200250000000,298.42
1723021200260000000,300.52
1723021200270000000,299.42
1723021200280000000,298.78
1723021200290000000,302.80
1723021200300000000,301.98
1723021200310000000,299.84
1723021200320000000,300.52
1723021200330000000,300.60
1723021200340000000,299.71
1723021200350000000,298.31
1723021200360000000,297.72
1723021200370000000,299.04
1723021200380000000,301.35
1723021200390000000,298.23
1723021200400000000,300.22
1723021200410000000,300.83
1723021200420000000,300.03
1723021200430000000,300.36
1723021200440000000,297.89
1723021200450000000,299.62
1723021200460000000,300.47
1723021200470000000,298.71
1723021200480000000,301.01
1723021200490000000,299.81
1723021200500000000,300.07
1723021200510000000,295.87
1723021200520000000,299.38
1723021200530000000,299.55
1723021200540000000,299.30
1723021200550000000,301.74
1723021200560000000,298.48
1723021200570000000,300.31
1723021200580000000,300.25
1723021200590000000,300.95
1723021200600000000,301.72
1723021200610000000,298.95
1723021200620000000,301.16
1723021200630000000,299.01
1723021200640000000,301.44
1723021200650000000,302.72
1723021200660000000,297.84
1723021200670000000,302.65
1723021200680000000,298.45
1723021200690000000,299.85
1723021200700000000,301.53
1723021200710000000,298.19
1723021200720000000,300.82
1723021200730000000,301.73
1723021200740000000,300.06
1723021200750000000,300.05
1723021200760000000,299.86
1723021200770000000,302.53
1723021200780000000,301.38
1723021200790000000,299.96
1723021200800000000,301.66
1723021200810000000,300.27
1723021200820000000,299.95
1723021200830000000,299.51
1723021200840000000,299.91
1723021200850000000,301.85
1723021200860000000,300.54
1723021200870000000,298.46
1723021200880000000,299.81
1723021200890000000,300.30
1723021200900000000,301.14
1723021200910000000,298.57
1723021200920000000,298.85
1723021200930000000,299.43
1723021200940000000,301.36
1723021200950000000,300.47
1723021200960000000,300.04
1723021200970000000,299.01
1723021200980000000,301.27
1723021200990000000,301.96
1723021201000000000,300.03
1723021201010000000,300.18
1723021201020000000,302.69
1723021201030000000,300.18
1723021201040000000,301.13
1723021201050000000,301.84
1723021201060000000,301.32
1723021201070000000,301.03
1723021201080000000,300.82
1723021201090000000,299.77
1723021201100000000,301.65
1723021201110000000,299.33
1723021201120000000,299.04
1723021201130000000,302.91
1723021201140000000,297.98
1723021201150000000,300.10
1723021201160000000,302.86
1723021201170000000,300.56
1723021201180000000,301.17
1723021201190000000,302.16
1723021201200000000,300.43
1723021201210000000,301.32
1723021201220000000,300.15
1723021201230000000,299.55
1723021201240000000,301.28
1723021201250000000,300.65
1723021201260000000,303.25
1723021201270000000,300.64
1723021201280000000,301.73
1723021201290000000,299.35
1723021201300000000,298.10
1723021201310000000,301.88
1723021201320000000,302.07
1723021201330000000,299.28
1723021201340000000,299.67
1723021201350000000,303.43
1723021201360000000,300.70
1723021201370000000,300.40
1723021201380000000,299.42
1723021201390000000,299.76
1723021201400000000,297.95
1723021201410000000,297.77
1723021201420000000,300.68
1723021201430000000,300.26
1723021201440000000,301.37
1723021201450000000,301.43
1723021201460000000,300.66
1723021201470000000,299.20
1723021201480000000,299.58
1723021201490000000,300.05
1723021201500000000,302.88
1723021201510000000,299.60
1723021201520000000,299.34
1723021201530000000,299.63
1723021201540000000,298.25
1723021201550000000,300.73
1723021201560000000,299.37
1723021201570000000,302.47
1723021201580000000,300.70
1723021201590000000,299.93
1723021201600000000,296.91
1723021201610000000,300.56
1723021201620000000,295.39
1723021201630000000,302.35
1723021201640000000,301.97
1723021201650000000,299.99
1723021201660000000,299.27
1723021201670000000,297.80
1723021201680000000,301.34
1723021201690000000,301.61
1723021201700000000,302.71
1723021201710000000,300.71
1723021201720000000,299.08
1723021201730000000,297.71
1723021201740000000,300.22
1723021201750000000,301.00
1723021201760000000,299.20
1723021201770000000,298.54
1723021201780000000,298.72
1723021201790000000,298.57
1723021201800000000,299.77
1723021201810000000,297.60
1723021201820000000,299.78
1723021201830000000,300.88
1723021201840000000,297.92
1723021201850000000,301.04
1723021201860000000,301.18
1723021201870000000,299.99
1723021201880000000,301.69
1723021201890000000,300.26
1723021201900000000,297.32
1723021201910000000,299.83
1723021201920000000,301.56
1723021201930000000,301.59
1723021201940000000,300.41
1723021201950000000,298.44
1723021201960000000,301.42
1723021201970000000,304.26
1723021201980000000,298.05
1723021201990000000,299.92
1723021202000000000,300.18
1723021202009999999,297.42
1723021202020000000,297.87
1723021202029999999,298.25
1723021202040000000,310.93
1723021202049999999,302.76
1723021202060000000,305.62
1723021202069999999,302.65
1723021202080000000,299.43
1723021202089999999,307.90
1723021202100000000,310.48
1723021202109999999,311.27
1723021202120000000,303.88
1723021202130000000,306.54
1723021202140000000,310.59
1723021202150000000,309.25
1723021202160000000,296.89
1723021202170000000,311.55
1723021202180000000,302.80
1723021202190000000,308.06
1723021202200000000,309.35
1723021202210000000,306.03
1723021202220000000,313.39
1723021202230000000,314.20
1723021202240000000,308.31
1723021202250000000,308.96
1723021202260000000,312.96
1723021202270000000,319.07
1723021202280000000,317.63
1723021202290000000,327.67
1723021202300000000,315.03
1723021202310000000,314.75
1723021202320000000,310.41
1723021202330000000,321.73
1723021202340000000,316.01
1723021202350000000,319.15
1723021202360000000,314.31
1723021202370000000,315.78
1723021202380000000,318.47
1723021202390000000,321.80
1723021202400000000,318.11
1723021202410000000,318.29
1723021202420000000,318.27
1723021202430000000,319.40
1723021202440000000,316.06
1723021202450000000,321.20
1723021202460000000,324.74
1723021202470000000,324.89
1723021202480000000,325.85
1723021202490000000,322.72
1723021202500000000,319.12
1723021202510000000,327.53
1723021202520000000,328.18
1723021202530000000,322.91
1723021202540000000,328.86
1723021202550000000,328.76
1723021202560000000,328.33
1723021202570000000,327.03
1723021202580000000,328.97
1723021202590000000,327.78
1723021202600000000,332.73
1723021202610000000,323.13
1723021202620000000,330.88
1723021202630000000,329.99
1723021202640000000,330.32
1723021202650000000,329.12
1723021202660000000,335.84
1723021202670000000,335.06
1723021202680000000,335.57
1723021202690000000,338.27
1723021202700000000,330.38
1723021202710000000,331.19
1723021202720000000,331.98
1723021202730000000,334.65
1723021202740000000,337.27
1723021202750000000,333.69
1723021202760000000,337.39
1723021202770000000,338.57
1723021202780000000,339.24
1723021202790000000,340.08
1723021202800000000,339.13
1723021202810000000,338.27
1723021202820000000,341.85
1723021202830000000,332.61
1723021202840000000,343.03
1723021202850000000,343.67
1723021202860000000,339.55
1723021202870000000,348.98
1723021202880000000,336.33
1723021202890000000,344.39
1723021202900000000,342.28
1723021202910000000,338.88
1723021202920000000,344.98
1723021202930000000,348.16
1723021202940000000,342.99
1723021202950000000,340.54
1723021202960000000,349.75
1723021202970000000,347.43
1723021202980000000,337.99
1723021202990000000,350.02
1723021203000000000,354.94
1723021203010000000,347.43
1723021203020000000,350.72
1723021203030000000,346.18
1723021203040000000,351.48
1723021203050000000,354.40
1723021203060000000,347.82
1723021203070000000,343.41
1723021203080000000,346.98
1723021203090000000,352.25
1723021203100000000,353.17
1723021203110000000,357.19
1723021203120000000,350.07
1723021203130000000,347.75
1723021203140000000,354.83
1723021203150000000,349.70
1723021203160000000,358.21
1723021203170000000,360.04
1723021203180000000,356.85
1723021203190000000,354.11
1723021203200000000,353.56
1723021203210000000,344.95
1723021203220000000,349.57
1723021203230000000,351.21
1723021203240000000,352.48
1723021203250000000,354.43
1723021203260000000,356.02
1723021203270000000,357.80
1723021203280000000,354.76
1723021203290000000,348.56
1723021203300000000,356.60
1723021203310000000,354.68
1723021203320000000,353.19
1723021203330000000,350.27
1723021203340000000,355.15
1723021203350000000,356.17
1723021203360000000,354.01
1723021203370000000,350.70
1723021203380000000,351.16
1723021203390000000,351.95
1723021203400000000,360.77
1723021203410000000,354.29
1723021203420000000,350.69
1723021203430000000,355.39
1723021203440000000,351.28
1723021203450000000,361.45
1723021203460000000,360.09
1723021203470000000,357.76
1723021203480000000,353.53
1723021203490000000,355.31
1723021203500000000,354.28
1723021203510000000,358.05
1723021203520000000,355.87
1723021203530000000,358.45
1723021203540000000,357.83
1723021203550000000,349.49
1723021203560000000,350.72
1723021203570000000,357.25
1723021203580000000,363.74
1723021203590000000,366.49
1723021203600000000,368.20
1723021203610000000,360.42
1723021203620000000,350.07
1723021203630000000,354.77
1723021203640000000,356.47
1723021203650000000,358.03
1723021203660000000,357.32
1723021203670000000,353.90
1723021203680000000,353.84
1723021203690000000,356.12
1723021203700000000,362.78
1723021203710000000,359.81
1723021203720000000,360.14
1723021203730000000,358.18
1723021203740000000,364.16
1723021203750000000,359.83
1723021203760000000,358.31
1723021203770000000,365.55
1723021203780000000,355.93
1723021203790000000,363.03
1723021203800000000,358.63
1723021203810000000,364.56
1723021203820000000,356.86
1723021203830000000,365.30
1723021203840000000,366.04
1723021203850000000,361.68
1723021203860000000,363.36
1723021203870000000,359.86
1723021203880000000,360.94
1723021203890000000,360.16
1723021203900000000,359.86
1723021203910000000,357.87
1723021203920000000,362.74
1723021203930000000,368.17
1723021203940000000,360.79
1723021203950000000,352.38
1723021203960000000,363.68
1723021203970000000,366.39
1723021203980000000,359.71
1723021203990000000,373.67
1723021204000000000,354.24
1723021204010000000,362.53
1723021204019999999,359.03
1723021204030000000,358.89
1723021204040000000,361.40
1723021204050000000,361.58
1723021204059999999,365.85
1723021204070000000,360.68
1723021204080000000,367.17
1723021204090000000,362.65
1723021204099999999,359.37
1723021204110000000,365.84
1723021204120000000,369.93
1723021204130000000,365.87
1723021204139999999,363.50
1723021204150000000,363.85
1723021204160000000,364.82
1723021204170000000,369.60
1723021204179999999,361.59
1723021204190000000,364.23
1723021204200000000,365.17
1723021204210000000,374.42
1723021204219999999,360.48
1723021204230000000,362.41
1723021204240000000,362.73
1723021204250000000,359.99
1723021204260000000,370.87
1723021204269999999,373.42
1723021204280000000,362.62
1723021204290000000,365.40
1723021204300000000,362.18
1723021204310000000,371.36
1723021204320000000,371.23
1723021204330000000,373.75
1723021204340000000,376.57
1723021204350000000,370.67
1723021204360000000,370.19
1723021204370000000,373.68
1723021204380000000,371.00
1723021204390000000,365.08
1723021204400000000,368.67
1723021204410000000,369.72
1723021204420000000,368.19
1723021204430000000,368.90
1723021204440000000,372.95
1723021204450000000,372.85
1723021204460000000,372.61
1723021204470000000,368.98
1723021204480000000,377.14
1723021204490000000,374.55
1723021204500000000,375.17
1723021204510000000,379.05
1723021204520000000,376.79
1723021204530000000,369.74
1723021204540000000,374.92
1723021204550000000,374.19
1723021204560000000,379.17
1723021204570000000,372.61
1723021204580000000,372.22
1723021204590000000,380.79
1723021204600000000,374.88
1723021204610000000,377.02
1723021204620000000,381.29
1723021204630000000,379.81
1723021204640000000,377.04
1723021204650000000,379.23
1723021204660000000,380.59
1723021204670000000,383.28
1723021204680000000,381.47
1723021204690000000,372.11
1723021204700000000,377.63
1723021204710000000,380.79
1723021204720000000,374.44
1723021204730000000,379.68
1723021204740000000,378.68
1723021204750000000,385.16
1723021204760000000,380.94
1723021204770000000,376.70
1723021204780000000,383.14
1723021204790000000,384.18
1723021204800000000,378.65
1723021204810000000,383.28
1723021204820000000,384.92
1723021204830000000,373.04
1723021204840000000,386.79
1723021204850000000,383.88
1723021204860000000,382.55
1723021204870000000,377.89
1723021204880000000,387.33
1723021204890000000,388.55
1723021204900000000,387.65
1723021204910000000,393.79
1723021204920000000,388.37
1723021204930000000,392.06
1723021204940000000,384.17
1723021204950000000,387.90
1723021204960000000,392.41
1723021204970000000,396.46
1723021204980000000,388.58
1723021204990000000,393.59
1723021205000000000,386.37
1723021205010000000,384.91
1723021205020000000,387.57
1723021205030000000,386.32
1723021205040000000,396.57
1723021205050000000,391.16
1723021205060000000,395.56
1723021205070000000,398.76
1723021205080000000,392.67
1723021205090000000,391.88
1723021205100000000,391.48
1723021205110000000,392.57
1723021205120000000,393.60
1723021205130000000,390.90
1723021205140000000,389.97
1723021205150000000,398.21
1723021205160000000,397.11
1723021205170000000,397.44
1723021205180000000,398.90
1723021205190000000,393.54
1723021205200000000,397.84
1723021205210000000,403.29
1723021205220000000,402.83
1723021205230000000,399.21
1723021205240000000,397.24
1723021205250000000,395.14
1723021205260000000,404.48
1723021205270000000,406.67
1723021205280000000,397.61
1723021205290000000,397.79
1723021205300000000,394.01
1723021205310000000,400.78
1723021205320000000,400.65
1723021205330000000,410.95
1723021205340000000,406.25
1723021205350000000,399.15
1723021205360000000,408.66
1723021205370000000,402.79
1723021205380000000,399.66
1723021205390000000,405.83
1723021205400000000,410.17
1723021205410000000,405.19
1723021205420000000,407.68
1723021205430000000,403.09
1723021205440000000,405.00
1723021205450000000,404.51
1723021205460000000,410.48
1723021205470000000,403.90
1723021205480000000,404.48
1723021205490000000,410.07
1723021205500000000,406.79
1723021205510000000,411.20
1723021205520000000,410.52
1723021205530000000,402.36
1723021205540000000,410.21
1723021205550000000,411.52
1723021205560000000,405.75
1723021205570000000,410.94
1723021205580000000,405.86
1723021205590000000,412.29
1723021205600000000,407.36
1723021205610000000,414.75
1723021205620000000,417.53
1723021205630000000,413.20
1723021205640000000,410.08
1723021205650000000,411.82
1723021205660000000,414.24
1723021205670000000,406.00
1723021205680000000,406.45
1723021205690000000,422.76
1723021205700000000,412.60
1723021205710000000,414.98
1723021205720000000,411.83
1723021205730000000,417.39
1723021205740000000,419.22
1723021205750000000,418.18
1723021205760000000,416.14
1723021205770000000,413.89
1723021205780000000,422.76
1723021205790000000,415.05
1723021205800000000,412.46
1723021205810000000,424.48
1723021205820000000,418.41
1723021205830000000,418.47
1723021205840000000,420.86
1723021205850000000,414.56
1723021205860000000,423.61
1723021205870000000,416.71
1723021205880000000,423.47
1723021205890000000,420.89
1723021205900000000,410.53
1723021205910000000,423.24
1723021205920000000,427.48
1723021205930000000,422.64
1723021205940000000,418.34
1723021205950000000,420.47
1723021205960000000,419.32
1723021205970000000,420.68
1723021205980000000,428.98
1723021205990000000,415.33
1723021206000000000,422.88
1723021206010000000,427.76
1723021206020000000,423.20
1723021206030000000,427.42
1723021206040000000,425.65
1723021206050000000,429.68
1723021206060000000,423.39
1723021206070000000,433.30
1723021206080000000,429.30
1723021206090000000,428.14
1723021206100000000,436.78
1723021206110000000,429.80
1723021206120000000,430.99
1723021206130000000,437.64
1723021206140000000,430.42
1723021206150000000,430.33
1723021206160000000,429.15
1723021206170000000,423.96
1723021206180000000,432.59
1723021206190000000,426.76
1723021206200000000,428.97
1723021206210000000,435.29
1723021206220000000,440.74
1723021206230000000,431.52
1723021206240000000,434.51
1723021206250000000,439.29
1723021206260000000,434.88
1723021206270000000,436.23
1723021206280000000,430.64
1723021206290000000,436.05
1723021206300000000,438.19
1723021206310000000,435.17
1723021206320000000,436.00
1723021206330000000,439.33
1723021206340000000,434.97
1723021206350000000,435.30
1723021206360000000,443.25
1723021206370000000,441.67
1723021206380000000,437.14
1723021206390000000,432.24
1723021206400000000,439.01
1723021206410000000,437.42
1723021206420000000,435.41
1723021206430000000,444.18
1723021206440000000,441.22
1723021206450000000,440.03
1723021206460000000,437.71
1723021206470000000,433.01
1723021206480000000,440.52
1723021206490000000,437.54
1723021206500000000,443.34
1723021206510000000,438.34
1723021206520000000,442.49
1723021206530000000,434.10
1723021206540000000,443.15
1723021206550000000,441.52
1723021206560000000,446.76
1723021206570000000,440.47
1723021206580000000,435.74
1723021206590000000,446.03
1723021206600000000,437.27
1723021206610000000,439.75
1723021206620000000,446.16
1723021206630000000,439.77
1723021206640000000,443.23
1723021206650000000,439.69
1723021206660000000,436.45
1723021206670000000,439.58
1723021206680000000,439.65
1723021206690000000,439.04
1723021206700000000,444.97
1723021206710000000,445.03
1723021206720000000,435.79
1723021206730000000,448.80
1723021206740000000,443.79
