timestamp_ns,value_K
1722762000000000000,293.32
1722762000010000000,301.20
1722762000020000000,297.98
1722762000030000000,303.77
1722762000040000000,304.36
1722762000050000000,300.35
1722762000060000000,303.79
1722762000070000000,302.37
1722762000080000000,303.81
1722762000090000000,302.79
1722762000100000000,305.89
1722762000110000000,303.05
1722762000120000000,305.31
1722762000130000000,299.89
1722762000140000000,294.33
1722762000150000000,304.28
1722762000160000000,302.58
1722762000170000000,301.46
1722762000180000000,299.61
1722762000190000000,295.94
1722762000200000000,290.27
1722762000210000000,305.91
1722762000220000000,294.09
1722762000230000000,298.03
1722762000240000000,298.36
1722762000250000000,298.31
1722762000260000000,297.34
1722762000270000000,295.21
1722762000280000000,300.94
1722762000290000000,291.41
1722762000300000000,302.91
1722762000310000000,298.17
1722762000320000000,295.71
1722762000330000000,307.81
1722762000340000000,302.33
1722762000350000000,298.75
1722762000360000000,298.28
1722762000370000000,302.20
1722762000380000000,296.37
1722762000390000000,301.35
1722762000400000000,294.26
1722762000410000000,297.72
1722762000420000000,311.21
1722762000430000000,305.81
1722762000440000000,300.48
1722762000450000000,303.34
1722762000460000000,302.82
1722762000470000000,299.03
1722762000480000000,300.64
1722762000490000000,299.72
1722762000500000000,299.20
1722762000510000000,303.05
1722762000520000000,298.30
1722762000530000000,294.10
1722762000540000000,306.75
1722762000550000000,302.33
1722762000560000000,302.17
1722762000570000000,303.42
1722762000580000000,290.51
1722762000590000000,295.97
1722762000600000000,294.11
1722762000610000000,298.63
1722762000620000000,299.52
1722762000630000000,306.64
1722762000640000000,293.43
1722762000650000000,296.25
1722762000660000000,304.45
1722762000670000000,302.72
1722762000680000000,293.25
1722762000690000000,300.71
1722762000700000000,301.84
1722762000710000000,297.96
1722762000720000000,301.85
1722762000730000000,304.73
1722762000740000000,305.50
1722762000750000000,299.40
1722762000760000000,310.50
1722762000770000000,296.44
1722762000780000000,296.89
1722762000790000000,302.50
1722762000800000000,300.14
1722762000810000000,295.46
1722762000820000000,295.33
1722762000830000000,302.44
1722762000840000000,297.83
1722762000850000000,302.04
1722762000860000000,298.45
1722762000870000000,301.07
1722762000880000000,305.77
1722762000890000000,305.98
1722762000900000000,306.74
1722762000910000000,298.82
1722762000920000000,292.47
1722762000930000000,299.65
1722762000940000000,304.25
1722762000950000000,301.42
1722762000960000000,297.18
1722762000970000000,302.82
1722762000980000000,301.79
1722762000990000000,299.07
1722762001000000000,303.33
1722762001010000000,300.29
1722762001020000000,299.24
1722762001030000000,298.98
1722762001040000000,298.05
1722762001050000000,304.77
1722762001060000000,296.48
1722762001070000000,308.24
1722762001080000000,299.61
1722762001090000000,298.70
1722762001100000000,298.50
1722762001110000000,294.03
1722762001120000000,304.07
1722762001130000000,296.50
1722762001140000000,309.68
1722762001150000000,302.11
1722762001160000000,297.90
1722762001170000000,297.49
1722762001180000000,299.37
1722762001190000000,306.27
1722762001200000000,297.80
1722762001210000000,305.27
1722762001220000000,296.07
1722762001230000000,303.31
1722762001240000000,302.83
1722762001250000000,300.74
1722762001260000000,311.01
1722762001270000000,297.75
1722762001280000000,294.13
1722762001290000000,304.67
1722762001300000000,297.46
1722762001310000000,297.98
1722762001320000000,301.97
1722762001330000000,295.94
1722762001340000000,303.13
1722762001350000000,305.58
1722762001360000000,304.65
1722762001370000000,304.75
1722762001380000000,294.27
1722762001390000000,306.12
1722762001400000000,303.63
1722762001410000000,301.80
1722762001420000000,295.86
1722762001430000000,309.29
1722762001440000000,299.95
1722762001450000000,305.65
1722762001460000000,293.20
1722762001470000000,295.57
1722762001480000000,305.42
1722762001490000000,297.19
1722762001500000000,295.27
1722762001510000000,295.93
1722762001520000000,297.85
1722762001530000000,302.08
1722762001540000000,292.75
1722762001550000000,304.58
1722762001560000000,299.39
1722762001570000000,302.83
1722762001580000000,301.77
1722762001590000000,287.43
1722762001600000000,295.62
1722762001610000000,298.01
1722762001620000000,287.09
1722762001630000000,294.82
1722762001640000000,301.73
1722762001650000000,306.25
1722762001660000000,296.70
1722762001670000000,302.81
1722762001680000000,303.90
1722762001690000000,297.27
1722762001700000000,288.54
1722762001710000000,297.18
1722762001720000000,292.38
1722762001730000000,299.72
1722762001740000000,300.33
1722762001750000000,303.74
1722762001760000000,302.16
1722762001770000000,301.88
1722762001780000000,296.18
1722762001790000000,311.36
1722762001800000000,296.02
1722762001810000000,295.61
1722762001820000000,301.98
1722762001830000000,299.02
1722762001840000000,299.69
1722762001850000000,309.72
1722762001860000000,298.63
1722762001870000000,297.71
1722762001880000000,299.80
1722762001890000000,300.31
1722762001900000000,294.67
1722762001910000000,290.01
1722762001920000000,296.32
1722762001930000000,307.98
1722762001940000000,296.61
1722762001950000000,309.28
1722762001960000000,298.50
1722762001970000000,301.92
1722762001980000000,301.33
1722762001990000000,301.23
1722762002000000000,302.80
1722762002009999999,314.47
1722762002020000000,314.66
1722762002029999999,321.44
1722762002040000000,337.08
1722762002049999999,370.61
1722762002060000000,347.57
1722762002069999999,358.91
1722762002080000000,402.49
1722762002089999999,363.70
1722762002100000000,408.15
1722762002109999999,384.80
1722762002120000000,442.11
1722762002130000000,397.08
1722762002140000000,430.57
1722762002150000000,436.09
1722762002160000000,439.99
1722762002170000000,458.67
1722762002180000000,455.95
1722762002190000000,465.97
1722762002200000000,467.73
1722762002210000000,495.44
1722762002220000000,487.33
1722762002230000000,502.10
1722762002240000000,495.62
1722762002250000000,522.09
1722762002260000000,544.27
1722762002270000000,530.28
1722762002280000000,541.33
1722762002290000000,565.06
1722762002300000000,549.43
1722762002310000000,574.19
1722762002320000000,576.24
1722762002330000000,590.54
1722762002340000000,603.99
1722762002350000000,623.02
1722762002360000000,624.17
1722762002370000000,648.40
1722762002380000000,642.07
1722762002390000000,655.54
1722762002400000000,653.87
1722762002410000000,662.00
1722762002420000000,653.98
1722762002430000000,702.74
1722762002440000000,695.09
1722762002450000000,714.05
1722762002460000000,720.87
1722762002470000000,710.91
1722762002480000000,745.43
1722762002490000000,745.28
1722762002500000000,735.26
1722762002510000000,763.48
1722762002520000000,760.70
1722762002530000000,763.69
1722762002540000000,789.29
1722762002550000000,794.31
1722762002560000000,800.65
1722762002570000000,807.88
1722762002580000000,815.44
1722762002590000000,834.19
1722762002600000000,831.00
1722762002610000000,847.13
1722762002620000000,859.30
1722762002630000000,843.43
1722762002640000000,868.75
1722762002650000000,882.71
1722762002660000000,889.43
1722762002670000000,903.74
1722762002680000000,918.81
1722762002690000000,928.19
1722762002700000000,940.49
1722762002710000000,954.78
1722762002720000000,963.98
1722762002730000000,949.72
1722762002740000000,963.18
1722762002750000000,964.95
1722762002760000000,1009.78
1722762002770000000,981.84
1722762002780000000,998.99
1722762002790000000,1010.06
1722762002800000000,1019.79
1722762002810000000,1021.94
1722762002820000000,1036.22
1722762002830000000,1042.22
1722762002840000000,1076.14
1722762002850000000,1084.93
1722762002860000000,1077.79
1722762002870000000,1080.28
1722762002880000000,1118.68
1722762002890000000,1105.41
1722762002900000000,1105.63
1722762002910000000,1113.96
1722762002920000000,1127.92
1722762002930000000,1163.44
1722762002940000000,1160.20
1722762002950000000,1163.13
1722762002960000000,1156.71
1722762002970000000,1176.93
1722762002980000000,1189.32
1722762002990000000,1200.73
1722762003000000000,1292.90
1722762003010000000,1279.75
1722762003020000000,1267.44
1722762003030000000,1273.23
1722762003040000000,1284.70
1722762003050000000,1299.01
1722762003060000000,1281.24
1722762003070000000,1305.01
1722762003080000000,1295.88
1722762003090000000,1292.16
1722762003100000000,1311.01
1722762003110000000,1289.12
1722762003120000000,1310.20
1722762003130000000,1291.11
1722762003140000000,1278.33
1722762003150000000,1285.35
1722762003160000000,1295.74
1722762003170000000,1312.73
1722762003180000000,1289.60
1722762003190000000,1314.26
1722762003200000000,1310.89
1722762003210000000,1305.65
1722762003220000000,1304.68
1722762003230000000,1321.38
1722762003240000000,1319.27
1722762003250000000,1310.43
1722762003260000000,1314.24
1722762003270000000,1322.51
1722762003280000000,1328.66
1722762003290000000,1310.81
1722762003300000000,1327.49
1722762003310000000,1317.96
1722762003320000000,1330.60
1722762003330000000,1310.78
1722762003340000000,1330.73
1722762003350000000,1319.28
1722762003360000000,1324.91
1722762003370000000,1313.71
1722762003380000000,1333.22
1722762003390000000,1339.50
1722762003400000000,1356.09
1722762003410000000,1309.76
1722762003420000000,1329.96
1722762003430000000,1361.85
1722762003440000000,1340.80
1722762003450000000,1329.53
1722762003460000000,1348.73
1722762003470000000,1361.05
1722762003480000000,1375.60
1722762003490000000,1326.08
1722762003500000000,1329.51
1722762003510000000,1358.10
1722762003520000000,1366.33
1722762003530000000,1342.15
1722762003540000000,1358.59
1722762003550000000,1350.63
1722762003560000000,1375.44
1722762003570000000,1360.56
1722762003580000000,1365.73
1722762003590000000,1373.35
1722762003600000000,1383.44
1722762003610000000,1396.64
1722762003620000000,1390.07
1722762003630000000,1381.71
1722762003640000000,1396.93
1722762003650000000,1393.01
1722762003660000000,1384.93
1722762003670000000,1415.40
1722762003680000000,1369.73
1722762003690000000,1394.15
1722762003700000000,1399.34
1722762003710000000,1384.21
1722762003720000000,1387.60
1722762003730000000,1395.01
1722762003740000000,1402.41
1722762003750000000,1400.24
1722762003760000000,1405.74
1722762003770000000,1402.07
1722762003780000000,1409.02
1722762003790000000,1413.44
1722762003800000000,1400.52
1722762003810000000,1423.14
1722762003820000000,1418.89
1722762003830000000,1439.74
1722762003840000000,1428.09
1722762003850000000,1417.64
1722762003860000000,1441.03
1722762003870000000,1453.08
1722762003880000000,1445.93
1722762003890000000,1428.40
1722762003900000000,1469.28
1722762003910000000,1444.82
1722762003920000000,1450.18
1722762003930000000,1470.67
1722762003940000000,1454.82
1722762003950000000,1437.70
1722762003960000000,1474.97
1722762003970000000,1478.79
1722762003980000000,1504.08
1722762003990000000,1488.77
1722762004000000000,1468.57
1722762004010000000,1480.12
1722762004019999999,1487.97
1722762004030000000,1472.74
1722762004040000000,1520.26
1722762004050000000,1511.24
1722762004059999999,1504.33
1722762004070000000,1494.49
1722762004080000000,1506.38
1722762004090000000,1514.92
1722762004099999999,1503.06
1722762004110000000,1527.90
1722762004120000000,1531.00
1722762004130000000,1522.68
1722762004139999999,1535.40
1722762004150000000,1528.22
1722762004160000000,1505.29
1722762004170000000,1535.24
1722762004179999999,1540.70
1722762004190000000,1531.72
1722762004200000000,1547.18
1722762004210000000,1567.10
1722762004219999999,1563.17
1722762004230000000,1543.37
1722762004240000000,1568.16
1722762004250000000,1588.91
1722762004260000000,1576.89
1722762004269999999,1582.77
1722762004280000000,1589.05
1722762004290000000,1616.04
1722762004300000000,1562.25
1722762004310000000,1594.73
1722762004320000000,1610.42
1722762004330000000,1645.69
1722762004340000000,1625.62
1722762004350000000,1626.93
1722762004360000000,1630.32
1722762004370000000,1622.59
1722762004380000000,1619.19
1722762004390000000,1609.10
1722762004400000000,1629.68
1722762004410000000,1644.07
1722762004420000000,1639.20
1722762004430000000,1656.22
1722762004440000000,1677.46
