timestamp_ns,value_bar
1723798800000000000,0.000
1723798800010000000,0.055
1723798800020000000,0.263
1723798800030000000,0.563
1723798800040000000,0.441
1723798800050000000,0.000
1723798800060000000,0.000
1723798800070000000,0.071
1723798800080000000,0.073
1723798800090000000,0.000
1723798800100000000,0.000
1723798800110000000,0.405
1723798800120000000,0.164
1723798800130000000,0.194
1723798800140000000,0.076
1723798800150000000,0.000
1723798800160000000,0.315
1723798800170000000,0.000
1723798800180000000,0.000
1723798800190000000,0.361
1723798800200000000,0.159
1723798800210000000,0.146
1723798800220000000,0.000
1723798800230000000,0.216
1723798800240000000,0.000
1723798800250000000,0.000
1723798800260000000,0.000
1723798800270000000,0.002
1723798800280000000,0.000
1723798800290000000,0.642
1723798800300000000,0.206
1723798800310000000,0.180
1723798800320000000,0.000
1723798800330000000,0.000
1723798800340000000,0.000
1723798800350000000,0.146
1723798800360000000,0.068
1723798800370000000,0.000
1723798800380000000,0.000
1723798800390000000,0.286
1723798800400000000,0.000
1723798800410000000,0.092
1723798800420000000,0.000
1723798800430000000,0.000
1723798800440000000,0.159
1723798800450000000,0.077
1723798800460000000,0.170
1723798800470000000,0.000
1723798800480000000,0.000
1723798800490000000,0.141
1723798800500000000,0.000
1723798800510000000,0.089
1723798800520000000,0.002
1723798800530000000,0.000
1723798800540000000,0.000
1723798800550000000,0.000
1723798800560000000,0.248
1723798800570000000,0.158
1723798800580000000,0.209
1723798800590000000,0.000
1723798800600000000,0.000
1723798800610000000,0.074
1723798800620000000,0.014
1723798800630000000,0.358
1723798800640000000,0.000
1723798800650000000,0.000
1723798800660000000,0.148
1723798800670000000,0.000
1723798800680000000,0.000
1723798800690000000,0.000
1723798800700000000,0.000
1723798800710000000,0.076
1723798800720000000,0.000
1723798800730000000,0.045
1723798800740000000,0.000
1723798800750000000,0.129
1723798800760000000,0.013
1723798800770000000,0.000
1723798800780000000,0.000
1723798800790000000,0.071
1723798800800000000,0.314
1723798800810000000,0.000
1723798800820000000,0.010
1723798800830000000,0.320
1723798800840000000,0.188
1723798800850000000,0.000
1723798800860000000,0.196
1723798800870000000,0.118
1723798800880000000,0.181
1723798800890000000,0.242
1723798800900000000,0.000
1723798800910000000,0.007
1723798800920000000,0.109
1723798800930000000,0.090
1723798800940000000,0.169
1723798800950000000,0.000
1723798800960000000,0.000
1723798800970000000,0.000
1723798800980000000,0.000
1723798800990000000,0.000
1723798801000000000,0.000
1723798801010000000,0.479
1723798801020000000,0.000
1723798801030000000,0.000
1723798801040000000,0.146
1723798801050000000,0.323
1723798801060000000,0.355
1723798801070000000,0.068
1723798801080000000,0.000
1723798801090000000,0.053
1723798801100000000,0.000
1723798801110000000,0.139
1723798801120000000,0.000
1723798801130000000,0.000
1723798801140000000,0.054
1723798801150000000,0.461
1723798801160000000,0.118
1723798801170000000,0.142
1723798801180000000,0.000
1723798801190000000,0.000
1723798801200000000,0.069
1723798801210000000,0.000
1723798801220000000,0.132
1723798801230000000,0.000
1723798801240000000,0.292
1723798801250000000,0.000
1723798801260000000,0.000
1723798801270000000,0.000
1723798801280000000,0.525
1723798801290000000,0.000
1723798801300000000,0.000
1723798801310000000,0.361
1723798801320000000,0.224
1723798801330000000,0.039
1723798801340000000,0.000
1723798801350000000,0.000
1723798801360000000,0.000
1723798801370000000,0.000
1723798801380000000,0.109
1723798801390000000,0.000
1723798801400000000,0.000
1723798801410000000,0.000
1723798801420000000,0.000
1723798801430000000,0.230
1723798801440000000,0.054
1723798801450000000,0.000
1723798801460000000,0.052
1723798801470000000,0.155
1723798801480000000,0.000
1723798801490000000,0.166
1723798801500000000,0.000
1723798801510000000,0.247
1723798801520000000,0.000
1723798801530000000,0.000
1723798801540000000,0.118
1723798801550000000,0.148
1723798801560000000,0.000
1723798801570000000,0.004
1723798801580000000,0.000
1723798801590000000,0.206
1723798801600000000,0.000
1723798801610000000,0.570
1723798801620000000,0.000
1723798801630000000,0.207
1723798801640000000,0.000
1723798801650000000,0.111
1723798801660000000,0.336
1723798801670000000,0.061
1723798801680000000,0.000
1723798801690000000,0.055
1723798801700000000,0.000
1723798801710000000,0.043
1723798801720000000,0.000
1723798801730000000,0.000
1723798801740000000,0.000
1723798801750000000,0.000
1723798801760000000,0.000
1723798801770000000,0.000
1723798801780000000,0.000
1723798801790000000,0.000
1723798801800000000,0.184
1723798801810000000,0.120
1723798801820000000,0.000
1723798801830000000,0.000
1723798801840000000,0.102
1723798801850000000,0.000
1723798801860000000,0.280
1723798801870000000,0.000
1723798801880000000,0.179
1723798801890000000,0.000
1723798801900000000,0.000
1723798801910000000,0.518
1723798801920000000,0.000
1723798801930000000,0.000
1723798801940000000,0.000
1723798801950000000,0.000
1723798801960000000,0.000
1723798801970000000,0.150
1723798801980000000,0.000
1723798801990000000,0.000
1723798802000000000,0.862
1723798802009999999,0.545
1723798802020000000,1.491
1723798802029999999,0.286
1723798802040000000,1.789
1723798802049999999,0.687
1723798802060000000,2.106
1723798802069999999,2.118
1723798802080000000,1.294
1723798802089999999,2.051
1723798802100000000,2.271
1723798802109999999,3.155
1723798802120000000,3.234
1723798802130000000,4.368
1723798802140000000,4.359
1723798802150000000,4.585
1723798802160000000,4.582
1723798802170000000,4.611
1723798802180000000,5.406
1723798802190000000,4.780
1723798802200000000,5.193
1723798802210000000,5.890
1723798802220000000,6.764
1723798802230000000,5.788
1723798802240000000,5.896
1723798802250000000,7.799
1723798802260000000,5.854
1723798802270000000,7.072
1723798802280000000,7.722
1723798802290000000,6.696
1723798802300000000,7.302
1723798802310000000,9.104
1723798802320000000,7.910
1723798802330000000,9.820
1723798802340000000,9.589
1723798802350000000,9.773
1723798802360000000,10.240
1723798802370000000,9.334
1723798802380000000,9.731
1723798802390000000,10.333
1723798802400000000,10.653
1723798802410000000,12.369
1723798802420000000,12.125
1723798802430000000,11.710
1723798802440000000,12.356
1723798802450000000,11.771
1723798802460000000,11.756
1723798802470000000,12.262
1723798802480000000,12.917
1723798802490000000,12.367
1723798802500000000,13.655
1723798802510000000,13.497
1723798802520000000,14.913
1723798802530000000,13.980
1723798802540000000,14.166
1723798802550000000,15.939
1723798802560000000,15.670
1723798802570000000,15.264
1723798802580000000,15.085
1723798802590000000,15.784
1723798802600000000,16.995
1723798802610000000,16.918
1723798802620000000,16.125
1723798802630000000,17.647
1723798802640000000,16.936
1723798802650000000,17.849
1723798802660000000,17.884
1723798802670000000,17.943
1723798802680000000,17.801
1723798802690000000,18.781
1723798802700000000,18.682
1723798802710000000,18.976
1723798802720000000,19.069
1723798802730000000,19.950
1723798802740000000,20.263
1723798802750000000,20.907
1723798802760000000,20.174
1723798802770000000,21.445
1723798802780000000,21.277
1723798802790000000,21.508
1723798802800000000,21.615
1723798802810000000,22.058
1723798802820000000,21.828
1723798802830000000,22.273
1723798802840000000,21.875
1723798802850000000,22.740
1723798802860000000,23.092
1723798802870000000,23.674
1723798802880000000,24.731
1723798802890000000,23.238
1723798802900000000,24.878
1723798802910000000,25.554
1723798802920000000,25.083
1723798802930000000,25.457
1723798802940000000,25.542
1723798802950000000,24.360
1723798802960000000,25.783
1723798802970000000,26.381
1723798802980000000,26.152
1723798802990000000,27.281
1723798803000000000,30.480
1723798803010000000,29.057
1723798803020000000,30.081
1723798803030000000,28.768
1723798803040000000,28.622
1723798803050000000,29.731
1723798803060000000,29.797
1723798803070000000,29.871
1723798803080000000,29.163
1723798803090000000,30.144
1723798803100000000,30.801
1723798803110000000,29.990
1723798803120000000,29.480
1723798803130000000,29.555
1723798803140000000,29.882
1723798803150000000,30.298
1723798803160000000,30.197
1723798803170000000,29.334
1723798803180000000,30.255
1723798803190000000,30.549
1723798803200000000,29.470
1723798803210000000,30.042
1723798803220000000,30.088
1723798803230000000,31.010
1723798803240000000,29.832
1723798803250000000,30.357
1723798803260000000,30.006
1723798803270000000,31.427
1723798803280000000,30.145
1723798803290000000,30.771
1723798803300000000,30.328
1723798803310000000,31.265
1723798803320000000,30.895
1723798803330000000,30.184
1723798803340000000,30.473
1723798803350000000,31.305
1723798803360000000,31.178
1723798803370000000,30.598
1723798803380000000,30.476
1723798803390000000,30.556
1723798803400000000,31.746
1723798803410000000,31.069
1723798803420000000,30.921
1723798803430000000,31.268
1723798803440000000,31.915
1723798803450000000,32.006
1723798803460000000,31.118
1723798803470000000,30.764
1723798803480000000,30.514
1723798803490000000,31.732
1723798803500000000,31.252
