timestamp_ns,value_K
1722243600000000000,302.84
1722243600010000000,301.90
1722243600020000000,297.50
1722243600030000000,306.62
1722243600040000000,295.62
1722243600050000000,302.05
1722243600060000000,303.27
1722243600070000000,302.71
1722243600080000000,301.51
1722243600090000000,303.99
1722243600100000000,298.47
1722243600110000000,300.66
1722243600120000000,290.39
1722243600130000000,310.86
1722243600140000000,303.78
1722243600150000000,292.75
1722243600160000000,302.90
1722243600170000000,301.47
1722243600180000000,298.20
1722243600190000000,304.24
1722243600200000000,298.79
1722243600210000000,301.78
1722243600220000000,291.58
1722243600230000000,304.36
1722243600240000000,297.34
1722243600250000000,288.83
1722243600260000000,301.33
1722243600270000000,299.64
1722243600280000000,311.00
1722243600290000000,295.88
1722243600300000000,305.35
1722243600310000000,289.28
1722243600320000000,306.66
1722243600330000000,294.59
1722243600340000000,309.91
1722243600350000000,298.88
1722243600360000000,285.26
1722243600370000000,293.26
1722243600380000000,292.68
1722243600390000000,285.43
1722243600400000000,296.04
1722243600410000000,303.53
1722243600420000000,302.29
1722243600430000000,287.52
1722243600440000000,300.57
1722243600450000000,299.23
1722243600460000000,301.03
1722243600470000000,302.93
1722243600480000000,297.39
1722243600490000000,296.38
1722243600500000000,303.85
1722243600510000000,312.03
1722243600520000000,298.53
1722243600530000000,302.52
1722243600540000000,291.52
1722243600550000000,298.36
1722243600560000000,293.28
1722243600570000000,309.91
1722243600580000000,295.00
1722243600590000000,299.55
1722243600600000000,290.36
1722243600610000000,306.90
1722243600620000000,298.80
1722243600630000000,297.13
1722243600640000000,290.50
1722243600650000000,291.87
1722243600660000000,298.24
1722243600670000000,307.60
1722243600680000000,303.16
1722243600690000000,297.68
1722243600700000000,298.83
1722243600710000000,299.80
1722243600720000000,298.24
1722243600730000000,295.38
1722243600740000000,293.79
1722243600750000000,303.05
1722243600760000000,291.66
1722243600770000000,305.45
1722243600780000000,312.07
1722243600790000000,286.54
1722243600800000000,303.82
1722243600810000000,302.19
1722243600820000000,301.72
1722243600830000000,302.73
1722243600840000000,303.29
1722243600850000000,302.60
1722243600860000000,300.98
1722243600870000000,304.74
1722243600880000000,305.03
1722243600890000000,298.87
1722243600900000000,303.10
1722243600910000000,288.38
1722243600920000000,300.33
1722243600930000000,298.89
1722243600940000000,303.83
1722243600950000000,310.87
1722243600960000000,309.48
1722243600970000000,293.51
1722243600980000000,302.87
1722243600990000000,295.64
1722243601000000000,294.09
1722243601010000000,299.14
1722243601020000000,312.00
1722243601030000000,290.95
1722243601040000000,296.65
1722243601050000000,294.96
1722243601060000000,301.95
1722243601070000000,288.80
1722243601080000000,301.09
1722243601090000000,304.40
1722243601100000000,297.50
1722243601110000000,285.07
1722243601120000000,301.28
1722243601130000000,296.70
1722243601140000000,303.22
1722243601150000000,303.91
1722243601160000000,295.67
1722243601170000000,295.53
1722243601180000000,292.94
1722243601190000000,298.11
1722243601200000000,295.44
1722243601210000000,289.49
1722243601220000000,297.82
1722243601230000000,294.69
1722243601240000000,300.15
1722243601250000000,299.20
1722243601260000000,299.96
1722243601270000000,312.82
1722243601280000000,305.63
1722243601290000000,313.53
1722243601300000000,291.46
1722243601310000000,287.37
1722243601320000000,299.40
1722243601330000000,308.66
1722243601340000000,292.49
1722243601350000000,301.65
1722243601360000000,300.86
1722243601370000000,298.76
1722243601380000000,301.44
1722243601390000000,302.51
1722243601400000000,290.51
1722243601410000000,299.77
1722243601420000000,286.01
1722243601430000000,304.71
1722243601440000000,290.07
1722243601450000000,294.76
1722243601460000000,306.06
1722243601470000000,297.70
1722243601480000000,293.86
1722243601490000000,299.62
1722243601500000000,298.17
1722243601510000000,297.96
1722243601520000000,297.26
1722243601530000000,291.79
1722243601540000000,308.91
1722243601550000000,309.85
1722243601560000000,301.32
1722243601570000000,306.66
1722243601580000000,299.13
1722243601590000000,308.90
1722243601600000000,288.24
1722243601610000000,303.69
1722243601620000000,300.83
1722243601630000000,302.67
1722243601640000000,296.22
1722243601650000000,301.76
1722243601660000000,302.74
1722243601670000000,294.81
1722243601680000000,301.02
1722243601690000000,291.20
1722243601700000000,299.17
1722243601710000000,287.77
1722243601720000000,303.52
1722243601730000000,294.41
1722243601740000000,309.99
1722243601750000000,300.48
1722243601760000000,303.48
1722243601770000000,293.18
1722243601780000000,308.07
1722243601790000000,296.33
1722243601800000000,298.02
1722243601810000000,298.57
1722243601820000000,297.16
1722243601830000000,299.34
1722243601840000000,297.98
1722243601850000000,307.53
1722243601860000000,293.15
1722243601870000000,294.59
1722243601880000000,293.11
1722243601890000000,291.58
1722243601900000000,304.94
1722243601910000000,301.54
1722243601920000000,299.83
1722243601930000000,308.59
1722243601940000000,299.55
1722243601950000000,295.70
1722243601960000000,307.05
1722243601970000000,309.61
1722243601980000000,306.44
1722243601990000000,293.37
1722243602000000000,284.80
1722243602009999999,305.88
1722243602020000000,317.59
1722243602029999999,287.05
1722243602040000000,302.66
1722243602049999999,332.07
1722243602060000000,332.81
1722243602069999999,315.83
1722243602080000000,355.99
1722243602089999999,333.90
1722243602100000000,368.92
1722243602109999999,342.16
1722243602120000000,412.79
1722243602130000000,373.10
1722243602140000000,358.78
1722243602150000000,368.97
1722243602160000000,391.86
1722243602170000000,414.09
1722243602180000000,375.65
1722243602190000000,401.20
1722243602200000000,417.56
1722243602210000000,431.55
1722243602220000000,427.43
1722243602230000000,468.35
1722243602240000000,450.14
1722243602250000000,458.27
1722243602260000000,456.09
1722243602270000000,483.18
1722243602280000000,470.58
1722243602290000000,454.83
1722243602300000000,461.81
1722243602310000000,457.51
1722243602320000000,520.24
1722243602330000000,495.78
1722243602340000000,496.40
1722243602350000000,520.16
1722243602360000000,513.67
1722243602370000000,524.50
1722243602380000000,496.25
1722243602390000000,514.73
1722243602400000000,525.39
1722243602410000000,531.52
1722243602420000000,532.55
1722243602430000000,564.19
1722243602440000000,524.46
1722243602450000000,585.26
1722243602460000000,569.59
1722243602470000000,553.94
1722243602480000000,566.37
1722243602490000000,585.72
1722243602500000000,596.38
1722243602510000000,572.54
1722243602520000000,609.34
1722243602530000000,604.91
1722243602540000000,605.33
1722243602550000000,612.51
1722243602560000000,617.00
1722243602570000000,618.50
1722243602580000000,643.75
1722243602590000000,630.76
1722243602600000000,682.14
1722243602610000000,648.55
1722243602620000000,650.43
1722243602630000000,645.74
1722243602640000000,676.27
1722243602650000000,684.77
1722243602660000000,685.60
1722243602670000000,656.84
1722243602680000000,654.93
1722243602690000000,712.48
1722243602700000000,704.42
1722243602710000000,708.43
1722243602720000000,718.52
1722243602730000000,725.37
1722243602740000000,724.22
1722243602750000000,728.55
1722243602760000000,693.58
1722243602770000000,742.12
1722243602780000000,738.00
1722243602790000000,774.00
1722243602800000000,770.80
1722243602810000000,773.98
1722243602820000000,777.74
1722243602830000000,768.24
1722243602840000000,797.48
1722243602850000000,779.73
1722243602860000000,769.15
1722243602870000000,792.90
1722243602880000000,784.48
1722243602890000000,809.54
1722243602900000000,821.55
1722243602910000000,839.50
1722243602920000000,841.91
1722243602930000000,819.43
1722243602940000000,840.25
1722243602950000000,832.89
1722243602960000000,821.40
1722243602970000000,850.35
1722243602980000000,847.17
1722243602990000000,845.38
1722243603000000000,916.57
1722243603010000000,930.79
1722243603020000000,932.39
1722243603030000000,941.15
1722243603040000000,912.65
1722243603050000000,912.27
1722243603060000000,931.53
1722243603070000000,925.22
1722243603080000000,929.39
1722243603090000000,922.80
1722243603100000000,963.07
1722243603110000000,928.13
1722243603120000000,944.69
1722243603130000000,944.06
1722243603140000000,921.69
1722243603150000000,933.35
1722243603160000000,927.36
1722243603170000000,930.03
1722243603180000000,899.78
1722243603190000000,906.17
1722243603200000000,917.81
1722243603210000000,955.74
1722243603220000000,906.02
1722243603230000000,950.61
1722243603240000000,941.16
1722243603250000000,924.14
1722243603260000000,943.05
1722243603270000000,949.43
1722243603280000000,961.58
1722243603290000000,928.91
1722243603300000000,975.60
1722243603310000000,936.61
1722243603320000000,963.05
1722243603330000000,959.32
1722243603340000000,936.73
1722243603350000000,949.13
1722243603360000000,981.79
1722243603370000000,972.09
1722243603380000000,965.35
1722243603390000000,938.09
1722243603400000000,965.00
1722243603410000000,975.93
1722243603420000000,954.27
1722243603430000000,948.13
1722243603440000000,976.34
1722243603450000000,942.89
1722243603460000000,998.47
1722243603470000000,954.20
1722243603480000000,961.28
1722243603490000000,947.00
1722243603500000000,976.14
1722243603510000000,973.82
1722243603520000000,994.92
1722243603530000000,977.20
1722243603540000000,995.20
1722243603550000000,972.55
1722243603560000000,962.20
1722243603570000000,978.58
1722243603580000000,953.37
1722243603590000000,982.78
1722243603600000000,1003.08
1722243603610000000,982.88
1722243603620000000,984.36
1722243603630000000,990.65
1722243603640000000,1026.45
1722243603650000000,980.63
1722243603660000000,969.24
1722243603670000000,971.86
1722243603680000000,1012.55
1722243603690000000,979.13
1722243603700000000,974.22
1722243603710000000,1000.95
1722243603720000000,979.27
1722243603730000000,1021.85
