timestamp_ns,value_K
1722243600000000000,310.95
1722243600010000000,300.69
1722243600020000000,303.99
1722243600030000000,302.07
1722243600040000000,291.45
1722243600050000000,301.58
1722243600060000000,301.88
1722243600070000000,302.03
1722243600080000000,289.28
1722243600090000000,301.92
1722243600100000000,300.03
1722243600110000000,289.76
1722243600120000000,294.90
1722243600130000000,296.79
1722243600140000000,297.46
1722243600150000000,310.50
1722243600160000000,297.64
1722243600170000000,302.40
1722243600180000000,298.97
1722243600190000000,299.40
1722243600200000000,301.01
1722243600210000000,300.36
1722243600220000000,309.82
1722243600230000000,305.96
1722243600240000000,303.99
1722243600250000000,304.66
1722243600260000000,298.71
1722243600270000000,306.86
1722243600280000000,296.57
1722243600290000000,299.13
1722243600300000000,304.65
1722243600310000000,287.95
1722243600320000000,305.06
1722243600330000000,301.54
1722243600340000000,299.95
1722243600350000000,301.63
1722243600360000000,292.96
1722243600370000000,304.89
1722243600380000000,298.22
1722243600390000000,299.41
1722243600400000000,297.52
1722243600410000000,298.95
1722243600420000000,306.89
1722243600430000000,297.70
1722243600440000000,298.08
1722243600450000000,298.31
1722243600460000000,306.96
1722243600470000000,301.17
1722243600480000000,301.05
1722243600490000000,305.21
1722243600500000000,292.72
1722243600510000000,307.19
1722243600520000000,296.84
1722243600530000000,291.89
1722243600540000000,290.21
1722243600550000000,297.06
1722243600560000000,299.60
1722243600570000000,294.37
1722243600580000000,294.05
1722243600590000000,308.57
1722243600600000000,301.80
1722243600610000000,301.87
1722243600620000000,309.97
1722243600630000000,303.20
1722243600640000000,307.26
1722243600650000000,291.49
1722243600660000000,306.15
1722243600670000000,314.01
1722243600680000000,305.79
1722243600690000000,293.95
1722243600700000000,306.51
1722243600710000000,300.75
1722243600720000000,297.26
1722243600730000000,289.22
1722243600740000000,296.97
1722243600750000000,288.95
1722243600760000000,306.18
1722243600770000000,294.35
1722243600780000000,304.97
1722243600790000000,301.07
1722243600800000000,303.48
1722243600810000000,296.59
1722243600820000000,301.18
1722243600830000000,301.91
1722243600840000000,305.00
1722243600850000000,302.00
1722243600860000000,299.83
1722243600870000000,297.69
1722243600880000000,295.35
1722243600890000000,299.60
1722243600900000000,295.37
1722243600910000000,305.75
1722243600920000000,311.16
1722243600930000000,300.42
1722243600940000000,296.94
1722243600950000000,306.30
1722243600960000000,292.52
1722243600970000000,301.26
1722243600980000000,310.77
1722243600990000000,303.56
1722243601000000000,300.67
1722243601010000000,311.57
1722243601020000000,296.85
1722243601030000000,301.01
1722243601040000000,304.08
1722243601050000000,308.30
1722243601060000000,297.49
1722243601070000000,304.20
1722243601080000000,292.15
1722243601090000000,303.92
1722243601100000000,300.36
1722243601110000000,305.02
1722243601120000000,298.41
1722243601130000000,303.32
1722243601140000000,295.57
1722243601150000000,288.99
1722243601160000000,304.41
1722243601170000000,293.54
1722243601180000000,295.57
1722243601190000000,295.02
1722243601200000000,296.25
1722243601210000000,288.16
1722243601220000000,292.75
1722243601230000000,304.52
1722243601240000000,308.66
1722243601250000000,295.72
1722243601260000000,307.37
1722243601270000000,303.03
1722243601280000000,308.27
1722243601290000000,304.52
1722243601300000000,304.69
1722243601310000000,290.91
1722243601320000000,295.92
1722243601330000000,302.50
1722243601340000000,304.87
1722243601350000000,298.15
1722243601360000000,303.63
1722243601370000000,309.56
1722243601380000000,294.25
1722243601390000000,293.73
1722243601400000000,298.53
1722243601410000000,296.88
1722243601420000000,287.01
1722243601430000000,300.55
1722243601440000000,298.74
1722243601450000000,300.64
1722243601460000000,293.61
1722243601470000000,294.13
1722243601480000000,300.26
1722243601490000000,293.49
1722243601500000000,308.91
1722243601510000000,304.43
1722243601520000000,299.74
1722243601530000000,307.02
1722243601540000000,300.43
1722243601550000000,290.27
