timestamp_ns,value_bar
1723798800000000000,0.000
1723798800010000000,0.336
1723798800020000000,0.000
1723798800030000000,0.000
1723798800040000000,0.267
1723798800050000000,0.000
1723798800060000000,0.577
1723798800070000000,0.000
1723798800080000000,0.030
1723798800090000000,0.255
1723798800100000000,0.000
1723798800110000000,0.000
1723798800120000000,0.347
1723798800130000000,0.000
1723798800140000000,0.601
1723798800150000000,0.323
1723798800160000000,0.083
1723798800170000000,0.000
1723798800180000000,0.149
1723798800190000000,0.000
1723798800200000000,0.036
1723798800210000000,0.165
1723798800220000000,0.000
1723798800230000000,0.000
1723798800240000000,0.000
1723798800250000000,0.000
1723798800260000000,0.000
1723798800270000000,0.000
1723798800280000000,0.311
1723798800290000000,0.000
1723798800300000000,0.153
1723798800310000000,0.000
1723798800320000000,0.185
1723798800330000000,0.000
1723798800340000000,0.068
1723798800350000000,0.000
1723798800360000000,0.000
1723798800370000000,0.499
1723798800380000000,0.000
1723798800390000000,0.000
1723798800400000000,0.000
1723798800410000000,0.000
1723798800420000000,0.000
1723798800430000000,0.000
1723798800440000000,0.216
1723798800450000000,0.707
1723798800460000000,0.394
1723798800470000000,0.000
1723798800480000000,0.000
1723798800490000000,0.092
1723798800500000000,0.147
1723798800510000000,0.077
1723798800520000000,0.437
1723798800530000000,0.000
1723798800540000000,0.000
1723798800550000000,0.180
1723798800560000000,0.000
1723798800570000000,0.000
1723798800580000000,0.417
1723798800590000000,0.329
1723798800600000000,0.286
1723798800610000000,0.042
1723798800620000000,0.081
1723798800630000000,0.000
1723798800640000000,0.292
1723798800650000000,0.000
1723798800660000000,0.204
1723798800670000000,0.000
1723798800680000000,0.000
1723798800690000000,0.347
1723798800700000000,0.000
1723798800710000000,0.000
1723798800720000000,0.000
1723798800730000000,0.000
1723798800740000000,0.074
1723798800750000000,0.044
1723798800760000000,0.000
1723798800770000000,0.000
1723798800780000000,0.443
1723798800790000000,0.000
1723798800800000000,0.284
1723798800810000000,0.000
1723798800820000000,0.000
1723798800830000000,0.000
1723798800840000000,0.224
1723798800850000000,0.206
1723798800860000000,0.295
1723798800870000000,0.000
1723798800880000000,0.000
1723798800890000000,0.000
1723798800900000000,0.823
1723798800910000000,0.430
1723798800920000000,0.000
1723798800930000000,0.200
1723798800940000000,0.471
1723798800950000000,0.000
1723798800960000000,0.000
1723798800970000000,0.000
1723798800980000000,0.173
1723798800990000000,0.000
1723798801000000000,0.892
1723798801010000000,0.548
1723798801020000000,0.025
1723798801030000000,0.030
1723798801040000000,0.152
1723798801050000000,0.711
1723798801060000000,0.000
1723798801070000000,0.000
1723798801080000000,0.000
1723798801090000000,0.000
1723798801100000000,0.000
1723798801110000000,0.000
1723798801120000000,0.000
1723798801130000000,0.000
1723798801140000000,0.000
1723798801150000000,0.000
1723798801160000000,0.068
1723798801170000000,0.153
1723798801180000000,0.000
1723798801190000000,0.324
