timestamp_ns,value_bar
1723798800000000000,0.480
1723798800010000000,0.295
1723798800020000000,0.345
1723798800030000000,0.000
1723798800040000000,0.000
1723798800050000000,0.000
1723798800060000000,0.000
1723798800070000000,0.458
1723798800080000000,0.000
1723798800090000000,0.000
1723798800100000000,0.000
1723798800110000000,0.213
1723798800120000000,0.521
1723798800130000000,0.000
1723798800140000000,0.000
1723798800150000000,0.197
1723798800160000000,0.000
1723798800170000000,0.077
1723798800180000000,0.080
1723798800190000000,0.192
1723798800200000000,0.000
1723798800210000000,0.000
1723798800220000000,0.000
1723798800230000000,0.025
1723798800240000000,0.058
1723798800250000000,0.232
1723798800260000000,0.000
1723798800270000000,0.313
1723798800280000000,0.000
1723798800290000000,0.149
1723798800300000000,0.000
1723798800310000000,0.000
1723798800320000000,0.000
1723798800330000000,0.000
1723798800340000000,0.273
1723798800350000000,0.342
1723798800360000000,0.092
1723798800370000000,0.100
1723798800380000000,0.068
1723798800390000000,0.322
1723798800400000000,0.000
1723798800410000000,0.565
1723798800420000000,0.000
1723798800430000000,0.000
1723798800440000000,0.000
1723798800450000000,0.003
1723798800460000000,0.000
1723798800470000000,0.000
1723798800480000000,0.000
1723798800490000000,0.335
1723798800500000000,0.443
1723798800510000000,0.233
1723798800520000000,0.000
1723798800530000000,0.246
1723798800540000000,0.113
1723798800550000000,0.000
1723798800560000000,0.765
1723798800570000000,0.000
1723798800580000000,0.000
1723798800590000000,0.237
1723798800600000000,0.000
1723798800610000000,0.000
1723798800620000000,0.141
1723798800630000000,0.000
1723798800640000000,0.000
1723798800650000000,0.000
1723798800660000000,0.012
1723798800670000000,0.052
1723798800680000000,0.000
1723798800690000000,0.000
1723798800700000000,0.034
1723798800710000000,0.000
1723798800720000000,0.000
1723798800730000000,0.000
1723798800740000000,0.000
1723798800750000000,0.442
1723798800760000000,0.696
1723798800770000000,0.000
1723798800780000000,0.000
1723798800790000000,0.264
1723798800800000000,0.087
1723798800810000000,0.201
1723798800820000000,0.068
1723798800830000000,0.002
1723798800840000000,0.156
1723798800850000000,0.000
1723798800860000000,0.146
1723798800870000000,0.465
1723798800880000000,0.069
1723798800890000000,0.000
1723798800900000000,0.000
1723798800910000000,0.000
1723798800920000000,0.000
1723798800930000000,0.000
1723798800940000000,0.174
1723798800950000000,0.000
1723798800960000000,0.000
1723798800970000000,0.308
1723798800980000000,0.000
1723798800990000000,0.000
1723798801000000000,0.065
1723798801010000000,0.000
1723798801020000000,0.000
1723798801030000000,0.000
1723798801040000000,0.000
1723798801050000000,0.000
1723798801060000000,0.000
1723798801070000000,0.124
1723798801080000000,0.353
1723798801090000000,0.292
1723798801100000000,0.194
1723798801110000000,0.000
1723798801120000000,0.345
