timestamp_ns,value_K
1723798800000000000,298.97
1723798800010000000,307.36
1723798800020000000,306.41
1723798800030000000,296.43
1723798800040000000,299.09
1723798800050000000,303.96
1723798800060000000,316.76
1723798800070000000,311.73
1723798800080000000,300.85
1723798800090000000,296.76
1723798800100000000,284.50
1723798800110000000,300.65
1723798800120000000,292.33
1723798800130000000,302.91
1723798800140000000,306.02
1723798800150000000,287.10
1723798800160000000,295.67
1723798800170000000,310.45
1723798800180000000,296.71
1723798800190000000,306.16
1723798800200000000,298.86
1723798800210000000,300.47
1723798800220000000,304.49
1723798800230000000,304.51
1723798800240000000,299.29
1723798800250000000,296.19
1723798800260000000,305.96
1723798800270000000,296.92
1723798800280000000,301.29
1723798800290000000,292.31
1723798800300000000,293.81
1723798800310000000,297.17
1723798800320000000,312.68
1723798800330000000,289.42
1723798800340000000,303.80
1723798800350000000,301.34
1723798800360000000,302.57
1723798800370000000,296.76
1723798800380000000,306.31
1723798800390000000,300.37
1723798800400000000,308.35
1723798800410000000,293.01
1723798800420000000,286.50
1723798800430000000,309.04
1723798800440000000,302.86
1723798800450000000,310.84
1723798800460000000,291.07
1723798800470000000,286.60
1723798800480000000,301.08
1723798800490000000,304.39
1723798800500000000,296.25
1723798800510000000,305.28
1723798800520000000,305.86
1723798800530000000,294.11
1723798800540000000,298.52
1723798800550000000,294.33
1723798800560000000,303.53
1723798800570000000,301.40
1723798800580000000,291.53
1723798800590000000,290.82
1723798800600000000,304.02
1723798800610000000,295.41
1723798800620000000,293.30
1723798800630000000,285.39
1723798800640000000,305.36
1723798800650000000,311.59
1723798800660000000,304.99
1723798800670000000,307.21
1723798800680000000,304.68
1723798800690000000,296.96
1723798800700000000,292.18
1723798800710000000,304.17
1723798800720000000,306.34
1723798800730000000,303.80
1723798800740000000,303.73
1723798800750000000,297.60
1723798800760000000,306.31
1723798800770000000,301.58
1723798800780000000,300.36
1723798800790000000,299.13
1723798800800000000,304.33
1723798800810000000,304.86
1723798800820000000,291.60
1723798800830000000,293.22
1723798800840000000,292.55
1723798800850000000,306.65
1723798800860000000,299.96
1723798800870000000,315.35
1723798800880000000,303.52
1723798800890000000,292.28
1723798800900000000,298.71
1723798800910000000,300.23
1723798800920000000,290.18
1723798800930000000,296.63
1723798800940000000,294.59
1723798800950000000,286.16
1723798800960000000,308.10
1723798800970000000,293.68
1723798800980000000,301.58
1723798800990000000,301.93
1723798801000000000,300.60
1723798801010000000,305.45
1723798801020000000,306.25
1723798801030000000,306.72
1723798801040000000,286.98
1723798801050000000,302.93
1723798801060000000,297.94
1723798801070000000,299.16
1723798801080000000,303.79
1723798801090000000,296.46
1723798801100000000,309.99
1723798801110000000,307.13
1723798801120000000,300.61
1723798801130000000,305.22
1723798801140000000,299.58
1723798801150000000,290.47
1723798801160000000,296.35
1723798801170000000,298.46
1723798801180000000,306.91
1723798801190000000,306.38
1723798801200000000,302.74
1723798801210000000,294.39
1723798801220000000,286.23
1723798801230000000,300.27
1723798801240000000,301.31
1723798801250000000,299.56
1723798801260000000,296.20
1723798801270000000,296.73
1723798801280000000,306.51
1723798801290000000,297.46
1723798801300000000,307.62
1723798801310000000,301.11
1723798801320000000,303.90
1723798801330000000,297.31
1723798801340000000,292.02
1723798801350000000,306.15
1723798801360000000,300.93
1723798801370000000,307.40
1723798801380000000,306.32
1723798801390000000,295.90
1723798801400000000,299.46
1723798801410000000,298.25
1723798801420000000,299.93
1723798801430000000,295.69
1723798801440000000,295.10
1723798801450000000,299.03
1723798801460000000,300.67
1723798801470000000,304.96
1723798801480000000,293.44
1723798801490000000,304.81
1723798801500000000,300.77
1723798801510000000,299.31
1723798801520000000,305.36
1723798801530000000,296.87
1723798801540000000,290.44
1723798801550000000,302.54
