timestamp_ns,value_K
1723798800000000000,298.55
1723798800010000000,304.21
1723798800020000000,302.27
1723798800030000000,306.32
1723798800040000000,295.34
1723798800050000000,294.32
1723798800060000000,309.61
1723798800070000000,300.66
1723798800080000000,292.50
1723798800090000000,293.26
1723798800100000000,304.79
1723798800110000000,301.76
1723798800120000000,304.43
1723798800130000000,302.43
1723798800140000000,300.31
1723798800150000000,305.56
1723798800160000000,300.63
1723798800170000000,298.85
1723798800180000000,301.85
1723798800190000000,300.27
1723798800200000000,300.23
1723798800210000000,297.12
1723798800220000000,299.31
1723798800230000000,304.03
1723798800240000000,301.37
1723798800250000000,304.10
1723798800260000000,304.82
1723798800270000000,303.39
1723798800280000000,301.52
1723798800290000000,300.04
1723798800300000000,305.49
1723798800310000000,301.81
1723798800320000000,299.07
1723798800330000000,296.15
1723798800340000000,302.84
1723798800350000000,301.68
1723798800360000000,304.28
1723798800370000000,297.90
1723798800380000000,306.85
1723798800390000000,297.26
1723798800400000000,298.20
1723798800410000000,303.40
1723798800420000000,296.75
1723798800430000000,302.22
1723798800440000000,298.09
1723798800450000000,303.86
1723798800460000000,296.25
1723798800470000000,291.88
1723798800480000000,301.80
1723798800490000000,285.64
1723798800500000000,294.03
1723798800510000000,299.86
1723798800520000000,284.06
1723798800530000000,294.87
1723798800540000000,294.12
1723798800550000000,298.79
1723798800560000000,303.54
1723798800570000000,307.58
1723798800580000000,302.58
1723798800590000000,311.95
1723798800600000000,296.15
1723798800610000000,290.05
1723798800620000000,302.15
1723798800630000000,297.85
1723798800640000000,300.26
1723798800650000000,293.08
1723798800660000000,293.88
1723798800670000000,303.04
1723798800680000000,285.21
1723798800690000000,301.68
1723798800700000000,303.05
1723798800710000000,304.98
1723798800720000000,299.36
1723798800730000000,298.85
1723798800740000000,300.98
1723798800750000000,295.87
1723798800760000000,291.11
1723798800770000000,309.15
1723798800780000000,313.21
1723798800790000000,300.53
1723798800800000000,294.49
1723798800810000000,297.12
1723798800820000000,294.85
1723798800830000000,308.91
1723798800840000000,305.98
1723798800850000000,295.47
1723798800860000000,306.01
1723798800870000000,302.59
1723798800880000000,293.88
1723798800890000000,305.71
1723798800900000000,306.82
1723798800910000000,310.47
1723798800920000000,300.20
1723798800930000000,292.60
1723798800940000000,294.89
1723798800950000000,306.39
1723798800960000000,292.42
1723798800970000000,298.67
1723798800980000000,297.67
1723798800990000000,308.65
1723798801000000000,296.03
1723798801010000000,301.13
1723798801020000000,302.91
1723798801030000000,292.59
1723798801040000000,291.04
1723798801050000000,298.24
1723798801060000000,309.06
1723798801070000000,296.87
1723798801080000000,299.49
1723798801090000000,290.57
1723798801100000000,299.53
1723798801110000000,305.53
1723798801120000000,307.50
1723798801130000000,296.17
1723798801140000000,295.10
1723798801150000000,299.07
1723798801160000000,297.94
1723798801170000000,295.17
1723798801180000000,310.25
1723798801190000000,306.10
1723798801200000000,310.95
1723798801210000000,290.69
1723798801220000000,300.07
1723798801230000000,303.47
1723798801240000000,303.88
1723798801250000000,311.39
1723798801260000000,288.56
1723798801270000000,290.59
1723798801280000000,294.44
1723798801290000000,297.27
1723798801300000000,296.82
1723798801310000000,302.76
1723798801320000000,304.56
1723798801330000000,304.57
1723798801340000000,295.67
1723798801350000000,301.44
1723798801360000000,305.42
1723798801370000000,292.41
1723798801380000000,276.97
1723798801390000000,312.82
1723798801400000000,298.08
1723798801410000000,305.82
1723798801420000000,292.54
1723798801430000000,294.18
1723798801440000000,303.77
1723798801450000000,300.57
1723798801460000000,297.98
1723798801470000000,303.35
1723798801480000000,309.10
1723798801490000000,309.81
1723798801500000000,283.45
1723798801510000000,307.31
1723798801520000000,304.52
1723798801530000000,285.38
1723798801540000000,305.90
1723798801550000000,302.23
1723798801560000000,294.14
1723798801570000000,298.43
1723798801580000000,301.62
1723798801590000000,301.56
1723798801600000000,309.72
1723798801610000000,295.04
1723798801620000000,296.50
1723798801630000000,294.69
1723798801640000000,298.05
1723798801650000000,293.07
1723798801660000000,293.93
1723798801670000000,303.84
1723798801680000000,298.66
1723798801690000000,305.96
1723798801700000000,306.98
1723798801710000000,295.35
1723798801720000000,304.08
1723798801730000000,301.91
1723798801740000000,292.94
1723798801750000000,306.02
1723798801760000000,305.53
1723798801770000000,283.30
1723798801780000000,299.75
1723798801790000000,286.89
1723798801800000000,302.32
1723798801810000000,305.53
1723798801820000000,304.48
1723798801830000000,299.69
1723798801840000000,295.38
1723798801850000000,293.60
1723798801860000000,306.02
1723798801870000000,294.73
1723798801880000000,298.94
1723798801890000000,303.35
1723798801900000000,286.90
1723798801910000000,306.57
1723798801920000000,300.86
1723798801930000000,306.00
1723798801940000000,299.76
1723798801950000000,300.53
1723798801960000000,303.70
1723798801970000000,304.64
1723798801980000000,297.38
1723798801990000000,303.50
1723798802000000000,306.03
1723798802009999999,306.09
1723798802020000000,316.48
1723798802029999999,336.62
1723798802040000000,315.64
1723798802049999999,316.54
1723798802060000000,335.16
1723798802069999999,357.93
1723798802080000000,331.83
1723798802089999999,336.02
1723798802100000000,357.16
1723798802109999999,372.19
1723798802120000000,380.39
1723798802130000000,397.89
1723798802140000000,385.51
1723798802150000000,378.79
1723798802160000000,409.82
1723798802170000000,405.96
1723798802180000000,415.94
1723798802190000000,383.33
1723798802200000000,433.29
1723798802210000000,437.90
1723798802220000000,428.14
1723798802230000000,444.59
1723798802240000000,444.60
1723798802250000000,450.70
1723798802260000000,439.54
1723798802270000000,482.83
1723798802280000000,454.29
1723798802290000000,456.41
1723798802300000000,456.68
1723798802310000000,471.65
1723798802320000000,465.42
1723798802330000000,503.99
1723798802340000000,485.97
1723798802350000000,476.47
1723798802360000000,507.15
1723798802370000000,520.30
1723798802380000000,523.55
1723798802390000000,509.76
1723798802400000000,552.41
1723798802410000000,554.61
1723798802420000000,536.04
1723798802430000000,515.35
1723798802440000000,560.78
1723798802450000000,552.64
1723798802460000000,577.55
1723798802470000000,545.75
1723798802480000000,584.94
1723798802490000000,580.62
1723798802500000000,584.11
1723798802510000000,582.14
1723798802520000000,580.78
1723798802530000000,611.31
1723798802540000000,603.56
1723798802550000000,609.77
1723798802560000000,643.61
1723798802570000000,629.42
1723798802580000000,652.10
1723798802590000000,649.70
1723798802600000000,606.24
1723798802610000000,641.98
1723798802620000000,646.94
1723798802630000000,657.46
1723798802640000000,685.54
1723798802650000000,683.41
1723798802660000000,668.41
1723798802670000000,675.83
1723798802680000000,701.82
1723798802690000000,710.76
1723798802700000000,682.86
1723798802710000000,691.99
1723798802720000000,700.41
1723798802730000000,716.32
1723798802740000000,729.34
1723798802750000000,718.59
1723798802760000000,724.15
1723798802770000000,734.97
1723798802780000000,743.96
1723798802790000000,751.30
1723798802800000000,762.99
1723798802810000000,787.76
1723798802820000000,733.18
1723798802830000000,772.20
1723798802840000000,803.39
1723798802850000000,775.49
1723798802860000000,803.08
1723798802870000000,796.17
1723798802880000000,777.45
1723798802890000000,812.69
1723798802900000000,791.55
1723798802910000000,819.34
1723798802920000000,844.85
1723798802930000000,828.79
1723798802940000000,848.64
1723798802950000000,818.97
1723798802960000000,856.38
1723798802970000000,848.18
1723798802980000000,868.22
1723798802990000000,847.54
1723798803000000000,896.23
1723798803010000000,888.58
1723798803020000000,909.20
1723798803030000000,919.33
1723798803040000000,941.84
1723798803050000000,925.71
1723798803060000000,941.17
1723798803070000000,911.64
1723798803080000000,941.28
1723798803090000000,947.11
1723798803100000000,900.29
1723798803110000000,923.18
1723798803120000000,909.39
1723798803130000000,920.77
1723798803140000000,931.62
1723798803150000000,920.33
1723798803160000000,925.24
1723798803170000000,921.43
1723798803180000000,976.45
1723798803190000000,948.67
1723798803200000000,940.43
1723798803210000000,930.32
1723798803220000000,940.83
1723798803230000000,942.65
1723798803240000000,942.70
1723798803250000000,937.76
1723798803260000000,954.37
1723798803270000000,934.39
1723798803280000000,936.30
1723798803290000000,930.03
1723798803300000000,945.59
1723798803310000000,936.09
1723798803320000000,965.81
1723798803330000000,961.81
1723798803340000000,945.12
1723798803350000000,943.33
1723798803360000000,947.07
1723798803370000000,941.03
1723798803380000000,945.57
1723798803390000000,972.46
1723798803400000000,956.36
1723798803410000000,954.25
1723798803420000000,951.45
1723798803430000000,959.13
1723798803440000000,998.34
1723798803450000000,968.58
1723798803460000000,972.44
1723798803470000000,954.16
1723798803480000000,965.10
1723798803490000000,963.60
1723798803500000000,985.49
1723798803510000000,974.98
1723798803520000000,977.67
1723798803530000000,949.89
1723798803540000000,981.79
1723798803550000000,969.87
1723798803560000000,950.44
1723798803570000000,976.15
1723798803580000000,978.66
1723798803590000000,942.78
1723798803600000000,944.24
1723798803610000000,1006.34
1723798803620000000,982.34
1723798803630000000,972.82
1723798803640000000,987.03
1723798803650000000,987.55
1723798803660000000,991.03
1723798803670000000,989.81
1723798803680000000,1025.67
1723798803690000000,991.57
1723798803700000000,1002.45
1723798803710000000,998.56
1723798803720000000,1019.61
1723798803730000000,995.13
1723798803740000000,1027.12
1723798803750000000,998.77
1723798803760000000,1015.38
1723798803770000000,986.19
1723798803780000000,1002.05
1723798803790000000,990.07
