timestamp_ns,value_K
1721206800000000000,300.62
1721206800010000000,299.98
1721206800020000000,300.41
1721206800030000000,299.52
1721206800040000000,301.19
1721206800050000000,299.71
1721206800060000000,300.63
1721206800070000000,299.19
1721206800080000000,300.63
1721206800090000000,299.67
1721206800100000000,299.58
1721206800110000000,299.66
1721206800120000000,301.06
1721206800130000000,301.61
1721206800140000000,299.98
1721206800150000000,300.69
1721206800160000000,299.55
1721206800170000000,300.36
1721206800180000000,299.76
1721206800190000000,299.76
1721206800200000000,299.64
1721206800210000000,300.93
1721206800220000000,300.21
1721206800230000000,300.15
1721206800240000000,299.40
1721206800250000000,300.65
1721206800260000000,300.34
1721206800270000000,300.14
1721206800280000000,299.98
1721206800290000000,299.22
1721206800300000000,300.32
1721206800310000000,300.05
1721206800320000000,299.62
1721206800330000000,300.32
1721206800340000000,300.48
1721206800350000000,299.53
1721206800360000000,300.27
1721206800370000000,300.51
1721206800380000000,300.02
1721206800390000000,298.96
1721206800400000000,300.71
1721206800410000000,300.52
1721206800420000000,299.42
1721206800430000000,300.41
1721206800440000000,300.02
1721206800450000000,300.32
1721206800460000000,300.23
1721206800470000000,301.22
1721206800480000000,299.45
1721206800490000000,300.43
1721206800500000000,299.60
1721206800510000000,300.26
1721206800520000000,300.37
1721206800530000000,300.05
1721206800540000000,299.63
1721206800550000000,299.25
1721206800560000000,299.58
1721206800570000000,300.09
1721206800580000000,299.56
1721206800590000000,300.03
1721206800600000000,299.13
1721206800610000000,299.72
1721206800620000000,300.04
1721206800630000000,300.31
1721206800640000000,299.60
1721206800650000000,299.97
1721206800660000000,300.67
1721206800670000000,300.87
1721206800680000000,300.48
1721206800690000000,299.70
1721206800700000000,299.84
1721206800710000000,299.87
1721206800720000000,300.21
1721206800730000000,300.17
1721206800740000000,300.07
1721206800750000000,300.03
1721206800760000000,299.90
1721206800770000000,299.69
1721206800780000000,300.34
1721206800790000000,300.06
1721206800800000000,298.92
1721206800810000000,300.61
1721206800820000000,300.27
1721206800830000000,300.28
1721206800840000000,298.70
1721206800850000000,299.45
1721206800860000000,300.00
1721206800870000000,300.12
1721206800880000000,300.58
1721206800890000000,300.56
1721206800900000000,300.28
1721206800910000000,300.04
1721206800920000000,300.51
1721206800930000000,299.65
1721206800940000000,300.13
1721206800950000000,299.48
1721206800960000000,299.85
1721206800970000000,299.40
1721206800980000000,300.28
1721206800990000000,299.65
1721206801000000000,299.90
1721206801010000000,300.67
1721206801020000000,299.63
1721206801030000000,299.58
1721206801040000000,299.25
1721206801050000000,300.43
1721206801060000000,299.67
1721206801070000000,300.54
1721206801080000000,299.86
1721206801090000000,299.93
1721206801100000000,299.69
1721206801110000000,300.56
1721206801120000000,299.45
1721206801130000000,300.85
1721206801140000000,300.88
1721206801150000000,299.38
1721206801160000000,299.81
1721206801170000000,299.42
1721206801180000000,300.47
1721206801190000000,299.54
1721206801200000000,299.73
1721206801210000000,300.16
1721206801220000000,299.22
1721206801230000000,301.20
1721206801240000000,299.84
1721206801250000000,300.27
1721206801260000000,300.17
1721206801270000000,299.66
1721206801280000000,301.30
1721206801290000000,299.34
1721206801300000000,299.85
1721206801310000000,299.41
1721206801320000000,299.90
1721206801330000000,299.05
1721206801340000000,300.15
1721206801350000000,299.26
1721206801360000000,301.14
1721206801370000000,300.01
1721206801380000000,300.23
1721206801390000000,299.98
1721206801400000000,299.55
1721206801410000000,299.87
