timestamp_ns,value_K
1721206800000000000,299.02
1721206800010000000,299.75
1721206800020000000,300.70
1721206800030000000,300.51
1721206800040000000,300.82
1721206800050000000,300.06
1721206800060000000,299.74
1721206800070000000,300.35
1721206800080000000,299.79
1721206800090000000,299.84
1721206800100000000,298.97
1721206800110000000,299.24
1721206800120000000,300.39
1721206800130000000,299.20
1721206800140000000,300.09
1721206800150000000,299.43
1721206800160000000,300.76
1721206800170000000,299.64
1721206800180000000,298.91
1721206800190000000,299.64
1721206800200000000,299.98
1721206800210000000,300.63
1721206800220000000,299.83
1721206800230000000,299.78
1721206800240000000,299.99
1721206800250000000,299.32
1721206800260000000,299.98
1721206800270000000,300.13
1721206800280000000,298.84
1721206800290000000,300.73
1721206800300000000,299.84
1721206800310000000,300.19
1721206800320000000,299.21
1721206800330000000,299.52
1721206800340000000,300.86
1721206800350000000,300.71
1721206800360000000,300.38
1721206800370000000,300.59
1721206800380000000,299.74
1721206800390000000,299.74
1721206800400000000,299.85
1721206800410000000,299.95
1721206800420000000,299.83
1721206800430000000,300.21
1721206800440000000,300.08
1721206800450000000,298.67
1721206800460000000,299.47
1721206800470000000,300.44
1721206800480000000,300.75
1721206800490000000,300.20
1721206800500000000,300.83
1721206800510000000,300.35
1721206800520000000,300.42
1721206800530000000,299.85
1721206800540000000,299.75
1721206800550000000,299.71
1721206800560000000,299.72
1721206800570000000,299.58
1721206800580000000,300.22
1721206800590000000,299.46
1721206800600000000,299.23
1721206800610000000,299.83
1721206800620000000,300.20
1721206800630000000,299.23
1721206800640000000,299.39
1721206800650000000,299.85
1721206800660000000,299.31
1721206800670000000,300.15
1721206800680000000,299.63
1721206800690000000,301.08
1721206800700000000,300.64
1721206800710000000,299.57
1721206800720000000,300.26
1721206800730000000,300.66
1721206800740000000,300.21
1721206800750000000,300.25
1721206800760000000,300.55
1721206800770000000,299.24
1721206800780000000,299.57
1721206800790000000,300.46
1721206800800000000,300.38
1721206800810000000,300.05
1721206800820000000,299.36
1721206800830000000,300.10
1721206800840000000,299.41
1721206800850000000,299.24
1721206800860000000,299.78
1721206800870000000,299.72
1721206800880000000,300.29
1721206800890000000,299.36
1721206800900000000,300.10
1721206800910000000,300.16
1721206800920000000,299.78
1721206800930000000,300.09
1721206800940000000,300.45
1721206800950000000,299.97
1721206800960000000,299.76
1721206800970000000,300.29
1721206800980000000,299.72
1721206800990000000,300.53
1721206801000000000,300.44
1721206801010000000,300.42
1721206801020000000,299.09
1721206801030000000,299.76
1721206801040000000,299.59
1721206801050000000,299.90
1721206801060000000,299.95
1721206801070000000,299.83
1721206801080000000,301.03
1721206801090000000,300.11
1721206801100000000,300.17
1721206801110000000,300.48
1721206801120000000,300.10
1721206801130000000,300.71
1721206801140000000,300.07
1721206801150000000,299.89
1721206801160000000,300.16
1721206801170000000,300.39
1721206801180000000,299.53
1721206801190000000,300.08
1721206801200000000,299.53
1721206801210000000,299.94
1721206801220000000,299.53
1721206801230000000,299.64
1721206801240000000,300.27
1721206801250000000,299.13
1721206801260000000,300.10
1721206801270000000,300.82
1721206801280000000,300.31
1721206801290000000,299.65
1721206801300000000,300.35
1721206801310000000,299.71
1721206801320000000,300.90
1721206801330000000,300.16
1721206801340000000,299.72
1721206801350000000,299.82
1721206801360000000,300.09
1721206801370000000,299.69
1721206801380000000,299.98
1721206801390000000,300.08
1721206801400000000,299.74
1721206801410000000,299.87
1721206801420000000,299.46
1721206801430000000,299.39
1721206801440000000,299.82
1721206801450000000,299.98
1721206801460000000,300.64
1721206801470000000,300.91
1721206801480000000,299.79
1721206801490000000,300.16
1721206801500000000,300.33
1721206801510000000,300.40
1721206801520000000,299.48
1721206801530000000,300.88
1721206801540000000,299.52
1721206801550000000,299.36
1721206801560000000,299.75
1721206801570000000,299.51
1721206801580000000,299.62
1721206801590000000,299.87
1721206801600000000,299.60
1721206801610000000,300.45
1721206801620000000,299.07
1721206801630000000,300.38
1721206801640000000,301.25
1721206801650000000,300.16
1721206801660000000,299.50
1721206801670000000,298.91
1721206801680000000,299.12
1721206801690000000,300.69
1721206801700000000,299.53
1721206801710000000,300.28
1721206801720000000,300.15
1721206801730000000,300.94
1721206801740000000,299.66
1721206801750000000,299.51
1721206801760000000,300.47
1721206801770000000,300.86
1721206801780000000,299.97
1721206801790000000,299.43
1721206801800000000,300.11
1721206801810000000,301.09
1721206801820000000,298.70
1721206801830000000,299.58
1721206801840000000,299.36
1721206801850000000,299.83
1721206801860000000,299.62
1721206801870000000,300.62
1721206801880000000,300.95
1721206801890000000,299.56
1721206801900000000,300.05
1721206801910000000,299.13
1721206801920000000,299.57
1721206801930000000,299.64
1721206801940000000,300.01
1721206801950000000,300.47
1721206801960000000,299.43
1721206801970000000,299.37
1721206801980000000,299.88
1721206801990000000,300.44
1721206802000000000,299.15
1721206802009999999,299.35
1721206802020000000,298.39
1721206802029999999,300.12
1721206802040000000,298.38
1721206802049999999,297.34
1721206802060000000,295.80
1721206802069999999,295.91
1721206802080000000,296.30
1721206802089999999,294.33
1721206802100000000,293.50
1721206802109999999,293.24
1721206802120000000,294.00
1721206802130000000,293.24
1721206802140000000,293.32
1721206802150000000,290.38
1721206802160000000,289.76
1721206802170000000,291.68
1721206802180000000,289.01
1721206802190000000,290.58
1721206802200000000,288.33
1721206802210000000,288.83
1721206802220000000,284.92
1721206802230000000,285.17
1721206802240000000,285.62
1721206802250000000,285.44
1721206802260000000,286.43
1721206802270000000,286.00
1721206802280000000,283.28
1721206802290000000,284.58
1721206802300000000,283.33
1721206802310000000,284.05
1721206802320000000,283.06
1721206802330000000,281.96
1721206802340000000,281.66
1721206802350000000,281.77
1721206802360000000,279.89
1721206802370000000,279.29
1721206802380000000,278.50
1721206802390000000,278.46
1721206802400000000,278.53
1721206802410000000,276.14
1721206802420000000,278.99
1721206802430000000,277.48
1721206802440000000,276.87
1721206802450000000,275.35
1721206802460000000,276.24
1721206802470000000,272.46
1721206802480000000,275.33
1721206802490000000,274.77
1721206802500000000,273.21
1721206802510000000,271.58
1721206802520000000,271.60
1721206802530000000,271.79
1721206802540000000,269.99
1721206802550000000,268.83
1721206802560000000,270.60
1721206802570000000,271.35
1721206802580000000,267.64
1721206802590000000,269.58
1721206802600000000,266.30
1721206802610000000,269.05
1721206802620000000,266.76
1721206802630000000,265.70
1721206802640000000,265.29
1721206802650000000,264.87
1721206802660000000,264.72
1721206802670000000,262.50
1721206802680000000,259.84
1721206802690000000,261.30
1721206802700000000,260.51
1721206802710000000,261.18
1721206802720000000,259.19
1721206802730000000,259.22
1721206802740000000,260.76
1721206802750000000,259.12
1721206802760000000,256.02
1721206802770000000,258.20
1721206802780000000,256.12
1721206802790000000,258.49
1721206802800000000,255.75
1721206802810000000,254.21
1721206802820000000,255.33
1721206802830000000,254.30
1721206802840000000,252.19
1721206802850000000,250.24
1721206802860000000,252.10
1721206802870000000,252.11
1721206802880000000,254.35
1721206802890000000,249.09
1721206802900000000,251.60
1721206802910000000,251.00
1721206802920000000,247.78
1721206802930000000,248.71
1721206802940000000,246.91
1721206802950000000,248.26
1721206802960000000,246.27
1721206802970000000,246.72
1721206802980000000,244.10
1721206802990000000,243.96
1721206803000000000,239.96
1721206803010000000,240.16
1721206803020000000,240.50
1721206803030000000,236.69
1721206803040000000,240.04
1721206803050000000,239.31
1721206803060000000,239.06
1721206803070000000,238.55
1721206803080000000,239.09
1721206803090000000,239.59
1721206803100000000,237.82
1721206803110000000,237.91
1721206803120000000,240.61
1721206803130000000,237.53
1721206803140000000,237.32
1721206803150000000,237.48
1721206803160000000,238.63
1721206803170000000,239.10
1721206803180000000,238.30
1721206803190000000,238.11
1721206803200000000,238.32
1721206803210000000,240.13
1721206803220000000,238.43
1721206803230000000,236.02
1721206803240000000,236.00
1721206803250000000,238.28
1721206803260000000,235.38
1721206803270000000,238.70
1721206803280000000,235.58
1721206803290000000,234.64
1721206803300000000,236.59
1721206803310000000,236.10
1721206803320000000,237.54
1721206803330000000,239.32
1721206803340000000,236.19
1721206803350000000,238.85
1721206803360000000,236.65
1721206803370000000,236.59
1721206803380000000,235.35
1721206803390000000,235.88
1721206803400000000,237.54
1721206803410000000,237.08
1721206803420000000,234.49
1721206803430000000,238.53
1721206803440000000,237.37
1721206803450000000,235.69
1721206803460000000,235.32
1721206803470000000,235.60
1721206803480000000,234.80
1721206803490000000,237.36
1721206803500000000,233.29
1721206803510000000,233.57
1721206803520000000,234.72
1721206803530000000,235.36
1721206803540000000,236.27
1721206803550000000,234.72
1721206803560000000,234.61
1721206803570000000,233.48
1721206803580000000,237.84
1721206803590000000,233.71
1721206803600000000,232.29
1721206803610000000,235.07
1721206803620000000,233.18
1721206803630000000,232.85
1721206803640000000,233.62
1721206803650000000,233.90
1721206803660000000,233.22
1721206803670000000,232.27
1721206803680000000,231.51
1721206803690000000,232.13
1721206803700000000,232.73
1721206803710000000,230.06
1721206803720000000,229.56
1721206803730000000,229.63
1721206803740000000,230.75
1721206803750000000,231.92
1721206803760000000,232.33
1721206803770000000,232.05
1721206803780000000,231.75
1721206803790000000,231.14
1721206803800000000,230.58
1721206803810000000,230.21
1721206803820000000,229.71
1721206803830000000,229.47
1721206803840000000,230.89
1721206803850000000,230.57
1721206803860000000,228.91
1721206803870000000,229.51
1721206803880000000,229.68
1721206803890000000,228.94
1721206803900000000,230.94
1721206803910000000,229.40
1721206803920000000,226.96
1721206803930000000,227.85
1721206803940000000,226.11
1721206803950000000,228.62
1721206803960000000,227.81
1721206803970000000,225.27
1721206803980000000,231.03
1721206803990000000,227.48
1721206804000000000,228.28
1721206804010000000,228.39
1721206804019999999,226.83
1721206804030000000,225.73
1721206804040000000,224.18
1721206804050000000,227.62
1721206804059999999,226.32
1721206804070000000,226.62
1721206804080000000,227.34
1721206804090000000,224.65
1721206804099999999,225.50
1721206804110000000,225.91
1721206804120000000,226.03
1721206804130000000,223.85
1721206804139999999,223.15
1721206804150000000,222.61
1721206804160000000,224.93
1721206804170000000,226.05
1721206804179999999,223.82
1721206804190000000,222.76
1721206804200000000,220.71
1721206804210000000,223.33
1721206804219999999,221.61
1721206804230000000,221.86
1721206804240000000,222.66
1721206804250000000,221.71
1721206804260000000,220.84
1721206804269999999,220.53
1721206804280000000,220.66
1721206804290000000,223.17
1721206804300000000,220.67
1721206804310000000,221.29
1721206804320000000,218.67
1721206804330000000,218.41
1721206804340000000,220.09
1721206804350000000,218.58
1721206804360000000,218.61
1721206804370000000,218.14
1721206804380000000,217.75
1721206804390000000,216.33
1721206804400000000,216.16
1721206804410000000,217.71
1721206804420000000,216.37
1721206804430000000,215.82
1721206804440000000,216.52
1721206804450000000,214.11
1721206804460000000,214.97
1721206804470000000,214.82
1721206804480000000,214.12
1721206804490000000,214.68
1721206804500000000,215.22
1721206804510000000,215.12
1721206804520000000,214.84
1721206804530000000,212.65
1721206804540000000,212.95
1721206804550000000,210.64
1721206804560000000,211.47
1721206804570000000,211.87
1721206804580000000,213.70
1721206804590000000,213.94
1721206804600000000,210.36
1721206804610000000,211.21
1721206804620000000,211.86
1721206804630000000,210.52
1721206804640000000,209.94
1721206804650000000,209.72
1721206804660000000,209.65
1721206804670000000,211.11
1721206804680000000,209.39
1721206804690000000,209.05
1721206804700000000,207.46
1721206804710000000,207.91
1721206804720000000,207.37
1721206804730000000,206.95
1721206804740000000,207.21
1721206804750000000,206.21
1721206804760000000,205.66
1721206804770000000,204.21
1721206804780000000,206.22
1721206804790000000,204.42
1721206804800000000,201.53
1721206804810000000,201.45
1721206804820000000,205.91
1721206804830000000,200.85
1721206804840000000,203.37
1721206804850000000,203.33
1721206804860000000,201.12
1721206804870000000,201.04
1721206804880000000,202.01
1721206804890000000,200.65
1721206804900000000,197.45
1721206804910000000,198.80
1721206804920000000,200.35
1721206804930000000,198.27
1721206804940000000,198.79
1721206804950000000,199.60
1721206804960000000,199.34
1721206804970000000,197.41
1721206804980000000,197.35
1721206804990000000,195.23
1721206805000000000,197.77
1721206805010000000,195.79
1721206805020000000,197.58
1721206805030000000,195.58
1721206805040000000,195.06
1721206805050000000,194.47
1721206805060000000,193.17
1721206805070000000,194.64
1721206805080000000,194.29
1721206805090000000,192.81
1721206805100000000,192.87
1721206805110000000,191.79
1721206805120000000,192.09
1721206805130000000,191.81
1721206805140000000,190.29
1721206805150000000,189.71
1721206805160000000,190.58
1721206805170000000,189.43
1721206805180000000,189.64
1721206805190000000,190.00
1721206805200000000,187.34
1721206805210000000,185.82
1721206805220000000,187.06
1721206805230000000,185.41
1721206805240000000,188.32
1721206805250000000,186.75
1721206805260000000,186.03
1721206805270000000,185.10
1721206805280000000,185.60
1721206805290000000,185.18
1721206805300000000,184.18
1721206805310000000,184.55
1721206805320000000,182.49
1721206805330000000,185.22
1721206805340000000,182.34
1721206805350000000,182.21
1721206805360000000,183.81
1721206805370000000,180.83
1721206805380000000,179.60
1721206805390000000,181.77
1721206805400000000,180.20
1721206805410000000,180.79
1721206805420000000,177.68
1721206805430000000,179.59
1721206805440000000,176.67
1721206805450000000,177.17
1721206805460000000,179.33
1721206805470000000,175.58
1721206805480000000,176.01
1721206805490000000,176.51
1721206805500000000,175.34
