timestamp_ns,value_bar
1724058000000000000,0.388
1724058000010000000,0.008
1724058000020000000,0.000
1724058000030000000,0.000
1724058000040000000,0.669
1724058000050000000,0.455
1724058000060000000,0.000
1724058000070000000,0.000
1724058000080000000,0.000
1724058000090000000,0.073
1724058000100000000,0.046
1724058000110000000,0.408
1724058000120000000,0.323
1724058000130000000,0.000
1724058000140000000,0.302
1724058000150000000,0.624
1724058000160000000,0.000
1724058000170000000,0.000
1724058000180000000,0.000
1724058000190000000,0.000
1724058000200000000,0.000
1724058000210000000,0.398
1724058000220000000,0.723
1724058000230000000,0.397
1724058000240000000,0.609
1724058000250000000,0.068
1724058000260000000,0.000
1724058000270000000,0.000
1724058000280000000,0.569
1724058000290000000,0.000
1724058000300000000,0.202
1724058000310000000,0.024
1724058000320000000,0.008
1724058000330000000,0.000
1724058000340000000,0.666
1724058000350000000,0.000
1724058000360000000,0.156
1724058000370000000,0.000
1724058000380000000,0.000
1724058000390000000,0.000
1724058000400000000,0.000
1724058000410000000,0.238
1724058000420000000,0.000
1724058000430000000,1.070
1724058000440000000,0.030
1724058000450000000,0.050
1724058000460000000,0.000
1724058000470000000,0.134
1724058000480000000,0.431
1724058000490000000,0.184
1724058000500000000,0.430
1724058000510000000,0.000
1724058000520000000,0.000
1724058000530000000,0.154
1724058000540000000,0.000
1724058000550000000,0.000
1724058000560000000,0.000
1724058000570000000,0.347
1724058000580000000,0.572
1724058000590000000,0.000
1724058000600000000,0.000
1724058000610000000,0.020
1724058000620000000,0.000
1724058000630000000,0.070
1724058000640000000,0.130
1724058000650000000,0.150
1724058000660000000,0.000
1724058000670000000,0.791
1724058000680000000,0.000
1724058000690000000,0.584
1724058000700000000,0.000
1724058000710000000,0.533
1724058000720000000,0.383
1724058000730000000,0.439
1724058000740000000,0.300
1724058000750000000,0.000
1724058000760000000,0.489
1724058000770000000,0.000
1724058000780000000,0.000
1724058000790000000,0.000
1724058000800000000,0.152
1724058000810000000,0.000
1724058000820000000,0.000
1724058000830000000,0.581
1724058000840000000,0.356
1724058000850000000,0.263
1724058000860000000,0.066
1724058000870000000,0.000
1724058000880000000,0.279
1724058000890000000,0.415
1724058000900000000,0.000
1724058000910000000,0.033
1724058000920000000,0.000
1724058000930000000,0.000
1724058000940000000,0.549
1724058000950000000,0.220
1724058000960000000,0.326
1724058000970000000,0.634
1724058000980000000,0.000
1724058000990000000,0.000
1724058001000000000,0.030
1724058001010000000,0.026
1724058001020000000,0.100
1724058001030000000,0.000
1724058001040000000,0.000
1724058001050000000,0.000
1724058001060000000,0.000
1724058001070000000,0.000
1724058001080000000,0.458
1724058001090000000,0.201
1724058001100000000,0.856
1724058001110000000,0.000
1724058001120000000,0.000
1724058001130000000,0.039
1724058001140000000,0.000
1724058001150000000,0.141
1724058001160000000,0.433
1724058001170000000,0.000
1724058001180000000,0.210
1724058001190000000,0.000
1724058001200000000,0.000
1724058001210000000,0.145
1724058001220000000,0.013
1724058001230000000,0.012
1724058001240000000,0.000
1724058001250000000,0.000
1724058001260000000,0.204
1724058001270000000,0.000
1724058001280000000,0.000
1724058001290000000,0.000
1724058001300000000,0.394
1724058001310000000,0.312
1724058001320000000,0.000
1724058001330000000,0.296
1724058001340000000,0.000
1724058001350000000,0.000
1724058001360000000,0.073
1724058001370000000,0.000
1724058001380000000,0.118
1724058001390000000,0.000
1724058001400000000,0.060
1724058001410000000,0.000
1724058001420000000,0.141
1724058001430000000,0.828
1724058001440000000,0.496
1724058001450000000,0.000
1724058001460000000,0.658
1724058001470000000,0.000
1724058001480000000,0.000
1724058001490000000,0.000
1724058001500000000,0.000
1724058001510000000,0.462
1724058001520000000,0.000
1724058001530000000,0.000
1724058001540000000,0.000
1724058001550000000,0.000
1724058001560000000,0.190
1724058001570000000,0.056
1724058001580000000,0.000
1724058001590000000,0.046
1724058001600000000,0.000
1724058001610000000,0.043
1724058001620000000,0.363
1724058001630000000,0.041
1724058001640000000,0.165
1724058001650000000,0.319
1724058001660000000,0.000
1724058001670000000,0.535
1724058001680000000,0.000
1724058001690000000,0.000
1724058001700000000,0.396
1724058001710000000,0.000
1724058001720000000,0.287
