timestamp_ns,value_bar
1724058000000000000,0.000
1724058000010000000,0.408
1724058000020000000,0.000
1724058000030000000,0.063
1724058000040000000,0.279
1724058000050000000,0.000
1724058000060000000,0.289
1724058000070000000,0.000
1724058000080000000,0.452
1724058000090000000,0.041
1724058000100000000,0.520
1724058000110000000,0.000
1724058000120000000,0.000
1724058000130000000,0.000
1724058000140000000,0.350
1724058000150000000,0.000
1724058000160000000,0.000
1724058000170000000,0.540
1724058000180000000,0.000
1724058000190000000,0.325
1724058000200000000,0.000
1724058000210000000,0.000
1724058000220000000,0.090
1724058000230000000,0.000
1724058000240000000,0.454
1724058000250000000,0.173
1724058000260000000,0.424
1724058000270000000,0.000
1724058000280000000,0.000
1724058000290000000,0.000
1724058000300000000,0.051
1724058000310000000,0.181
1724058000320000000,0.009
1724058000330000000,0.456
1724058000340000000,0.000
1724058000350000000,0.513
1724058000360000000,0.425
1724058000370000000,0.121
1724058000380000000,0.000
1724058000390000000,0.000
1724058000400000000,0.292
1724058000410000000,0.051
1724058000420000000,0.000
1724058000430000000,0.259
1724058000440000000,0.870
1724058000450000000,0.000
1724058000460000000,0.511
1724058000470000000,0.138
1724058000480000000,0.090
1724058000490000000,0.171
1724058000500000000,0.107
1724058000510000000,0.000
1724058000520000000,0.000
1724058000530000000,0.000
1724058000540000000,0.000
1724058000550000000,0.102
1724058000560000000,0.000
1724058000570000000,0.211
1724058000580000000,0.000
1724058000590000000,0.179
1724058000600000000,0.314
1724058000610000000,0.000
1724058000620000000,0.382
1724058000630000000,0.544
1724058000640000000,0.000
1724058000650000000,0.357
1724058000660000000,0.000
1724058000670000000,0.141
1724058000680000000,0.000
1724058000690000000,0.307
1724058000700000000,0.000
1724058000710000000,0.000
1724058000720000000,0.243
1724058000730000000,0.000
1724058000740000000,0.535
1724058000750000000,0.073
1724058000760000000,0.000
1724058000770000000,0.453
1724058000780000000,0.674
1724058000790000000,0.071
1724058000800000000,0.000
1724058000810000000,0.400
1724058000820000000,0.290
1724058000830000000,0.022
1724058000840000000,0.000
1724058000850000000,0.079
1724058000860000000,0.000
1724058000870000000,0.000
1724058000880000000,0.016
1724058000890000000,0.000
1724058000900000000,0.000
1724058000910000000,0.000
1724058000920000000,0.049
1724058000930000000,0.251
1724058000940000000,0.142
1724058000950000000,0.437
1724058000960000000,0.444
1724058000970000000,0.000
1724058000980000000,0.069
1724058000990000000,0.133
1724058001000000000,0.063
1724058001010000000,0.282
1724058001020000000,0.000
1724058001030000000,0.014
1724058001040000000,0.000
1724058001050000000,0.000
1724058001060000000,0.000
1724058001070000000,0.000
1724058001080000000,0.000
1724058001090000000,0.412
1724058001100000000,0.000
1724058001110000000,0.000
1724058001120000000,0.372
1724058001130000000,0.055
1724058001140000000,0.013
1724058001150000000,0.212
1724058001160000000,0.000
1724058001170000000,0.993
1724058001180000000,0.000
1724058001190000000,0.115
1724058001200000000,0.028
1724058001210000000,0.137
1724058001220000000,0.000
1724058001230000000,0.702
1724058001240000000,0.000
1724058001250000000,0.428
1724058001260000000,0.153
1724058001270000000,0.280
1724058001280000000,0.000
1724058001290000000,0.661
1724058001300000000,0.000
1724058001310000000,0.000
1724058001320000000,0.459
1724058001330000000,0.322
1724058001340000000,0.279
1724058001350000000,0.250
1724058001360000000,0.071
1724058001370000000,0.392
1724058001380000000,0.381
1724058001390000000,0.150
1724058001400000000,0.169
1724058001410000000,0.000
1724058001420000000,0.162
1724058001430000000,0.000
1724058001440000000,0.003
1724058001450000000,0.000
1724058001460000000,0.293
1724058001470000000,0.000
1724058001480000000,0.000
1724058001490000000,0.000
1724058001500000000,0.358
1724058001510000000,0.000
1724058001520000000,0.000
1724058001530000000,0.000
1724058001540000000,0.224
1724058001550000000,0.000
1724058001560000000,0.000
1724058001570000000,0.000
1724058001580000000,0.069
1724058001590000000,0.553
1724058001600000000,0.060
1724058001610000000,0.634
1724058001620000000,0.000
1724058001630000000,0.000
1724058001640000000,0.086
1724058001650000000,0.104
1724058001660000000,0.000
1724058001670000000,0.056
1724058001680000000,0.000
1724058001690000000,0.331
1724058001700000000,0.000
1724058001710000000,0.000
1724058001720000000,0.000
1724058001730000000,0.000
1724058001740000000,0.000
1724058001750000000,0.692
1724058001760000000,0.046
1724058001770000000,0.253
1724058001780000000,0.000
1724058001790000000,0.000
1724058001800000000,0.000
1724058001810000000,0.000
1724058001820000000,0.233
1724058001830000000,0.000
1724058001840000000,0.000
1724058001850000000,0.163
1724058001860000000,0.000
1724058001870000000,0.000
1724058001880000000,0.000
1724058001890000000,0.000
1724058001900000000,0.000
1724058001910000000,0.314
1724058001920000000,0.473
1724058001930000000,0.243
1724058001940000000,0.596
1724058001950000000,0.000
1724058001960000000,0.000
1724058001970000000,0.000
1724058001980000000,0.000
1724058001990000000,0.000
1724058002000000000,0.000
1724058002009999999,1.296
1724058002020000000,0.968
1724058002029999999,0.727
1724058002040000000,1.719
1724058002049999999,3.974
1724058002060000000,1.935
1724058002069999999,1.780
1724058002080000000,3.186
1724058002089999999,1.968
1724058002100000000,3.614
1724058002109999999,1.717
1724058002120000000,5.381
1724058002130000000,4.859
1724058002140000000,3.670
1724058002150000000,4.694
1724058002160000000,6.030
1724058002170000000,4.630
1724058002180000000,5.930
1724058002190000000,5.467
1724058002200000000,6.316
1724058002210000000,6.403
1724058002220000000,6.144
1724058002230000000,6.718
1724058002240000000,6.395
1724058002250000000,8.881
1724058002260000000,8.203
1724058002270000000,8.103
1724058002280000000,6.990
1724058002290000000,7.513
1724058002300000000,9.078
1724058002310000000,9.033
1724058002320000000,9.814
1724058002330000000,10.160
1724058002340000000,8.876
1724058002350000000,10.548
1724058002360000000,9.206
1724058002370000000,10.651
1724058002380000000,10.513
1724058002390000000,11.323
1724058002400000000,11.231
1724058002410000000,12.722
1724058002420000000,11.534
1724058002430000000,14.462
1724058002440000000,12.143
1724058002450000000,13.215
1724058002460000000,13.518
1724058002470000000,14.518
1724058002480000000,14.338
1724058002490000000,13.475
