timestamp_ns,value_K
1723539600000000000,300.38
1723539600010000000,302.49
1723539600020000000,298.98
1723539600030000000,295.71
1723539600040000000,298.61
1723539600050000000,298.53
1723539600060000000,301.60
1723539600070000000,300.38
1723539600080000000,299.90
1723539600090000000,303.24
1723539600100000000,300.28
1723539600110000000,299.10
1723539600120000000,300.68
1723539600130000000,299.61
1723539600140000000,300.66
1723539600150000000,298.64
1723539600160000000,301.06
1723539600170000000,299.36
1723539600180000000,298.50
1723539600190000000,298.82
1723539600200000000,301.25
1723539600210000000,301.16
1723539600220000000,300.24
1723539600230000000,300.50
1723539600240000000,301.29
1723539600250000000,297.61
1723539600260000000,300.34
1723539600270000000,295.86
1723539600280000000,301.25
1723539600290000000,300.86
1723539600300000000,300.94
1723539600310000000,300.60
1723539600320000000,301.15
1723539600330000000,298.83
1723539600340000000,300.86
1723539600350000000,300.39
1723539600360000000,298.84
1723539600370000000,299.95
1723539600380000000,301.92
1723539600390000000,299.14
1723539600400000000,301.54
1723539600410000000,300.17
1723539600420000000,297.29
1723539600430000000,299.70
1723539600440000000,299.58
1723539600450000000,299.99
1723539600460000000,298.73
1723539600470000000,298.58
1723539600480000000,297.40
1723539600490000000,300.96
1723539600500000000,300.77
1723539600510000000,299.08
1723539600520000000,299.88
1723539600530000000,301.65
1723539600540000000,298.78
1723539600550000000,299.99
1723539600560000000,300.07
1723539600570000000,299.19
1723539600580000000,301.05
1723539600590000000,301.01
1723539600600000000,300.20
1723539600610000000,300.90
1723539600620000000,300.89
1723539600630000000,299.22
1723539600640000000,301.00
1723539600650000000,299.35
1723539600660000000,297.27
1723539600670000000,301.18
1723539600680000000,299.83
1723539600690000000,300.05
1723539600700000000,299.97
1723539600710000000,299.46
1723539600720000000,298.69
1723539600730000000,300.70
1723539600740000000,301.33
1723539600750000000,300.03
1723539600760000000,299.05
1723539600770000000,300.71
1723539600780000000,300.49
1723539600790000000,298.62
1723539600800000000,299.34
1723539600810000000,299.18
1723539600820000000,301.85
1723539600830000000,300.54
1723539600840000000,299.10
1723539600850000000,298.72
1723539600860000000,298.05
1723539600870000000,300.28
1723539600880000000,300.14
1723539600890000000,301.18
1723539600900000000,299.24
1723539600910000000,299.36
1723539600920000000,300.12
1723539600930000000,300.53
1723539600940000000,299.98
1723539600950000000,300.71
1723539600960000000,298.93
1723539600970000000,300.42
1723539600980000000,300.04
1723539600990000000,300.30
1723539601000000000,301.19
1723539601010000000,300.58
1723539601020000000,301.65
1723539601030000000,298.43
1723539601040000000,301.38
1723539601050000000,299.21
1723539601060000000,301.03
1723539601070000000,299.02
1723539601080000000,300.54
1723539601090000000,300.51
1723539601100000000,302.51
1723539601110000000,300.03
1723539601120000000,298.71
1723539601130000000,301.29
1723539601140000000,298.70
1723539601150000000,300.98
1723539601160000000,299.72
1723539601170000000,301.01
1723539601180000000,300.74
1723539601190000000,297.82
1723539601200000000,301.52
1723539601210000000,301.40
1723539601220000000,301.35
1723539601230000000,299.44
1723539601240000000,300.49
1723539601250000000,299.25
1723539601260000000,301.01
1723539601270000000,299.39
1723539601280000000,299.74
1723539601290000000,298.53
1723539601300000000,299.11
1723539601310000000,298.70
1723539601320000000,302.00
1723539601330000000,301.74
1723539601340000000,298.43
1723539601350000000,299.10
1723539601360000000,298.82
1723539601370000000,300.04
1723539601380000000,301.08
1723539601390000000,299.52
1723539601400000000,299.23
1723539601410000000,299.93
1723539601420000000,298.02
1723539601430000000,301.65
1723539601440000000,298.48
1723539601450000000,299.86
1723539601460000000,297.81
1723539601470000000,300.32
1723539601480000000,300.06
1723539601490000000,300.81
1723539601500000000,300.50
1723539601510000000,300.24
1723539601520000000,300.22
1723539601530000000,300.57
1723539601540000000,300.50
1723539601550000000,301.01
1723539601560000000,299.30
1723539601570000000,301.14
1723539601580000000,299.70
1723539601590000000,299.92
1723539601600000000,298.10
1723539601610000000,299.66
1723539601620000000,300.42
1723539601630000000,300.28
1723539601640000000,298.73
1723539601650000000,299.08
1723539601660000000,301.26
1723539601670000000,298.45
1723539601680000000,300.58
1723539601690000000,301.08
1723539601700000000,299.74
1723539601710000000,299.13
1723539601720000000,298.81
1723539601730000000,299.79
1723539601740000000,301.32
1723539601750000000,300.06
1723539601760000000,299.21
1723539601770000000,299.57
1723539601780000000,298.83
1723539601790000000,299.60
1723539601800000000,300.79
1723539601810000000,299.75
1723539601820000000,300.38
1723539601830000000,300.43
1723539601840000000,298.45
1723539601850000000,297.99
1723539601860000000,300.87
1723539601870000000,299.07
1723539601880000000,299.21
1723539601890000000,301.77
1723539601900000000,299.94
1723539601910000000,298.13
1723539601920000000,298.00
1723539601930000000,302.44
1723539601940000000,298.55
1723539601950000000,298.34
1723539601960000000,298.26
1723539601970000000,298.78
1723539601980000000,301.35
1723539601990000000,301.71
1723539602000000000,299.48
1723539602009999999,299.55
1723539602020000000,302.10
1723539602029999999,295.82
1723539602040000000,301.22
1723539602049999999,301.91
1723539602060000000,302.10
1723539602069999999,304.76
1723539602080000000,305.43
1723539602089999999,311.20
1723539602100000000,312.25
1723539602109999999,307.64
1723539602120000000,311.26
1723539602130000000,312.87
1723539602140000000,312.09
1723539602150000000,308.05
1723539602160000000,307.25
1723539602170000000,310.49
1723539602180000000,310.46
1723539602190000000,313.13
1723539602200000000,309.84
1723539602210000000,310.85
1723539602220000000,311.81
1723539602230000000,307.56
1723539602240000000,315.66
1723539602250000000,317.32
1723539602260000000,311.80
1723539602270000000,316.85
1723539602280000000,319.95
1723539602290000000,315.62
1723539602300000000,321.71
1723539602310000000,324.16
1723539602320000000,321.72
1723539602330000000,319.19
1723539602340000000,317.45
1723539602350000000,328.39
1723539602360000000,330.71
1723539602370000000,324.91
1723539602380000000,322.78
1723539602390000000,325.34
1723539602400000000,321.25
1723539602410000000,328.71
1723539602420000000,327.47
1723539602430000000,329.87
1723539602440000000,329.68
1723539602450000000,328.68
1723539602460000000,324.49
1723539602470000000,331.35
1723539602480000000,332.04
1723539602490000000,328.60
1723539602500000000,334.88
1723539602510000000,331.19
1723539602520000000,335.63
1723539602530000000,334.71
1723539602540000000,339.36
1723539602550000000,336.57
1723539602560000000,336.47
1723539602570000000,333.21
1723539602580000000,333.72
1723539602590000000,341.20
1723539602600000000,338.52
1723539602610000000,338.12
1723539602620000000,343.20
1723539602630000000,341.59
1723539602640000000,345.88
1723539602650000000,343.53
1723539602660000000,335.11
1723539602670000000,337.48
1723539602680000000,342.32
1723539602690000000,348.89
1723539602700000000,346.62
1723539602710000000,346.42
1723539602720000000,343.98
1723539602730000000,349.96
1723539602740000000,348.38
1723539602750000000,350.76
