timestamp_ns,value_K
1721984400000000000,301.51
1721984400010000000,301.13
1721984400020000000,300.92
1721984400030000000,300.51
1721984400040000000,299.50
1721984400050000000,300.99
1721984400060000000,298.42
1721984400070000000,299.69
1721984400080000000,298.08
1721984400090000000,301.69
1721984400100000000,301.18
1721984400110000000,298.43
1721984400120000000,299.84
1721984400130000000,301.53
1721984400140000000,298.33
1721984400150000000,300.36
1721984400160000000,298.92
1721984400170000000,298.71
1721984400180000000,300.62
1721984400190000000,301.59
1721984400200000000,299.09
1721984400210000000,299.34
1721984400220000000,299.15
1721984400230000000,301.47
1721984400240000000,299.85
1721984400250000000,301.73
1721984400260000000,299.38
1721984400270000000,297.77
1721984400280000000,298.83
1721984400290000000,301.47
1721984400300000000,299.90
1721984400310000000,297.41
1721984400320000000,297.96
1721984400330000000,302.30
1721984400340000000,299.29
1721984400350000000,297.12
1721984400360000000,300.05
1721984400370000000,299.68
1721984400380000000,300.42
1721984400390000000,300.36
1721984400400000000,302.76
1721984400410000000,299.19
1721984400420000000,299.67
1721984400430000000,299.77
1721984400440000000,299.47
1721984400450000000,298.33
1721984400460000000,301.19
1721984400470000000,301.27
1721984400480000000,300.89
1721984400490000000,299.71
1721984400500000000,301.33
1721984400510000000,298.54
1721984400520000000,297.89
1721984400530000000,298.16
1721984400540000000,298.89
1721984400550000000,298.74
1721984400560000000,300.46
1721984400570000000,299.38
1721984400580000000,298.94
1721984400590000000,298.20
1721984400600000000,300.34
1721984400610000000,299.44
1721984400620000000,298.83
1721984400630000000,298.82
1721984400640000000,301.39
1721984400650000000,300.40
1721984400660000000,299.70
1721984400670000000,299.21
1721984400680000000,299.38
1721984400690000000,299.15
1721984400700000000,300.19
1721984400710000000,297.39
1721984400720000000,301.12
1721984400730000000,300.93
1721984400740000000,297.70
1721984400750000000,302.02
1721984400760000000,299.33
1721984400770000000,300.99
1721984400780000000,301.89
1721984400790000000,299.02
1721984400800000000,300.53
1721984400810000000,301.71
1721984400820000000,298.65
1721984400830000000,297.68
1721984400840000000,300.61
1721984400850000000,299.14
1721984400860000000,299.20
1721984400870000000,300.99
1721984400880000000,299.18
1721984400890000000,300.98
1721984400900000000,298.98
1721984400910000000,299.61
1721984400920000000,297.58
1721984400930000000,299.38
1721984400940000000,300.72
1721984400950000000,300.71
1721984400960000000,299.27
1721984400970000000,299.67
1721984400980000000,299.60
1721984400990000000,299.44
1721984401000000000,299.17
1721984401010000000,299.66
1721984401020000000,299.41
1721984401030000000,300.27
1721984401040000000,299.62
1721984401050000000,300.18
1721984401060000000,300.37
1721984401070000000,299.42
1721984401080000000,298.39
1721984401090000000,299.21
1721984401100000000,299.12
1721984401110000000,297.87
1721984401120000000,300.18
1721984401130000000,296.32
1721984401140000000,299.81
1721984401150000000,298.90
1721984401160000000,299.13
1721984401170000000,301.05
1721984401180000000,300.08
1721984401190000000,299.50
1721984401200000000,300.44
1721984401210000000,300.16
1721984401220000000,301.49
1721984401230000000,300.39
1721984401240000000,298.72
1721984401250000000,298.97
1721984401260000000,299.95
1721984401270000000,298.73
1721984401280000000,301.23
1721984401290000000,300.95
1721984401300000000,299.30
1721984401310000000,299.08
1721984401320000000,299.00
1721984401330000000,300.56
1721984401340000000,302.89
1721984401350000000,297.74
1721984401360000000,301.16
1721984401370000000,301.11
1721984401380000000,300.99
1721984401390000000,300.02
1721984401400000000,301.98
1721984401410000000,300.36
1721984401420000000,301.15
1721984401430000000,301.75
1721984401440000000,299.49
1721984401450000000,301.09
1721984401460000000,300.00
1721984401470000000,302.76
1721984401480000000,300.21
1721984401490000000,301.07
1721984401500000000,299.91
1721984401510000000,299.45
1721984401520000000,299.08
1721984401530000000,298.05
1721984401540000000,299.20
1721984401550000000,300.21
1721984401560000000,300.55
1721984401570000000,299.42
1721984401580000000,301.03
1721984401590000000,298.90
1721984401600000000,299.99
1721984401610000000,302.25
1721984401620000000,299.90
1721984401630000000,299.95
1721984401640000000,298.50
1721984401650000000,300.09
1721984401660000000,299.82
1721984401670000000,301.46
1721984401680000000,299.74
1721984401690000000,298.76
1721984401700000000,299.78
1721984401710000000,299.20
1721984401720000000,302.89
1721984401730000000,299.45
1721984401740000000,299.24
1721984401750000000,299.60
1721984401760000000,300.64
1721984401770000000,300.35
1721984401780000000,300.93
1721984401790000000,299.39
1721984401800000000,298.34
1721984401810000000,300.66
1721984401820000000,299.54
1721984401830000000,299.06
1721984401840000000,301.37
1721984401850000000,300.87
1721984401860000000,298.88
1721984401870000000,299.36
1721984401880000000,301.00
1721984401890000000,300.46
1721984401900000000,300.76
1721984401910000000,298.35
1721984401920000000,301.64
1721984401930000000,299.75
1721984401940000000,301.06
1721984401950000000,299.37
1721984401960000000,299.45
1721984401970000000,300.93
1721984401980000000,299.98
1721984401990000000,300.06
1721984402000000000,294.36
1721984402009999999,299.50
1721984402020000000,307.67
1721984402029999999,303.43
1721984402040000000,299.73
1721984402049999999,306.67
1721984402060000000,304.39
1721984402069999999,308.20
1721984402080000000,306.76
1721984402089999999,312.44
1721984402100000000,308.99
1721984402109999999,306.51
1721984402120000000,304.82
1721984402130000000,313.71
1721984402140000000,303.97
1721984402150000000,305.47
1721984402160000000,317.24
1721984402170000000,310.25
1721984402180000000,310.00
1721984402190000000,312.34
1721984402200000000,313.85
1721984402210000000,311.25
1721984402220000000,315.83
1721984402230000000,313.54
1721984402240000000,315.84
1721984402250000000,320.01
1721984402260000000,317.20
1721984402270000000,323.99
1721984402280000000,321.04
1721984402290000000,321.84
1721984402300000000,317.57
1721984402310000000,324.93
1721984402320000000,323.55
1721984402330000000,323.38
1721984402340000000,322.08
1721984402350000000,324.07
1721984402360000000,321.12
1721984402370000000,327.35
1721984402380000000,322.93
1721984402390000000,328.48
1721984402400000000,328.80
1721984402410000000,330.65
1721984402420000000,328.54
1721984402430000000,323.41
1721984402440000000,329.56
1721984402450000000,326.28
1721984402460000000,328.05
1721984402470000000,330.09
1721984402480000000,334.74
1721984402490000000,333.72
1721984402500000000,332.02
1721984402510000000,333.92
1721984402520000000,336.63
1721984402530000000,339.08
1721984402540000000,333.77
1721984402550000000,339.97
1721984402560000000,332.49
1721984402570000000,339.63
1721984402580000000,339.05
1721984402590000000,340.63
1721984402600000000,337.60
1721984402610000000,340.70
1721984402620000000,343.00
1721984402630000000,345.33
1721984402640000000,339.67
1721984402650000000,339.57
1721984402660000000,344.45
1721984402670000000,344.23
1721984402680000000,343.72
1721984402690000000,343.68
1721984402700000000,350.58
1721984402710000000,342.55
1721984402720000000,348.33
1721984402730000000,350.33
1721984402740000000,348.10
1721984402750000000,348.59
1721984402760000000,347.47
1721984402770000000,346.41
1721984402780000000,349.25
1721984402790000000,353.45
1721984402800000000,355.39
1721984402810000000,350.31
1721984402820000000,357.63
1721984402830000000,356.73
1721984402840000000,349.58
1721984402850000000,357.23
1721984402860000000,357.12
1721984402870000000,360.98
1721984402880000000,353.48
1721984402890000000,350.43
1721984402900000000,362.98
1721984402910000000,359.62
1721984402920000000,358.61
1721984402930000000,359.10
1721984402940000000,358.10
1721984402950000000,359.16
1721984402960000000,366.45
1721984402970000000,366.30
1721984402980000000,365.95
1721984402990000000,368.33
1721984403000000000,371.97
1721984403010000000,371.33
1721984403020000000,368.62
1721984403030000000,372.64
1721984403040000000,371.54
1721984403050000000,376.45
1721984403060000000,371.56
1721984403070000000,369.83
1721984403080000000,374.84
1721984403090000000,373.03
1721984403100000000,374.54
1721984403110000000,370.36
1721984403120000000,375.45
1721984403130000000,372.40
1721984403140000000,370.80
1721984403150000000,377.31
1721984403160000000,371.13
1721984403170000000,373.26
1721984403180000000,376.53
1721984403190000000,382.55
1721984403200000000,370.48
1721984403210000000,377.77
1721984403220000000,368.83
1721984403230000000,374.42
1721984403240000000,370.46
1721984403250000000,375.91
1721984403260000000,367.64
1721984403270000000,371.54
1721984403280000000,375.68
1721984403290000000,372.97
1721984403300000000,379.62
1721984403310000000,374.94
1721984403320000000,373.19
1721984403330000000,376.49
1721984403340000000,375.79
1721984403350000000,379.13
1721984403360000000,374.62
1721984403370000000,375.52
1721984403380000000,375.46
1721984403390000000,376.76
1721984403400000000,377.23
1721984403410000000,378.99
1721984403420000000,378.59
1721984403430000000,377.62
1721984403440000000,377.64
1721984403450000000,371.82
1721984403460000000,373.05
1721984403470000000,379.16
1721984403480000000,379.97
1721984403490000000,374.83
1721984403500000000,382.56
1721984403510000000,376.95
1721984403520000000,380.56
1721984403530000000,376.56
1721984403540000000,380.85
1721984403550000000,375.44
1721984403560000000,373.44
1721984403570000000,380.24
1721984403580000000,381.70
1721984403590000000,377.58
1721984403600000000,376.34
1721984403610000000,374.01
1721984403620000000,381.09
1721984403630000000,378.86
1721984403640000000,376.15
1721984403650000000,376.52
1721984403660000000,375.62
1721984403670000000,383.49
1721984403680000000,379.59
1721984403690000000,380.77
1721984403700000000,379.16
1721984403710000000,378.22
1721984403720000000,381.17
1721984403730000000,380.35
1721984403740000000,379.77
1721984403750000000,385.65
1721984403760000000,377.08
1721984403770000000,380.14
1721984403780000000,378.76
1721984403790000000,383.44
1721984403800000000,381.88
1721984403810000000,381.39
1721984403820000000,385.35
1721984403830000000,385.11
1721984403840000000,375.53
1721984403850000000,384.66
1721984403860000000,385.68
1721984403870000000,383.48
1721984403880000000,380.47
1721984403890000000,392.46
1721984403900000000,384.36
1721984403910000000,378.59
1721984403920000000,383.47
1721984403930000000,386.73
1721984403940000000,386.57
1721984403950000000,380.65
1721984403960000000,385.95
1721984403970000000,387.18
1721984403980000000,385.25
1721984403990000000,383.02
1721984404000000000,382.85
1721984404010000000,381.56
1721984404019999999,385.68
1721984404030000000,390.56
1721984404040000000,392.30
1721984404050000000,386.93
1721984404059999999,386.18
1721984404070000000,385.56
1721984404080000000,386.89
1721984404090000000,387.06
1721984404099999999,388.84
1721984404110000000,390.69
1721984404120000000,385.14
1721984404130000000,387.03
1721984404139999999,386.05
1721984404150000000,384.19
1721984404160000000,393.32
1721984404170000000,385.94
1721984404179999999,391.45
1721984404190000000,396.54
1721984404200000000,397.06
1721984404210000000,389.46
1721984404219999999,392.95
1721984404230000000,391.96
1721984404240000000,391.37
1721984404250000000,395.53
1721984404260000000,394.97
1721984404269999999,394.07
1721984404280000000,393.93
1721984404290000000,392.77
1721984404300000000,395.45
1721984404310000000,395.45
1721984404320000000,390.19
1721984404330000000,397.62
1721984404340000000,396.29
1721984404350000000,398.21
1721984404360000000,399.92
1721984404370000000,399.52
1721984404380000000,398.32
1721984404390000000,399.42
1721984404400000000,403.33
1721984404410000000,399.21
1721984404420000000,402.02
1721984404430000000,395.66
1721984404440000000,394.96
1721984404450000000,397.33
1721984404460000000,398.50
1721984404470000000,404.77
1721984404480000000,399.55
1721984404490000000,404.03
1721984404500000000,406.21
1721984404510000000,401.49
1721984404520000000,405.71
1721984404530000000,403.45
1721984404540000000,401.52
1721984404550000000,396.42
1721984404560000000,405.47
