timestamp_ns,value_rpm
1720688400000000000,0
1720688400010000000,0
1720688400020000000,76
1720688400030000000,0
1720688400040000000,53
1720688400050000000,11
1720688400060000000,28
1720688400070000000,0
1720688400080000000,0
1720688400090000000,96
1720688400100000000,0
1720688400110000000,0
1720688400120000000,27
1720688400130000000,115
1720688400140000000,0
1720688400150000000,20
1720688400160000000,0
1720688400170000000,56
1720688400180000000,87
1720688400190000000,0
1720688400200000000,0
1720688400210000000,80
1720688400220000000,98
1720688400230000000,62
1720688400240000000,66
1720688400250000000,15
1720688400260000000,6
1720688400270000000,0
1720688400280000000,0
1720688400290000000,9
1720688400300000000,0
1720688400310000000,24
1720688400320000000,0
1720688400330000000,14
1720688400340000000,0
1720688400350000000,0
1720688400360000000,0
1720688400370000000,0
1720688400380000000,0
1720688400390000000,46
1720688400400000000,60
1720688400410000000,33
1720688400420000000,0
1720688400430000000,52
1720688400440000000,2
1720688400450000000,14
1720688400460000000,4
1720688400470000000,0
1720688400480000000,0
1720688400490000000,0
1720688400500000000,8
1720688400510000000,0
1720688400520000000,18
1720688400530000000,19
1720688400540000000,61
1720688400550000000,0
1720688400560000000,51
1720688400570000000,66
1720688400580000000,49
1720688400590000000,0
1720688400600000000,0
1720688400610000000,0
1720688400620000000,0
1720688400630000000,61
1720688400640000000,0
1720688400650000000,0
1720688400660000000,0
1720688400670000000,0
1720688400680000000,4
1720688400690000000,0
1720688400700000000,22
1720688400710000000,10
1720688400720000000,65
1720688400730000000,73
1720688400740000000,0
1720688400750000000,0
1720688400760000000,64
1720688400770000000,0
1720688400780000000,0
1720688400790000000,42
1720688400800000000,0
1720688400810000000,91
1720688400820000000,114
1720688400830000000,0
1720688400840000000,0
1720688400850000000,0
1720688400860000000,105
1720688400870000000,7
1720688400880000000,0
1720688400890000000,19
1720688400900000000,0
1720688400910000000,3
1720688400920000000,83
1720688400930000000,27
1720688400940000000,0
1720688400950000000,0
1720688400960000000,14
1720688400970000000,0
1720688400980000000,0
1720688400990000000,17
1720688401000000000,0
1720688401010000000,40
1720688401020000000,120
1720688401030000000,40
1720688401040000000,0
1720688401050000000,17
1720688401060000000,0
1720688401070000000,0
1720688401080000000,0
1720688401090000000,45
1720688401100000000,36
1720688401110000000,0
1720688401120000000,0
1720688401130000000,22
1720688401140000000,31
1720688401150000000,8
1720688401160000000,104
1720688401170000000,0
1720688401180000000,0
1720688401190000000,8
1720688401200000000,5
1720688401210000000,105
1720688401220000000,60
1720688401230000000,0
1720688401240000000,42
1720688401250000000,0
1720688401260000000,0
1720688401270000000,75
1720688401280000000,0
1720688401290000000,43
1720688401300000000,0
1720688401310000000,0
1720688401320000000,54
1720688401330000000,17
1720688401340000000,92
1720688401350000000,0
1720688401360000000,22
1720688401370000000,0
1720688401380000000,0
1720688401390000000,0
1720688401400000000,52
1720688401410000000,0
1720688401420000000,0
1720688401430000000,1
1720688401440000000,0
1720688401450000000,0
1720688401460000000,18
1720688401470000000,0
1720688401480000000,7
1720688401490000000,59
1720688401500000000,0
1720688401510000000,0
1720688401520000000,26
1720688401530000000,0
1720688401540000000,38
1720688401550000000,0
1720688401560000000,0
1720688401570000000,0
1720688401580000000,5
1720688401590000000,61
1720688401600000000,0
1720688401610000000,0
1720688401620000000,36
1720688401630000000,29
1720688401640000000,0
1720688401650000000,0
1720688401660000000,0
1720688401670000000,70
1720688401680000000,0
1720688401690000000,34
1720688401700000000,45
1720688401710000000,8
1720688401720000000,0
1720688401730000000,0
1720688401740000000,104
1720688401750000000,30
1720688401760000000,0
1720688401770000000,119
1720688401780000000,0
1720688401790000000,0
1720688401800000000,0
1720688401810000000,0
1720688401820000000,126
1720688401830000000,0
1720688401840000000,47
1720688401850000000,0
1720688401860000000,81
1720688401870000000,0
1720688401880000000,0
1720688401890000000,0
1720688401900000000,0
1720688401910000000,14
1720688401920000000,82
1720688401930000000,19
1720688401940000000,0
1720688401950000000,0
1720688401960000000,90
1720688401970000000,70
1720688401980000000,22
1720688401990000000,0
1720688402000000000,124
1720688402009999999,212
1720688402020000000,85
1720688402029999999,321
1720688402040000000,769
1720688402049999999,731
1720688402060000000,1210
1720688402069999999,1136
1720688402080000000,1389
1720688402089999999,1485
1720688402100000000,1954
1720688402109999999,1925
1720688402120000000,2193
1720688402130000000,2484
1720688402140000000,2639
1720688402150000000,2729
1720688402160000000,3272
1720688402170000000,3098
1720688402180000000,3297
1720688402190000000,3634
1720688402200000000,3536
1720688402210000000,3866
1720688402220000000,4565
1720688402230000000,4341
1720688402240000000,4631
1720688402250000000,4529
1720688402260000000,4811
1720688402270000000,4967
1720688402280000000,5009
1720688402290000000,5244
1720688402300000000,5902
1720688402310000000,5938
1720688402320000000,6099
1720688402330000000,6038
1720688402340000000,6315
1720688402350000000,6712
1720688402360000000,6489
1720688402370000000,7058
1720688402380000000,7089
1720688402390000000,7255
1720688402400000000,7417
1720688402410000000,7491
1720688402420000000,7985
1720688402430000000,7924
1720688402440000000,8366
1720688402450000000,8677
1720688402460000000,8541
1720688402470000000,8810
1720688402480000000,8931
1720688402490000000,9351
1720688402500000000,9330
1720688402510000000,9376
1720688402520000000,9632
1720688402530000000,9652
1720688402540000000,10124
1720688402550000000,10251
1720688402560000000,10579
1720688402570000000,10764
1720688402580000000,10738
1720688402590000000,10905
1720688402600000000,11170
1720688402610000000,11625
1720688402620000000,11425
1720688402630000000,11598
1720688402640000000,12162
1720688402650000000,11801
1720688402660000000,11905
1720688402670000000,12345
1720688402680000000,12506
1720688402690000000,12954
1720688402700000000,13180
1720688402710000000,13172
1720688402720000000,13286
1720688402730000000,13602
1720688402740000000,13653
1720688402750000000,13863
1720688402760000000,14004
1720688402770000000,14517
1720688402780000000,14749
1720688402790000000,14851
1720688402800000000,14728
1720688402810000000,15094
1720688402820000000,15393
1720688402830000000,15277
1720688402840000000,15633
1720688402850000000,15544
1720688402860000000,15668
1720688402870000000,15990
1720688402880000000,16339
1720688402890000000,16353
1720688402900000000,16683
1720688402910000000,16940
1720688402920000000,16927
1720688402930000000,17173
1720688402940000000,17415
1720688402950000000,17684
1720688402960000000,17774
1720688402970000000,17963
1720688402980000000,17989
1720688402990000000,18549
1720688403000000000,19966
1720688403010000000,20219
1720688403020000000,20287
1720688403030000000,20336
1720688403040000000,20538
1720688403050000000,20399
1720688403060000000,20504
1720688403070000000,20390
1720688403080000000,20507
1720688403090000000,20368
1720688403100000000,20630
1720688403110000000,20672
1720688403120000000,20718
1720688403130000000,20559
1720688403140000000,20659
1720688403150000000,20421
1720688403160000000,20858
1720688403170000000,20663
1720688403180000000,20683
1720688403190000000,20671
1720688403200000000,20894
1720688403210000000,20790
1720688403220000000,21167
1720688403230000000,20763
1720688403240000000,20975
1720688403250000000,20683
1720688403260000000,21188
1720688403270000000,21107
1720688403280000000,21036
1720688403290000000,21308
1720688403300000000,21203
1720688403310000000,21042
1720688403320000000,20928
1720688403330000000,21235
1720688403340000000,21275
1720688403350000000,21405
1720688403360000000,21193
1720688403370000000,21359
1720688403380000000,21365
1720688403390000000,21467
1720688403400000000,21231
1720688403410000000,21444
1720688403420000000,21406
1720688403430000000,21459
1720688403440000000,21687
1720688403450000000,21296
1720688403460000000,21763
1720688403470000000,21885
1720688403480000000,21707
1720688403490000000,21902
1720688403500000000,21922
1720688403510000000,21899
1720688403520000000,21828
1720688403530000000,21772
1720688403540000000,21778
1720688403550000000,21955
1720688403560000000,22017
1720688403570000000,22254
1720688403580000000,22127
1720688403590000000,22115
1720688403600000000,22233
1720688403610000000,22456
1720688403620000000,22461
1720688403630000000,22227
1720688403640000000,22249
1720688403650000000,22240
1720688403660000000,22194
1720688403670000000,22371
1720688403680000000,22637
1720688403690000000,22856
1720688403700000000,22779
1720688403710000000,22621
1720688403720000000,22698
1720688403730000000,22289
1720688403740000000,22804
1720688403750000000,22784
1720688403760000000,22961
1720688403770000000,22973
1720688403780000000,23515
1720688403790000000,23121
1720688403800000000,23314
1720688403810000000,23367
1720688403820000000,23415
1720688403830000000,23414
1720688403840000000,23477
1720688403850000000,23482
1720688403860000000,23607
1720688403870000000,23783
1720688403880000000,23673
1720688403890000000,23409
1720688403900000000,23895
1720688403910000000,23958
1720688403920000000,23686
1720688403930000000,24061
1720688403940000000,24113
1720688403950000000,24068
1720688403960000000,24141
1720688403970000000,24321
1720688403980000000,24034
1720688403990000000,24267
1720688404000000000,24240
1720688404010000000,24548
1720688404019999999,24789
1720688404030000000,24452
1720688404040000000,24605
1720688404050000000,25026
1720688404059999999,25322
1720688404070000000,25010
1720688404080000000,24898
1720688404090000000,24839
1720688404099999999,25146
1720688404110000000,24935
1720688404120000000,25342
1720688404130000000,25269
1720688404139999999,25377
1720688404150000000,25523
1720688404160000000,25744
1720688404170000000,25710
1720688404179999999,26081
1720688404190000000,25646
1720688404200000000,25911
1720688404210000000,25908
1720688404219999999,26241
1720688404230000000,26246
1720688404240000000,25758
1720688404250000000,26182
1720688404260000000,26639
1720688404269999999,26475
1720688404280000000,26382
1720688404290000000,26568
1720688404300000000,26808
1720688404310000000,26825
1720688404320000000,26848
1720688404330000000,27104
1720688404340000000,27128
1720688404350000000,27359
1720688404360000000,27418
1720688404370000000,27559
1720688404380000000,27242
1720688404390000000,27774
1720688404400000000,27584
1720688404410000000,28058
1720688404420000000,27903
1720688404430000000,27941
1720688404440000000,27982
1720688404450000000,28113
1720688404460000000,28005
1720688404470000000,28186
1720688404480000000,28570
1720688404490000000,28685
1720688404500000000,28441
1720688404510000000,28697
1720688404520000000,28967
1720688404530000000,28967
1720688404540000000,29227
1720688404550000000,29049
1720688404560000000,29103
1720688404570000000,29329
1720688404580000000,29432
1720688404590000000,29300
1720688404600000000,29721
1720688404610000000,29981
1720688404620000000,29843
1720688404630000000,30148
1720688404640000000,30397
1720688404650000000,30077
1720688404660000000,30185
1720688404670000000,30570
1720688404680000000,30421
1720688404690000000,30969
1720688404700000000,30922
1720688404710000000,30977
1720688404720000000,31184
1720688404730000000,31046
1720688404740000000,31300
1720688404750000000,31528
1720688404760000000,31345
1720688404770000000,31628
1720688404780000000,31599
1720688404790000000,32017
1720688404800000000,32164
1720688404810000000,32214
1720688404820000000,31982
1720688404830000000,32273
1720688404840000000,32723
1720688404850000000,32757
1720688404860000000,32700
1720688404870000000,33011
