timestamp_ns,value_bar
1724058000000000000,0.171
1724058000010000000,0.000
1724058000020000000,0.000
1724058000030000000,0.000
1724058000040000000,0.000
1724058000050000000,0.124
1724058000060000000,0.131
1724058000070000000,0.000
1724058000080000000,0.283
1724058000090000000,0.119
1724058000100000000,0.000
1724058000110000000,0.229
1724058000120000000,0.205
1724058000130000000,0.087
1724058000140000000,0.000
1724058000150000000,0.147
1724058000160000000,0.081
1724058000170000000,0.027
1724058000180000000,0.072
1724058000190000000,0.000
1724058000200000000,0.000
1724058000210000000,0.055
1724058000220000000,0.000
1724058000230000000,0.061
1724058000240000000,0.624
1724058000250000000,0.137
1724058000260000000,0.138
1724058000270000000,0.048
1724058000280000000,0.000
1724058000290000000,0.239
1724058000300000000,0.000
1724058000310000000,0.000
1724058000320000000,0.000
1724058000330000000,0.247
1724058000340000000,0.096
1724058000350000000,0.000
1724058000360000000,0.083
1724058000370000000,0.000
1724058000380000000,0.019
1724058000390000000,0.215
1724058000400000000,0.067
1724058000410000000,0.095
1724058000420000000,0.061
1724058000430000000,0.213
1724058000440000000,0.094
1724058000450000000,0.086
1724058000460000000,0.000
1724058000470000000,0.000
1724058000480000000,0.049
1724058000490000000,0.037
1724058000500000000,0.000
1724058000510000000,0.197
1724058000520000000,0.030
1724058000530000000,0.000
1724058000540000000,0.000
1724058000550000000,0.000
1724058000560000000,0.000
1724058000570000000,0.000
1724058000580000000,0.000
1724058000590000000,0.000
1724058000600000000,0.405
1724058000610000000,0.000
1724058000620000000,0.000
1724058000630000000,0.000
1724058000640000000,0.166
1724058000650000000,0.000
1724058000660000000,0.000
1724058000670000000,0.000
1724058000680000000,0.000
1724058000690000000,0.322
1724058000700000000,0.000
1724058000710000000,0.000
1724058000720000000,0.134
1724058000730000000,0.265
1724058000740000000,0.075
1724058000750000000,0.000
1724058000760000000,0.000
1724058000770000000,0.000
1724058000780000000,0.000
1724058000790000000,0.000
1724058000800000000,0.026
1724058000810000000,0.116
1724058000820000000,0.111
1724058000830000000,0.515
1724058000840000000,0.000
1724058000850000000,0.352
1724058000860000000,0.355
1724058000870000000,0.031
1724058000880000000,0.016
1724058000890000000,0.000
1724058000900000000,0.138
1724058000910000000,0.000
1724058000920000000,0.000
1724058000930000000,0.405
1724058000940000000,0.000
1724058000950000000,0.440
1724058000960000000,0.074
1724058000970000000,0.042
1724058000980000000,0.611
1724058000990000000,0.139
1724058001000000000,0.000
1724058001010000000,0.107
1724058001020000000,0.000
1724058001030000000,0.000
1724058001040000000,0.143
1724058001050000000,0.369
1724058001060000000,0.433
1724058001070000000,0.449
1724058001080000000,0.000
1724058001090000000,0.000
1724058001100000000,0.000
1724058001110000000,0.301
1724058001120000000,0.000
1724058001130000000,0.000
1724058001140000000,0.000
1724058001150000000,0.110
1724058001160000000,0.000
1724058001170000000,0.000
1724058001180000000,0.253
1724058001190000000,0.000
1724058001200000000,0.159
1724058001210000000,0.000
1724058001220000000,0.296
1724058001230000000,0.187
1724058001240000000,0.000
1724058001250000000,0.000
1724058001260000000,0.000
1724058001270000000,0.180
1724058001280000000,0.000
1724058001290000000,0.000
1724058001300000000,0.108
1724058001310000000,0.287
1724058001320000000,0.000
1724058001330000000,0.000
1724058001340000000,0.049
1724058001350000000,0.000
1724058001360000000,0.110
1724058001370000000,0.629
1724058001380000000,0.000
1724058001390000000,0.000
1724058001400000000,0.000
1724058001410000000,0.000
1724058001420000000,0.000
1724058001430000000,0.000
1724058001440000000,0.107
1724058001450000000,0.000
1724058001460000000,0.012
1724058001470000000,0.088
1724058001480000000,0.066
1724058001490000000,0.168
1724058001500000000,0.101
1724058001510000000,0.000
1724058001520000000,0.000
1724058001530000000,0.189
1724058001540000000,0.001
1724058001550000000,0.217
1724058001560000000,0.092
1724058001570000000,0.000
1724058001580000000,0.000
1724058001590000000,0.389
1724058001600000000,0.302
1724058001610000000,0.000
1724058001620000000,0.000
1724058001630000000,0.073
1724058001640000000,0.000
1724058001650000000,0.000
1724058001660000000,0.000
1724058001670000000,0.000
1724058001680000000,0.051
1724058001690000000,0.000
1724058001700000000,0.227
1724058001710000000,0.000
1724058001720000000,0.000
1724058001730000000,0.000
1724058001740000000,0.000
1724058001750000000,0.000
1724058001760000000,0.000
1724058001770000000,0.000
1724058001780000000,0.149
1724058001790000000,0.033
1724058001800000000,0.000
1724058001810000000,0.000
1724058001820000000,0.032
1724058001830000000,0.218
1724058001840000000,0.362
1724058001850000000,0.000
1724058001860000000,0.000
1724058001870000000,0.149
1724058001880000000,0.224
1724058001890000000,0.149
1724058001900000000,0.000
1724058001910000000,0.479
1724058001920000000,0.317
1724058001930000000,0.000
1724058001940000000,0.000
1724058001950000000,0.000
1724058001960000000,0.000
1724058001970000000,0.053
1724058001980000000,0.000
1724058001990000000,0.249
1724058002000000000,0.000
1724058002009999999,0.000
1724058002020000000,0.982
1724058002029999999,0.773
1724058002040000000,0.918
1724058002049999999,2.036
1724058002060000000,1.975
1724058002069999999,1.874
1724058002080000000,0.970
1724058002089999999,3.417
1724058002100000000,3.217
1724058002109999999,2.180
1724058002120000000,2.575
1724058002130000000,3.759
1724058002140000000,3.000
1724058002150000000,3.820
1724058002160000000,4.201
1724058002170000000,4.939
