timestamp_ns,value_K
1721206800000000000,297.56
1721206800010000000,298.86
1721206800020000000,300.88
1721206800030000000,299.96
1721206800040000000,299.14
1721206800050000000,299.05
1721206800060000000,298.96
1721206800070000000,299.65
1721206800080000000,299.38
1721206800090000000,299.77
1721206800100000000,301.66
1721206800110000000,299.26
1721206800120000000,301.52
1721206800130000000,300.31
1721206800140000000,297.46
1721206800150000000,299.59
1721206800160000000,303.11
1721206800170000000,299.39
1721206800180000000,297.06
1721206800190000000,297.42
1721206800200000000,300.04
1721206800210000000,301.63
1721206800220000000,299.06
1721206800230000000,300.63
1721206800240000000,301.07
1721206800250000000,299.24
1721206800260000000,303.20
1721206800270000000,299.91
1721206800280000000,299.76
1721206800290000000,301.49
1721206800300000000,302.20
1721206800310000000,299.73
1721206800320000000,299.19
1721206800330000000,296.75
1721206800340000000,301.86
1721206800350000000,299.65
1721206800360000000,300.15
1721206800370000000,300.59
1721206800380000000,298.76
1721206800390000000,298.70
1721206800400000000,298.81
1721206800410000000,298.96
1721206800420000000,300.14
1721206800430000000,299.60
1721206800440000000,300.81
1721206800450000000,299.58
1721206800460000000,298.71
1721206800470000000,301.40
1721206800480000000,300.30
1721206800490000000,300.43
1721206800500000000,301.66
1721206800510000000,299.27
1721206800520000000,300.54
1721206800530000000,298.72
1721206800540000000,299.84
1721206800550000000,299.92
1721206800560000000,301.26
1721206800570000000,301.13
1721206800580000000,300.89
1721206800590000000,300.81
1721206800600000000,297.25
1721206800610000000,301.81
1721206800620000000,298.30
1721206800630000000,298.47
1721206800640000000,299.60
1721206800650000000,301.75
1721206800660000000,302.69
1721206800670000000,299.87
1721206800680000000,300.86
1721206800690000000,301.41
1721206800700000000,300.99
1721206800710000000,300.31
1721206800720000000,298.68
1721206800730000000,300.96
1721206800740000000,301.43
1721206800750000000,299.28
1721206800760000000,300.42
1721206800770000000,300.64
1721206800780000000,301.73
1721206800790000000,300.98
1721206800800000000,298.01
1721206800810000000,295.75
1721206800820000000,302.14
1721206800830000000,300.19
1721206800840000000,299.03
1721206800850000000,297.17
1721206800860000000,298.93
1721206800870000000,298.30
1721206800880000000,298.19
1721206800890000000,300.59
1721206800900000000,298.22
1721206800910000000,303.37
1721206800920000000,300.79
1721206800930000000,302.78
1721206800940000000,300.03
1721206800950000000,298.99
1721206800960000000,298.96
1721206800970000000,299.28
1721206800980000000,299.20
1721206800990000000,300.69
1721206801000000000,300.70
1721206801010000000,299.81
1721206801020000000,301.81
1721206801030000000,301.16
1721206801040000000,296.51
1721206801050000000,297.23
1721206801060000000,302.41
1721206801070000000,303.12
1721206801080000000,299.95
1721206801090000000,300.53
1721206801100000000,299.88
1721206801110000000,299.67
