timestamp_ns,value_rpm
1722502800000000000,0
1722502800010000000,0
1722502800020000000,0
1722502800030000000,10
1722502800040000000,105
1722502800050000000,0
1722502800060000000,0
1722502800070000000,0
1722502800080000000,0
1722502800090000000,0
1722502800100000000,0
1722502800110000000,37
1722502800120000000,10
1722502800130000000,0
1722502800140000000,0
1722502800150000000,5
1722502800160000000,22
1722502800170000000,0
1722502800180000000,46
1722502800190000000,0
1722502800200000000,52
1722502800210000000,83
1722502800220000000,0
1722502800230000000,84
1722502800240000000,16
1722502800250000000,0
1722502800260000000,76
1722502800270000000,50
1722502800280000000,0
1722502800290000000,0
1722502800300000000,0
1722502800310000000,41
1722502800320000000,0
1722502800330000000,0
1722502800340000000,0
1722502800350000000,0
1722502800360000000,55
1722502800370000000,100
1722502800380000000,0
1722502800390000000,52
1722502800400000000,0
1722502800410000000,0
1722502800420000000,5
1722502800430000000,0
1722502800440000000,58
1722502800450000000,0
1722502800460000000,0
1722502800470000000,0
1722502800480000000,0
1722502800490000000,95
1722502800500000000,80
1722502800510000000,49
1722502800520000000,0
1722502800530000000,0
1722502800540000000,34
1722502800550000000,0
1722502800560000000,0
1722502800570000000,177
1722502800580000000,0
1722502800590000000,0
1722502800600000000,0
1722502800610000000,0
1722502800620000000,0
1722502800630000000,0
1722502800640000000,23
1722502800650000000,0
1722502800660000000,0
1722502800670000000,113
1722502800680000000,17
1722502800690000000,17
1722502800700000000,0
1722502800710000000,0
1722502800720000000,38
1722502800730000000,112
1722502800740000000,0
1722502800750000000,0
1722502800760000000,0
1722502800770000000,79
1722502800780000000,6
1722502800790000000,0
1722502800800000000,0
1722502800810000000,0
1722502800820000000,0
1722502800830000000,5
1722502800840000000,0
1722502800850000000,14
1722502800860000000,0
1722502800870000000,24
1722502800880000000,58
1722502800890000000,0
1722502800900000000,104
1722502800910000000,0
1722502800920000000,0
1722502800930000000,133
1722502800940000000,0
1722502800950000000,0
1722502800960000000,30
1722502800970000000,94
1722502800980000000,27
1722502800990000000,20
1722502801000000000,0
1722502801010000000,132
1722502801020000000,17
1722502801030000000,48
1722502801040000000,98
1722502801050000000,0
1722502801060000000,49
1722502801070000000,0
1722502801080000000,0
1722502801090000000,0
1722502801100000000,48
1722502801110000000,0
1722502801120000000,149
1722502801130000000,16
1722502801140000000,66
1722502801150000000,18
1722502801160000000,6
1722502801170000000,23
1722502801180000000,0
1722502801190000000,0
1722502801200000000,59
1722502801210000000,0
1722502801220000000,23
1722502801230000000,0
1722502801240000000,90
1722502801250000000,6
1722502801260000000,0
1722502801270000000,126
1722502801280000000,19
1722502801290000000,3
1722502801300000000,53
1722502801310000000,49
1722502801320000000,0
1722502801330000000,77
1722502801340000000,50
1722502801350000000,0
1722502801360000000,0
1722502801370000000,0
1722502801380000000,75
1722502801390000000,104
1722502801400000000,0
1722502801410000000,0
1722502801420000000,103
1722502801430000000,0
1722502801440000000,0
1722502801450000000,15
1722502801460000000,0
1722502801470000000,22
1722502801480000000,0
1722502801490000000,98
1722502801500000000,26
1722502801510000000,115
1722502801520000000,0
1722502801530000000,0
1722502801540000000,0
1722502801550000000,65
1722502801560000000,52
1722502801570000000,15
1722502801580000000,11
1722502801590000000,0
1722502801600000000,124
1722502801610000000,56
1722502801620000000,67
1722502801630000000,0
1722502801640000000,98
1722502801650000000,0
1722502801660000000,0
1722502801670000000,6
1722502801680000000,134
1722502801690000000,0
1722502801700000000,26
1722502801710000000,0
1722502801720000000,17
1722502801730000000,46
1722502801740000000,88
1722502801750000000,12
1722502801760000000,0
1722502801770000000,23
1722502801780000000,0
1722502801790000000,16
1722502801800000000,0
1722502801810000000,0
1722502801820000000,40
1722502801830000000,47
1722502801840000000,0
1722502801850000000,45
1722502801860000000,100
1722502801870000000,59
1722502801880000000,0
1722502801890000000,0
1722502801900000000,0
1722502801910000000,41
1722502801920000000,95
1722502801930000000,23
1722502801940000000,67
1722502801950000000,0
1722502801960000000,0
1722502801970000000,0
1722502801980000000,0
1722502801990000000,0
1722502802000000000,274
1722502802009999999,105
1722502802020000000,209
1722502802029999999,651
1722502802040000000,896
1722502802049999999,768
1722502802060000000,1400
1722502802069999999,1488
1722502802080000000,2041
1722502802089999999,2771
1722502802100000000,2512
1722502802109999999,2881
1722502802120000000,3181
1722502802130000000,3502
1722502802140000000,3001
1722502802150000000,3756
1722502802160000000,4123
1722502802170000000,3677
1722502802180000000,4247
1722502802190000000,4735
1722502802200000000,4821
1722502802210000000,5773
1722502802220000000,5557
1722502802230000000,5648
1722502802240000000,5794
1722502802250000000,6317
1722502802260000000,6734
1722502802270000000,6427
1722502802280000000,7554
1722502802290000000,7141
1722502802300000000,7648
1722502802310000000,7891
1722502802320000000,7904
1722502802330000000,8328
1722502802340000000,8542
1722502802350000000,8827
1722502802360000000,9132
1722502802370000000,9195
1722502802380000000,9438
1722502802390000000,9805
1722502802400000000,10508
1722502802410000000,10294
1722502802420000000,10832
1722502802430000000,10733
1722502802440000000,11576
1722502802450000000,11405
1722502802460000000,11788
1722502802470000000,11998
1722502802480000000,12364
1722502802490000000,12356
1722502802500000000,12612
1722502802510000000,12835
1722502802520000000,13348
1722502802530000000,13726
1722502802540000000,13916
1722502802550000000,14072
1722502802560000000,14184
1722502802570000000,14621
1722502802580000000,15117
1722502802590000000,14968
1722502802600000000,15083
1722502802610000000,15801
1722502802620000000,15610
1722502802630000000,16172
1722502802640000000,16139
1722502802650000000,16569
1722502802660000000,16937
1722502802670000000,17033
1722502802680000000,17598
1722502802690000000,17462
1722502802700000000,17874
1722502802710000000,18107
1722502802720000000,18513
1722502802730000000,18692
1722502802740000000,18947
1722502802750000000,19293
1722502802760000000,19452
1722502802770000000,19781
1722502802780000000,19953
1722502802790000000,19882
1722502802800000000,20391
1722502802810000000,20567
1722502802820000000,21186
1722502802830000000,21205
1722502802840000000,21648
1722502802850000000,21468
1722502802860000000,21957
1722502802870000000,21874
1722502802880000000,22395
1722502802890000000,23060
1722502802900000000,22719
1722502802910000000,23371
1722502802920000000,23303
1722502802930000000,23827
1722502802940000000,24044
1722502802950000000,24266
1722502802960000000,24672
1722502802970000000,24675
1722502802980000000,24916
1722502802990000000,25445
1722502803000000000,28166
1722502803010000000,27914
1722502803020000000,28046
1722502803030000000,27757
1722502803040000000,28070
1722502803050000000,27907
1722502803060000000,28032
1722502803070000000,28089
1722502803080000000,28143
1722502803090000000,28397
1722502803100000000,28215
1722502803110000000,28289
1722502803120000000,28199
1722502803130000000,28314
1722502803140000000,28045
1722502803150000000,27932
1722502803160000000,28775
1722502803170000000,28422
1722502803180000000,28565
1722502803190000000,28315
1722502803200000000,28835
1722502803210000000,28759
1722502803220000000,28634
1722502803230000000,28558
1722502803240000000,28768
1722502803250000000,28810
1722502803260000000,28677
1722502803270000000,28860
1722502803280000000,29114
1722502803290000000,28993
1722502803300000000,29063
1722502803310000000,28591
1722502803320000000,29240
1722502803330000000,28910
1722502803340000000,29058
1722502803350000000,29358
1722502803360000000,29310
1722502803370000000,29025
1722502803380000000,29105
