timestamp_ns,value_rpm
1724058000000000000,0
1724058000010000000,6
1724058000020000000,0
1724058000030000000,0
1724058000040000000,0
1724058000050000000,0
1724058000060000000,17
1724058000070000000,0
1724058000080000000,0
1724058000090000000,62
1724058000100000000,0
1724058000110000000,79
1724058000120000000,0
1724058000130000000,0
1724058000140000000,52
1724058000150000000,0
1724058000160000000,0
1724058000170000000,66
1724058000180000000,0
1724058000190000000,0
1724058000200000000,0
1724058000210000000,0
1724058000220000000,47
1724058000230000000,13
1724058000240000000,144
1724058000250000000,0
1724058000260000000,104
1724058000270000000,46
1724058000280000000,0
1724058000290000000,0
1724058000300000000,39
1724058000310000000,0
1724058000320000000,0
1724058000330000000,0
1724058000340000000,19
1724058000350000000,0
1724058000360000000,4
1724058000370000000,99
1724058000380000000,0
1724058000390000000,30
1724058000400000000,30
1724058000410000000,88
1724058000420000000,0
1724058000430000000,0
1724058000440000000,24
1724058000450000000,0
1724058000460000000,30
1724058000470000000,0
1724058000480000000,0
1724058000490000000,5
1724058000500000000,159
1724058000510000000,0
1724058000520000000,0
1724058000530000000,91
1724058000540000000,0
1724058000550000000,16
1724058000560000000,0
1724058000570000000,32
1724058000580000000,30
1724058000590000000,42
1724058000600000000,28
1724058000610000000,68
1724058000620000000,0
1724058000630000000,0
1724058000640000000,30
1724058000650000000,0
1724058000660000000,30
1724058000670000000,0
1724058000680000000,0
1724058000690000000,28
1724058000700000000,14
1724058000710000000,76
1724058000720000000,0
1724058000730000000,0
1724058000740000000,0
1724058000750000000,164
1724058000760000000,0
1724058000770000000,69
1724058000780000000,15
1724058000790000000,88
1724058000800000000,104
1724058000810000000,0
1724058000820000000,0
1724058000830000000,22
1724058000840000000,168
1724058000850000000,0
1724058000860000000,24
1724058000870000000,0
1724058000880000000,14
1724058000890000000,47
1724058000900000000,0
1724058000910000000,131
1724058000920000000,43
1724058000930000000,46
1724058000940000000,0
1724058000950000000,50
1724058000960000000,0
1724058000970000000,82
1724058000980000000,0
1724058000990000000,0
1724058001000000000,0
1724058001010000000,42
1724058001020000000,0
1724058001030000000,16
1724058001040000000,16
1724058001050000000,0
1724058001060000000,54
1724058001070000000,0
1724058001080000000,0
1724058001090000000,0
1724058001100000000,88
1724058001110000000,93
1724058001120000000,0
1724058001130000000,101
1724058001140000000,47
1724058001150000000,94
1724058001160000000,0
1724058001170000000,0
1724058001180000000,158
1724058001190000000,79
1724058001200000000,20
1724058001210000000,0
1724058001220000000,44
1724058001230000000,86
1724058001240000000,74
1724058001250000000,97
1724058001260000000,0
1724058001270000000,95
1724058001280000000,0
1724058001290000000,0
1724058001300000000,0
1724058001310000000,0
1724058001320000000,83
1724058001330000000,0
1724058001340000000,0
1724058001350000000,67
1724058001360000000,0
1724058001370000000,0
1724058001380000000,97
1724058001390000000,75
1724058001400000000,79
1724058001410000000,94
1724058001420000000,0
1724058001430000000,0
1724058001440000000,0
1724058001450000000,0
1724058001460000000,0
1724058001470000000,0
1724058001480000000,0
1724058001490000000,76
1724058001500000000,0
1724058001510000000,94
1724058001520000000,0
1724058001530000000,0
1724058001540000000,14
1724058001550000000,0
1724058001560000000,26
1724058001570000000,41
1724058001580000000,0
1724058001590000000,32
1724058001600000000,0
1724058001610000000,19
1724058001620000000,0
1724058001630000000,162
1724058001640000000,0
1724058001650000000,0
1724058001660000000,29
1724058001670000000,0
1724058001680000000,133
1724058001690000000,0
1724058001700000000,163
1724058001710000000,0
1724058001720000000,0
1724058001730000000,73
1724058001740000000,0
1724058001750000000,0
1724058001760000000,40
1724058001770000000,29
1724058001780000000,113
1724058001790000000,0
1724058001800000000,166
1724058001810000000,0
1724058001820000000,0
1724058001830000000,88
1724058001840000000,0
1724058001850000000,30
1724058001860000000,32
1724058001870000000,0
1724058001880000000,18
1724058001890000000,0
1724058001900000000,0
1724058001910000000,45
1724058001920000000,0
1724058001930000000,0
1724058001940000000,24
1724058001950000000,0
1724058001960000000,89
1724058001970000000,0
1724058001980000000,99
1724058001990000000,5
1724058002000000000,182
1724058002009999999,428
1724058002020000000,538
1724058002029999999,841
1724058002040000000,1150
1724058002049999999,1213
1724058002060000000,1823
1724058002069999999,1795
1724058002080000000,1788
1724058002089999999,2113
1724058002100000000,2606
1724058002109999999,2807
1724058002120000000,3714
1724058002130000000,2932
1724058002140000000,3659
1724058002150000000,3798
1724058002160000000,4013
1724058002170000000,4105
1724058002180000000,4337
1724058002190000000,4840
1724058002200000000,4832
1724058002210000000,5484
1724058002220000000,5380
1724058002230000000,6012
1724058002240000000,6074
1724058002250000000,6117
1724058002260000000,6725
1724058002270000000,7256
1724058002280000000,6855
1724058002290000000,7139
1724058002300000000,7808
1724058002310000000,8053
1724058002320000000,8254
1724058002330000000,8163
1724058002340000000,8802
1724058002350000000,8769
1724058002360000000,9328
1724058002370000000,9544
1724058002380000000,9772
1724058002390000000,9722
1724058002400000000,10436
1724058002410000000,10465
1724058002420000000,10332
1724058002430000000,10960
1724058002440000000,11185
1724058002450000000,11484
1724058002460000000,11888
1724058002470000000,11984
1724058002480000000,12370
1724058002490000000,12568
1724058002500000000,12894
1724058002510000000,12952
1724058002520000000,13261
1724058002530000000,13151
1724058002540000000,14053
1724058002550000000,13890
1724058002560000000,14421
1724058002570000000,14161
1724058002580000000,14690
1724058002590000000,14924
1724058002600000000,15487
1724058002610000000,15357
1724058002620000000,15952
1724058002630000000,15853
1724058002640000000,16387
1724058002650000000,16713
1724058002660000000,16999
1724058002670000000,17400
1724058002680000000,17162
1724058002690000000,17726
1724058002700000000,17921
1724058002710000000,18119
1724058002720000000,18028
1724058002730000000,18592
1724058002740000000,19022
1724058002750000000,19046
1724058002760000000,19293
1724058002770000000,19931
1724058002780000000,19814
1724058002790000000,20306
1724058002800000000,20678
1724058002810000000,20538
1724058002820000000,20756
1724058002830000000,21013
1724058002840000000,21432
1724058002850000000,21785
1724058002860000000,21868
1724058002870000000,22165
1724058002880000000,22521
1724058002890000000,22611
1724058002900000000,22743
1724058002910000000,23111
1724058002920000000,23700
1724058002930000000,23761
1724058002940000000,23843
1724058002950000000,24233
1724058002960000000,24604
1724058002970000000,24702
1724058002980000000,25354
1724058002990000000,25416
1724058003000000000,27420
1724058003010000000,27497
1724058003020000000,27775
1724058003030000000,27679
1724058003040000000,27868
1724058003050000000,28180
1724058003060000000,27774
1724058003070000000,28060
1724058003080000000,28276
1724058003090000000,28203
1724058003100000000,28278
1724058003110000000,28044
1724058003120000000,28280
1724058003130000000,28389
1724058003140000000,28572
1724058003150000000,28274
1724058003160000000,28457
1724058003170000000,28541
1724058003180000000,28697
1724058003190000000,28385
1724058003200000000,28338
1724058003210000000,28600
1724058003220000000,28318
1724058003230000000,28619
1724058003240000000,28750
1724058003250000000,29010
1724058003260000000,28784
1724058003270000000,28779
1724058003280000000,28599
1724058003290000000,29047
1724058003300000000,28805
1724058003310000000,28893
1724058003320000000,28981
1724058003330000000,29028
1724058003340000000,28772
1724058003350000000,29439
1724058003360000000,29218
1724058003370000000,29093
1724058003380000000,29079
1724058003390000000,29376
1724058003400000000,29073
1724058003410000000,29406
1724058003420000000,29177
1724058003430000000,29452
1724058003440000000,29366
1724058003450000000,29705
1724058003460000000,29681
1724058003470000000,29603
1724058003480000000,29895
1724058003490000000,29650
1724058003500000000,29737
1724058003510000000,30375
1724058003520000000,30318
1724058003530000000,30405
1724058003540000000,30121
1724058003550000000,30401
1724058003560000000,30355
1724058003570000000,29968
1724058003580000000,30246
1724058003590000000,30281
1724058003600000000,30424
1724058003610000000,30797
1724058003620000000,30704
1724058003630000000,30464
1724058003640000000,30924
1724058003650000000,30542
1724058003660000000,30427
1724058003670000000,30572
1724058003680000000,30892
1724058003690000000,31113
1724058003700000000,31051
1724058003710000000,30748
1724058003720000000,31285
1724058003730000000,31301
1724058003740000000,31309
1724058003750000000,31083
1724058003760000000,31636
1724058003770000000,31433
1724058003780000000,31493
1724058003790000000,31461
1724058003800000000,31878
1724058003810000000,32248
1724058003820000000,32106
1724058003830000000,31891
1724058003840000000,32085
1724058003850000000,32089
1724058003860000000,32003
1724058003870000000,32054
1724058003880000000,32137
1724058003890000000,32796
1724058003900000000,32485
1724058003910000000,32797
1724058003920000000,32584
1724058003930000000,32839
1724058003940000000,33171
1724058003950000000,33319
1724058003960000000,33169
1724058003970000000,32870
1724058003980000000,33556
1724058003990000000,33146
1724058004000000000,33349
1724058004010000000,33248
1724058004019999999,33759
1724058004030000000,33433
1724058004040000000,33905
1724058004050000000,33973
1724058004059999999,34070
1724058004070000000,33950
1724058004080000000,34247
1724058004090000000,34252
1724058004099999999,34367
1724058004110000000,34657
1724058004120000000,34829
1724058004130000000,34565
1724058004139999999,34668
1724058004150000000,34742
1724058004160000000,35110
1724058004170000000,35265
1724058004179999999,35471
1724058004190000000,35128
1724058004200000000,35387
1724058004210000000,35686
1724058004219999999,35904
1724058004230000000,35720
1724058004240000000,35625
1724058004250000000,36148
1724058004260000000,36123
1724058004269999999,35977
1724058004280000000,36492
1724058004290000000,36680
1724058004300000000,36432
1724058004310000000,36363
1724058004320000000,36751
1724058004330000000,36869
1724058004340000000,37113
1724058004350000000,37345
1724058004360000000,37207
1724058004370000000,37785
1724058004380000000,37571
1724058004390000000,37857
1724058004400000000,38013
1724058004410000000,38292
1724058004420000000,38023
1724058004430000000,38305
1724058004440000000,38714
1724058004450000000,38955
1724058004460000000,38715
1724058004470000000,38698
1724058004480000000,38903
1724058004490000000,39139
1724058004500000000,39457
1724058004510000000,39390
1724058004520000000,39509
1724058004530000000,39593
1724058004540000000,39539
1724058004550000000,40029
1724058004560000000,40239
1724058004570000000,40077
1724058004580000000,40618
1724058004590000000,40532
1724058004600000000,40508
1724058004610000000,40919
1724058004620000000,41231
1724058004630000000,41207
1724058004640000000,40977
1724058004650000000,41944
1724058004660000000,41701
1724058004670000000,41576
1724058004680000000,42043
1724058004690000000,42254
1724058004700000000,42254
1724058004710000000,42477
1724058004720000000,42470
1724058004730000000,42292
1724058004740000000,42749
1724058004750000000,43079
1724058004760000000,43095
1724058004770000000,43204
1724058004780000000,43489
1724058004790000000,43460
1724058004800000000,43758
1724058004810000000,44197
1724058004820000000,44545
1724058004830000000,44324
1724058004840000000,45016
1724058004850000000,44938
1724058004860000000,44870
1724058004870000000,45238
1724058004880000000,45489
1724058004890000000,45335
1724058004900000000,45297
1724058004910000000,45613
1724058004920000000,46074
1724058004930000000,46382
1724058004940000000,46418
1724058004950000000,46588
1724058004960000000,46598
1724058004970000000,46972
1724058004980000000,47035
1724058004990000000,47796
1724058005000000000,47651
1724058005010000000,47463
1724058005020000000,47969
1724058005030000000,48012
1724058005040000000,48583
1724058005050000000,48572
1724058005060000000,48388
1724058005070000000,48770
1724058005080000000,48713
1724058005090000000,49017
1724058005100000000,49414
1724058005110000000,49438
1724058005120000000,49704
1724058005130000000,49709
1724058005140000000,50983
1724058005150000000,50199
1724058005160000000,50350
1724058005170000000,50680
1724058005180000000,50683
1724058005190000000,51330
1724058005200000000,51147
1724058005210000000,51740
1724058005220000000,51522
1724058005230000000,51778
1724058005240000000,52206
1724058005250000000,52495
1724058005260000000,52097
1724058005270000000,52472
1724058005280000000,52453
1724058005290000000,53243
1724058005300000000,53579
1724058005310000000,53415
1724058005320000000,53950
1724058005330000000,53705
1724058005340000000,53888
1724058005350000000,54319
1724058005360000000,54181
1724058005370000000,54725
1724058005380000000,54694
1724058005390000000,54397
1724058005400000000,55509
1724058005410000000,55561
1724058005420000000,55658
1724058005430000000,55447
1724058005440000000,56086
1724058005450000000,56509
1724058005460000000,56540
1724058005470000000,56465
1724058005480000000,56721
1724058005490000000,57232
1724058005500000000,57227
1724058005510000000,57331
1724058005520000000,57611
1724058005530000000,57587
1724058005540000000,58319
1724058005550000000,58159
1724058005560000000,58376
1724058005570000000,58457
1724058005580000000,58676
1724058005590000000,59175
1724058005600000000,59553
1724058005610000000,59489
1724058005620000000,59604
1724058005630000000,59986
1724058005640000000,60043
1724058005650000000,60106
1724058005660000000,59805
1724058005670000000,60836
1724058005680000000,60674
1724058005690000000,60947
1724058005700000000,61120
1724058005710000000,61104
1724058005720000000,61432
1724058005730000000,61752
1724058005740000000,62047
1724058005750000000,61736
1724058005760000000,62242
1724058005770000000,62587
1724058005780000000,62387
1724058005790000000,62889
1724058005800000000,62721
1724058005810000000,63144
1724058005820000000,63169
1724058005830000000,63441
1724058005840000000,64027
1724058005850000000,63535
1724058005860000000,64477
1724058005870000000,64309
1724058005880000000,64238
1724058005890000000,64807
1724058005900000000,64849
1724058005910000000,65026
1724058005920000000,65213
1724058005930000000,65468
1724058005940000000,65654
1724058005950000000,65788
1724058005960000000,65840
1724058005970000000,66036
1724058005980000000,66179
1724058005990000000,66460
1724058006000000000,66467
1724058006010000000,67054
1724058006020000000,66944
1724058006030000000,67330
1724058006040000000,67247
1724058006050000000,67538
1724058006060000000,67707
1724058006070000000,67934
1724058006080000000,67959
1724058006090000000,67660
1724058006100000000,68418
1724058006110000000,68508
1724058006120000000,68566
1724058006130000000,68716
1724058006140000000,68861
1724058006150000000,69114
1724058006160000000,69485
1724058006170000000,69244
1724058006180000000,69624
1724058006190000000,69687
1724058006200000000,69682
1724058006210000000,69776
1724058006220000000,69969
1724058006230000000,70277
1724058006240000000,70470
1724058006250000000,70526
1724058006260000000,70364
1724058006270000000,70673
1724058006280000000,70875
1724058006290000000,71117
1724058006300000000,71211
1724058006310000000,71528
1724058006320000000,71770
1724058006330000000,71687
1724058006340000000,72036
1724058006350000000,72101
1724058006360000000,72220
1724058006370000000,72140
1724058006380000000,72379
1724058006390000000,72360
1724058006400000000,72303
1724058006410000000,72639
1724058006420000000,73061
1724058006430000000,72844
1724058006440000000,72672
1724058006450000000,73427
1724058006460000000,73547
1724058006470000000,73359
1724058006480000000,73666
1724058006490000000,73569
1724058006500000000,74130
1724058006510000000,74377
1724058006520000000,73938
1724058006530000000,74373
1724058006540000000,74388
1724058006550000000,74404
1724058006560000000,74603
1724058006570000000,74696
