timestamp_ns,value_rpm
1721725200000000000,121
1721725200010000000,4
1721725200020000000,132
1721725200030000000,0
1721725200040000000,0
1721725200050000000,0
1721725200060000000,0
1721725200070000000,50
1721725200080000000,174
1721725200090000000,6
1721725200100000000,0
1721725200110000000,12
1721725200120000000,38
1721725200130000000,7
1721725200140000000,93
1721725200150000000,26
1721725200160000000,0
1721725200170000000,0
1721725200180000000,0
1721725200190000000,74
1721725200200000000,0
1721725200210000000,90
1721725200220000000,0
1721725200230000000,44
1721725200240000000,0
1721725200250000000,137
1721725200260000000,0
1721725200270000000,41
1721725200280000000,3
1721725200290000000,58
1721725200300000000,0
1721725200310000000,0
1721725200320000000,0
1721725200330000000,72
1721725200340000000,70
1721725200350000000,0
1721725200360000000,47
1721725200370000000,51
1721725200380000000,21
1721725200390000000,59
1721725200400000000,102
1721725200410000000,0
1721725200420000000,34
1721725200430000000,88
1721725200440000000,135
1721725200450000000,0
1721725200460000000,9
1721725200470000000,0
1721725200480000000,0
1721725200490000000,0
1721725200500000000,0
1721725200510000000,72
1721725200520000000,0
1721725200530000000,0
1721725200540000000,40
1721725200550000000,0
1721725200560000000,5
1721725200570000000,0
1721725200580000000,29
1721725200590000000,18
1721725200600000000,29
1721725200610000000,52
1721725200620000000,0
1721725200630000000,0
1721725200640000000,3
1721725200650000000,8
1721725200660000000,42
1721725200670000000,54
1721725200680000000,0
1721725200690000000,144
1721725200700000000,0
1721725200710000000,0
1721725200720000000,1
1721725200730000000,0
1721725200740000000,0
1721725200750000000,44
1721725200760000000,77
1721725200770000000,55
1721725200780000000,56
1721725200790000000,0
1721725200800000000,0
1721725200810000000,6
1721725200820000000,0
1721725200830000000,8
1721725200840000000,51
1721725200850000000,0
1721725200860000000,0
1721725200870000000,0
1721725200880000000,9
1721725200890000000,0
1721725200900000000,0
1721725200910000000,0
1721725200920000000,0
1721725200930000000,95
1721725200940000000,11
1721725200950000000,9
1721725200960000000,25
1721725200970000000,0
1721725200980000000,0
1721725200990000000,92
1721725201000000000,0
1721725201010000000,0
1721725201020000000,28
1721725201030000000,30
1721725201040000000,45
1721725201050000000,0
1721725201060000000,152
1721725201070000000,73
1721725201080000000,0
1721725201090000000,42
1721725201100000000,0
1721725201110000000,0
1721725201120000000,0
1721725201130000000,48
1721725201140000000,11
1721725201150000000,85
1721725201160000000,1
1721725201170000000,52
1721725201180000000,0
1721725201190000000,0
1721725201200000000,58
1721725201210000000,0
1721725201220000000,0
1721725201230000000,97
1721725201240000000,0
1721725201250000000,0
1721725201260000000,0
1721725201270000000,0
1721725201280000000,0
1721725201290000000,33
1721725201300000000,23
1721725201310000000,41
1721725201320000000,0
1721725201330000000,44
1721725201340000000,0
1721725201350000000,0
1721725201360000000,82
1721725201370000000,0
1721725201380000000,0
