timestamp_ns,value_K
1721206800000000000,302.38
1721206800010000000,291.37
1721206800020000000,294.87
1721206800030000000,300.82
1721206800040000000,290.48
1721206800050000000,305.31
1721206800060000000,301.89
1721206800070000000,291.16
1721206800080000000,301.90
1721206800090000000,299.84
1721206800100000000,297.30
1721206800110000000,302.14
1721206800120000000,295.42
1721206800130000000,304.17
1721206800140000000,293.13
1721206800150000000,304.67
1721206800160000000,297.04
1721206800170000000,301.54
1721206800180000000,305.35
1721206800190000000,301.75
1721206800200000000,297.06
1721206800210000000,297.95
1721206800220000000,303.39
1721206800230000000,293.58
1721206800240000000,300.76
1721206800250000000,302.01
1721206800260000000,301.81
1721206800270000000,291.06
1721206800280000000,290.82
1721206800290000000,305.88
1721206800300000000,296.54
1721206800310000000,301.35
1721206800320000000,302.45
1721206800330000000,302.25
1721206800340000000,304.03
1721206800350000000,302.04
1721206800360000000,298.20
1721206800370000000,301.23
1721206800380000000,307.30
1721206800390000000,307.02
1721206800400000000,303.05
1721206800410000000,296.84
1721206800420000000,301.27
1721206800430000000,306.81
1721206800440000000,290.50
1721206800450000000,295.25
1721206800460000000,299.50
1721206800470000000,296.80
1721206800480000000,295.41
1721206800490000000,294.24
1721206800500000000,291.81
1721206800510000000,294.84
1721206800520000000,305.97
1721206800530000000,302.29
1721206800540000000,297.40
1721206800550000000,309.87
1721206800560000000,296.20
1721206800570000000,291.14
1721206800580000000,290.31
1721206800590000000,295.81
1721206800600000000,290.24
1721206800610000000,302.39
1721206800620000000,305.05
1721206800630000000,288.95
1721206800640000000,305.77
1721206800650000000,304.11
1721206800660000000,307.86
1721206800670000000,315.71
1721206800680000000,296.90
1721206800690000000,293.38
1721206800700000000,300.06
1721206800710000000,304.08
1721206800720000000,297.37
1721206800730000000,301.18
1721206800740000000,300.13
1721206800750000000,294.47
1721206800760000000,304.97
1721206800770000000,305.90
1721206800780000000,295.15
1721206800790000000,305.66
1721206800800000000,305.27
1721206800810000000,299.32
1721206800820000000,296.71
1721206800830000000,297.89
1721206800840000000,307.78
1721206800850000000,300.94
1721206800860000000,303.05
1721206800870000000,296.64
1721206800880000000,301.77
1721206800890000000,312.03
1721206800900000000,293.73
1721206800910000000,290.86
1721206800920000000,299.31
1721206800930000000,297.35
1721206800940000000,299.73
1721206800950000000,298.93
1721206800960000000,304.66
1721206800970000000,303.84
1721206800980000000,296.23
1721206800990000000,298.42
1721206801000000000,292.62
1721206801010000000,296.19
1721206801020000000,304.96
1721206801030000000,299.75
1721206801040000000,300.48
1721206801050000000,303.17
1721206801060000000,302.23
1721206801070000000,312.11
1721206801080000000,295.61
1721206801090000000,293.44
1721206801100000000,299.82
1721206801110000000,299.90
1721206801120000000,300.97
1721206801130000000,309.06
1721206801140000000,298.30
1721206801150000000,298.77
1721206801160000000,304.74
1721206801170000000,293.64
1721206801180000000,302.29
1721206801190000000,307.09
1721206801200000000,299.34
1721206801210000000,297.86
1721206801220000000,304.04
1721206801230000000,306.64
1721206801240000000,294.84
1721206801250000000,290.92
1721206801260000000,298.04
1721206801270000000,296.53
1721206801280000000,294.74
1721206801290000000,291.62
1721206801300000000,295.36
1721206801310000000,302.19
1721206801320000000,299.83
1721206801330000000,299.20
1721206801340000000,305.32
1721206801350000000,293.00
1721206801360000000,298.65
1721206801370000000,305.41
1721206801380000000,289.09
1721206801390000000,299.29
1721206801400000000,294.93
1721206801410000000,300.42
1721206801420000000,298.35
1721206801430000000,299.51
1721206801440000000,300.56
1721206801450000000,310.67
1721206801460000000,299.33
1721206801470000000,295.89
1721206801480000000,299.46
1721206801490000000,301.29
1721206801500000000,295.10
1721206801510000000,304.61
1721206801520000000,297.74
1721206801530000000,303.06
1721206801540000000,291.85
1721206801550000000,293.99
1721206801560000000,301.01
1721206801570000000,296.30
1721206801580000000,304.38
