timestamp_ns,value_K
1721206800000000000,301.67
1721206800010000000,302.89
1721206800020000000,300.05
1721206800030000000,299.48
1721206800040000000,302.12
1721206800050000000,297.56
1721206800060000000,302.69
1721206800070000000,301.45
1721206800080000000,306.86
1721206800090000000,305.09
1721206800100000000,292.94
1721206800110000000,303.12
1721206800120000000,295.65
1721206800130000000,293.71
1721206800140000000,304.92
1721206800150000000,298.44
1721206800160000000,304.36
1721206800170000000,304.62
1721206800180000000,309.20
1721206800190000000,301.10
1721206800200000000,298.15
1721206800210000000,303.50
1721206800220000000,291.72
1721206800230000000,304.06
1721206800240000000,301.66
1721206800250000000,296.36
1721206800260000000,298.54
1721206800270000000,299.99
1721206800280000000,297.26
1721206800290000000,308.94
1721206800300000000,287.58
1721206800310000000,299.54
1721206800320000000,301.93
1721206800330000000,303.90
1721206800340000000,298.58
1721206800350000000,299.78
1721206800360000000,301.49
1721206800370000000,297.72
1721206800380000000,308.62
1721206800390000000,300.16
1721206800400000000,303.59
1721206800410000000,293.41
1721206800420000000,294.38
1721206800430000000,295.26
1721206800440000000,305.46
1721206800450000000,303.01
1721206800460000000,300.00
1721206800470000000,303.00
1721206800480000000,307.02
1721206800490000000,295.14
1721206800500000000,292.99
1721206800510000000,292.98
1721206800520000000,301.03
1721206800530000000,301.59
1721206800540000000,295.16
1721206800550000000,300.26
1721206800560000000,293.52
1721206800570000000,302.22
1721206800580000000,297.74
1721206800590000000,297.77
1721206800600000000,306.20
1721206800610000000,308.04
1721206800620000000,291.98
1721206800630000000,299.31
1721206800640000000,304.56
1721206800650000000,298.19
1721206800660000000,302.59
1721206800670000000,294.99
1721206800680000000,306.62
1721206800690000000,300.85
1721206800700000000,300.69
1721206800710000000,301.31
1721206800720000000,297.10
1721206800730000000,303.02
1721206800740000000,302.76
1721206800750000000,297.28
1721206800760000000,299.50
1721206800770000000,307.44
1721206800780000000,302.74
1721206800790000000,298.35
1721206800800000000,303.12
1721206800810000000,294.25
1721206800820000000,300.28
1721206800830000000,298.83
1721206800840000000,300.59
1721206800850000000,302.60
1721206800860000000,306.38
1721206800870000000,300.35
1721206800880000000,301.14
1721206800890000000,305.16
1721206800900000000,303.27
1721206800910000000,299.80
1721206800920000000,299.34
1721206800930000000,302.78
1721206800940000000,296.49
1721206800950000000,293.27
1721206800960000000,300.34
1721206800970000000,298.57
1721206800980000000,296.54
1721206800990000000,309.80
1721206801000000000,299.08
1721206801010000000,308.06
1721206801020000000,288.03
1721206801030000000,299.67
1721206801040000000,306.72
1721206801050000000,303.36
1721206801060000000,298.45
1721206801070000000,299.17
1721206801080000000,297.09
1721206801090000000,304.90
1721206801100000000,307.91
1721206801110000000,301.07
1721206801120000000,304.37
1721206801130000000,298.48
1721206801140000000,298.82
1721206801150000000,294.71
1721206801160000000,295.76
1721206801170000000,300.38
1721206801180000000,304.76
1721206801190000000,308.45
1721206801200000000,299.89
1721206801210000000,297.85
1721206801220000000,299.94
1721206801230000000,297.40
1721206801240000000,302.49
1721206801250000000,300.10
1721206801260000000,303.96
1721206801270000000,302.64
1721206801280000000,299.32
1721206801290000000,306.16
1721206801300000000,304.32
1721206801310000000,299.29
1721206801320000000,305.33
1721206801330000000,299.16
1721206801340000000,305.37
1721206801350000000,291.98
1721206801360000000,304.07
1721206801370000000,299.24
1721206801380000000,302.74
1721206801390000000,303.13
1721206801400000000,299.38
1721206801410000000,306.49
1721206801420000000,303.70
1721206801430000000,294.01
1721206801440000000,301.86
1721206801450000000,306.62
1721206801460000000,303.68
1721206801470000000,298.58
1721206801480000000,304.53
1721206801490000000,303.52
1721206801500000000,298.20
1721206801510000000,302.13
1721206801520000000,298.83
1721206801530000000,297.10
1721206801540000000,291.70
1721206801550000000,293.03
1721206801560000000,301.87
1721206801570000000,296.17
1721206801580000000,298.08
1721206801590000000,306.20
1721206801600000000,300.92
1721206801610000000,298.09
1721206801620000000,296.39
1721206801630000000,307.45
1721206801640000000,300.55
1721206801650000000,307.11
1721206801660000000,306.95
1721206801670000000,294.99
1721206801680000000,302.92
