timestamp_ns,value_bar
1720688400000000000,0.242
1720688400010000000,0.319
1720688400020000000,0.033
1720688400030000000,0.667
1720688400040000000,0.000
1720688400050000000,0.000
1720688400060000000,0.210
1720688400070000000,0.055
1720688400080000000,0.000
1720688400090000000,0.000
1720688400100000000,0.098
1720688400110000000,0.000
1720688400120000000,0.000
1720688400130000000,0.000
1720688400140000000,0.365
1720688400150000000,0.340
1720688400160000000,0.189
1720688400170000000,0.413
1720688400180000000,0.000
1720688400190000000,0.078
1720688400200000000,0.000
1720688400210000000,0.472
1720688400220000000,0.060
1720688400230000000,0.000
1720688400240000000,0.125
1720688400250000000,0.000
1720688400260000000,0.000
1720688400270000000,0.217
1720688400280000000,0.000
1720688400290000000,0.175
1720688400300000000,0.010
1720688400310000000,0.653
1720688400320000000,0.000
1720688400330000000,0.466
1720688400340000000,0.425
1720688400350000000,0.000
1720688400360000000,0.081
1720688400370000000,0.000
1720688400380000000,0.025
1720688400390000000,0.000
1720688400400000000,0.014
1720688400410000000,0.285
1720688400420000000,0.000
1720688400430000000,0.000
1720688400440000000,0.162
1720688400450000000,0.224
1720688400460000000,0.000
1720688400470000000,0.000
1720688400480000000,0.000
1720688400490000000,0.088
1720688400500000000,0.343
1720688400510000000,0.569
1720688400520000000,0.000
1720688400530000000,0.000
1720688400540000000,0.000
1720688400550000000,0.556
1720688400560000000,0.144
1720688400570000000,0.097
1720688400580000000,0.205
1720688400590000000,0.000
1720688400600000000,0.000
1720688400610000000,0.222
1720688400620000000,0.608
1720688400630000000,0.000
1720688400640000000,0.000
1720688400650000000,0.409
1720688400660000000,0.194
1720688400670000000,0.328
1720688400680000000,0.000
1720688400690000000,0.000
1720688400700000000,0.000
1720688400710000000,0.186
1720688400720000000,0.000
1720688400730000000,0.420
1720688400740000000,0.188
1720688400750000000,0.000
1720688400760000000,0.034
1720688400770000000,0.000
1720688400780000000,0.000
1720688400790000000,0.000
1720688400800000000,0.591
1720688400810000000,0.284
1720688400820000000,0.223
1720688400830000000,0.000
1720688400840000000,0.000
1720688400850000000,0.000
1720688400860000000,0.109
1720688400870000000,0.285
1720688400880000000,0.000
1720688400890000000,0.000
1720688400900000000,0.541
1720688400910000000,0.000
1720688400920000000,0.000
1720688400930000000,0.419
1720688400940000000,0.000
1720688400950000000,0.023
1720688400960000000,0.000
1720688400970000000,0.443
1720688400980000000,0.000
1720688400990000000,0.726
1720688401000000000,0.000
1720688401010000000,0.862
1720688401020000000,0.000
1720688401030000000,0.146
1720688401040000000,0.000
1720688401050000000,0.182
1720688401060000000,0.000
1720688401070000000,0.000
1720688401080000000,0.264
1720688401090000000,0.000
1720688401100000000,0.000
1720688401110000000,0.000
1720688401120000000,0.000
1720688401130000000,0.000
1720688401140000000,0.445
1720688401150000000,0.000
1720688401160000000,0.121
1720688401170000000,0.145
1720688401180000000,0.000
1720688401190000000,0.947
1720688401200000000,0.631
1720688401210000000,0.000
1720688401220000000,0.000
1720688401230000000,0.000
1720688401240000000,0.000
1720688401250000000,0.193
1720688401260000000,0.000
1720688401270000000,0.000
1720688401280000000,0.000
1720688401290000000,0.166
1720688401300000000,0.841
1720688401310000000,0.159
1720688401320000000,0.000
1720688401330000000,0.000
1720688401340000000,0.000
1720688401350000000,0.149
1720688401360000000,0.414
1720688401370000000,0.000
1720688401380000000,0.366
1720688401390000000,0.000
1720688401400000000,0.530
1720688401410000000,0.000
1720688401420000000,0.000
1720688401430000000,0.000
