timestamp_ns,value_ustrain
1721984400000000000,-10.342
1721984400010000000,1.235
1721984400020000000,0.833
1721984400030000000,-1.167
1721984400040000000,-1.526
1721984400050000000,-4.210
1721984400060000000,-0.965
1721984400070000000,-3.669
1721984400080000000,-1.886
1721984400090000000,5.024
1721984400100000000,-1.162
1721984400110000000,-1.014
1721984400120000000,1.067
1721984400130000000,1.787
1721984400140000000,-3.031
1721984400150000000,6.375
1721984400160000000,-2.063
1721984400170000000,4.359
1721984400180000000,-0.000
1721984400190000000,-5.861
1721984400200000000,3.444
1721984400210000000,4.581
1721984400220000000,1.245
1721984400230000000,-8.631
1721984400240000000,0.436
1721984400250000000,-3.252
1721984400260000000,-1.051
1721984400270000000,0.414
1721984400280000000,0.628
1721984400290000000,2.494
1721984400300000000,-2.545
1721984400310000000,-2.497
1721984400320000000,3.165
1721984400330000000,-3.955
1721984400340000000,-3.015
1721984400350000000,3.552
1721984400360000000,5.169
1721984400370000000,-4.697
1721984400380000000,-3.419
1721984400390000000,-5.547
1721984400400000000,-7.500
1721984400410000000,0.205
1721984400420000000,1.501
1721984400430000000,-2.401
1721984400440000000,-3.521
1721984400450000000,-0.019
1721984400460000000,1.416
1721984400470000000,1.200
1721984400480000000,-4.819
1721984400490000000,-5.623
1721984400500000000,3.017
1721984400510000000,-2.579
1721984400520000000,1.348
1721984400530000000,-4.020
1721984400540000000,1.000
1721984400550000000,0.692
1721984400560000000,-1.531
1721984400570000000,-0.816
1721984400580000000,1.510
1721984400590000000,-3.958
1721984400600000000,4.333
1721984400610000000,-0.244
1721984400620000000,0.046
1721984400630000000,-2.768
1721984400640000000,-0.246
1721984400650000000,-3.842
1721984400660000000,-5.248
1721984400670000000,-5.609
1721984400680000000,5.797
1721984400690000000,1.537
1721984400700000000,-2.153
1721984400710000000,-3.890
1721984400720000000,5.088
1721984400730000000,-0.457
1721984400740000000,-0.028
1721984400750000000,1.769
1721984400760000000,4.464
1721984400770000000,0.003
1721984400780000000,5.430
1721984400790000000,-1.987
1721984400800000000,0.017
1721984400810000000,2.294
1721984400820000000,-1.018
1721984400830000000,-0.931
1721984400840000000,6.608
1721984400850000000,-4.935
1721984400860000000,2.634
1721984400870000000,-0.621
1721984400880000000,0.206
1721984400890000000,7.061
1721984400900000000,-2.878
1721984400910000000,-1.971
1721984400920000000,0.264
1721984400930000000,-2.944
1721984400940000000,-3.565
1721984400950000000,-2.193
1721984400960000000,1.921
1721984400970000000,-0.476
1721984400980000000,-2.767
1721984400990000000,2.289
1721984401000000000,1.752
1721984401010000000,-2.492
1721984401020000000,0.006
1721984401030000000,1.085
1721984401040000000,-4.638
1721984401050000000,-0.068
1721984401060000000,-6.489
1721984401070000000,-4.389
1721984401080000000,-2.736
1721984401090000000,-7.071
1721984401100000000,1.002
1721984401110000000,-2.963
1721984401120000000,-1.075
1721984401130000000,-0.832
1721984401140000000,4.802
1721984401150000000,-1.386
1721984401160000000,2.601
1721984401170000000,-2.018
1721984401180000000,-2.130
1721984401190000000,2.085
1721984401200000000,0.192
1721984401210000000,-3.015
1721984401220000000,0.660
1721984401230000000,3.327
1721984401240000000,2.446
1721984401250000000,3.257
1721984401260000000,-8.397
1721984401270000000,-0.184
1721984401280000000,1.525
1721984401290000000,4.618
1721984401300000000,0.469
1721984401310000000,0.294
1721984401320000000,-0.649
1721984401330000000,-1.674
1721984401340000000,2.536
1721984401350000000,0.299
1721984401360000000,-1.494
1721984401370000000,2.773
1721984401380000000,-2.031
1721984401390000000,3.630
1721984401400000000,4.302
1721984401410000000,-0.694
1721984401420000000,6.245
1721984401430000000,-2.427
1721984401440000000,2.762
1721984401450000000,-2.584
1721984401460000000,1.525
1721984401470000000,0.527
1721984401480000000,1.592
1721984401490000000,2.769
1721984401500000000,-2.030
1721984401510000000,4.656
1721984401520000000,-3.215
1721984401530000000,-0.988
1721984401540000000,-1.859
1721984401550000000,2.992
1721984401560000000,0.509
1721984401570000000,-0.850
1721984401580000000,3.060
1721984401590000000,-1.748
1721984401600000000,-4.943
1721984401610000000,-1.784
1721984401620000000,-3.144
1721984401630000000,1.123
1721984401640000000,0.311
1721984401650000000,2.185
1721984401660000000,2.184
1721984401670000000,-3.205
1721984401680000000,-0.610
1721984401690000000,-1.358
1721984401700000000,1.818
1721984401710000000,-2.692
1721984401720000000,-0.250
