timestamp_ns,value_K
1722502800000000000,302.15
1722502800010000000,300.11
1722502800020000000,299.06
1722502800030000000,300.91
1722502800040000000,299.15
1722502800050000000,299.16
1722502800060000000,298.62
1722502800070000000,300.04
1722502800080000000,297.59
1722502800090000000,299.13
1722502800100000000,300.70
1722502800110000000,298.82
1722502800120000000,300.88
1722502800130000000,300.25
1722502800140000000,298.65
1722502800150000000,301.20
1722502800160000000,301.31
1722502800170000000,300.54
1722502800180000000,297.75
1722502800190000000,299.59
1722502800200000000,298.18
1722502800210000000,301.19
1722502800220000000,298.80
1722502800230000000,300.18
1722502800240000000,298.59
1722502800250000000,298.56
1722502800260000000,300.23
1722502800270000000,301.42
1722502800280000000,300.66
1722502800290000000,300.06
1722502800300000000,299.63
1722502800310000000,300.86
1722502800320000000,301.64
1722502800330000000,300.25
1722502800340000000,300.87
1722502800350000000,302.65
1722502800360000000,300.27
1722502800370000000,299.98
1722502800380000000,299.88
1722502800390000000,300.27
1722502800400000000,299.04
1722502800410000000,299.56
1722502800420000000,300.26
1722502800430000000,299.48
1722502800440000000,299.51
1722502800450000000,297.84
1722502800460000000,299.92
1722502800470000000,300.20
1722502800480000000,301.20
1722502800490000000,301.94
1722502800500000000,299.22
1722502800510000000,300.11
1722502800520000000,301.29
1722502800530000000,301.13
1722502800540000000,299.74
1722502800550000000,299.85
1722502800560000000,299.98
1722502800570000000,300.76
1722502800580000000,299.66
1722502800590000000,300.48
1722502800600000000,299.58
1722502800610000000,298.29
1722502800620000000,296.98
1722502800630000000,302.18
1722502800640000000,300.04
1722502800650000000,300.37
1722502800660000000,301.19
1722502800670000000,301.59
1722502800680000000,299.99
1722502800690000000,299.98
1722502800700000000,298.36
1722502800710000000,299.57
1722502800720000000,297.29
1722502800730000000,298.04
1722502800740000000,298.73
1722502800750000000,301.25
1722502800760000000,301.32
1722502800770000000,300.31
1722502800780000000,299.25
1722502800790000000,300.79
1722502800800000000,300.15
1722502800810000000,301.61
1722502800820000000,299.25
1722502800830000000,300.64
1722502800840000000,300.62
1722502800850000000,299.11
1722502800860000000,301.16
1722502800870000000,298.97
1722502800880000000,299.06
1722502800890000000,299.98
1722502800900000000,301.79
1722502800910000000,298.73
1722502800920000000,299.03
1722502800930000000,299.10
1722502800940000000,301.21
1722502800950000000,296.67
1722502800960000000,300.47
1722502800970000000,299.45
1722502800980000000,298.73
1722502800990000000,300.79
1722502801000000000,299.42
1722502801010000000,297.98
1722502801020000000,300.28
1722502801030000000,300.25
1722502801040000000,300.31
1722502801050000000,299.12
1722502801060000000,299.67
1722502801070000000,299.89
1722502801080000000,297.91
1722502801090000000,303.30
1722502801100000000,298.29
1722502801110000000,300.95
1722502801120000000,300.36
1722502801130000000,299.30
1722502801140000000,298.97
1722502801150000000,300.16
1722502801160000000,299.73
1722502801170000000,300.35
1722502801180000000,301.14
1722502801190000000,299.79
1722502801200000000,300.35
1722502801210000000,299.60
1722502801220000000,301.36
1722502801230000000,299.21
1722502801240000000,298.99
1722502801250000000,300.29
1722502801260000000,299.54
1722502801270000000,301.75
1722502801280000000,300.65
1722502801290000000,298.55
1722502801300000000,299.89
1722502801310000000,300.28
1722502801320000000,299.38
1722502801330000000,300.97
1722502801340000000,301.05
1722502801350000000,299.20
1722502801360000000,300.14
1722502801370000000,299.25
1722502801380000000,299.05
1722502801390000000,300.46
1722502801400000000,300.58
1722502801410000000,300.18
1722502801420000000,301.06
1722502801430000000,297.98
1722502801440000000,300.07
1722502801450000000,301.63
1722502801460000000,301.25
1722502801470000000,300.27
1722502801480000000,299.89
1722502801490000000,301.80
1722502801500000000,298.36
1722502801510000000,300.34
1722502801520000000,302.10
1722502801530000000,300.84
1722502801540000000,297.87
1722502801550000000,302.12
1722502801560000000,300.16
1722502801570000000,302.78
1722502801580000000,298.89
1722502801590000000,299.21
1722502801600000000,300.18
1722502801610000000,301.48
1722502801620000000,300.14
1722502801630000000,301.82
1722502801640000000,298.81
1722502801650000000,301.13
1722502801660000000,300.90
1722502801670000000,300.26
1722502801680000000,301.33
1722502801690000000,299.09
1722502801700000000,301.93
1722502801710000000,299.82
1722502801720000000,298.26
1722502801730000000,298.14
1722502801740000000,299.82
1722502801750000000,298.65
1722502801760000000,299.79
1722502801770000000,301.38
1722502801780000000,300.21
1722502801790000000,300.76
1722502801800000000,298.77
1722502801810000000,300.79
1722502801820000000,297.66
1722502801830000000,299.30
1722502801840000000,300.61
1722502801850000000,300.56
1722502801860000000,300.62
1722502801870000000,299.91
1722502801880000000,299.54
1722502801890000000,300.79
1722502801900000000,299.23
1722502801910000000,299.75
1722502801920000000,301.75
1722502801930000000,300.26
1722502801940000000,299.27
1722502801950000000,301.38
1722502801960000000,301.46
1722502801970000000,299.52
1722502801980000000,300.52
1722502801990000000,300.82
1722502802000000000,299.34
1722502802009999999,296.45
1722502802020000000,298.60
1722502802029999999,302.49
1722502802040000000,302.65
1722502802049999999,307.28
1722502802060000000,302.07
1722502802069999999,302.89
1722502802080000000,304.35
1722502802089999999,306.76
1722502802100000000,307.29
1722502802109999999,309.91
1722502802120000000,308.28
1722502802130000000,305.96
1722502802140000000,310.89
1722502802150000000,305.42
1722502802160000000,311.50
1722502802170000000,313.09
1722502802180000000,313.66
1722502802190000000,317.33
1722502802200000000,316.36
1722502802210000000,315.70
1722502802220000000,310.90
1722502802230000000,315.65
1722502802240000000,316.90
1722502802250000000,324.14
1722502802260000000,317.09
1722502802270000000,316.35
1722502802280000000,320.68
1722502802290000000,316.54
1722502802300000000,318.69
1722502802310000000,312.74
1722502802320000000,318.04
1722502802330000000,320.11
1722502802340000000,321.31
1722502802350000000,326.28
1722502802360000000,320.02
1722502802370000000,327.52
1722502802380000000,322.68
1722502802390000000,320.99
1722502802400000000,325.41
1722502802410000000,327.43
1722502802420000000,328.13
1722502802430000000,334.37
1722502802440000000,330.73
1722502802450000000,332.71
1722502802460000000,325.90
1722502802470000000,335.02
1722502802480000000,335.26
1722502802490000000,332.42
1722502802500000000,333.29
1722502802510000000,328.65
1722502802520000000,337.53
1722502802530000000,332.90
1722502802540000000,333.99
1722502802550000000,334.63
1722502802560000000,337.46
1722502802570000000,333.58
1722502802580000000,340.63
1722502802590000000,337.64
1722502802600000000,340.97
1722502802610000000,340.89
1722502802620000000,337.65
1722502802630000000,342.21
1722502802640000000,343.91
1722502802650000000,336.68
1722502802660000000,348.50
1722502802670000000,341.10
1722502802680000000,343.91
1722502802690000000,342.94
1722502802700000000,348.57
1722502802710000000,344.04
1722502802720000000,348.91
1722502802730000000,350.28
1722502802740000000,350.90
1722502802750000000,352.00
1722502802760000000,348.99
1722502802770000000,350.38
1722502802780000000,353.16
1722502802790000000,350.67
1722502802800000000,350.70
1722502802810000000,352.06
1722502802820000000,354.64
1722502802830000000,356.07
1722502802840000000,357.64
1722502802850000000,353.25
1722502802860000000,358.42
1722502802870000000,360.06
1722502802880000000,354.52
1722502802890000000,358.02
1722502802900000000,357.42
1722502802910000000,357.61
1722502802920000000,364.11
1722502802930000000,361.99
1722502802940000000,355.81
1722502802950000000,360.27
1722502802960000000,358.63
1722502802970000000,359.83
1722502802980000000,361.67
1722502802990000000,361.04
1722502803000000000,370.74
1722502803010000000,367.03
1722502803020000000,372.99
1722502803030000000,364.06
1722502803040000000,371.61
1722502803050000000,376.44
1722502803060000000,370.39
1722502803070000000,377.37
1722502803080000000,371.28
1722502803090000000,374.54
1722502803100000000,370.28
1722502803110000000,371.64
1722502803120000000,369.92
1722502803130000000,374.28
1722502803140000000,374.07
1722502803150000000,375.92
1722502803160000000,374.54
1722502803170000000,375.97
1722502803180000000,374.73
1722502803190000000,373.99
1722502803200000000,371.76
1722502803210000000,377.20
1722502803220000000,369.92
1722502803230000000,373.29
1722502803240000000,377.83
1722502803250000000,379.32
1722502803260000000,370.43
1722502803270000000,380.52
1722502803280000000,375.85
1722502803290000000,375.16
1722502803300000000,368.52
1722502803310000000,371.40
1722502803320000000,378.02
1722502803330000000,376.06
1722502803340000000,374.33
1722502803350000000,375.98
1722502803360000000,375.81
1722502803370000000,381.16
1722502803380000000,372.31
1722502803390000000,377.16
1722502803400000000,374.62
1722502803410000000,374.26
1722502803420000000,375.29
1722502803430000000,375.60
1722502803440000000,372.24
1722502803450000000,378.16
1722502803460000000,375.05
1722502803470000000,375.77
1722502803480000000,377.97
1722502803490000000,381.45
1722502803500000000,379.20
1722502803510000000,374.93
1722502803520000000,376.80
1722502803530000000,376.62
1722502803540000000,376.58
1722502803550000000,378.65
1722502803560000000,376.06
1722502803570000000,378.10
1722502803580000000,377.38
1722502803590000000,371.40
1722502803600000000,380.17
1722502803610000000,373.49
1722502803620000000,381.87
1722502803630000000,381.10
1722502803640000000,380.93
1722502803650000000,381.50
1722502803660000000,379.41
1722502803670000000,378.35
1722502803680000000,379.30
1722502803690000000,378.68
1722502803700000000,380.57
1722502803710000000,381.21
1722502803720000000,379.43
1722502803730000000,385.30
1722502803740000000,378.82
1722502803750000000,384.94
1722502803760000000,381.18
1722502803770000000,381.91
1722502803780000000,385.31
1722502803790000000,382.32
1722502803800000000,380.37
1722502803810000000,377.24
1722502803820000000,384.19
1722502803830000000,379.32
1722502803840000000,379.82
1722502803850000000,378.53
1722502803860000000,381.07
1722502803870000000,383.82
1722502803880000000,381.86
1722502803890000000,381.21
1722502803900000000,383.13
1722502803910000000,384.25
1722502803920000000,392.17
1722502803930000000,387.59
1722502803940000000,392.93
1722502803950000000,386.68
1722502803960000000,387.53
1722502803970000000,382.17
1722502803980000000,387.71
1722502803990000000,388.88
1722502804000000000,388.11
1722502804010000000,390.30
1722502804019999999,388.24
1722502804030000000,387.35
1722502804040000000,387.40
1722502804050000000,386.14
1722502804059999999,392.02
1722502804070000000,387.03
1722502804080000000,387.84
1722502804090000000,388.91
1722502804099999999,387.22
1722502804110000000,388.42
1722502804120000000,385.61
1722502804130000000,392.87
1722502804139999999,387.96
1722502804150000000,389.55
1722502804160000000,390.10
1722502804170000000,389.91
1722502804179999999,389.88
1722502804190000000,390.23
1722502804200000000,393.83
1722502804210000000,388.51
1722502804219999999,388.94
1722502804230000000,396.42
1722502804240000000,394.25
1722502804250000000,393.76
1722502804260000000,389.73
1722502804269999999,392.54
1722502804280000000,391.25
1722502804290000000,396.93
1722502804300000000,390.59
1722502804310000000,394.28
1722502804320000000,393.85
1722502804330000000,391.36
1722502804340000000,393.23
1722502804350000000,397.47
1722502804360000000,398.76
1722502804370000000,395.45
1722502804380000000,395.72
1722502804390000000,397.78
1722502804400000000,397.68
1722502804410000000,400.63
1722502804420000000,397.97
1722502804430000000,401.25
1722502804440000000,395.14
1722502804450000000,406.90
1722502804460000000,393.12
1722502804470000000,397.07
1722502804480000000,402.63
1722502804490000000,394.67
1722502804500000000,402.00
1722502804510000000,401.51
1722502804520000000,395.29
1722502804530000000,400.49
1722502804540000000,403.76
1722502804550000000,404.58
1722502804560000000,402.12
1722502804570000000,401.74
1722502804580000000,401.94
1722502804590000000,407.36
1722502804600000000,405.28
1722502804610000000,410.45
1722502804620000000,402.45
1722502804630000000,409.02
1722502804640000000,407.71
1722502804650000000,406.56
1722502804660000000,402.13
1722502804670000000,411.62
1722502804680000000,414.11
1722502804690000000,407.60
1722502804700000000,411.71
1722502804710000000,407.65
1722502804720000000,405.36
1722502804730000000,410.80
1722502804740000000,411.43
1722502804750000000,409.42
1722502804760000000,415.70
1722502804770000000,413.93
1722502804780000000,416.65
1722502804790000000,412.30
1722502804800000000,415.25
1722502804810000000,412.72
1722502804820000000,416.60
1722502804830000000,416.08
1722502804840000000,415.01
1722502804850000000,412.95
1722502804860000000,421.98
1722502804870000000,419.16
1722502804880000000,412.36
1722502804890000000,415.45
1722502804900000000,420.56
1722502804910000000,417.02
1722502804920000000,423.59
1722502804930000000,418.35
1722502804940000000,424.22
1722502804950000000,420.81
1722502804960000000,419.37
1722502804970000000,423.82
1722502804980000000,423.81
1722502804990000000,426.14
1722502805000000000,421.68
1722502805010000000,423.12
1722502805020000000,421.22
1722502805030000000,427.98
1722502805040000000,423.27
1722502805050000000,427.19
1722502805060000000,425.55
1722502805070000000,427.71
1722502805080000000,429.70
1722502805090000000,424.48
1722502805100000000,428.36
1722502805110000000,433.65
1722502805120000000,427.76
1722502805130000000,425.90
1722502805140000000,428.62
1722502805150000000,437.55
1722502805160000000,434.97
1722502805170000000,428.67
1722502805180000000,434.33
1722502805190000000,432.34
1722502805200000000,432.96
1722502805210000000,431.71
1722502805220000000,441.43
1722502805230000000,438.61
1722502805240000000,434.65
1722502805250000000,432.97
1722502805260000000,432.30
1722502805270000000,433.38
1722502805280000000,437.22
1722502805290000000,439.40
1722502805300000000,444.59
1722502805310000000,435.96
1722502805320000000,435.34
1722502805330000000,443.25
1722502805340000000,438.57
1722502805350000000,440.85
1722502805360000000,441.00
1722502805370000000,438.68
1722502805380000000,436.40
1722502805390000000,441.28
1722502805400000000,440.75
1722502805410000000,442.35
1722502805420000000,439.53
1722502805430000000,447.01
1722502805440000000,447.22
1722502805450000000,441.88
1722502805460000000,445.03
1722502805470000000,444.59
1722502805480000000,446.32
1722502805490000000,436.68
1722502805500000000,450.91
1722502805510000000,444.57
1722502805520000000,448.78
1722502805530000000,452.89
1722502805540000000,451.67
1722502805550000000,448.16
1722502805560000000,453.63
1722502805570000000,454.33
1722502805580000000,449.94
1722502805590000000,447.73
1722502805600000000,454.30
1722502805610000000,452.02
1722502805620000000,454.69
1722502805630000000,459.19
1722502805640000000,453.44
1722502805650000000,456.30
1722502805660000000,452.52
1722502805670000000,457.72
1722502805680000000,449.40
1722502805690000000,455.89
1722502805700000000,458.83
1722502805710000000,456.45
1722502805720000000,454.54
1722502805730000000,457.31
1722502805740000000,463.19
1722502805750000000,456.00
1722502805760000000,461.94
1722502805770000000,459.27
1722502805780000000,461.87
1722502805790000000,467.30
1722502805800000000,462.68
1722502805810000000,467.17
1722502805820000000,456.89
1722502805830000000,460.65
1722502805840000000,461.35
1722502805850000000,468.25
1722502805860000000,462.61
1722502805870000000,469.11
1722502805880000000,470.64
1722502805890000000,464.53
1722502805900000000,463.60
1722502805910000000,470.37
1722502805920000000,468.46
1722502805930000000,470.39
1722502805940000000,473.01
1722502805950000000,469.26
1722502805960000000,469.82
1722502805970000000,468.98
1722502805980000000,470.73
1722502805990000000,472.55
1722502806000000000,475.73
1722502806010000000,472.20
1722502806020000000,473.48
1722502806030000000,473.98
1722502806040000000,472.25
1722502806050000000,471.59
1722502806060000000,476.39
1722502806070000000,470.97
1722502806080000000,468.39
1722502806090000000,478.34
1722502806100000000,480.87
1722502806110000000,474.80
1722502806120000000,479.69
1722502806130000000,474.15
1722502806140000000,475.56
1722502806150000000,476.34
1722502806160000000,475.67
1722502806170000000,479.18
1722502806180000000,480.40
1722502806190000000,482.10
1722502806200000000,482.57
1722502806210000000,481.74
1722502806220000000,480.33
1722502806230000000,480.04
1722502806240000000,479.09
1722502806250000000,478.69
1722502806260000000,482.05
1722502806270000000,490.50
1722502806280000000,485.37
1722502806290000000,493.47
1722502806300000000,482.10
1722502806310000000,483.94
1722502806320000000,479.93
1722502806330000000,487.73
1722502806340000000,489.57
1722502806350000000,486.64
1722502806360000000,487.10
1722502806370000000,490.59
1722502806380000000,486.31
1722502806390000000,484.96
1722502806400000000,490.61
1722502806410000000,487.92
1722502806420000000,493.40
1722502806430000000,486.81
1722502806440000000,486.38
1722502806450000000,488.78
1722502806460000000,488.00
1722502806470000000,492.53
1722502806480000000,486.51
1722502806490000000,490.90
1722502806500000000,491.59
1722502806510000000,488.96
1722502806520000000,493.62
1722502806530000000,493.79
1722502806540000000,493.19
1722502806550000000,495.98
1722502806560000000,488.68
1722502806570000000,490.93
1722502806580000000,491.57
1722502806590000000,495.23
1722502806600000000,497.97
1722502806610000000,487.20
1722502806620000000,492.38
1722502806630000000,492.07
1722502806640000000,496.30
1722502806650000000,495.47
1722502806660000000,494.80
1722502806670000000,496.20
1722502806680000000,501.12
1722502806690000000,498.28
1722502806700000000,492.91
1722502806710000000,498.08
1722502806720000000,497.58
1722502806730000000,496.62
1722502806740000000,499.80
1722502806750000000,496.58
