timestamp_ns,value_K
1721725200000000000,297.52
1721725200010000000,305.17
1721725200020000000,292.30
1721725200030000000,296.83
1721725200040000000,287.07
1721725200050000000,303.60
1721725200060000000,296.29
1721725200070000000,298.82
1721725200080000000,302.94
1721725200090000000,304.68
1721725200100000000,296.68
1721725200110000000,287.29
1721725200120000000,285.98
1721725200130000000,300.05
1721725200140000000,300.52
1721725200150000000,302.28
1721725200160000000,296.44
1721725200170000000,311.95
1721725200180000000,297.96
1721725200190000000,301.33
1721725200200000000,309.40
1721725200210000000,306.41
1721725200220000000,281.16
1721725200230000000,299.57
1721725200240000000,286.66
1721725200250000000,311.31
1721725200260000000,294.02
1721725200270000000,292.77
1721725200280000000,303.86
1721725200290000000,290.42
1721725200300000000,301.28
1721725200310000000,294.12
1721725200320000000,298.21
1721725200330000000,298.75
1721725200340000000,287.81
1721725200350000000,292.15
1721725200360000000,297.84
1721725200370000000,292.74
1721725200380000000,304.61
1721725200390000000,300.59
1721725200400000000,294.50
1721725200410000000,302.35
1721725200420000000,302.03
1721725200430000000,297.50
1721725200440000000,304.77
1721725200450000000,292.83
1721725200460000000,309.21
1721725200470000000,299.06
1721725200480000000,306.98
1721725200490000000,293.94
1721725200500000000,291.70
1721725200510000000,299.79
1721725200520000000,302.42
1721725200530000000,297.88
1721725200540000000,303.93
1721725200550000000,290.16
1721725200560000000,299.87
1721725200570000000,305.82
1721725200580000000,301.28
1721725200590000000,301.06
1721725200600000000,300.66
1721725200610000000,297.94
1721725200620000000,300.37
1721725200630000000,298.97
1721725200640000000,301.15
1721725200650000000,297.65
1721725200660000000,309.19
1721725200670000000,303.74
1721725200680000000,310.42
1721725200690000000,296.17
1721725200700000000,296.59
1721725200710000000,298.37
1721725200720000000,297.94
1721725200730000000,297.10
1721725200740000000,296.31
1721725200750000000,303.60
1721725200760000000,310.12
1721725200770000000,290.86
1721725200780000000,296.62
1721725200790000000,297.99
1721725200800000000,300.67
1721725200810000000,297.63
1721725200820000000,295.95
1721725200830000000,304.89
1721725200840000000,301.00
1721725200850000000,306.84
1721725200860000000,300.58
1721725200870000000,293.54
1721725200880000000,294.50
1721725200890000000,301.05
1721725200900000000,307.23
1721725200910000000,300.97
1721725200920000000,304.74
1721725200930000000,293.93
1721725200940000000,304.46
1721725200950000000,299.91
1721725200960000000,303.19
1721725200970000000,303.66
1721725200980000000,294.33
1721725200990000000,298.19
1721725201000000000,303.77
1721725201010000000,298.32
1721725201020000000,305.19
1721725201030000000,306.56
1721725201040000000,302.22
1721725201050000000,302.59
1721725201060000000,304.31
1721725201070000000,301.60
1721725201080000000,303.95
1721725201090000000,301.10
1721725201100000000,295.25
1721725201110000000,301.88
1721725201120000000,310.61
1721725201130000000,311.30
1721725201140000000,297.48
1721725201150000000,293.60
1721725201160000000,301.83
1721725201170000000,302.25
1721725201180000000,300.55
1721725201190000000,291.61
1721725201200000000,302.02
1721725201210000000,311.08
1721725201220000000,317.09
1721725201230000000,295.77
1721725201240000000,303.85
1721725201250000000,302.02
1721725201260000000,305.84
1721725201270000000,303.21
1721725201280000000,300.24
1721725201290000000,308.16
1721725201300000000,302.44
1721725201310000000,296.24
1721725201320000000,303.60
1721725201330000000,300.31
1721725201340000000,294.87
1721725201350000000,308.86
1721725201360000000,304.93
1721725201370000000,297.30
1721725201380000000,303.98
1721725201390000000,295.65
1721725201400000000,284.02
1721725201410000000,293.12
1721725201420000000,296.23
1721725201430000000,302.05
1721725201440000000,307.22
1721725201450000000,304.04
1721725201460000000,291.09
1721725201470000000,297.57
1721725201480000000,297.46
1721725201490000000,294.39
1721725201500000000,308.71
1721725201510000000,297.85
1721725201520000000,301.77
1721725201530000000,303.36
1721725201540000000,294.04
1721725201550000000,317.59
1721725201560000000,304.19
1721725201570000000,289.36
1721725201580000000,305.75
1721725201590000000,297.06
1721725201600000000,297.07
1721725201610000000,296.21
1721725201620000000,283.88
1721725201630000000,292.06
1721725201640000000,309.69
1721725201650000000,297.50
1721725201660000000,300.35
1721725201670000000,303.18
1721725201680000000,300.70
1721725201690000000,304.02
1721725201700000000,310.95
1721725201710000000,303.45
1721725201720000000,295.79
1721725201730000000,313.37
1721725201740000000,302.21
1721725201750000000,309.11
1721725201760000000,297.03
1721725201770000000,301.31
1721725201780000000,307.10
1721725201790000000,307.01
1721725201800000000,299.84
1721725201810000000,303.94
1721725201820000000,294.56
1721725201830000000,309.69
1721725201840000000,299.43
1721725201850000000,304.99
1721725201860000000,294.10
1721725201870000000,302.11
1721725201880000000,304.98
1721725201890000000,296.57
1721725201900000000,308.74
1721725201910000000,298.78
1721725201920000000,291.70
1721725201930000000,291.41
1721725201940000000,300.86
1721725201950000000,307.66
1721725201960000000,295.88
1721725201970000000,303.56
1721725201980000000,294.00
1721725201990000000,293.00
1721725202000000000,303.01
1721725202009999999,281.22
1721725202020000000,340.13
1721725202029999999,278.77
1721725202040000000,341.26
1721725202049999999,319.35
1721725202060000000,336.55
1721725202069999999,332.96
1721725202080000000,342.31
1721725202089999999,346.57
1721725202100000000,364.90
1721725202109999999,343.44
1721725202120000000,343.81
1721725202130000000,384.08
1721725202140000000,391.21
1721725202150000000,384.58
1721725202160000000,389.00
1721725202170000000,397.57
1721725202180000000,390.39
1721725202190000000,430.50
1721725202200000000,389.84
1721725202210000000,428.36
1721725202220000000,438.15
1721725202230000000,414.15
1721725202240000000,436.63
1721725202250000000,454.07
1721725202260000000,436.12
1721725202270000000,485.60
1721725202280000000,452.37
1721725202290000000,477.23
1721725202300000000,447.30
1721725202310000000,463.83
1721725202320000000,463.75
1721725202330000000,488.39
1721725202340000000,502.35
1721725202350000000,521.61
1721725202360000000,487.23
1721725202370000000,504.50
1721725202380000000,529.98
1721725202390000000,525.28
1721725202400000000,526.19
1721725202410000000,515.17
1721725202420000000,553.93
1721725202430000000,573.88
1721725202440000000,564.81
1721725202450000000,537.07
1721725202460000000,597.66
1721725202470000000,572.75
1721725202480000000,556.01
1721725202490000000,568.22
1721725202500000000,581.02
1721725202510000000,594.25
1721725202520000000,594.04
1721725202530000000,604.84
1721725202540000000,608.12
1721725202550000000,601.61
1721725202560000000,623.28
1721725202570000000,636.76
1721725202580000000,624.73
1721725202590000000,638.21
1721725202600000000,640.95
1721725202610000000,647.78
1721725202620000000,670.90
1721725202630000000,672.90
1721725202640000000,646.38
1721725202650000000,688.67
1721725202660000000,680.72
1721725202670000000,674.60
1721725202680000000,691.42
1721725202690000000,712.85
1721725202700000000,702.67
1721725202710000000,719.33
1721725202720000000,693.83
1721725202730000000,709.71
1721725202740000000,713.21
1721725202750000000,746.26
1721725202760000000,724.98
1721725202770000000,735.12
1721725202780000000,741.23
1721725202790000000,734.10
1721725202800000000,745.13
1721725202810000000,746.45
1721725202820000000,762.45
1721725202830000000,791.80
1721725202840000000,787.15
1721725202850000000,762.52
1721725202860000000,784.19
1721725202870000000,818.71
1721725202880000000,813.71
1721725202890000000,811.61
1721725202900000000,821.67
1721725202910000000,826.08
1721725202920000000,839.36
1721725202930000000,842.85
1721725202940000000,860.68
1721725202950000000,836.58
1721725202960000000,849.84
1721725202970000000,847.50
1721725202980000000,862.94
1721725202990000000,876.95
1721725203000000000,923.89
1721725203010000000,912.02
1721725203020000000,935.16
1721725203030000000,932.95
1721725203040000000,942.78
1721725203050000000,913.81
1721725203060000000,893.40
1721725203070000000,934.45
1721725203080000000,913.34
1721725203090000000,947.05
1721725203100000000,913.01
1721725203110000000,943.95
1721725203120000000,951.24
1721725203130000000,951.11
1721725203140000000,942.83
1721725203150000000,941.30
1721725203160000000,907.52
1721725203170000000,921.40
1721725203180000000,936.16
1721725203190000000,945.19
1721725203200000000,938.71
1721725203210000000,965.06
1721725203220000000,926.81
1721725203230000000,961.49
1721725203240000000,943.61
1721725203250000000,941.44
1721725203260000000,954.15
1721725203270000000,947.39
1721725203280000000,937.52
1721725203290000000,918.20
1721725203300000000,957.30
1721725203310000000,952.00
1721725203320000000,951.04
1721725203330000000,926.06
1721725203340000000,965.83
1721725203350000000,979.70
1721725203360000000,912.98
1721725203370000000,944.50
1721725203380000000,940.67
1721725203390000000,950.16
1721725203400000000,940.03
1721725203410000000,959.69
1721725203420000000,995.13
1721725203430000000,946.71
1721725203440000000,943.37
1721725203450000000,961.58
1721725203460000000,964.38
1721725203470000000,1005.02
1721725203480000000,985.26
1721725203490000000,941.48
1721725203500000000,943.66
1721725203510000000,982.55
1721725203520000000,969.42
1721725203530000000,966.43
1721725203540000000,935.50
1721725203550000000,974.26
