timestamp_ns,value_K
1721725200000000000,307.03
1721725200010000000,307.30
1721725200020000000,289.87
1721725200030000000,295.07
1721725200040000000,307.78
1721725200050000000,302.10
1721725200060000000,300.28
1721725200070000000,299.21
1721725200080000000,299.13
1721725200090000000,299.11
1721725200100000000,304.21
1721725200110000000,294.80
1721725200120000000,302.50
1721725200130000000,296.96
1721725200140000000,288.87
1721725200150000000,304.53
1721725200160000000,291.77
1721725200170000000,296.22
1721725200180000000,304.97
1721725200190000000,300.28
1721725200200000000,303.68
1721725200210000000,310.24
1721725200220000000,310.57
1721725200230000000,290.61
1721725200240000000,294.69
1721725200250000000,310.51
1721725200260000000,298.06
1721725200270000000,302.28
1721725200280000000,306.15
1721725200290000000,299.13
1721725200300000000,303.51
1721725200310000000,301.13
1721725200320000000,310.24
1721725200330000000,298.34
1721725200340000000,309.84
1721725200350000000,291.54
1721725200360000000,304.76
1721725200370000000,303.28
1721725200380000000,292.16
1721725200390000000,299.28
1721725200400000000,302.21
1721725200410000000,308.77
1721725200420000000,306.54
1721725200430000000,300.17
1721725200440000000,301.26
1721725200450000000,298.51
1721725200460000000,304.98
1721725200470000000,290.35
1721725200480000000,299.98
1721725200490000000,303.11
1721725200500000000,305.83
1721725200510000000,296.35
1721725200520000000,312.21
1721725200530000000,290.29
1721725200540000000,289.22
1721725200550000000,299.17
1721725200560000000,309.07
1721725200570000000,301.54
1721725200580000000,297.85
1721725200590000000,302.90
1721725200600000000,296.91
1721725200610000000,313.76
1721725200620000000,293.10
1721725200630000000,308.23
1721725200640000000,293.51
1721725200650000000,296.66
1721725200660000000,303.57
1721725200670000000,291.00
1721725200680000000,305.74
1721725200690000000,298.23
1721725200700000000,299.41
1721725200710000000,299.51
1721725200720000000,296.05
1721725200730000000,297.51
1721725200740000000,299.81
1721725200750000000,309.60
1721725200760000000,294.71
1721725200770000000,306.01
1721725200780000000,297.33
1721725200790000000,296.33
1721725200800000000,293.52
1721725200810000000,290.08
1721725200820000000,310.24
1721725200830000000,306.83
1721725200840000000,288.40
1721725200850000000,300.93
1721725200860000000,306.13
1721725200870000000,296.09
1721725200880000000,305.06
1721725200890000000,303.02
1721725200900000000,308.89
1721725200910000000,311.55
1721725200920000000,287.11
1721725200930000000,302.48
1721725200940000000,282.83
1721725200950000000,296.96
1721725200960000000,297.53
1721725200970000000,301.47
1721725200980000000,295.82
1721725200990000000,301.53
1721725201000000000,300.12
1721725201010000000,288.02
1721725201020000000,296.45
1721725201030000000,301.85
1721725201040000000,306.41
1721725201050000000,293.14
1721725201060000000,291.54
1721725201070000000,293.63
1721725201080000000,300.27
1721725201090000000,298.84
1721725201100000000,294.77
1721725201110000000,300.02
1721725201120000000,299.53
1721725201130000000,303.81
1721725201140000000,301.52
1721725201150000000,301.13
1721725201160000000,299.88
1721725201170000000,295.61
1721725201180000000,303.82
1721725201190000000,292.60
1721725201200000000,309.51
1721725201210000000,304.02
1721725201220000000,301.21
1721725201230000000,295.77
1721725201240000000,300.41
1721725201250000000,293.52
1721725201260000000,287.84
1721725201270000000,292.69
1721725201280000000,289.53
1721725201290000000,299.06
1721725201300000000,288.34
1721725201310000000,304.89
1721725201320000000,308.68
1721725201330000000,294.93
1721725201340000000,298.02
1721725201350000000,295.16
1721725201360000000,300.32
1721725201370000000,292.14
1721725201380000000,304.20
1721725201390000000,291.93
1721725201400000000,301.16
1721725201410000000,287.20
1721725201420000000,293.08
1721725201430000000,297.89
1721725201440000000,306.36
1721725201450000000,299.18
1721725201460000000,297.93
1721725201470000000,286.65
1721725201480000000,291.79
1721725201490000000,304.75
1721725201500000000,292.20
1721725201510000000,304.27
1721725201520000000,303.66
1721725201530000000,299.66
1721725201540000000,295.08
1721725201550000000,298.06
1721725201560000000,294.30
1721725201570000000,294.24
1721725201580000000,301.19
1721725201590000000,303.04
1721725201600000000,292.01
1721725201610000000,303.68
1721725201620000000,296.41
1721725201630000000,298.20
1721725201640000000,303.94
1721725201650000000,292.99
1721725201660000000,301.68
1721725201670000000,311.33
1721725201680000000,296.60
1721725201690000000,301.77
1721725201700000000,304.99
1721725201710000000,308.68
1721725201720000000,294.94
1721725201730000000,301.00
1721725201740000000,301.14
1721725201750000000,292.90
1721725201760000000,293.55
1721725201770000000,304.65
1721725201780000000,296.34
1721725201790000000,295.81
1721725201800000000,294.76
1721725201810000000,302.87
1721725201820000000,297.49
1721725201830000000,303.46
1721725201840000000,304.35
1721725201850000000,304.81
1721725201860000000,302.75
1721725201870000000,299.90
1721725201880000000,294.36
1721725201890000000,294.03
1721725201900000000,306.05
1721725201910000000,301.96
1721725201920000000,312.03
1721725201930000000,289.46
1721725201940000000,303.17
1721725201950000000,297.89
1721725201960000000,298.70
1721725201970000000,289.04
1721725201980000000,296.43
1721725201990000000,309.76
1721725202000000000,305.60
1721725202009999999,286.08
1721725202020000000,297.46
1721725202029999999,346.26
1721725202040000000,328.33
1721725202049999999,303.53
1721725202060000000,336.20
1721725202069999999,321.70
1721725202080000000,329.29
1721725202089999999,397.47
1721725202100000000,366.17
1721725202109999999,375.33
1721725202120000000,371.27
1721725202130000000,380.42
1721725202140000000,387.29
1721725202150000000,386.94
1721725202160000000,360.93
1721725202170000000,399.10
1721725202180000000,404.73
1721725202190000000,413.99
1721725202200000000,409.21
1721725202210000000,423.05
1721725202220000000,430.92
1721725202230000000,433.57
1721725202240000000,453.67
1721725202250000000,431.13
1721725202260000000,480.59
1721725202270000000,461.56
1721725202280000000,465.50
1721725202290000000,488.13
1721725202300000000,480.96
1721725202310000000,497.63
1721725202320000000,485.54
1721725202330000000,498.71
1721725202340000000,492.99
1721725202350000000,503.22
1721725202360000000,516.99
1721725202370000000,500.49
1721725202380000000,490.52
1721725202390000000,521.11
1721725202400000000,524.00
1721725202410000000,539.23
1721725202420000000,552.52
1721725202430000000,574.40
1721725202440000000,546.86
1721725202450000000,550.68
1721725202460000000,563.94
1721725202470000000,562.24
1721725202480000000,597.40
1721725202490000000,588.89
1721725202500000000,573.36
1721725202510000000,594.20
1721725202520000000,598.32
1721725202530000000,615.04
1721725202540000000,644.51
1721725202550000000,624.81
1721725202560000000,607.86
1721725202570000000,633.06
1721725202580000000,632.57
1721725202590000000,653.73
1721725202600000000,642.06
1721725202610000000,620.39
1721725202620000000,658.61
1721725202630000000,667.47
1721725202640000000,647.20
1721725202650000000,663.30
1721725202660000000,672.25
1721725202670000000,666.90
1721725202680000000,683.26
1721725202690000000,715.65
1721725202700000000,692.00
1721725202710000000,682.18
1721725202720000000,744.28
1721725202730000000,700.47
1721725202740000000,741.01
1721725202750000000,719.77
1721725202760000000,698.48
1721725202770000000,741.56
1721725202780000000,757.28
1721725202790000000,746.36
1721725202800000000,752.29
1721725202810000000,767.92
1721725202820000000,767.83
1721725202830000000,757.45
1721725202840000000,767.68
1721725202850000000,781.85
1721725202860000000,780.76
1721725202870000000,764.89
1721725202880000000,798.44
1721725202890000000,807.16
1721725202900000000,818.56
1721725202910000000,804.71
1721725202920000000,841.78
1721725202930000000,827.48
1721725202940000000,861.91
1721725202950000000,863.92
1721725202960000000,864.32
1721725202970000000,850.54
1721725202980000000,869.57
1721725202990000000,845.50
1721725203000000000,931.24
1721725203010000000,931.89
1721725203020000000,932.33
1721725203030000000,923.91
1721725203040000000,928.20
1721725203050000000,900.40
1721725203060000000,935.15
1721725203070000000,921.07
1721725203080000000,931.39
1721725203090000000,930.13
1721725203100000000,917.49
1721725203110000000,922.17
1721725203120000000,900.51
1721725203130000000,962.73
1721725203140000000,935.73
1721725203150000000,948.99
1721725203160000000,936.84
1721725203170000000,926.92
1721725203180000000,950.22
1721725203190000000,915.05
1721725203200000000,932.53
1721725203210000000,953.98
1721725203220000000,941.31
1721725203230000000,928.17
1721725203240000000,947.71
1721725203250000000,968.20
1721725203260000000,952.51
1721725203270000000,943.50
1721725203280000000,956.95
1721725203290000000,941.16
1721725203300000000,947.90
1721725203310000000,963.11
1721725203320000000,939.80
1721725203330000000,940.72
1721725203340000000,940.29
1721725203350000000,935.73
1721725203360000000,975.11
1721725203370000000,934.81
1721725203380000000,948.96
1721725203390000000,946.80
1721725203400000000,974.68
1721725203410000000,949.44
1721725203420000000,982.31
1721725203430000000,964.96
1721725203440000000,949.61
1721725203450000000,993.76
1721725203460000000,944.52
1721725203470000000,952.10
1721725203480000000,979.97
1721725203490000000,979.19
1721725203500000000,970.52
1721725203510000000,974.77
1721725203520000000,972.43
1721725203530000000,975.83
1721725203540000000,974.05
1721725203550000000,975.80
1721725203560000000,975.65
1721725203570000000,985.44
1721725203580000000,946.92
1721725203590000000,981.39
1721725203600000000,997.70
1721725203610000000,992.76
1721725203620000000,953.82
1721725203630000000,973.18
1721725203640000000,1006.03
1721725203650000000,978.37
1721725203660000000,1024.30
1721725203670000000,1007.07
1721725203680000000,986.93
1721725203690000000,981.42
1721725203700000000,1000.24
1721725203710000000,968.08
1721725203720000000,982.17
1721725203730000000,1018.97
1721725203740000000,995.25
1721725203750000000,999.94
1721725203760000000,969.72
1721725203770000000,1008.65
1721725203780000000,1013.22
1721725203790000000,979.29
1721725203800000000,993.58
1721725203810000000,1015.59
1721725203820000000,1024.63
1721725203830000000,1011.05
1721725203840000000,1030.94
1721725203850000000,1028.20
1721725203860000000,994.56
1721725203870000000,1048.02
1721725203880000000,1050.30
1721725203890000000,1030.51
1721725203900000000,1037.08
1721725203910000000,1060.00
1721725203920000000,1035.79
1721725203930000000,1031.80
1721725203940000000,1019.91
1721725203950000000,1031.98
1721725203960000000,1038.25
1721725203970000000,1045.97
1721725203980000000,1048.08
1721725203990000000,1024.51
1721725204000000000,1029.16
1721725204010000000,1045.06
1721725204019999999,1051.00
1721725204030000000,1048.76
1721725204040000000,1054.88
1721725204050000000,1080.53
1721725204059999999,1062.44
1721725204070000000,1051.24
1721725204080000000,1044.40
1721725204090000000,1084.54
1721725204099999999,1055.79
1721725204110000000,1047.18
1721725204120000000,1084.16
1721725204130000000,1095.48
1721725204139999999,1076.47
1721725204150000000,1078.37
1721725204160000000,1065.89
1721725204170000000,1091.29
1721725204179999999,1074.29
1721725204190000000,1082.07
1721725204200000000,1085.95
1721725204210000000,1102.31
1721725204219999999,1110.13
1721725204230000000,1113.91
1721725204240000000,1102.19
1721725204250000000,1129.10
1721725204260000000,1125.70
1721725204269999999,1092.55
1721725204280000000,1124.30
1721725204290000000,1097.52
1721725204300000000,1111.64
1721725204310000000,1142.17
1721725204320000000,1140.78
1721725204330000000,1121.72
1721725204340000000,1119.17
1721725204350000000,1152.57
1721725204360000000,1100.11
1721725204370000000,1141.75
1721725204380000000,1141.87
1721725204390000000,1141.54
1721725204400000000,1155.50
1721725204410000000,1158.72
1721725204420000000,1156.36
1721725204430000000,1184.16
1721725204440000000,1147.81
1721725204450000000,1136.01
1721725204460000000,1161.49
1721725204470000000,1154.40
1721725204480000000,1167.80
1721725204490000000,1184.73
1721725204500000000,1159.54
1721725204510000000,1162.83
1721725204520000000,1216.97
1721725204530000000,1191.47
1721725204540000000,1192.45
1721725204550000000,1169.59
1721725204560000000,1203.20
1721725204570000000,1177.10
1721725204580000000,1203.73
1721725204590000000,1212.07
1721725204600000000,1222.73
1721725204610000000,1212.88
1721725204620000000,1212.81
1721725204630000000,1219.12
1721725204640000000,1207.75
1721725204650000000,1238.43
1721725204660000000,1212.68
1721725204670000000,1247.72
1721725204680000000,1242.54
1721725204690000000,1220.41
1721725204700000000,1249.78
1721725204710000000,1241.51
1721725204720000000,1227.07
1721725204730000000,1250.88
1721725204740000000,1252.65
1721725204750000000,1247.30
1721725204760000000,1268.47
1721725204770000000,1273.90
1721725204780000000,1282.17
1721725204790000000,1255.96
1721725204800000000,1274.66
1721725204810000000,1292.09
1721725204820000000,1304.96
1721725204830000000,1299.63
1721725204840000000,1277.64
1721725204850000000,1291.80
1721725204860000000,1269.96
1721725204870000000,1307.79
1721725204880000000,1328.36
1721725204890000000,1320.00
1721725204900000000,1320.65
1721725204910000000,1320.37
1721725204920000000,1308.62
1721725204930000000,1336.30
1721725204940000000,1342.57
1721725204950000000,1351.49
1721725204960000000,1345.48
1721725204970000000,1346.32
1721725204980000000,1360.74
1721725204990000000,1348.27
1721725205000000000,1364.65
1721725205010000000,1372.29
1721725205020000000,1349.02
1721725205030000000,1380.36
1721725205040000000,1385.93
1721725205050000000,1357.08
1721725205060000000,1395.54
1721725205070000000,1382.11
1721725205080000000,1387.33
1721725205090000000,1409.51
1721725205100000000,1395.89
1721725205110000000,1423.30
1721725205120000000,1418.22
1721725205130000000,1401.55
1721725205140000000,1435.45
1721725205150000000,1434.71
1721725205160000000,1447.04
1721725205170000000,1443.60
1721725205180000000,1423.19
1721725205190000000,1458.06
1721725205200000000,1451.41
1721725205210000000,1436.20
1721725205220000000,1437.07
1721725205230000000,1459.49
1721725205240000000,1484.64
1721725205250000000,1455.48
1721725205260000000,1463.62
1721725205270000000,1480.18
1721725205280000000,1479.88
1721725205290000000,1503.97
1721725205300000000,1477.37
1721725205310000000,1516.65
1721725205320000000,1493.00
1721725205330000000,1497.35
1721725205340000000,1497.08
1721725205350000000,1494.48
1721725205360000000,1529.45
1721725205370000000,1491.76
1721725205380000000,1535.04
1721725205390000000,1538.57
