timestamp_ns,value_bar
1720947600000000000,0.331
1720947600010000000,0.000
1720947600020000000,0.000
1720947600030000000,0.215
1720947600040000000,0.000
1720947600050000000,0.207
1720947600060000000,0.000
1720947600070000000,0.000
1720947600080000000,0.000
1720947600090000000,0.000
1720947600100000000,0.061
1720947600110000000,0.000
1720947600120000000,0.000
1720947600130000000,0.201
1720947600140000000,0.000
1720947600150000000,0.425
1720947600160000000,0.000
1720947600170000000,0.000
1720947600180000000,0.000
1720947600190000000,0.041
1720947600200000000,0.000
1720947600210000000,0.049
1720947600220000000,0.169
1720947600230000000,0.347
1720947600240000000,0.459
1720947600250000000,0.196
1720947600260000000,0.043
1720947600270000000,0.533
1720947600280000000,0.000
1720947600290000000,0.071
1720947600300000000,0.249
1720947600310000000,0.000
1720947600320000000,0.078
1720947600330000000,0.000
1720947600340000000,0.378
1720947600350000000,0.000
1720947600360000000,0.000
1720947600370000000,0.010
1720947600380000000,0.000
1720947600390000000,0.269
1720947600400000000,0.209
1720947600410000000,0.000
1720947600420000000,0.121
1720947600430000000,0.254
1720947600440000000,0.478
1720947600450000000,0.153
1720947600460000000,0.287
1720947600470000000,0.000
1720947600480000000,0.000
1720947600490000000,0.000
1720947600500000000,0.000
1720947600510000000,0.000
1720947600520000000,0.034
1720947600530000000,0.000
1720947600540000000,0.171
1720947600550000000,0.216
1720947600560000000,0.252
1720947600570000000,0.412
1720947600580000000,0.000
1720947600590000000,0.000
1720947600600000000,0.000
1720947600610000000,0.127
1720947600620000000,0.000
1720947600630000000,0.358
1720947600640000000,0.000
1720947600650000000,0.000
1720947600660000000,0.000
1720947600670000000,0.001
1720947600680000000,0.070
1720947600690000000,0.071
1720947600700000000,0.000
1720947600710000000,0.000
1720947600720000000,0.203
1720947600730000000,0.000
1720947600740000000,0.000
1720947600750000000,0.000
1720947600760000000,0.000
1720947600770000000,0.000
1720947600780000000,0.197
1720947600790000000,0.000
1720947600800000000,0.000
1720947600810000000,0.191
1720947600820000000,0.000
1720947600830000000,0.271
1720947600840000000,0.000
1720947600850000000,0.448
1720947600860000000,0.000
1720947600870000000,0.221
1720947600880000000,0.405
1720947600890000000,0.018
1720947600900000000,0.000
1720947600910000000,0.000
1720947600920000000,0.268
1720947600930000000,0.000
1720947600940000000,0.000
1720947600950000000,0.412
1720947600960000000,0.193
1720947600970000000,0.095
1720947600980000000,0.000
1720947600990000000,0.000
1720947601000000000,0.110
1720947601010000000,0.078
1720947601020000000,0.234
1720947601030000000,0.000
1720947601040000000,0.000
1720947601050000000,0.188
1720947601060000000,0.287
1720947601070000000,0.270
1720947601080000000,0.170
1720947601090000000,0.000
1720947601100000000,0.000
1720947601110000000,0.000
1720947601120000000,0.391
1720947601130000000,0.523
1720947601140000000,0.142
1720947601150000000,0.372
1720947601160000000,0.000
1720947601170000000,0.175
1720947601180000000,0.196
1720947601190000000,0.067
