timestamp_ns,value_K
1724058000000000000,299.94
1724058000010000000,302.76
1724058000020000000,302.07
1724058000030000000,299.54
1724058000040000000,299.29
1724058000050000000,298.53
1724058000060000000,297.43
1724058000070000000,295.71
1724058000080000000,302.72
1724058000090000000,299.96
1724058000100000000,297.10
1724058000110000000,298.24
1724058000120000000,299.04
1724058000130000000,291.76
1724058000140000000,305.24
1724058000150000000,304.40
1724058000160000000,297.60
1724058000170000000,301.27
1724058000180000000,296.22
1724058000190000000,290.48
1724058000200000000,296.27
1724058000210000000,298.59
1724058000220000000,297.16
1724058000230000000,304.08
1724058000240000000,305.93
1724058000250000000,291.68
1724058000260000000,301.77
1724058000270000000,306.03
1724058000280000000,294.56
1724058000290000000,299.62
1724058000300000000,302.12
1724058000310000000,299.58
1724058000320000000,291.27
1724058000330000000,304.89
1724058000340000000,300.23
1724058000350000000,301.71
1724058000360000000,304.79
1724058000370000000,294.34
1724058000380000000,299.69
1724058000390000000,299.74
1724058000400000000,298.68
1724058000410000000,295.73
1724058000420000000,291.60
1724058000430000000,304.71
1724058000440000000,297.88
1724058000450000000,299.03
1724058000460000000,299.02
1724058000470000000,300.36
1724058000480000000,302.37
1724058000490000000,297.94
1724058000500000000,299.26
1724058000510000000,299.31
1724058000520000000,300.11
1724058000530000000,287.78
1724058000540000000,293.21
1724058000550000000,295.61
1724058000560000000,300.41
1724058000570000000,301.53
1724058000580000000,307.61
1724058000590000000,290.49
1724058000600000000,293.01
1724058000610000000,295.14
1724058000620000000,298.91
1724058000630000000,313.60
1724058000640000000,301.54
1724058000650000000,307.31
1724058000660000000,301.79
1724058000670000000,306.10
1724058000680000000,292.28
1724058000690000000,302.71
1724058000700000000,302.76
1724058000710000000,298.12
1724058000720000000,297.62
1724058000730000000,304.33
1724058000740000000,301.71
1724058000750000000,296.07
1724058000760000000,295.45
1724058000770000000,309.14
1724058000780000000,297.29
1724058000790000000,303.22
1724058000800000000,299.91
1724058000810000000,296.41
1724058000820000000,300.96
1724058000830000000,290.85
1724058000840000000,297.86
1724058000850000000,296.86
1724058000860000000,299.88
1724058000870000000,299.70
1724058000880000000,302.14
1724058000890000000,306.71
1724058000900000000,301.87
1724058000910000000,295.19
1724058000920000000,311.32
1724058000930000000,293.78
1724058000940000000,303.23
1724058000950000000,308.73
1724058000960000000,304.58
1724058000970000000,306.25
1724058000980000000,295.27
1724058000990000000,296.89
1724058001000000000,303.49
1724058001010000000,305.44
1724058001020000000,298.34
1724058001030000000,299.84
1724058001040000000,297.13
1724058001050000000,305.59
1724058001060000000,296.26
1724058001070000000,303.64
1724058001080000000,303.83
1724058001090000000,304.53
1724058001100000000,306.71
1724058001110000000,306.32
1724058001120000000,309.99
1724058001130000000,308.37
1724058001140000000,302.33
1724058001150000000,294.86
1724058001160000000,304.47
1724058001170000000,294.49
1724058001180000000,298.21
1724058001190000000,301.14
1724058001200000000,303.14
1724058001210000000,304.74
1724058001220000000,297.12
1724058001230000000,296.37
1724058001240000000,303.87
1724058001250000000,301.98
1724058001260000000,300.70
1724058001270000000,295.86
1724058001280000000,298.41
1724058001290000000,296.66
1724058001300000000,295.57
1724058001310000000,297.85
1724058001320000000,304.39
1724058001330000000,299.24
1724058001340000000,297.59
1724058001350000000,299.34
1724058001360000000,296.26
1724058001370000000,289.73
1724058001380000000,303.08
1724058001390000000,306.43
1724058001400000000,298.46
1724058001410000000,304.63
1724058001420000000,304.66
1724058001430000000,300.65
1724058001440000000,302.03
1724058001450000000,297.99
1724058001460000000,300.69
1724058001470000000,296.08
1724058001480000000,302.66
1724058001490000000,309.07
1724058001500000000,302.16
1724058001510000000,296.15
1724058001520000000,300.74
1724058001530000000,296.71
1724058001540000000,296.58
1724058001550000000,294.59
1724058001560000000,296.48
1724058001570000000,294.93
1724058001580000000,310.93
1724058001590000000,295.42
1724058001600000000,300.68
1724058001610000000,307.95
1724058001620000000,291.56
1724058001630000000,301.51
1724058001640000000,294.55
1724058001650000000,298.73
1724058001660000000,290.84
1724058001670000000,300.98
1724058001680000000,298.91
1724058001690000000,296.16
1724058001700000000,302.44
1724058001710000000,296.06
1724058001720000000,296.63
1724058001730000000,298.38
1724058001740000000,296.13
1724058001750000000,295.65
1724058001760000000,298.76
1724058001770000000,301.22
1724058001780000000,298.36
1724058001790000000,294.61
1724058001800000000,295.09
1724058001810000000,315.36
1724058001820000000,287.56
1724058001830000000,293.04
1724058001840000000,309.24
1724058001850000000,303.33
1724058001860000000,300.62
1724058001870000000,296.07
1724058001880000000,301.02
1724058001890000000,299.99
1724058001900000000,291.47
1724058001910000000,293.86
1724058001920000000,286.03
1724058001930000000,297.10
1724058001940000000,292.66
1724058001950000000,298.88
1724058001960000000,302.60
1724058001970000000,305.82
1724058001980000000,294.24
1724058001990000000,302.74
1724058002000000000,315.61
1724058002009999999,306.75
1724058002020000000,315.52
1724058002029999999,307.71
1724058002040000000,320.37
1724058002049999999,354.81
1724058002060000000,347.69
1724058002069999999,387.78
1724058002080000000,371.46
1724058002089999999,378.80
1724058002100000000,397.15
1724058002109999999,381.19
1724058002120000000,404.78
1724058002130000000,421.88
1724058002140000000,420.72
1724058002150000000,423.05
1724058002160000000,442.23
1724058002170000000,463.49
1724058002180000000,478.42
1724058002190000000,461.52
1724058002200000000,484.90
1724058002210000000,499.30
1724058002220000000,490.68
1724058002230000000,510.63
1724058002240000000,511.48
1724058002250000000,552.80
1724058002260000000,535.32
1724058002270000000,554.23
1724058002280000000,552.56
1724058002290000000,531.96
1724058002300000000,561.70
1724058002310000000,574.86
1724058002320000000,613.44
1724058002330000000,586.51
1724058002340000000,582.54
1724058002350000000,614.75
1724058002360000000,614.14
1724058002370000000,628.86
1724058002380000000,632.75
1724058002390000000,663.43
1724058002400000000,654.97
1724058002410000000,675.76
1724058002420000000,669.76
1724058002430000000,689.26
1724058002440000000,692.85
1724058002450000000,699.93
1724058002460000000,709.95
1724058002470000000,728.08
1724058002480000000,754.81
1724058002490000000,737.29
1724058002500000000,750.12
1724058002510000000,781.15
1724058002520000000,770.76
1724058002530000000,765.32
1724058002540000000,813.48
1724058002550000000,800.41
1724058002560000000,812.44
1724058002570000000,807.18
1724058002580000000,821.21
1724058002590000000,804.93
1724058002600000000,819.78
1724058002610000000,845.72
1724058002620000000,871.04
1724058002630000000,854.75
1724058002640000000,872.03
1724058002650000000,886.60
1724058002660000000,901.25
1724058002670000000,897.78
1724058002680000000,922.69
1724058002690000000,924.36
1724058002700000000,921.26
1724058002710000000,947.16
1724058002720000000,943.47
1724058002730000000,945.92
1724058002740000000,935.38
1724058002750000000,983.58
1724058002760000000,984.83
1724058002770000000,997.25
1724058002780000000,1011.36
1724058002790000000,1002.86
1724058002800000000,1026.39
1724058002810000000,1012.01
1724058002820000000,1046.54
1724058002830000000,1041.99
1724058002840000000,1047.34
1724058002850000000,1068.26
1724058002860000000,1085.66
1724058002870000000,1070.91
1724058002880000000,1103.44
1724058002890000000,1107.32
1724058002900000000,1102.56
1724058002910000000,1119.47
1724058002920000000,1152.64
1724058002930000000,1143.47
1724058002940000000,1151.13
1724058002950000000,1138.20
1724058002960000000,1162.23
1724058002970000000,1190.11
1724058002980000000,1159.12
1724058002990000000,1210.90
1724058003000000000,1271.90
1724058003010000000,1288.71
1724058003020000000,1289.91
1724058003030000000,1294.26
1724058003040000000,1283.07
1724058003050000000,1289.15
1724058003060000000,1300.78
1724058003070000000,1291.21
1724058003080000000,1276.37
1724058003090000000,1288.84
1724058003100000000,1300.38
1724058003110000000,1304.54
1724058003120000000,1292.43
1724058003130000000,1285.18
1724058003140000000,1305.17
1724058003150000000,1300.01
1724058003160000000,1305.83
1724058003170000000,1319.05
1724058003180000000,1298.62
1724058003190000000,1309.52
1724058003200000000,1299.71
1724058003210000000,1293.08
1724058003220000000,1289.36
1724058003230000000,1301.35
1724058003240000000,1297.09
1724058003250000000,1318.92
1724058003260000000,1325.97
