timestamp_ns,value_bar
1724058000000000000,0.107
1724058000010000000,0.298
1724058000020000000,0.000
1724058000030000000,0.104
1724058000040000000,0.109
1724058000050000000,0.000
1724058000060000000,0.155
1724058000070000000,0.000
1724058000080000000,0.134
1724058000090000000,0.000
1724058000100000000,0.000
1724058000110000000,0.294
1724058000120000000,0.358
1724058000130000000,0.254
1724058000140000000,0.000
1724058000150000000,0.000
1724058000160000000,0.000
1724058000170000000,0.000
1724058000180000000,0.000
1724058000190000000,0.475
1724058000200000000,0.000
1724058000210000000,0.187
1724058000220000000,0.000
1724058000230000000,0.000
1724058000240000000,0.023
1724058000250000000,0.196
1724058000260000000,0.310
1724058000270000000,0.000
1724058000280000000,0.000
1724058000290000000,0.000
1724058000300000000,0.000
1724058000310000000,0.070
1724058000320000000,0.000
1724058000330000000,0.498
1724058000340000000,0.240
1724058000350000000,0.000
1724058000360000000,0.000
1724058000370000000,0.322
1724058000380000000,0.000
1724058000390000000,0.000
1724058000400000000,0.000
1724058000410000000,0.539
1724058000420000000,0.019
1724058000430000000,0.000
1724058000440000000,0.450
1724058000450000000,0.548
1724058000460000000,0.000
1724058000470000000,0.000
1724058000480000000,0.046
1724058000490000000,0.483
1724058000500000000,0.000
1724058000510000000,0.000
1724058000520000000,0.000
1724058000530000000,0.000
1724058000540000000,0.000
1724058000550000000,0.000
1724058000560000000,0.000
1724058000570000000,0.000
1724058000580000000,0.125
1724058000590000000,0.105
1724058000600000000,0.210
1724058000610000000,0.426
1724058000620000000,0.379
1724058000630000000,0.000
1724058000640000000,0.033
1724058000650000000,0.346
1724058000660000000,0.000
1724058000670000000,0.000
1724058000680000000,0.000
1724058000690000000,0.000
1724058000700000000,0.322
1724058000710000000,0.000
1724058000720000000,0.245
1724058000730000000,0.000
1724058000740000000,0.026
1724058000750000000,0.000
1724058000760000000,0.000
1724058000770000000,0.000
1724058000780000000,0.000
1724058000790000000,0.043
1724058000800000000,0.017
1724058000810000000,0.000
1724058000820000000,0.514
1724058000830000000,0.000
1724058000840000000,0.042
1724058000850000000,0.000
1724058000860000000,0.091
1724058000870000000,0.000
1724058000880000000,0.298
1724058000890000000,0.000
1724058000900000000,0.000
1724058000910000000,0.508
1724058000920000000,0.000
1724058000930000000,0.000
1724058000940000000,0.000
1724058000950000000,0.000
1724058000960000000,0.215
1724058000970000000,0.308
1724058000980000000,0.102
1724058000990000000,0.000
1724058001000000000,0.409
1724058001010000000,0.000
1724058001020000000,0.472
1724058001030000000,0.000
1724058001040000000,0.405
1724058001050000000,0.000
1724058001060000000,0.000
1724058001070000000,0.010
1724058001080000000,0.000
1724058001090000000,0.000
1724058001100000000,0.216
1724058001110000000,0.000
1724058001120000000,0.084
1724058001130000000,0.000
1724058001140000000,0.092
1724058001150000000,0.000
1724058001160000000,0.000
1724058001170000000,0.000
1724058001180000000,0.000
1724058001190000000,0.371
1724058001200000000,0.196
1724058001210000000,0.000
1724058001220000000,0.098
1724058001230000000,0.000
1724058001240000000,0.115
1724058001250000000,0.343
1724058001260000000,0.000
1724058001270000000,0.000
1724058001280000000,0.212
1724058001290000000,0.181
1724058001300000000,0.078
1724058001310000000,0.248
1724058001320000000,0.335
1724058001330000000,0.000
1724058001340000000,0.383
1724058001350000000,0.000
1724058001360000000,0.000
1724058001370000000,0.193
1724058001380000000,0.000
1724058001390000000,0.218
1724058001400000000,0.131
1724058001410000000,0.000
1724058001420000000,0.494
1724058001430000000,0.117
1724058001440000000,0.424
1724058001450000000,0.000
1724058001460000000,0.239
1724058001470000000,0.000
1724058001480000000,0.000
1724058001490000000,0.398
1724058001500000000,0.000
1724058001510000000,0.000
1724058001520000000,0.165
1724058001530000000,0.434
1724058001540000000,0.000
1724058001550000000,0.249
1724058001560000000,0.676
1724058001570000000,0.000
1724058001580000000,0.000
1724058001590000000,0.000
1724058001600000000,0.595
1724058001610000000,0.000
1724058001620000000,0.138
1724058001630000000,0.000
1724058001640000000,0.000
1724058001650000000,0.046
1724058001660000000,0.360
1724058001670000000,0.000
1724058001680000000,0.019
1724058001690000000,0.000
1724058001700000000,0.000
1724058001710000000,0.183
1724058001720000000,0.000
1724058001730000000,0.196
1724058001740000000,0.000
1724058001750000000,0.287
1724058001760000000,0.342
1724058001770000000,0.000
1724058001780000000,0.000
1724058001790000000,0.421
1724058001800000000,0.510
1724058001810000000,0.259
1724058001820000000,0.027
1724058001830000000,0.000
1724058001840000000,0.172
