timestamp_ns,value_K
1722502800000000000,300.25
1722502800010000000,298.15
1722502800020000000,298.06
1722502800030000000,297.31
1722502800040000000,298.16
1722502800050000000,298.32
1722502800060000000,299.09
1722502800070000000,300.06
1722502800080000000,301.60
1722502800090000000,298.89
1722502800100000000,299.15
1722502800110000000,300.12
1722502800120000000,295.81
1722502800130000000,299.97
1722502800140000000,298.49
1722502800150000000,303.49
1722502800160000000,299.98
1722502800170000000,299.69
1722502800180000000,299.39
1722502800190000000,297.98
1722502800200000000,296.55
1722502800210000000,298.89
1722502800220000000,299.29
1722502800230000000,298.14
1722502800240000000,301.98
1722502800250000000,302.01
1722502800260000000,299.33
1722502800270000000,298.92
1722502800280000000,297.00
1722502800290000000,302.22
1722502800300000000,300.92
1722502800310000000,301.57
1722502800320000000,299.93
1722502800330000000,297.95
1722502800340000000,299.88
1722502800350000000,299.81
1722502800360000000,299.68
1722502800370000000,297.72
1722502800380000000,298.50
1722502800390000000,299.26
1722502800400000000,302.11
1722502800410000000,300.45
1722502800420000000,299.52
1722502800430000000,302.51
1722502800440000000,299.83
1722502800450000000,301.93
1722502800460000000,297.97
1722502800470000000,298.63
1722502800480000000,298.82
1722502800490000000,295.94
1722502800500000000,299.24
1722502800510000000,300.42
1722502800520000000,297.05
1722502800530000000,298.30
1722502800540000000,302.07
1722502800550000000,298.59
1722502800560000000,299.44
1722502800570000000,299.38
1722502800580000000,298.70
1722502800590000000,298.79
1722502800600000000,302.15
1722502800610000000,299.20
1722502800620000000,299.41
1722502800630000000,304.14
1722502800640000000,300.16
1722502800650000000,297.37
1722502800660000000,301.52
1722502800670000000,301.65
1722502800680000000,299.99
1722502800690000000,302.67
1722502800700000000,299.76
1722502800710000000,299.38
1722502800720000000,296.18
1722502800730000000,297.08
1722502800740000000,299.37
1722502800750000000,297.89
1722502800760000000,300.46
1722502800770000000,299.61
1722502800780000000,300.77
1722502800790000000,301.41
1722502800800000000,297.70
1722502800810000000,301.69
1722502800820000000,300.10
1722502800830000000,301.11
1722502800840000000,297.41
1722502800850000000,302.88
1722502800860000000,300.92
1722502800870000000,299.59
1722502800880000000,297.98
1722502800890000000,297.62
1722502800900000000,303.16
1722502800910000000,299.17
1722502800920000000,300.15
1722502800930000000,296.98
1722502800940000000,302.53
1722502800950000000,299.11
1722502800960000000,297.99
1722502800970000000,299.92
1722502800980000000,300.08
1722502800990000000,300.59
1722502801000000000,297.57
1722502801010000000,300.24
1722502801020000000,300.47
1722502801030000000,299.75
1722502801040000000,300.29
1722502801050000000,302.05
1722502801060000000,302.98
1722502801070000000,299.64
1722502801080000000,300.58
1722502801090000000,296.99
1722502801100000000,298.06
1722502801110000000,299.94
1722502801120000000,300.26
1722502801130000000,300.30
1722502801140000000,298.21
1722502801150000000,297.83
1722502801160000000,300.84
1722502801170000000,299.99
1722502801180000000,298.90
1722502801190000000,299.47
1722502801200000000,301.62
1722502801210000000,296.57
1722502801220000000,300.21
1722502801230000000,298.46
1722502801240000000,297.85
1722502801250000000,301.02
1722502801260000000,295.73
1722502801270000000,299.77
1722502801280000000,299.52
1722502801290000000,299.69
1722502801300000000,303.40
1722502801310000000,300.91
1722502801320000000,298.42
1722502801330000000,302.47
1722502801340000000,302.84
1722502801350000000,302.37
1722502801360000000,301.24
1722502801370000000,301.21
1722502801380000000,299.10
1722502801390000000,296.85
1722502801400000000,299.39
1722502801410000000,300.49
1722502801420000000,302.55
1722502801430000000,301.43
1722502801440000000,298.42
1722502801450000000,302.72
1722502801460000000,301.30
1722502801470000000,299.94
1722502801480000000,298.52
1722502801490000000,299.35
1722502801500000000,300.11
1722502801510000000,299.46
1722502801520000000,300.02
1722502801530000000,300.11
1722502801540000000,302.31
1722502801550000000,300.98
1722502801560000000,300.00
1722502801570000000,301.34
1722502801580000000,301.71
1722502801590000000,300.07
1722502801600000000,298.51
1722502801610000000,300.33
1722502801620000000,300.60
1722502801630000000,302.91
1722502801640000000,296.48
1722502801650000000,298.87
1722502801660000000,299.86
1722502801670000000,300.61
1722502801680000000,301.27
1722502801690000000,299.09
1722502801700000000,296.43
1722502801710000000,300.73
1722502801720000000,300.28
1722502801730000000,301.88
1722502801740000000,299.33
1722502801750000000,299.10
1722502801760000000,298.93
1722502801770000000,298.28
1722502801780000000,298.11
1722502801790000000,298.52
1722502801800000000,299.97
1722502801810000000,302.23
1722502801820000000,296.84
1722502801830000000,299.59
1722502801840000000,302.15
1722502801850000000,297.74
1722502801860000000,301.58
1722502801870000000,299.90
1722502801880000000,298.87
1722502801890000000,298.88
1722502801900000000,300.81
1722502801910000000,302.69
1722502801920000000,297.51
1722502801930000000,299.62
1722502801940000000,298.60
1722502801950000000,297.94
1722502801960000000,298.85
1722502801970000000,298.87
1722502801980000000,298.93
1722502801990000000,301.69
1722502802000000000,301.08
1722502802009999999,304.65
1722502802020000000,301.42
1722502802029999999,300.12
1722502802040000000,304.99
1722502802049999999,300.28
1722502802060000000,304.40
1722502802069999999,305.65
1722502802080000000,298.62
1722502802089999999,308.63
1722502802100000000,303.47
1722502802109999999,306.22
1722502802120000000,304.44
1722502802130000000,306.95
1722502802140000000,303.56
1722502802150000000,308.72
1722502802160000000,310.66
1722502802170000000,310.20
1722502802180000000,315.79
1722502802190000000,311.66
1722502802200000000,311.67
1722502802210000000,309.90
1722502802220000000,309.52
1722502802230000000,316.38
1722502802240000000,311.57
1722502802250000000,307.97
1722502802260000000,320.92
1722502802270000000,317.52
1722502802280000000,311.02
1722502802290000000,324.31
1722502802300000000,313.10
1722502802310000000,311.06
1722502802320000000,309.89
1722502802330000000,319.14
1722502802340000000,311.67
1722502802350000000,312.69
1722502802360000000,323.78
1722502802370000000,312.37
1722502802380000000,321.27
1722502802390000000,321.34
1722502802400000000,319.79
1722502802410000000,324.12
1722502802420000000,320.32
1722502802430000000,322.08
1722502802440000000,315.28
1722502802450000000,316.46
1722502802460000000,317.62
1722502802470000000,324.79
1722502802480000000,322.18
1722502802490000000,326.43
1722502802500000000,317.98
1722502802510000000,325.23
1722502802520000000,322.59
1722502802530000000,328.81
1722502802540000000,329.42
1722502802550000000,327.48
1722502802560000000,328.09
1722502802570000000,329.34
1722502802580000000,318.92
1722502802590000000,331.09
1722502802600000000,330.34
1722502802610000000,329.68
1722502802620000000,333.09
1722502802630000000,330.68
1722502802640000000,324.25
1722502802650000000,332.81
1722502802660000000,333.40
1722502802670000000,333.61
1722502802680000000,334.49
1722502802690000000,333.16
1722502802700000000,329.82
1722502802710000000,335.23
1722502802720000000,329.53
1722502802730000000,327.38
1722502802740000000,335.32
1722502802750000000,338.10
1722502802760000000,334.52
1722502802770000000,340.95
1722502802780000000,330.36
