timestamp_ns,value_kN
1720688400000000000,0.056
1720688400010000000,0.000
1720688400020000000,0.000
1720688400030000000,0.000
1720688400040000000,0.210
1720688400050000000,0.148
1720688400060000000,0.084
1720688400070000000,0.339
1720688400080000000,0.000
1720688400090000000,0.000
1720688400100000000,0.000
1720688400110000000,0.000
1720688400120000000,0.000
1720688400130000000,0.024
1720688400140000000,0.000
1720688400150000000,0.000
1720688400160000000,0.000
1720688400170000000,0.000
1720688400180000000,0.000
1720688400190000000,0.000
1720688400200000000,0.000
1720688400210000000,0.258
1720688400220000000,0.064
1720688400230000000,0.161
1720688400240000000,0.100
1720688400250000000,0.000
1720688400260000000,0.135
1720688400270000000,0.000
1720688400280000000,0.000
1720688400290000000,0.019
1720688400300000000,0.000
1720688400310000000,0.087
1720688400320000000,0.121
1720688400330000000,0.000
1720688400340000000,0.000
1720688400350000000,0.029
1720688400360000000,0.017
1720688400370000000,0.127
1720688400380000000,0.107
1720688400390000000,0.000
1720688400400000000,0.018
1720688400410000000,0.030
1720688400420000000,0.000
1720688400430000000,0.011
1720688400440000000,0.052
1720688400450000000,0.308
1720688400460000000,0.000
1720688400470000000,0.064
1720688400480000000,0.075
1720688400490000000,0.145
1720688400500000000,0.000
1720688400510000000,0.000
1720688400520000000,0.168
1720688400530000000,0.000
1720688400540000000,0.056
1720688400550000000,0.000
1720688400560000000,0.000
1720688400570000000,0.236
1720688400580000000,0.243
1720688400590000000,0.000
1720688400600000000,0.032
1720688400610000000,0.000
1720688400620000000,0.000
1720688400630000000,0.032
1720688400640000000,0.000
1720688400650000000,0.000
1720688400660000000,0.000
1720688400670000000,0.000
1720688400680000000,0.000
1720688400690000000,0.008
1720688400700000000,0.000
1720688400710000000,0.094
1720688400720000000,0.128
1720688400730000000,0.025
1720688400740000000,0.000
1720688400750000000,0.325
1720688400760000000,0.000
1720688400770000000,0.000
1720688400780000000,0.000
1720688400790000000,0.017
1720688400800000000,0.000
1720688400810000000,0.071
1720688400820000000,0.000
1720688400830000000,0.120
1720688400840000000,0.000
1720688400850000000,0.000
1720688400860000000,0.000
1720688400870000000,0.098
1720688400880000000,0.000
1720688400890000000,0.013
1720688400900000000,0.205
1720688400910000000,0.000
1720688400920000000,0.000
1720688400930000000,0.000
1720688400940000000,0.005
1720688400950000000,0.001
1720688400960000000,0.065
1720688400970000000,0.188
1720688400980000000,0.000
1720688400990000000,0.000
1720688401000000000,0.000
1720688401010000000,0.000
1720688401020000000,0.212
1720688401030000000,0.121
1720688401040000000,0.016
1720688401050000000,0.045
1720688401060000000,0.000
1720688401070000000,0.000
1720688401080000000,0.000
1720688401090000000,0.033
1720688401100000000,0.000
1720688401110000000,0.071
1720688401120000000,0.037
1720688401130000000,0.000
1720688401140000000,0.004
1720688401150000000,0.134
1720688401160000000,0.000
1720688401170000000,0.058
1720688401180000000,0.065
1720688401190000000,0.000
1720688401200000000,0.000
1720688401210000000,0.089
1720688401220000000,0.000
1720688401230000000,0.000
1720688401240000000,0.058
1720688401250000000,0.164
1720688401260000000,0.155
1720688401270000000,0.000
1720688401280000000,0.048
1720688401290000000,0.000
1720688401300000000,0.108
1720688401310000000,0.191
1720688401320000000,0.181
1720688401330000000,0.048
1720688401340000000,0.134
1720688401350000000,0.154
1720688401360000000,0.000
1720688401370000000,0.171
1720688401380000000,0.000
1720688401390000000,0.116
1720688401400000000,0.185
1720688401410000000,0.047
1720688401420000000,0.073
1720688401430000000,0.000
1720688401440000000,0.000
1720688401450000000,0.093
1720688401460000000,0.000
1720688401470000000,0.000
1720688401480000000,0.056
1720688401490000000,0.000
1720688401500000000,0.000
1720688401510000000,0.265
1720688401520000000,0.006
1720688401530000000,0.000
1720688401540000000,0.278
1720688401550000000,0.000
1720688401560000000,0.081
1720688401570000000,0.000
1720688401580000000,0.000
1720688401590000000,0.069
1720688401600000000,0.078
1720688401610000000,0.033
1720688401620000000,0.047
1720688401630000000,0.000
1720688401640000000,0.177
1720688401650000000,0.116
1720688401660000000,0.000
1720688401670000000,0.005
1720688401680000000,0.000
1720688401690000000,0.174
1720688401700000000,0.000
1720688401710000000,0.000
1720688401720000000,0.085
1720688401730000000,0.000
1720688401740000000,0.000
1720688401750000000,0.031
1720688401760000000,0.006
1720688401770000000,0.082
1720688401780000000,0.000
1720688401790000000,0.025
1720688401800000000,0.000
1720688401810000000,0.000
1720688401820000000,0.000
1720688401830000000,0.000
1720688401840000000,0.035
1720688401850000000,0.009
1720688401860000000,0.000
1720688401870000000,0.000
1720688401880000000,0.000
1720688401890000000,0.028
1720688401900000000,0.000
1720688401910000000,0.178
1720688401920000000,0.000
1720688401930000000,0.000
1720688401940000000,0.000
1720688401950000000,0.000
