timestamp_ns,value_ustrain
1724058000000000000,-0.751
1724058000010000000,0.194
1724058000020000000,-1.982
1724058000030000000,0.670
1724058000040000000,2.339
1724058000050000000,-3.836
1724058000060000000,1.332
1724058000070000000,0.440
1724058000080000000,-0.407
1724058000090000000,-3.765
1724058000100000000,0.591
1724058000110000000,3.016
1724058000120000000,1.349
1724058000130000000,-5.027
1724058000140000000,-2.886
1724058000150000000,0.042
1724058000160000000,-0.198
1724058000170000000,2.597
1724058000180000000,-1.536
1724058000190000000,3.880
1724058000200000000,-3.528
1724058000210000000,-1.995
1724058000220000000,-3.781
1724058000230000000,-0.461
1724058000240000000,-1.911
1724058000250000000,2.481
1724058000260000000,2.997
1724058000270000000,5.182
1724058000280000000,2.791
1724058000290000000,5.118
1724058000300000000,-0.423
1724058000310000000,-5.053
1724058000320000000,1.119
1724058000330000000,1.238
1724058000340000000,0.200
1724058000350000000,-1.522
1724058000360000000,0.395
1724058000370000000,4.626
1724058000380000000,-3.023
1724058000390000000,0.307
1724058000400000000,-0.161
1724058000410000000,-2.297
1724058000420000000,-1.411
1724058000430000000,1.061
1724058000440000000,3.953
1724058000450000000,-1.194
1724058000460000000,3.562
1724058000470000000,1.097
1724058000480000000,-1.117
1724058000490000000,3.230
1724058000500000000,1.764
1724058000510000000,3.412
1724058000520000000,5.710
1724058000530000000,2.747
1724058000540000000,-2.460
1724058000550000000,-0.482
1724058000560000000,0.772
1724058000570000000,-0.619
1724058000580000000,1.271
1724058000590000000,0.975
1724058000600000000,0.333
1724058000610000000,2.137
1724058000620000000,1.309
1724058000630000000,-2.463
1724058000640000000,2.328
1724058000650000000,1.244
1724058000660000000,-0.480
1724058000670000000,1.393
1724058000680000000,2.101
1724058000690000000,-5.051
1724058000700000000,-2.142
1724058000710000000,1.052
1724058000720000000,-1.888
1724058000730000000,-3.628
1724058000740000000,0.640
1724058000750000000,-3.902
1724058000760000000,-1.811
1724058000770000000,1.668
1724058000780000000,0.468
1724058000790000000,-0.101
1724058000800000000,2.363
1724058000810000000,-3.947
1724058000820000000,0.560
1724058000830000000,1.036
1724058000840000000,-0.737
1724058000850000000,-1.451
1724058000860000000,0.930
1724058000870000000,-0.273
1724058000880000000,-7.294
1724058000890000000,1.356
1724058000900000000,-1.280
1724058000910000000,-0.005
1724058000920000000,-2.081
1724058000930000000,0.576
1724058000940000000,4.451
1724058000950000000,-2.224
1724058000960000000,-0.764
1724058000970000000,5.346
1724058000980000000,0.138
1724058000990000000,0.359
1724058001000000000,1.335
1724058001010000000,1.213
1724058001020000000,-1.346
1724058001030000000,3.611
1724058001040000000,1.123
1724058001050000000,-0.154
1724058001060000000,-0.967
1724058001070000000,-3.048
1724058001080000000,0.027
1724058001090000000,1.559
1724058001100000000,5.764
1724058001110000000,0.328
1724058001120000000,-2.827
1724058001130000000,0.228
1724058001140000000,0.303
1724058001150000000,-3.798
1724058001160000000,-1.564
1724058001170000000,-2.771
1724058001180000000,0.559
1724058001190000000,-5.493
1724058001200000000,-1.262
1724058001210000000,-1.244
1724058001220000000,2.569
1724058001230000000,1.636
1724058001240000000,0.991
1724058001250000000,-3.721
1724058001260000000,1.690
1724058001270000000,0.037
1724058001280000000,1.110
1724058001290000000,3.001
1724058001300000000,-3.481
1724058001310000000,-0.137
1724058001320000000,0.662
1724058001330000000,-3.733
1724058001340000000,-0.895
1724058001350000000,1.304
1724058001360000000,-2.104
1724058001370000000,-3.860
1724058001380000000,2.518
1724058001390000000,1.452
