timestamp_ns,value_ustrain
1723539600000000000,1.176
1723539600010000000,-1.082
1723539600020000000,7.719
1723539600030000000,3.300
1723539600040000000,-2.713
1723539600050000000,-5.343
1723539600060000000,-1.286
1723539600070000000,-0.018
1723539600080000000,0.898
1723539600090000000,0.278
1723539600100000000,-3.623
1723539600110000000,0.985
1723539600120000000,2.000
1723539600130000000,-0.551
1723539600140000000,1.991
1723539600150000000,-4.183
1723539600160000000,-4.782
1723539600170000000,0.970
1723539600180000000,-0.511
1723539600190000000,-1.476
1723539600200000000,0.082
1723539600210000000,-0.602
1723539600220000000,3.307
1723539600230000000,-0.214
1723539600240000000,-2.174
1723539600250000000,2.486
1723539600260000000,-1.383
1723539600270000000,-0.679
1723539600280000000,2.600
1723539600290000000,2.931
1723539600300000000,0.425
1723539600310000000,0.235
1723539600320000000,5.419
1723539600330000000,-0.258
1723539600340000000,-0.844
1723539600350000000,3.886
1723539600360000000,-3.739
1723539600370000000,-4.125
1723539600380000000,-2.980
1723539600390000000,-2.271
1723539600400000000,0.872
1723539600410000000,-4.840
1723539600420000000,-2.780
1723539600430000000,-0.698
1723539600440000000,2.694
1723539600450000000,-5.329
1723539600460000000,-0.227
1723539600470000000,-2.211
1723539600480000000,-2.031
1723539600490000000,-1.705
1723539600500000000,-2.250
1723539600510000000,4.017
1723539600520000000,-1.257
1723539600530000000,0.331
1723539600540000000,-0.021
1723539600550000000,-0.171
1723539600560000000,-1.977
1723539600570000000,-4.024
1723539600580000000,-5.971
1723539600590000000,-3.657
1723539600600000000,0.894
1723539600610000000,-2.211
1723539600620000000,-0.101
1723539600630000000,1.150
1723539600640000000,-2.438
1723539600650000000,3.334
1723539600660000000,0.946
1723539600670000000,4.205
1723539600680000000,-2.469
1723539600690000000,-0.670
1723539600700000000,3.921
1723539600710000000,-0.268
1723539600720000000,-0.083
1723539600730000000,2.285
1723539600740000000,5.730
1723539600750000000,-2.980
1723539600760000000,-6.361
1723539600770000000,-3.875
1723539600780000000,3.242
1723539600790000000,0.455
1723539600800000000,3.315
1723539600810000000,-2.263
1723539600820000000,-0.800
1723539600830000000,0.169
1723539600840000000,0.237
1723539600850000000,-4.965
1723539600860000000,-0.414
1723539600870000000,-0.960
1723539600880000000,-1.252
1723539600890000000,-5.034
1723539600900000000,1.030
1723539600910000000,1.624
1723539600920000000,-0.370
1723539600930000000,0.322
1723539600940000000,5.690
1723539600950000000,1.493
1723539600960000000,4.217
1723539600970000000,0.085
1723539600980000000,2.993
1723539600990000000,0.480
1723539601000000000,1.866
1723539601010000000,-1.122
1723539601020000000,1.413
1723539601030000000,-0.531
1723539601040000000,-1.506
1723539601050000000,1.217
1723539601060000000,2.556
1723539601070000000,-1.169
1723539601080000000,3.076
1723539601090000000,2.615
1723539601100000000,-1.943
1723539601110000000,3.245
1723539601120000000,-2.039
1723539601130000000,-0.826
1723539601140000000,-0.846
1723539601150000000,-2.493
1723539601160000000,2.297
1723539601170000000,-0.618
1723539601180000000,1.055
1723539601190000000,3.583
1723539601200000000,-3.136
1723539601210000000,3.149
1723539601220000000,0.494
1723539601230000000,2.109
1723539601240000000,0.937
1723539601250000000,2.531
1723539601260000000,-1.438
1723539601270000000,-0.591
1723539601280000000,-0.114
1723539601290000000,-2.020
1723539601300000000,0.464
1723539601310000000,0.894
1723539601320000000,4.378
1723539601330000000,-0.499
1723539601340000000,1.487
1723539601350000000,3.546
1723539601360000000,-0.585
1723539601370000000,-2.125
1723539601380000000,2.953
1723539601390000000,-1.087
1723539601400000000,-0.981
1723539601410000000,-7.802
1723539601420000000,-0.104
1723539601430000000,1.405
1723539601440000000,3.069
1723539601450000000,-0.555
1723539601460000000,8.444
1723539601470000000,6.590
1723539601480000000,-0.022
1723539601490000000,2.278
1723539601500000000,3.716
1723539601510000000,-1.218
1723539601520000000,-3.466
1723539601530000000,-5.241
1723539601540000000,3.608
1723539601550000000,7.484
1723539601560000000,-0.962
1723539601570000000,2.067
1723539601580000000,0.526
1723539601590000000,-4.539
1723539601600000000,2.630
1723539601610000000,1.167
1723539601620000000,-1.525
1723539601630000000,-0.432
1723539601640000000,5.332
1723539601650000000,-4.789
1723539601660000000,2.097
1723539601670000000,0.761
1723539601680000000,-1.315
1723539601690000000,4.719
1723539601700000000,1.531
1723539601710000000,-6.371
1723539601720000000,2.380
1723539601730000000,-1.063
1723539601740000000,0.042
1723539601750000000,-3.035
1723539601760000000,0.946
1723539601770000000,-0.695
1723539601780000000,-2.319
1723539601790000000,1.892
1723539601800000000,3.120
1723539601810000000,-0.119
1723539601820000000,-6.208
1723539601830000000,-2.217
1723539601840000000,2.250
1723539601850000000,1.493
1723539601860000000,3.394
1723539601870000000,-1.786
1723539601880000000,1.214
1723539601890000000,0.503
1723539601900000000,-0.078
1723539601910000000,-0.136
1723539601920000000,-0.803
1723539601930000000,-1.353
1723539601940000000,0.087
1723539601950000000,-0.446
1723539601960000000,-0.207
1723539601970000000,4.675
1723539601980000000,-1.543
1723539601990000000,-1.684
1723539602000000000,2.369
1723539602009999999,0.966
1723539602020000000,12.709
1723539602029999999,-0.280
1723539602040000000,1.073
1723539602049999999,7.612
1723539602060000000,8.809
1723539602069999999,20.054
1723539602080000000,3.545
1723539602089999999,0.186
1723539602100000000,3.814
1723539602109999999,17.822
1723539602120000000,17.553
1723539602130000000,11.229
1723539602140000000,25.282
1723539602150000000,14.595
1723539602160000000,15.045
1723539602170000000,32.556
1723539602180000000,24.071
1723539602190000000,20.095
1723539602200000000,19.805
1723539602210000000,22.395
1723539602220000000,23.734
1723539602230000000,36.977
1723539602240000000,35.430
1723539602250000000,42.586
1723539602260000000,33.067
1723539602270000000,27.001
1723539602280000000,30.729
1723539602290000000,27.460
1723539602300000000,32.268
1723539602310000000,46.374
1723539602320000000,29.206
1723539602330000000,40.690
1723539602340000000,35.002
1723539602350000000,47.406
1723539602360000000,46.709
1723539602370000000,36.459
1723539602380000000,50.755
1723539602390000000,43.113
1723539602400000000,48.797
1723539602410000000,61.206
1723539602420000000,50.156
1723539602430000000,62.019
1723539602440000000,52.644
1723539602450000000,66.799
1723539602460000000,71.189
1723539602470000000,57.906
1723539602480000000,66.061
1723539602490000000,55.964
1723539602500000000,85.297
1723539602510000000,65.126
1723539602520000000,80.018
1723539602530000000,77.833
1723539602540000000,71.803
1723539602550000000,76.437
1723539602560000000,76.146
1723539602570000000,76.028
1723539602580000000,66.431
1723539602590000000,77.990
1723539602600000000,83.618
1723539602610000000,84.931
1723539602620000000,79.924
1723539602630000000,90.006
1723539602640000000,80.464
1723539602650000000,78.868
1723539602660000000,93.721
1723539602670000000,98.808
1723539602680000000,87.737
1723539602690000000,86.774
1723539602700000000,94.599
1723539602710000000,94.563
1723539602720000000,92.003
1723539602730000000,97.615
1723539602740000000,97.538
1723539602750000000,96.891
1723539602760000000,98.980
1723539602770000000,109.567
1723539602780000000,105.576
1723539602790000000,106.472
1723539602800000000,113.841
1723539602810000000,107.210
1723539602820000000,109.516
1723539602830000000,118.977
1723539602840000000,105.948
1723539602850000000,105.339
1723539602860000000,99.120
1723539602870000000,103.959
1723539602880000000,110.857
1723539602890000000,126.439
1723539602900000000,115.172
1723539602910000000,117.643
1723539602920000000,131.067
1723539602930000000,144.682
1723539602940000000,122.494
1723539602950000000,147.215
1723539602960000000,129.014
1723539602970000000,118.997
1723539602980000000,126.395
1723539602990000000,126.178
1723539603000000000,156.773
1723539603010000000,140.965
1723539603020000000,158.802
1723539603030000000,149.564
1723539603040000000,140.966
1723539603050000000,159.540
1723539603060000000,151.703
1723539603070000000,156.246
1723539603080000000,151.114
1723539603090000000,150.736
1723539603100000000,151.562
1723539603110000000,150.325
1723539603120000000,149.614
1723539603130000000,154.774
1723539603140000000,151.547
1723539603150000000,155.266
1723539603160000000,146.376
1723539603170000000,147.673
1723539603180000000,148.961
1723539603190000000,146.847
1723539603200000000,152.397
1723539603210000000,162.605
1723539603220000000,150.923
1723539603230000000,142.285
1723539603240000000,159.133
1723539603250000000,150.264
1723539603260000000,145.397
1723539603270000000,162.161
1723539603280000000,147.262
1723539603290000000,145.939
1723539603300000000,160.614
1723539603310000000,142.602
1723539603320000000,139.650
1723539603330000000,157.740
1723539603340000000,157.009
1723539603350000000,163.640
1723539603360000000,158.813
1723539603370000000,147.969
1723539603380000000,162.728
1723539603390000000,164.090
1723539603400000000,154.998
1723539603410000000,149.516
1723539603420000000,146.417
1723539603430000000,169.542
1723539603440000000,154.654
1723539603450000000,169.262
1723539603460000000,153.131
1723539603470000000,154.912
1723539603480000000,171.850
1723539603490000000,155.683
1723539603500000000,149.451
1723539603510000000,153.774
1723539603520000000,156.334
1723539603530000000,148.250
1723539603540000000,151.607
1723539603550000000,167.075
1723539603560000000,155.180
1723539603570000000,157.320
1723539603580000000,164.492
1723539603590000000,155.468
1723539603600000000,156.028
1723539603610000000,161.735
1723539603620000000,173.213
1723539603630000000,165.512
1723539603640000000,163.088
1723539603650000000,173.392
1723539603660000000,165.827
1723539603670000000,163.263
1723539603680000000,147.264
1723539603690000000,163.795
1723539603700000000,171.710
1723539603710000000,158.878
1723539603720000000,168.044
1723539603730000000,151.624
1723539603740000000,178.123
1723539603750000000,165.183
1723539603760000000,153.522
1723539603770000000,168.090
1723539603780000000,173.350
1723539603790000000,166.691
1723539603800000000,168.217
1723539603810000000,181.758
1723539603820000000,174.677
1723539603830000000,180.523
1723539603840000000,171.738
1723539603850000000,165.775
1723539603860000000,169.334
1723539603870000000,170.968
1723539603880000000,172.589
1723539603890000000,172.801
1723539603900000000,168.250
1723539603910000000,177.670
1723539603920000000,164.785
1723539603930000000,180.044
1723539603940000000,181.716
1723539603950000000,167.953
1723539603960000000,191.090
1723539603970000000,181.954
1723539603980000000,168.230
1723539603990000000,189.830
1723539604000000000,173.141
1723539604010000000,158.753
1723539604019999999,172.336
1723539604030000000,186.981
1723539604040000000,181.475
1723539604050000000,194.890
1723539604059999999,181.678
1723539604070000000,175.259
1723539604080000000,179.091
1723539604090000000,176.354
1723539604099999999,180.728
1723539604110000000,185.877
1723539604120000000,179.597
1723539604130000000,187.177
1723539604139999999,188.315
1723539604150000000,182.711
1723539604160000000,180.127
1723539604170000000,195.841
1723539604179999999,176.568
1723539604190000000,183.778
1723539604200000000,192.822
1723539604210000000,168.904
1723539604219999999,189.261
1723539604230000000,182.531
1723539604240000000,183.796
1723539604250000000,186.608
1723539604260000000,188.488
1723539604269999999,196.565
1723539604280000000,194.260
1723539604290000000,185.801
1723539604300000000,185.164
1723539604310000000,190.172
1723539604320000000,201.478
1723539604330000000,198.185
1723539604340000000,190.807
1723539604350000000,201.988
1723539604360000000,215.635
1723539604370000000,201.229
1723539604380000000,193.993
1723539604390000000,200.701
1723539604400000000,194.345
1723539604410000000,209.806
1723539604420000000,192.132
1723539604430000000,205.833
1723539604440000000,209.495
1723539604450000000,207.982
1723539604460000000,214.589
1723539604470000000,200.579
1723539604480000000,201.272
1723539604490000000,209.407
1723539604500000000,205.241
1723539604510000000,215.026
1723539604520000000,209.617
1723539604530000000,201.435
1723539604540000000,200.994
1723539604550000000,217.523
1723539604560000000,221.903
1723539604570000000,219.889
1723539604580000000,197.020
1723539604590000000,215.810
1723539604600000000,203.853
1723539604610000000,224.572
1723539604620000000,214.968
1723539604630000000,219.005
1723539604640000000,215.430
1723539604650000000,219.337
1723539604660000000,218.670
1723539604670000000,226.290
1723539604680000000,217.786
1723539604690000000,216.028
1723539604700000000,225.629
1723539604710000000,227.582
1723539604720000000,216.214
1723539604730000000,226.576
1723539604740000000,211.484
1723539604750000000,247.511
1723539604760000000,231.649
1723539604770000000,229.394
1723539604780000000,233.564
1723539604790000000,235.743
1723539604800000000,242.179
1723539604810000000,229.976
1723539604820000000,233.692
1723539604830000000,237.023
1723539604840000000,247.988
1723539604850000000,233.745
1723539604860000000,226.220
1723539604870000000,240.817
1723539604880000000,234.296
1723539604890000000,240.536
1723539604900000000,243.512
1723539604910000000,240.703
1723539604920000000,250.386
1723539604930000000,237.868
1723539604940000000,231.206
1723539604950000000,244.390
1723539604960000000,244.643
1723539604970000000,252.340
1723539604980000000,248.638
1723539604990000000,245.806
1723539605000000000,249.997
1723539605010000000,258.540
1723539605020000000,255.001
1723539605030000000,261.890
1723539605040000000,263.534
1723539605050000000,253.615
1723539605060000000,264.042
1723539605070000000,260.834
1723539605080000000,257.268
1723539605090000000,256.891
1723539605100000000,257.251
1723539605110000000,258.493
1723539605120000000,260.811
1723539605130000000,247.347
1723539605140000000,262.899
1723539605150000000,261.271
1723539605160000000,263.463
1723539605170000000,272.721
1723539605180000000,276.838
1723539605190000000,262.611
1723539605200000000,264.816
1723539605210000000,276.804
1723539605220000000,273.133
1723539605230000000,277.605
1723539605240000000,285.171
1723539605250000000,261.501
1723539605260000000,275.919
1723539605270000000,270.490
1723539605280000000,279.667
1723539605290000000,275.851
1723539605300000000,279.385
1723539605310000000,297.133
1723539605320000000,287.016
1723539605330000000,284.103
1723539605340000000,285.087
1723539605350000000,272.190
1723539605360000000,296.067
1723539605370000000,295.165
1723539605380000000,297.708
1723539605390000000,298.104
1723539605400000000,286.002
1723539605410000000,302.517
1723539605420000000,290.889
1723539605430000000,293.631
1723539605440000000,303.886
1723539605450000000,299.431
1723539605460000000,294.198
1723539605470000000,302.525
1723539605480000000,308.009
1723539605490000000,305.040
1723539605500000000,291.035
1723539605510000000,303.475
1723539605520000000,306.131
1723539605530000000,307.186
1723539605540000000,308.933
1723539605550000000,308.683
1723539605560000000,325.404
1723539605570000000,313.018
1723539605580000000,305.698
1723539605590000000,309.220
1723539605600000000,319.961
1723539605610000000,310.453
1723539605620000000,323.832
1723539605630000000,326.010
1723539605640000000,312.450
1723539605650000000,318.592
1723539605660000000,323.558
1723539605670000000,321.162
1723539605680000000,330.236
1723539605690000000,310.850
1723539605700000000,317.869
1723539605710000000,321.189
1723539605720000000,318.730
1723539605730000000,319.784
1723539605740000000,322.440
1723539605750000000,330.145
1723539605760000000,328.884
1723539605770000000,330.618
1723539605780000000,324.438
1723539605790000000,330.071
1723539605800000000,328.128
1723539605810000000,344.619
1723539605820000000,335.189
1723539605830000000,337.728
1723539605840000000,348.865
1723539605850000000,332.964
1723539605860000000,344.221
1723539605870000000,339.096
1723539605880000000,349.918
1723539605890000000,339.680
1723539605900000000,358.174
1723539605910000000,345.893
1723539605920000000,360.768
1723539605930000000,345.841
1723539605940000000,343.242
1723539605950000000,337.447
1723539605960000000,335.017
1723539605970000000,345.364
1723539605980000000,343.557
1723539605990000000,344.182
1723539606000000000,355.364
1723539606010000000,348.546
1723539606020000000,360.838
1723539606030000000,346.843
1723539606040000000,349.212
1723539606050000000,363.259
1723539606060000000,346.474
1723539606070000000,353.659
1723539606080000000,357.407
1723539606090000000,365.081
1723539606100000000,358.446
1723539606110000000,364.323
1723539606120000000,360.175
1723539606130000000,351.414
1723539606140000000,360.627
1723539606150000000,360.841
1723539606160000000,362.487
1723539606170000000,364.020
1723539606180000000,369.095
1723539606190000000,361.233
1723539606200000000,371.434
1723539606210000000,374.975
1723539606220000000,375.178
1723539606230000000,372.454
1723539606240000000,377.002
1723539606250000000,361.238
1723539606260000000,381.075
1723539606270000000,367.725
1723539606280000000,372.782
1723539606290000000,381.197
1723539606300000000,381.788
1723539606310000000,373.836
1723539606320000000,374.523
1723539606330000000,382.841
1723539606340000000,380.305
1723539606350000000,376.373
1723539606360000000,369.073
1723539606370000000,380.017
1723539606380000000,395.675
1723539606390000000,389.196
1723539606400000000,391.762
1723539606410000000,383.475
1723539606420000000,395.053
1723539606430000000,386.843
1723539606440000000,377.103
1723539606450000000,398.352
1723539606460000000,389.773
1723539606470000000,385.365
1723539606480000000,388.088
1723539606490000000,390.508
1723539606500000000,387.163
1723539606510000000,392.047
1723539606520000000,393.582
1723539606530000000,382.388
1723539606540000000,398.643
1723539606550000000,395.481
1723539606560000000,406.309
1723539606570000000,401.436
1723539606580000000,387.158
1723539606590000000,403.585
1723539606600000000,393.263
1723539606610000000,398.649
1723539606620000000,387.849
1723539606630000000,401.839
1723539606640000000,400.531
1723539606650000000,390.181
1723539606660000000,402.058
1723539606670000000,413.548
1723539606680000000,403.259
1723539606690000000,392.300
