timestamp_ns,value_kN
1722762000000000000,0.124
1722762000010000000,0.000
1722762000020000000,0.030
1722762000030000000,0.000
1722762000040000000,0.000
1722762000050000000,0.000
1722762000060000000,0.000
1722762000070000000,0.000
1722762000080000000,0.000
1722762000090000000,0.135
1722762000100000000,0.000
1722762000110000000,0.106
1722762000120000000,0.011
1722762000130000000,0.000
1722762000140000000,0.022
1722762000150000000,0.102
1722762000160000000,0.000
1722762000170000000,0.000
1722762000180000000,0.000
1722762000190000000,0.058
1722762000200000000,0.000
1722762000210000000,0.000
1722762000220000000,0.010
1722762000230000000,0.084
1722762000240000000,0.063
1722762000250000000,0.000
1722762000260000000,0.000
1722762000270000000,0.000
1722762000280000000,0.071
1722762000290000000,0.000
1722762000300000000,0.214
1722762000310000000,0.050
1722762000320000000,0.068
1722762000330000000,0.000
1722762000340000000,0.000
1722762000350000000,0.000
1722762000360000000,0.000
1722762000370000000,0.000
1722762000380000000,0.122
1722762000390000000,0.000
1722762000400000000,0.078
1722762000410000000,0.000
1722762000420000000,0.064
1722762000430000000,0.000
1722762000440000000,0.027
1722762000450000000,0.012
1722762000460000000,0.241
1722762000470000000,0.000
1722762000480000000,0.040
1722762000490000000,0.086
1722762000500000000,0.051
1722762000510000000,0.000
1722762000520000000,0.000
1722762000530000000,0.000
1722762000540000000,0.039
1722762000550000000,0.124
1722762000560000000,0.141
1722762000570000000,0.000
1722762000580000000,0.119
1722762000590000000,0.054
1722762000600000000,0.023
1722762000610000000,0.131
1722762000620000000,0.058
1722762000630000000,0.000
1722762000640000000,0.000
1722762000650000000,0.022
1722762000660000000,0.000
1722762000670000000,0.274
1722762000680000000,0.017
1722762000690000000,0.049
1722762000700000000,0.000
1722762000710000000,0.035
1722762000720000000,0.088
1722762000730000000,0.000
1722762000740000000,0.031
1722762000750000000,0.000
1722762000760000000,0.027
1722762000770000000,0.056
1722762000780000000,0.052
1722762000790000000,0.000
1722762000800000000,0.009
1722762000810000000,0.224
1722762000820000000,0.000
1722762000830000000,0.000
1722762000840000000,0.000
1722762000850000000,0.000
1722762000860000000,0.100
1722762000870000000,0.075
1722762000880000000,0.000
1722762000890000000,0.009
1722762000900000000,0.095
1722762000910000000,0.034
1722762000920000000,0.073
1722762000930000000,0.000
1722762000940000000,0.071
1722762000950000000,0.134
1722762000960000000,0.131
1722762000970000000,0.250
1722762000980000000,0.204
1722762000990000000,0.000
1722762001000000000,0.043
1722762001010000000,0.000
1722762001020000000,0.117
1722762001030000000,0.075
1722762001040000000,0.049
1722762001050000000,0.010
1722762001060000000,0.061
1722762001070000000,0.000
1722762001080000000,0.050
1722762001090000000,0.000
1722762001100000000,0.000
1722762001110000000,0.063
1722762001120000000,0.000
1722762001130000000,0.000
1722762001140000000,0.148
1722762001150000000,0.000
1722762001160000000,0.000
1722762001170000000,0.050
1722762001180000000,0.000
1722762001190000000,0.171
1722762001200000000,0.059
1722762001210000000,0.077
1722762001220000000,0.000
1722762001230000000,0.210
1722762001240000000,0.000
1722762001250000000,0.000
1722762001260000000,0.186
1722762001270000000,0.000
1722762001280000000,0.177
1722762001290000000,0.005
1722762001300000000,0.222
1722762001310000000,0.119
1722762001320000000,0.000
1722762001330000000,0.104
1722762001340000000,0.000
1722762001350000000,0.000
1722762001360000000,0.000
1722762001370000000,0.000
1722762001380000000,0.000
1722762001390000000,0.000
1722762001400000000,0.165
1722762001410000000,0.000
1722762001420000000,0.148
1722762001430000000,0.136
1722762001440000000,0.000
1722762001450000000,0.000
1722762001460000000,0.025
1722762001470000000,0.239
1722762001480000000,0.044
1722762001490000000,0.000
1722762001500000000,0.167
1722762001510000000,0.095
1722762001520000000,0.180
1722762001530000000,0.000
1722762001540000000,0.081
1722762001550000000,0.000
1722762001560000000,0.000
1722762001570000000,0.015
1722762001580000000,0.000
1722762001590000000,0.108
1722762001600000000,0.070
1722762001610000000,0.000
1722762001620000000,0.170
1722762001630000000,0.038
1722762001640000000,0.000
1722762001650000000,0.066
1722762001660000000,0.000
1722762001670000000,0.255
1722762001680000000,0.000
1722762001690000000,0.000
1722762001700000000,0.011
1722762001710000000,0.000
1722762001720000000,0.092
1722762001730000000,0.136
1722762001740000000,0.000
1722762001750000000,0.050
1722762001760000000,0.191
1722762001770000000,0.000
1722762001780000000,0.000
1722762001790000000,0.000
1722762001800000000,0.011
1722762001810000000,0.066
1722762001820000000,0.196
1722762001830000000,0.000
1722762001840000000,0.047
1722762001850000000,0.329
1722762001860000000,0.000
1722762001870000000,0.000
1722762001880000000,0.133
1722762001890000000,0.048
1722762001900000000,0.000
1722762001910000000,0.000
1722762001920000000,0.027
1722762001930000000,0.000
1722762001940000000,0.032
1722762001950000000,0.000
1722762001960000000,0.111
1722762001970000000,0.000
1722762001980000000,0.032
1722762001990000000,0.126
1722762002000000000,0.000
1722762002009999999,0.681
1722762002020000000,0.485
1722762002029999999,0.441
1722762002040000000,0.238
1722762002049999999,0.370
1722762002060000000,0.189
1722762002069999999,0.385
1722762002080000000,0.684
1722762002089999999,0.703
1722762002100000000,0.286
1722762002109999999,0.798
1722762002120000000,1.030
1722762002130000000,0.955
1722762002140000000,1.156
1722762002150000000,0.721
1722762002160000000,0.927
1722762002170000000,1.474
1722762002180000000,1.703
1722762002190000000,1.560
1722762002200000000,2.165
1722762002210000000,1.785
1722762002220000000,1.171
1722762002230000000,1.629
1722762002240000000,1.643
1722762002250000000,1.935
1722762002260000000,2.272
1722762002270000000,1.810
1722762002280000000,1.886
1722762002290000000,2.318
1722762002300000000,2.371
1722762002310000000,1.822
1722762002320000000,2.457
1722762002330000000,2.152
1722762002340000000,2.818
1722762002350000000,2.646
1722762002360000000,2.728
1722762002370000000,2.573
1722762002380000000,2.741
1722762002390000000,2.398
1722762002400000000,3.477
1722762002410000000,3.097
1722762002420000000,3.566
1722762002430000000,3.564
1722762002440000000,3.202
1722762002450000000,3.309
1722762002460000000,3.428
1722762002470000000,2.948
1722762002480000000,3.317
1722762002490000000,3.900
1722762002500000000,3.845
1722762002510000000,3.642
1722762002520000000,3.366
1722762002530000000,4.267
1722762002540000000,4.391
1722762002550000000,4.340
1722762002560000000,4.340
1722762002570000000,4.459
1722762002580000000,4.086
1722762002590000000,4.137
1722762002600000000,4.468
1722762002610000000,4.892
1722762002620000000,4.711
1722762002630000000,5.240
1722762002640000000,5.152
1722762002650000000,4.287
1722762002660000000,5.057
1722762002670000000,4.931
1722762002680000000,4.965
1722762002690000000,4.910
1722762002700000000,5.358
1722762002710000000,5.076
1722762002720000000,5.453
1722762002730000000,5.461
1722762002740000000,5.750
1722762002750000000,5.815
1722762002760000000,6.238
1722762002770000000,6.243
1722762002780000000,5.621
1722762002790000000,6.570
1722762002800000000,5.728
1722762002810000000,6.381
1722762002820000000,6.162
1722762002830000000,5.667
1722762002840000000,6.457
1722762002850000000,6.046
1722762002860000000,6.295
1722762002870000000,6.866
1722762002880000000,6.635
1722762002890000000,6.497
1722762002900000000,6.343
1722762002910000000,6.626
1722762002920000000,7.260
1722762002930000000,6.466
1722762002940000000,7.121
1722762002950000000,7.765
1722762002960000000,7.464
1722762002970000000,7.354
1722762002980000000,7.188
1722762002990000000,7.460
1722762003000000000,8.316
1722762003010000000,8.082
1722762003020000000,8.552
1722762003030000000,8.079
1722762003040000000,8.186
1722762003050000000,8.569
1722762003060000000,8.516
1722762003070000000,8.164
1722762003080000000,7.976
1722762003090000000,8.347
1722762003100000000,8.551
1722762003110000000,8.350
1722762003120000000,8.580
1722762003130000000,8.053
1722762003140000000,9.308
1722762003150000000,8.331
1722762003160000000,8.774
1722762003170000000,8.598
1722762003180000000,8.084
1722762003190000000,8.324
1722762003200000000,8.427
1722762003210000000,8.143
1722762003220000000,8.266
1722762003230000000,8.562
1722762003240000000,8.242
1722762003250000000,9.044
1722762003260000000,8.589
1722762003270000000,8.309
1722762003280000000,8.352
1722762003290000000,8.304
1722762003300000000,8.247
1722762003310000000,8.698
1722762003320000000,8.366
1722762003330000000,8.899
1722762003340000000,8.923
1722762003350000000,8.395
1722762003360000000,9.232
1722762003370000000,8.517
1722762003380000000,8.399
1722762003390000000,8.884
1722762003400000000,8.636
1722762003410000000,8.895
1722762003420000000,8.879
1722762003430000000,8.767
1722762003440000000,8.370
1722762003450000000,8.392
1722762003460000000,8.781
1722762003470000000,8.990
1722762003480000000,8.669
1722762003490000000,8.838
1722762003500000000,9.002
1722762003510000000,8.546
1722762003520000000,8.707
1722762003530000000,8.963
1722762003540000000,8.580
1722762003550000000,8.583
1722762003560000000,8.950
1722762003570000000,9.261
1722762003580000000,8.914
1722762003590000000,9.377
1722762003600000000,8.907
1722762003610000000,8.911
1722762003620000000,9.030
1722762003630000000,9.024
1722762003640000000,8.567
1722762003650000000,9.268
1722762003660000000,8.742
1722762003670000000,9.333
1722762003680000000,9.362
1722762003690000000,9.228
1722762003700000000,8.896
1722762003710000000,9.181
1722762003720000000,9.085
1722762003730000000,9.449
1722762003740000000,9.157
1722762003750000000,8.889
1722762003760000000,9.673
1722762003770000000,9.263
1722762003780000000,9.174
1722762003790000000,9.354
1722762003800000000,9.302
1722762003810000000,9.561
1722762003820000000,9.226
1722762003830000000,8.902
1722762003840000000,9.552
1722762003850000000,9.335
1722762003860000000,9.582
1722762003870000000,9.566
1722762003880000000,9.990
1722762003890000000,9.555
1722762003900000000,9.413
1722762003910000000,9.923
1722762003920000000,9.813
1722762003930000000,9.836
1722762003940000000,9.737
1722762003950000000,10.039
1722762003960000000,9.923
1722762003970000000,9.552
1722762003980000000,9.577
1722762003990000000,9.919
1722762004000000000,9.932
1722762004010000000,10.220
1722762004019999999,9.978
1722762004030000000,9.759
1722762004040000000,9.501
1722762004050000000,10.332
1722762004059999999,10.281
1722762004070000000,10.390
1722762004080000000,9.811
1722762004090000000,10.199
1722762004099999999,9.721
1722762004110000000,10.355
1722762004120000000,9.688
1722762004130000000,10.385
1722762004139999999,10.106
1722762004150000000,10.368
1722762004160000000,10.417
1722762004170000000,10.647
1722762004179999999,10.678
1722762004190000000,10.298
1722762004200000000,10.376
1722762004210000000,10.335
1722762004219999999,10.534
1722762004230000000,10.738
1722762004240000000,10.640
1722762004250000000,10.672
1722762004260000000,10.604
1722762004269999999,10.605
1722762004280000000,10.273
1722762004290000000,10.749
1722762004300000000,10.264
1722762004310000000,10.683
1722762004320000000,11.131
1722762004330000000,10.654
1722762004340000000,10.532
1722762004350000000,10.722
1722762004360000000,10.872
1722762004370000000,10.789
1722762004380000000,11.211
1722762004390000000,11.013
1722762004400000000,11.264
1722762004410000000,11.014
1722762004420000000,10.983
1722762004430000000,12.042
1722762004440000000,11.147
1722762004450000000,11.163
1722762004460000000,11.627
1722762004470000000,11.000
1722762004480000000,11.227
1722762004490000000,11.568
1722762004500000000,11.460
1722762004510000000,11.029
1722762004520000000,11.821
1722762004530000000,11.366
1722762004540000000,11.997
1722762004550000000,12.311
1722762004560000000,11.639
1722762004570000000,12.268
1722762004580000000,12.002
1722762004590000000,12.002
1722762004600000000,12.063
1722762004610000000,11.834
1722762004620000000,11.873
1722762004630000000,12.066
1722762004640000000,12.125
1722762004650000000,12.031
1722762004660000000,12.430
1722762004670000000,12.376
1722762004680000000,11.962
1722762004690000000,12.282
1722762004700000000,12.624
1722762004710000000,12.472
1722762004720000000,12.383
1722762004730000000,12.669
1722762004740000000,12.331
1722762004750000000,12.600
1722762004760000000,12.038
1722762004770000000,12.774
1722762004780000000,13.113
1722762004790000000,13.081
1722762004800000000,13.173
1722762004810000000,12.519
1722762004820000000,13.136
1722762004830000000,12.728
1722762004840000000,12.863
1722762004850000000,12.955
1722762004860000000,13.087
1722762004870000000,13.449
1722762004880000000,13.254
1722762004890000000,13.350
1722762004900000000,12.996
1722762004910000000,13.217
1722762004920000000,13.187
1722762004930000000,14.234
1722762004940000000,13.863
1722762004950000000,13.027
1722762004960000000,13.557
1722762004970000000,14.151
1722762004980000000,13.668
1722762004990000000,13.634
1722762005000000000,14.011
1722762005010000000,14.246
1722762005020000000,13.953
1722762005030000000,14.438
1722762005040000000,14.845
1722762005050000000,14.027
1722762005060000000,14.510
1722762005070000000,13.816
1722762005080000000,14.684
1722762005090000000,13.944
1722762005100000000,13.842
1722762005110000000,14.603
1722762005120000000,15.102
1722762005130000000,14.910
1722762005140000000,14.518
1722762005150000000,14.977
1722762005160000000,15.240
1722762005170000000,15.350
1722762005180000000,14.955
1722762005190000000,15.015
1722762005200000000,15.549
1722762005210000000,15.577
1722762005220000000,15.377
1722762005230000000,15.230
1722762005240000000,15.748
1722762005250000000,15.334
1722762005260000000,15.417
1722762005270000000,15.185
1722762005280000000,15.502
1722762005290000000,15.481
1722762005300000000,15.846
1722762005310000000,15.781
1722762005320000000,15.321
1722762005330000000,16.156
1722762005340000000,15.699
1722762005350000000,16.428
1722762005360000000,15.931
1722762005370000000,15.920
1722762005380000000,15.760
1722762005390000000,16.703
1722762005400000000,16.518
1722762005410000000,16.311
1722762005420000000,16.123
1722762005430000000,16.267
1722762005440000000,16.639
1722762005450000000,16.682
1722762005460000000,16.319
1722762005470000000,16.655
1722762005480000000,16.720
1722762005490000000,16.672
1722762005500000000,16.928
1722762005510000000,16.906
1722762005520000000,16.560
1722762005530000000,17.082
1722762005540000000,17.235
1722762005550000000,16.875
1722762005560000000,16.729
1722762005570000000,16.782
1722762005580000000,17.185
1722762005590000000,17.734
1722762005600000000,17.772
1722762005610000000,17.289
1722762005620000000,17.784
1722762005630000000,17.356
1722762005640000000,17.941
1722762005650000000,18.256
1722762005660000000,17.604
1722762005670000000,18.186
1722762005680000000,17.685
1722762005690000000,17.500
1722762005700000000,18.235
1722762005710000000,18.156
1722762005720000000,17.751
1722762005730000000,17.814
1722762005740000000,17.876
1722762005750000000,18.346
1722762005760000000,17.875
1722762005770000000,18.143
1722762005780000000,17.987
1722762005790000000,18.507
1722762005800000000,18.324
1722762005810000000,18.091
1722762005820000000,18.584
1722762005830000000,18.282
1722762005840000000,18.459
1722762005850000000,19.018
1722762005860000000,19.144
1722762005870000000,18.767
1722762005880000000,18.472
1722762005890000000,19.188
1722762005900000000,19.436
1722762005910000000,19.029
1722762005920000000,19.148
1722762005930000000,19.860
1722762005940000000,18.918
1722762005950000000,19.222
1722762005960000000,19.692
1722762005970000000,19.025
1722762005980000000,19.591
1722762005990000000,19.878
1722762006000000000,19.144
1722762006010000000,19.226
1722762006020000000,19.347
1722762006030000000,19.791
1722762006040000000,19.507
1722762006050000000,19.894
1722762006060000000,20.364
1722762006070000000,20.181
1722762006080000000,19.804
1722762006090000000,20.182
1722762006100000000,19.648
1722762006110000000,19.562
1722762006120000000,20.359
1722762006130000000,20.225
1722762006140000000,20.288
1722762006150000000,20.417
1722762006160000000,20.085
1722762006170000000,20.270
1722762006180000000,20.694
1722762006190000000,19.942
1722762006200000000,20.997
1722762006210000000,20.156
1722762006220000000,20.667
1722762006230000000,21.292
1722762006240000000,20.533
1722762006250000000,21.124
1722762006260000000,21.060
1722762006270000000,21.212
1722762006280000000,20.770
1722762006290000000,20.582
1722762006300000000,20.895
1722762006310000000,20.795
1722762006320000000,20.905
1722762006330000000,21.109
1722762006340000000,21.113
1722762006350000000,21.321
1722762006360000000,21.078
1722762006370000000,21.530
1722762006380000000,21.375
1722762006390000000,21.107
1722762006400000000,21.197
1722762006410000000,21.223
1722762006420000000,21.814
1722762006430000000,21.859
1722762006440000000,21.731
1722762006450000000,21.091
1722762006460000000,21.475
1722762006470000000,22.099
1722762006480000000,21.815
1722762006490000000,21.846
1722762006500000000,21.553
1722762006510000000,22.092
1722762006520000000,21.470
1722762006530000000,21.615
1722762006540000000,22.203
1722762006550000000,22.562
1722762006560000000,21.450
1722762006570000000,21.883
1722762006580000000,22.009
1722762006590000000,21.847
1722762006600000000,21.669
1722762006610000000,22.248
1722762006620000000,22.722
1722762006630000000,22.794
1722762006640000000,21.757
1722762006650000000,22.154
1722762006660000000,22.189
1722762006670000000,22.779
1722762006680000000,22.289
1722762006690000000,22.582
1722762006700000000,22.625
1722762006710000000,21.964
1722762006720000000,21.872
1722762006730000000,22.659
1722762006740000000,22.063
1722762006750000000,22.234
1722762006760000000,22.712
1722762006770000000,22.437
1722762006780000000,23.144
1722762006790000000,22.093
1722762006800000000,22.224
1722762006810000000,22.708
1722762006820000000,22.693
1722762006830000000,22.723
1722762006840000000,22.060
1722762006850000000,22.744
1722762006860000000,23.373
1722762006870000000,23.416
1722762006880000000,22.889
1722762006890000000,22.234
1722762006900000000,22.516
1722762006910000000,23.042
1722762006920000000,22.749
1722762006930000000,23.074
1722762006940000000,23.034
1722762006950000000,23.365
1722762006960000000,22.729
1722762006970000000,23.192
1722762006980000000,23.164
1722762006990000000,23.342
1722762007000000000,23.431
1722762007010000000,23.450
1722762007020000000,23.235
1722762007030000000,23.151
1722762007040000000,23.543
1722762007050000000,23.566
1722762007060000000,23.241
1722762007070000000,23.402
1722762007080000000,23.367
1722762007090000000,23.096
1722762007100000000,23.364
1722762007110000000,23.266
1722762007120000000,23.740
1722762007130000000,23.243
1722762007140000000,23.343
1722762007150000000,23.422
1722762007160000000,23.479
1722762007170000000,23.674
1722762007180000000,22.901
1722762007190000000,24.021
1722762007200000000,23.456
1722762007210000000,23.125
1722762007220000000,23.263
1722762007230000000,23.604
1722762007240000000,24.329
1722762007250000000,23.682
1722762007260000000,23.700
1722762007270000000,23.726
1722762007280000000,23.582
1722762007290000000,24.268
1722762007300000000,23.796
1722762007310000000,24.093
1722762007320000000,23.948
1722762007330000000,24.150
1722762007340000000,24.167
1722762007350000000,23.577
1722762007360000000,23.758
1722762007370000000,24.223
1722762007380000000,23.877
1722762007390000000,24.412
1722762007400000000,23.690
1722762007410000000,23.624
1722762007420000000,24.050
1722762007430000000,24.235
1722762007440000000,23.828
1722762007450000000,23.471
1722762007460000000,23.998
1722762007470000000,24.309
1722762007480000000,24.087
1722762007490000000,24.326
1722762007500000000,23.965
1722762007510000000,23.860
1722762007520000000,24.806
1722762007530000000,24.133
1722762007540000000,24.093
1722762007550000000,24.324
1722762007560000000,24.565
1722762007570000000,24.384
1722762007580000000,23.850
1722762007590000000,24.473
1722762007600000000,24.446
1722762007610000000,24.370
1722762007620000000,24.619
1722762007630000000,24.030
1722762007640000000,24.323
1722762007650000000,24.847
1722762007660000000,24.069
1722762007670000000,24.398
1722762007680000000,24.360
1722762007690000000,24.873
1722762007700000000,24.376
1722762007710000000,24.356
1722762007720000000,24.579
1722762007730000000,23.822
1722762007740000000,23.940
1722762007750000000,24.539
1722762007760000000,23.834
1722762007770000000,24.382
1722762007780000000,24.344
1722762007790000000,24.430
1722762007800000000,24.655
1722762007810000000,24.267
1722762007820000000,24.047
1722762007830000000,24.135
1722762007840000000,24.426
1722762007850000000,24.448
1722762007860000000,24.261
1722762007870000000,24.319
1722762007880000000,24.597
1722762007890000000,24.404
1722762007900000000,24.717
1722762007910000000,24.514
1722762007920000000,24.121
1722762007930000000,24.061
1722762007940000000,24.280
1722762007950000000,24.376
1722762007960000000,24.576
1722762007970000000,24.533
1722762007980000000,24.945
1722762007990000000,24.575
1722762008000000000,24.475
1722762008010000000,24.514
1722762008020000000,24.225
1722762008029999999,24.273
1722762008039999999,24.776
1722762008050000000,24.915
1722762008060000000,24.739
1722762008070000000,24.844
1722762008080000000,24.691
1722762008090000000,24.214
1722762008100000000,24.720
1722762008109999999,24.357
1722762008119999999,24.738
1722762008130000000,24.116
1722762008140000000,24.773
1722762008150000000,24.875
1722762008160000000,25.100
1722762008170000000,25.270
1722762008180000000,24.684
1722762008189999999,24.739
1722762008199999999,24.765
1722762008210000000,23.744
1722762008220000000,24.697
1722762008230000000,24.165
1722762008240000000,24.119
1722762008250000000,24.687
