timestamp_ns,value_bar
1720947600000000000,0.499
1720947600010000000,0.000
1720947600020000000,0.000
1720947600030000000,0.000
1720947600040000000,0.000
1720947600050000000,0.000
1720947600060000000,0.000
1720947600070000000,0.000
1720947600080000000,0.073
1720947600090000000,0.211
1720947600100000000,0.435
1720947600110000000,0.089
1720947600120000000,0.332
1720947600130000000,0.000
1720947600140000000,0.000
1720947600150000000,0.000
1720947600160000000,0.000
1720947600170000000,0.422
1720947600180000000,0.142
1720947600190000000,0.374
1720947600200000000,0.000
1720947600210000000,0.001
1720947600220000000,0.000
1720947600230000000,0.051
1720947600240000000,0.123
1720947600250000000,0.000
1720947600260000000,1.000
1720947600270000000,0.000
1720947600280000000,0.000
1720947600290000000,0.046
1720947600300000000,0.130
1720947600310000000,0.000
1720947600320000000,0.000
1720947600330000000,0.819
1720947600340000000,0.000
1720947600350000000,0.000
1720947600360000000,0.000
1720947600370000000,0.000
1720947600380000000,0.117
1720947600390000000,0.000
1720947600400000000,0.000
1720947600410000000,0.000
1720947600420000000,0.000
1720947600430000000,0.208
1720947600440000000,0.000
1720947600450000000,0.104
1720947600460000000,0.298
1720947600470000000,0.000
1720947600480000000,0.000
1720947600490000000,0.000
1720947600500000000,0.379
1720947600510000000,0.151
1720947600520000000,0.000
1720947600530000000,0.412
1720947600540000000,0.167
1720947600550000000,0.598
1720947600560000000,0.000
1720947600570000000,0.000
1720947600580000000,0.322
1720947600590000000,0.270
1720947600600000000,0.143
1720947600610000000,0.078
1720947600620000000,0.000
1720947600630000000,0.000
1720947600640000000,0.142
1720947600650000000,0.000
1720947600660000000,0.383
1720947600670000000,0.000
1720947600680000000,0.000
1720947600690000000,0.000
1720947600700000000,0.000
1720947600710000000,0.000
1720947600720000000,0.224
1720947600730000000,0.086
1720947600740000000,0.000
1720947600750000000,0.612
1720947600760000000,0.000
1720947600770000000,0.231
1720947600780000000,0.000
1720947600790000000,0.000
1720947600800000000,0.559
1720947600810000000,0.000
1720947600820000000,0.000
1720947600830000000,0.110
1720947600840000000,0.000
1720947600850000000,0.171
1720947600860000000,0.804
1720947600870000000,0.000
1720947600880000000,0.000
1720947600890000000,0.182
1720947600900000000,0.363
1720947600910000000,0.687
1720947600920000000,0.000
1720947600930000000,0.000
1720947600940000000,0.000
1720947600950000000,0.003
1720947600960000000,0.000
1720947600970000000,0.000
1720947600980000000,0.000
1720947600990000000,0.885
1720947601000000000,0.350
1720947601010000000,0.581
1720947601020000000,0.058
1720947601030000000,0.000
1720947601040000000,0.000
1720947601050000000,0.246
1720947601060000000,0.182
1720947601070000000,0.000
1720947601080000000,0.067
1720947601090000000,0.000
1720947601100000000,0.000
1720947601110000000,0.082
1720947601120000000,0.140
1720947601130000000,0.196
1720947601140000000,0.000
1720947601150000000,0.283
1720947601160000000,0.077
1720947601170000000,0.271
1720947601180000000,0.000
1720947601190000000,0.000
1720947601200000000,0.275
1720947601210000000,0.006
1720947601220000000,0.000
1720947601230000000,0.662
1720947601240000000,0.000
1720947601250000000,0.239
1720947601260000000,0.349
1720947601270000000,0.212
1720947601280000000,0.173
1720947601290000000,0.000
1720947601300000000,0.000
1720947601310000000,0.000
1720947601320000000,0.000
1720947601330000000,0.536
1720947601340000000,0.215
1720947601350000000,0.030
1720947601360000000,0.000
1720947601370000000,0.000
1720947601380000000,0.206
1720947601390000000,0.000
1720947601400000000,0.000
1720947601410000000,0.000
1720947601420000000,0.181
1720947601430000000,0.000
1720947601440000000,0.000
1720947601450000000,0.123
1720947601460000000,0.000
1720947601470000000,0.273
1720947601480000000,0.000
1720947601490000000,1.230
1720947601500000000,0.427
1720947601510000000,0.000
1720947601520000000,0.258
1720947601530000000,0.114
1720947601540000000,0.494
1720947601550000000,0.028
1720947601560000000,0.000
1720947601570000000,0.825
1720947601580000000,0.000
1720947601590000000,0.000
1720947601600000000,0.000
1720947601610000000,0.000
1720947601620000000,0.000
1720947601630000000,0.000
1720947601640000000,0.000
1720947601650000000,0.000
1720947601660000000,0.000
1720947601670000000,0.430
1720947601680000000,0.031
1720947601690000000,0.000
1720947601700000000,0.000
1720947601710000000,0.000
1720947601720000000,0.043
1720947601730000000,0.068
1720947601740000000,0.302
1720947601750000000,0.094
1720947601760000000,0.000
1720947601770000000,0.000
1720947601780000000,0.487
1720947601790000000,0.113
1720947601800000000,0.104
1720947601810000000,0.000
1720947601820000000,0.000
1720947601830000000,0.000
1720947601840000000,0.000
1720947601850000000,0.370
1720947601860000000,0.000
1720947601870000000,0.000
1720947601880000000,0.000
1720947601890000000,0.000
1720947601900000000,0.374
1720947601910000000,0.000
1720947601920000000,0.074
1720947601930000000,0.046
1720947601940000000,0.591
1720947601950000000,0.000
1720947601960000000,0.570
1720947601970000000,0.000
1720947601980000000,0.491
1720947601990000000,0.228
1720947602000000000,0.000
1720947602009999999,0.000
1720947602020000000,0.000
1720947602029999999,2.714
1720947602040000000,0.358
1720947602049999999,2.623
1720947602060000000,1.702
1720947602069999999,2.686
1720947602080000000,2.164
1720947602089999999,2.486
1720947602100000000,3.155
1720947602109999999,3.166
1720947602120000000,2.689
1720947602130000000,3.488
1720947602140000000,4.302
1720947602150000000,3.813
1720947602160000000,4.278
1720947602170000000,6.004
1720947602180000000,5.629
1720947602190000000,4.372
1720947602200000000,6.914
1720947602210000000,7.002
1720947602220000000,6.215
1720947602230000000,7.225
1720947602240000000,5.723
1720947602250000000,7.150
1720947602260000000,7.754
