timestamp_ns,value_ustrain
1720947600000000000,1.024
1720947600010000000,-2.348
1720947600020000000,-0.065
1720947600030000000,-1.393
1720947600040000000,-2.186
1720947600050000000,2.673
1720947600060000000,-0.505
1720947600070000000,1.578
1720947600080000000,2.474
1720947600090000000,-2.301
1720947600100000000,-3.735
1720947600110000000,-4.479
1720947600120000000,-5.670
1720947600130000000,-0.066
1720947600140000000,-3.814
1720947600150000000,0.784
1720947600160000000,-4.030
1720947600170000000,-2.617
1720947600180000000,-0.007
1720947600190000000,-0.609
1720947600200000000,7.144
1720947600210000000,-1.389
1720947600220000000,-1.248
1720947600230000000,-2.101
1720947600240000000,-1.845
1720947600250000000,-0.224
1720947600260000000,-3.496
1720947600270000000,-0.783
1720947600280000000,2.170
1720947600290000000,-1.201
1720947600300000000,1.496
1720947600310000000,1.713
1720947600320000000,1.203
1720947600330000000,1.632
1720947600340000000,1.456
1720947600350000000,0.646
1720947600360000000,-0.239
1720947600370000000,1.651
1720947600380000000,-1.072
1720947600390000000,-0.021
1720947600400000000,-1.379
1720947600410000000,1.227
1720947600420000000,-0.627
1720947600430000000,-7.150
1720947600440000000,4.698
1720947600450000000,-1.300
1720947600460000000,0.955
1720947600470000000,0.150
1720947600480000000,2.708
1720947600490000000,-0.330
1720947600500000000,0.329
1720947600510000000,-2.273
1720947600520000000,-1.946
1720947600530000000,1.280
1720947600540000000,-0.331
1720947600550000000,0.795
1720947600560000000,1.344
1720947600570000000,3.438
1720947600580000000,0.900
1720947600590000000,0.056
1720947600600000000,-1.839
1720947600610000000,2.107
1720947600620000000,-0.960
1720947600630000000,-0.103
1720947600640000000,7.319
1720947600650000000,-0.552
1720947600660000000,2.483
1720947600670000000,-1.160
1720947600680000000,-2.725
1720947600690000000,-1.368
1720947600700000000,6.665
1720947600710000000,2.744
1720947600720000000,-0.277
1720947600730000000,-2.434
1720947600740000000,-1.300
1720947600750000000,1.561
1720947600760000000,3.303
1720947600770000000,-3.812
1720947600780000000,0.407
1720947600790000000,-1.476
1720947600800000000,-0.813
1720947600810000000,-3.189
1720947600820000000,-4.210
1720947600830000000,3.172
1720947600840000000,5.254
1720947600850000000,-1.628
1720947600860000000,-4.480
1720947600870000000,4.104
1720947600880000000,-1.520
1720947600890000000,0.815
1720947600900000000,4.507
1720947600910000000,-4.991
1720947600920000000,-1.420
1720947600930000000,-0.896
1720947600940000000,-0.801
1720947600950000000,3.350
1720947600960000000,-1.484
1720947600970000000,0.266
1720947600980000000,-0.336
1720947600990000000,0.726
1720947601000000000,-1.303
1720947601010000000,-1.814
1720947601020000000,-0.636
1720947601030000000,-2.363
1720947601040000000,5.865
1720947601050000000,-3.837
1720947601060000000,-2.428
1720947601070000000,2.189
1720947601080000000,-1.312
1720947601090000000,-2.380
1720947601100000000,1.428
1720947601110000000,0.929
1720947601120000000,-4.485
1720947601130000000,-1.220
1720947601140000000,-4.383
1720947601150000000,3.919
1720947601160000000,-0.178
1720947601170000000,2.266
1720947601180000000,-3.379
1720947601190000000,-1.912
1720947601200000000,3.608
1720947601210000000,-6.185
1720947601220000000,-4.046
1720947601230000000,-0.501
1720947601240000000,5.544
1720947601250000000,3.367
1720947601260000000,0.495
1720947601270000000,2.787
1720947601280000000,1.956
1720947601290000000,-4.292
1720947601300000000,3.444
1720947601310000000,0.866
1720947601320000000,-1.958
1720947601330000000,1.169
1720947601340000000,0.245
1720947601350000000,-0.516
1720947601360000000,1.941
1720947601370000000,2.150
1720947601380000000,1.905
1720947601390000000,-5.439
1720947601400000000,-0.037
1720947601410000000,-0.164
1720947601420000000,-3.822
1720947601430000000,-5.311
1720947601440000000,-3.242
1720947601450000000,5.227
1720947601460000000,3.358
1720947601470000000,-0.015
1720947601480000000,-1.704
1720947601490000000,-4.263
1720947601500000000,2.853
1720947601510000000,-9.441
1720947601520000000,-6.298
1720947601530000000,2.362
1720947601540000000,-1.611
1720947601550000000,-3.055
1720947601560000000,2.131
1720947601570000000,3.033
1720947601580000000,7.687
1720947601590000000,1.114
1720947601600000000,1.305
1720947601610000000,-2.155
1720947601620000000,-0.864
1720947601630000000,3.502
1720947601640000000,0.074
1720947601650000000,0.073
1720947601660000000,-1.105
1720947601670000000,2.192
1720947601680000000,3.895
1720947601690000000,-2.494
1720947601700000000,-1.484
1720947601710000000,0.577
1720947601720000000,3.205
1720947601730000000,4.553
1720947601740000000,-2.697
1720947601750000000,0.080
1720947601760000000,-1.155
1720947601770000000,-2.329
1720947601780000000,2.123
1720947601790000000,-4.212
1720947601800000000,6.218
1720947601810000000,-1.598
1720947601820000000,0.046
1720947601830000000,-1.602
1720947601840000000,3.200
1720947601850000000,1.152
1720947601860000000,-1.022
1720947601870000000,2.450
1720947601880000000,2.355
1720947601890000000,0.542
1720947601900000000,2.733
1720947601910000000,2.306
1720947601920000000,1.975
1720947601930000000,-2.630
1720947601940000000,1.307
1720947601950000000,-5.235
1720947601960000000,-0.686
1720947601970000000,-3.490
1720947601980000000,0.018
1720947601990000000,3.623
1720947602000000000,13.330
1720947602009999999,3.665
1720947602020000000,6.408
1720947602029999999,16.564
1720947602040000000,-4.582
1720947602049999999,-3.770
1720947602060000000,14.024
1720947602069999999,3.311
1720947602080000000,14.389
1720947602089999999,6.787
1720947602100000000,21.805
1720947602109999999,8.672
1720947602120000000,16.093
1720947602130000000,19.203
1720947602140000000,25.371
1720947602150000000,11.552
1720947602160000000,11.145
1720947602170000000,13.223
1720947602180000000,38.948
1720947602190000000,34.151
1720947602200000000,31.444
1720947602210000000,12.509
1720947602220000000,24.548
1720947602230000000,22.530
1720947602240000000,34.026
1720947602250000000,30.524
1720947602260000000,29.252
1720947602270000000,37.879
1720947602280000000,32.714
1720947602290000000,43.424
1720947602300000000,46.777
1720947602310000000,34.549
1720947602320000000,44.196
1720947602330000000,39.617
1720947602340000000,48.416
1720947602350000000,55.493
1720947602360000000,50.827
1720947602370000000,57.564
1720947602380000000,57.652
1720947602390000000,49.907
1720947602400000000,50.858
1720947602410000000,48.738
1720947602420000000,53.693
1720947602430000000,59.471
1720947602440000000,63.506
1720947602450000000,54.304
1720947602460000000,75.174
1720947602470000000,70.633
1720947602480000000,69.983
1720947602490000000,64.162
1720947602500000000,53.650
1720947602510000000,65.236
1720947602520000000,71.951
1720947602530000000,77.923
1720947602540000000,70.609
1720947602550000000,73.446
1720947602560000000,66.427
1720947602570000000,77.533
1720947602580000000,87.127
1720947602590000000,74.269
1720947602600000000,87.478
1720947602610000000,61.356
1720947602620000000,88.551
1720947602630000000,86.123
1720947602640000000,80.824
1720947602650000000,86.318
1720947602660000000,89.050
1720947602670000000,80.425
1720947602680000000,95.724
1720947602690000000,98.011
1720947602700000000,100.235
1720947602710000000,103.365
1720947602720000000,93.154
1720947602730000000,87.468
1720947602740000000,95.549
1720947602750000000,109.043
1720947602760000000,105.089
1720947602770000000,96.337
1720947602780000000,96.295
1720947602790000000,98.495
1720947602800000000,103.193
1720947602810000000,112.235
1720947602820000000,105.042
1720947602830000000,118.862
1720947602840000000,100.989
1720947602850000000,110.952
1720947602860000000,132.031
1720947602870000000,125.508
1720947602880000000,126.722
1720947602890000000,125.616
1720947602900000000,122.642
1720947602910000000,120.794
1720947602920000000,131.927
1720947602930000000,118.764
1720947602940000000,126.996
1720947602950000000,125.015
1720947602960000000,125.130
1720947602970000000,142.456
1720947602980000000,139.366
1720947602990000000,145.491
1720947603000000000,163.684
1720947603010000000,144.260
1720947603020000000,158.018
1720947603030000000,143.584
1720947603040000000,163.872
1720947603050000000,150.360
1720947603060000000,141.147
1720947603070000000,139.685
1720947603080000000,139.602
1720947603090000000,147.882
1720947603100000000,143.833
1720947603110000000,151.376
1720947603120000000,149.035
1720947603130000000,145.980
1720947603140000000,149.403
1720947603150000000,163.407
1720947603160000000,140.078
1720947603170000000,147.848
1720947603180000000,153.300
1720947603190000000,157.382
1720947603200000000,158.849
1720947603210000000,149.096
1720947603220000000,164.201
1720947603230000000,156.499
1720947603240000000,154.688
1720947603250000000,140.795
1720947603260000000,150.081
1720947603270000000,154.133
1720947603280000000,146.818
1720947603290000000,145.108
1720947603300000000,155.557
1720947603310000000,153.609
1720947603320000000,163.509
1720947603330000000,145.126
1720947603340000000,141.480
1720947603350000000,155.187
1720947603360000000,152.592
1720947603370000000,157.317
1720947603380000000,146.297
1720947603390000000,143.547
1720947603400000000,169.900
1720947603410000000,161.694
1720947603420000000,158.872
1720947603430000000,151.593
1720947603440000000,143.989
1720947603450000000,148.439
1720947603460000000,157.223
1720947603470000000,150.832
1720947603480000000,157.633
1720947603490000000,158.943
1720947603500000000,152.767
1720947603510000000,162.728
1720947603520000000,165.941
1720947603530000000,159.772
1720947603540000000,142.257
1720947603550000000,151.515
1720947603560000000,156.176
1720947603570000000,162.578
1720947603580000000,154.555
1720947603590000000,169.344
1720947603600000000,168.607
1720947603610000000,160.337
1720947603620000000,164.225
1720947603630000000,155.157
1720947603640000000,172.997
1720947603650000000,158.577
1720947603660000000,157.711
1720947603670000000,153.807
1720947603680000000,172.207
1720947603690000000,161.025
1720947603700000000,153.246
1720947603710000000,168.095
1720947603720000000,165.860
1720947603730000000,164.589
1720947603740000000,165.122
1720947603750000000,149.395
1720947603760000000,155.715
1720947603770000000,175.795
1720947603780000000,156.929
1720947603790000000,156.718
1720947603800000000,167.638
1720947603810000000,169.986
1720947603820000000,163.432
1720947603830000000,164.036
1720947603840000000,174.419
1720947603850000000,176.972
1720947603860000000,158.471
1720947603870000000,162.480
1720947603880000000,171.796
1720947603890000000,163.380
1720947603900000000,174.600
1720947603910000000,181.092
1720947603920000000,167.744
1720947603930000000,162.407
1720947603940000000,174.322
1720947603950000000,177.373
1720947603960000000,175.761
1720947603970000000,173.137
1720947603980000000,168.820
1720947603990000000,181.598
1720947604000000000,183.536
1720947604010000000,185.299
1720947604019999999,180.232
1720947604030000000,182.736
1720947604040000000,185.663
1720947604050000000,182.404
1720947604059999999,176.123
1720947604070000000,180.751
1720947604080000000,176.105
1720947604090000000,187.078
1720947604099999999,198.404
1720947604110000000,179.965
1720947604120000000,192.693
1720947604130000000,183.217
1720947604139999999,187.261
1720947604150000000,193.076
1720947604160000000,180.200
1720947604170000000,181.235
1720947604179999999,182.827
1720947604190000000,177.020
1720947604200000000,179.964
1720947604210000000,194.081
1720947604219999999,189.942
1720947604230000000,198.164
1720947604240000000,201.114
1720947604250000000,192.088
1720947604260000000,185.338
1720947604269999999,193.826
1720947604280000000,197.807
1720947604290000000,197.099
1720947604300000000,199.536
1720947604310000000,189.961
1720947604320000000,189.811
1720947604330000000,181.450
1720947604340000000,200.550
1720947604350000000,187.728
1720947604360000000,202.398
1720947604370000000,199.285
1720947604380000000,195.589
1720947604390000000,198.865
1720947604400000000,195.886
1720947604410000000,198.374
1720947604420000000,211.609
1720947604430000000,205.597
1720947604440000000,200.177
1720947604450000000,203.099
1720947604460000000,202.100
1720947604470000000,201.731
1720947604480000000,210.025
1720947604490000000,200.919
1720947604500000000,207.027
1720947604510000000,205.290
1720947604520000000,200.168
1720947604530000000,200.270
1720947604540000000,210.157
1720947604550000000,214.850
1720947604560000000,207.285
1720947604570000000,225.259
1720947604580000000,198.975
1720947604590000000,216.471
1720947604600000000,212.170
1720947604610000000,225.736
1720947604620000000,190.397
1720947604630000000,219.413
1720947604640000000,211.431
1720947604650000000,207.980
1720947604660000000,220.744
1720947604670000000,219.812
1720947604680000000,220.956
1720947604690000000,215.972
1720947604700000000,218.368
1720947604710000000,218.791
1720947604720000000,218.381
1720947604730000000,228.567
1720947604740000000,234.325
1720947604750000000,232.157
1720947604760000000,236.178
1720947604770000000,226.141
1720947604780000000,238.250
1720947604790000000,232.451
1720947604800000000,230.252
1720947604810000000,248.936
1720947604820000000,228.871
1720947604830000000,232.479
1720947604840000000,230.720
1720947604850000000,246.639
1720947604860000000,234.600
1720947604870000000,240.660
1720947604880000000,239.409
1720947604890000000,237.847
1720947604900000000,250.305
1720947604910000000,247.227
1720947604920000000,240.444
1720947604930000000,243.772
