timestamp_ns,value_K
1723798800000000000,300.38
1723798800010000000,299.85
1723798800020000000,298.37
1723798800030000000,300.29
1723798800040000000,297.94
1723798800050000000,299.61
1723798800060000000,299.10
1723798800070000000,297.51
1723798800080000000,301.25
1723798800090000000,300.34
1723798800100000000,300.58
1723798800110000000,301.28
1723798800120000000,298.61
1723798800130000000,299.21
1723798800140000000,299.21
1723798800150000000,300.86
1723798800160000000,299.84
1723798800170000000,300.68
1723798800180000000,301.45
1723798800190000000,299.98
1723798800200000000,299.77
1723798800210000000,300.33
1723798800220000000,299.40
1723798800230000000,299.23
1723798800240000000,298.97
1723798800250000000,301.04
1723798800260000000,299.92
1723798800270000000,300.96
1723798800280000000,300.89
1723798800290000000,299.89
1723798800300000000,300.81
1723798800310000000,300.06
1723798800320000000,299.79
1723798800330000000,301.84
1723798800340000000,299.39
1723798800350000000,299.34
1723798800360000000,300.31
1723798800370000000,300.26
1723798800380000000,300.74
1723798800390000000,300.85
1723798800400000000,300.53
1723798800410000000,301.64
1723798800420000000,301.44
1723798800430000000,301.25
1723798800440000000,300.89
1723798800450000000,300.47
1723798800460000000,298.97
1723798800470000000,301.69
1723798800480000000,300.12
1723798800490000000,299.43
1723798800500000000,301.43
1723798800510000000,301.05
1723798800520000000,301.63
1723798800530000000,299.66
1723798800540000000,298.76
1723798800550000000,300.00
1723798800560000000,300.90
1723798800570000000,300.20
1723798800580000000,298.30
1723798800590000000,303.47
1723798800600000000,301.48
1723798800610000000,300.53
1723798800620000000,301.97
1723798800630000000,301.18
1723798800640000000,301.08
1723798800650000000,299.48
1723798800660000000,300.68
1723798800670000000,298.89
1723798800680000000,299.78
1723798800690000000,298.63
1723798800700000000,299.64
1723798800710000000,301.75
1723798800720000000,301.80
1723798800730000000,302.11
1723798800740000000,300.54
1723798800750000000,299.75
1723798800760000000,302.10
1723798800770000000,300.10
1723798800780000000,300.20
1723798800790000000,299.52
1723798800800000000,300.24
1723798800810000000,299.35
1723798800820000000,299.49
1723798800830000000,300.46
1723798800840000000,300.50
1723798800850000000,302.08
1723798800860000000,300.60
1723798800870000000,299.32
1723798800880000000,301.84
1723798800890000000,299.67
1723798800900000000,298.33
1723798800910000000,299.21
1723798800920000000,301.10
1723798800930000000,301.75
1723798800940000000,300.03
1723798800950000000,301.31
1723798800960000000,302.05
1723798800970000000,299.24
1723798800980000000,299.48
1723798800990000000,297.92
1723798801000000000,301.91
1723798801010000000,299.38
1723798801020000000,300.46
1723798801030000000,302.68
1723798801040000000,299.25
1723798801050000000,298.90
1723798801060000000,301.34
1723798801070000000,300.82
1723798801080000000,299.43
1723798801090000000,299.94
1723798801100000000,299.83
1723798801110000000,300.60
1723798801120000000,299.78
1723798801130000000,300.88
1723798801140000000,301.79
1723798801150000000,300.62
1723798801160000000,299.30
1723798801170000000,303.09
1723798801180000000,301.34
1723798801190000000,298.81
1723798801200000000,298.09
1723798801210000000,299.15
1723798801220000000,300.73
1723798801230000000,298.89
1723798801240000000,298.38
1723798801250000000,300.74
1723798801260000000,300.04
1723798801270000000,299.61
1723798801280000000,298.32
1723798801290000000,299.82
1723798801300000000,297.65
1723798801310000000,300.15
1723798801320000000,301.80
1723798801330000000,298.88
1723798801340000000,300.54
1723798801350000000,298.33
1723798801360000000,300.94
1723798801370000000,300.66
1723798801380000000,299.29
1723798801390000000,298.32
1723798801400000000,297.53
1723798801410000000,298.57
1723798801420000000,298.74
1723798801430000000,299.89
1723798801440000000,299.54
1723798801450000000,302.12
1723798801460000000,303.42
1723798801470000000,299.09
1723798801480000000,299.22
1723798801490000000,298.95
1723798801500000000,299.60
1723798801510000000,300.28
1723798801520000000,298.60
1723798801530000000,300.82
1723798801540000000,301.12
1723798801550000000,300.67
1723798801560000000,300.25
1723798801570000000,300.27
1723798801580000000,300.57
1723798801590000000,299.61
1723798801600000000,299.08
1723798801610000000,298.43
1723798801620000000,299.26
1723798801630000000,297.83
1723798801640000000,300.52
1723798801650000000,302.96
1723798801660000000,299.99
1723798801670000000,300.72
1723798801680000000,299.65
1723798801690000000,300.00
1723798801700000000,299.67
1723798801710000000,297.91
1723798801720000000,302.23
1723798801730000000,300.25
1723798801740000000,298.75
1723798801750000000,299.81
1723798801760000000,298.61
1723798801770000000,302.04
1723798801780000000,297.72
1723798801790000000,301.77
1723798801800000000,296.43
1723798801810000000,299.41
1723798801820000000,298.10
1723798801830000000,301.61
1723798801840000000,300.62
1723798801850000000,299.40
1723798801860000000,303.06
1723798801870000000,300.26
1723798801880000000,299.98
1723798801890000000,298.84
1723798801900000000,298.95
1723798801910000000,300.08
1723798801920000000,299.69
1723798801930000000,300.20
1723798801940000000,299.77
1723798801950000000,298.33
1723798801960000000,298.35
1723798801970000000,297.83
1723798801980000000,299.75
1723798801990000000,301.21
1723798802000000000,304.76
1723798802009999999,301.75
1723798802020000000,304.90
1723798802029999999,306.40
1723798802040000000,301.21
1723798802049999999,307.73
1723798802060000000,308.34
1723798802069999999,305.64
1723798802080000000,311.02
1723798802089999999,302.75
1723798802100000000,306.22
1723798802109999999,308.74
1723798802120000000,305.88
1723798802130000000,311.62
1723798802140000000,307.45
1723798802150000000,310.55
1723798802160000000,306.79
1723798802170000000,314.88
1723798802180000000,309.03
1723798802190000000,313.62
1723798802200000000,309.09
1723798802210000000,316.62
1723798802220000000,311.50
1723798802230000000,317.09
1723798802240000000,319.12
1723798802250000000,314.61
1723798802260000000,315.67
1723798802270000000,322.26
1723798802280000000,318.81
1723798802290000000,319.28
1723798802300000000,321.99
1723798802310000000,325.28
1723798802320000000,328.69
1723798802330000000,322.85
1723798802340000000,318.27
1723798802350000000,322.77
1723798802360000000,320.68
1723798802370000000,323.07
1723798802380000000,323.88
1723798802390000000,329.12
1723798802400000000,328.91
1723798802410000000,328.61
1723798802420000000,331.87
1723798802430000000,332.77
1723798802440000000,327.56
1723798802450000000,328.78
1723798802460000000,329.46
1723798802470000000,331.82
1723798802480000000,334.07
1723798802490000000,329.83
1723798802500000000,331.69
1723798802510000000,329.06
1723798802520000000,336.41
1723798802530000000,337.01
1723798802540000000,336.68
1723798802550000000,335.48
1723798802560000000,341.29
1723798802570000000,339.24
1723798802580000000,332.39
1723798802590000000,340.05
1723798802600000000,343.98
1723798802610000000,337.73
1723798802620000000,341.43
1723798802630000000,345.11
1723798802640000000,347.27
1723798802650000000,347.65
1723798802660000000,344.01
1723798802670000000,343.52
1723798802680000000,339.24
1723798802690000000,348.90
1723798802700000000,346.50
1723798802710000000,346.95
1723798802720000000,348.60
1723798802730000000,347.17
1723798802740000000,345.57
1723798802750000000,347.65
1723798802760000000,352.99
1723798802770000000,351.53
1723798802780000000,352.08
1723798802790000000,352.82
1723798802800000000,354.35
1723798802810000000,357.38
1723798802820000000,352.72
1723798802830000000,359.95
1723798802840000000,354.99
1723798802850000000,361.69
1723798802860000000,357.23
1723798802870000000,354.65
1723798802880000000,364.25
1723798802890000000,361.70
1723798802900000000,364.60
1723798802910000000,358.42
1723798802920000000,362.97
1723798802930000000,360.35
1723798802940000000,358.16
1723798802950000000,361.98
1723798802960000000,367.62
1723798802970000000,362.48
1723798802980000000,362.89
1723798802990000000,367.74
1723798803000000000,370.98
1723798803010000000,374.27
1723798803020000000,370.64
1723798803030000000,377.66
1723798803040000000,371.80
1723798803050000000,372.80
1723798803060000000,373.30
1723798803070000000,375.61
1723798803080000000,375.90
1723798803090000000,379.05
1723798803100000000,368.83
1723798803110000000,373.43
1723798803120000000,370.90
1723798803130000000,370.42
1723798803140000000,374.62
1723798803150000000,366.72
1723798803160000000,374.06
1723798803170000000,372.88
1723798803180000000,374.86
1723798803190000000,375.73
1723798803200000000,376.03
1723798803210000000,371.65
1723798803220000000,374.28
1723798803230000000,372.16
1723798803240000000,375.61
1723798803250000000,366.84
1723798803260000000,372.88
1723798803270000000,373.74
1723798803280000000,372.47
1723798803290000000,375.76
1723798803300000000,375.20
1723798803310000000,371.59
1723798803320000000,375.13
1723798803330000000,377.52
1723798803340000000,377.57
1723798803350000000,378.84
1723798803360000000,374.42
1723798803370000000,380.06
1723798803380000000,378.41
1723798803390000000,375.52
1723798803400000000,373.05
1723798803410000000,374.12
1723798803420000000,377.71
1723798803430000000,377.40
1723798803440000000,375.10
1723798803450000000,369.77
1723798803460000000,373.97
1723798803470000000,378.55
1723798803480000000,377.44
1723798803490000000,381.27
1723798803500000000,371.62
1723798803510000000,376.16
1723798803520000000,378.27
1723798803530000000,378.45
1723798803540000000,378.63
1723798803550000000,378.99
1723798803560000000,374.77
1723798803570000000,374.84
1723798803580000000,380.13
1723798803590000000,378.01
1723798803600000000,382.60
1723798803610000000,378.21
1723798803620000000,381.40
1723798803630000000,377.89
1723798803640000000,380.02
1723798803650000000,380.95
1723798803660000000,380.93
1723798803670000000,378.68
1723798803680000000,380.97
1723798803690000000,385.26
1723798803700000000,384.84
1723798803710000000,377.02
1723798803720000000,383.80
1723798803730000000,384.09
1723798803740000000,377.52
1723798803750000000,377.88
1723798803760000000,381.44
1723798803770000000,376.28
1723798803780000000,383.06
1723798803790000000,382.68
1723798803800000000,379.87
1723798803810000000,377.63
1723798803820000000,386.22
1723798803830000000,380.05
1723798803840000000,384.44
1723798803850000000,384.40
1723798803860000000,387.76
1723798803870000000,382.03
1723798803880000000,382.83
1723798803890000000,384.58
1723798803900000000,382.51
1723798803910000000,385.09
1723798803920000000,383.59
1723798803930000000,386.72
1723798803940000000,384.59
1723798803950000000,382.44
1723798803960000000,386.19
1723798803970000000,387.52
1723798803980000000,388.12
1723798803990000000,385.30
1723798804000000000,385.00
1723798804010000000,393.60
