timestamp_ns,value_bar
1722762000000000000,0.391
1722762000010000000,0.000
1722762000020000000,0.297
1722762000030000000,0.113
1722762000040000000,0.000
1722762000050000000,0.000
1722762000060000000,0.000
1722762000070000000,0.000
1722762000080000000,0.000
1722762000090000000,0.279
1722762000100000000,0.000
1722762000110000000,0.000
1722762000120000000,0.000
1722762000130000000,0.000
1722762000140000000,0.047
1722762000150000000,0.000
1722762000160000000,0.129
1722762000170000000,0.000
1722762000180000000,0.000
1722762000190000000,0.000
1722762000200000000,0.442
1722762000210000000,0.174
1722762000220000000,0.000
1722762000230000000,0.077
1722762000240000000,0.068
1722762000250000000,0.000
1722762000260000000,0.000
1722762000270000000,0.314
1722762000280000000,0.000
1722762000290000000,0.187
1722762000300000000,0.414
1722762000310000000,0.458
1722762000320000000,0.000
1722762000330000000,0.000
1722762000340000000,0.140
1722762000350000000,0.000
1722762000360000000,0.573
1722762000370000000,0.000
1722762000380000000,0.590
1722762000390000000,0.000
1722762000400000000,0.000
1722762000410000000,0.000
1722762000420000000,0.000
1722762000430000000,0.000
1722762000440000000,0.000
1722762000450000000,0.000
1722762000460000000,0.036
1722762000470000000,0.166
1722762000480000000,0.057
1722762000490000000,0.356
1722762000500000000,0.006
1722762000510000000,0.000
1722762000520000000,0.407
1722762000530000000,0.393
1722762000540000000,0.000
1722762000550000000,0.000
1722762000560000000,0.000
1722762000570000000,0.000
1722762000580000000,0.000
1722762000590000000,0.285
1722762000600000000,0.209
1722762000610000000,0.412
1722762000620000000,0.000
1722762000630000000,0.000
1722762000640000000,0.746
1722762000650000000,0.000
1722762000660000000,0.059
1722762000670000000,0.000
1722762000680000000,0.000
1722762000690000000,0.116
1722762000700000000,0.000
1722762000710000000,0.000
1722762000720000000,0.000
1722762000730000000,0.000
1722762000740000000,0.241
1722762000750000000,0.966
1722762000760000000,0.186
1722762000770000000,0.000
1722762000780000000,0.096
1722762000790000000,0.174
1722762000800000000,0.443
1722762000810000000,0.000
1722762000820000000,0.174
1722762000830000000,0.332
1722762000840000000,0.070
1722762000850000000,0.000
1722762000860000000,0.304
1722762000870000000,0.000
1722762000880000000,0.000
1722762000890000000,0.000
1722762000900000000,0.000
1722762000910000000,0.306
1722762000920000000,0.400
1722762000930000000,0.000
1722762000940000000,0.218
1722762000950000000,0.042
1722762000960000000,0.000
1722762000970000000,0.000
1722762000980000000,0.265
1722762000990000000,0.000
1722762001000000000,0.155
1722762001010000000,0.000
1722762001020000000,0.210
1722762001030000000,0.080
1722762001040000000,0.000
1722762001050000000,0.630
1722762001060000000,0.000
1722762001070000000,0.000
1722762001080000000,0.122
1722762001090000000,0.000
1722762001100000000,0.162
1722762001110000000,0.000
1722762001120000000,0.535
1722762001130000000,0.000
1722762001140000000,0.219
1722762001150000000,0.000
1722762001160000000,0.000
1722762001170000000,0.100
1722762001180000000,0.356
1722762001190000000,0.000
1722762001200000000,0.427
1722762001210000000,0.000
1722762001220000000,0.000
1722762001230000000,0.082
1722762001240000000,0.219
1722762001250000000,0.602
1722762001260000000,0.535
1722762001270000000,0.392
1722762001280000000,0.000
1722762001290000000,0.000
1722762001300000000,0.159
1722762001310000000,0.288
1722762001320000000,0.375
1722762001330000000,0.874
1722762001340000000,0.000
1722762001350000000,0.000
1722762001360000000,0.179
1722762001370000000,0.000
1722762001380000000,0.000
1722762001390000000,0.000
1722762001400000000,0.647
1722762001410000000,0.364
1722762001420000000,0.000
1722762001430000000,0.104
1722762001440000000,0.428
1722762001450000000,0.000
1722762001460000000,0.154
1722762001470000000,0.152
1722762001480000000,0.000
1722762001490000000,0.000
1722762001500000000,0.100
1722762001510000000,0.209
1722762001520000000,0.094
1722762001530000000,0.205
1722762001540000000,0.631
1722762001550000000,0.000
1722762001560000000,0.297
1722762001570000000,0.000
1722762001580000000,0.053
1722762001590000000,0.063
1722762001600000000,0.389
1722762001610000000,0.273
1722762001620000000,0.000
1722762001630000000,0.105
1722762001640000000,0.000
1722762001650000000,0.156
1722762001660000000,0.000
1722762001670000000,0.000
1722762001680000000,0.000
1722762001690000000,0.000
1722762001700000000,0.115
1722762001710000000,0.052
1722762001720000000,0.000
1722762001730000000,0.012
1722762001740000000,0.021
1722762001750000000,0.000
1722762001760000000,0.119
1722762001770000000,0.109
1722762001780000000,0.000
1722762001790000000,0.123
1722762001800000000,0.336
1722762001810000000,0.173
1722762001820000000,0.045
1722762001830000000,0.000
1722762001840000000,0.000
1722762001850000000,0.000
1722762001860000000,0.089
1722762001870000000,0.000
1722762001880000000,0.012
1722762001890000000,0.000
1722762001900000000,0.352
1722762001910000000,0.000
1722762001920000000,0.000
1722762001930000000,0.061
1722762001940000000,0.336
1722762001950000000,0.306
1722762001960000000,0.000
1722762001970000000,0.000
1722762001980000000,0.067
1722762001990000000,0.438
1722762002000000000,0.000
1722762002009999999,0.997
1722762002020000000,0.000
1722762002029999999,0.764
1722762002040000000,2.602
1722762002049999999,1.894
1722762002060000000,1.657
1722762002069999999,1.591
1722762002080000000,3.002
1722762002089999999,3.093
1722762002100000000,2.433
1722762002109999999,3.883
1722762002120000000,1.902
1722762002130000000,2.247
1722762002140000000,4.141
1722762002150000000,4.781
1722762002160000000,5.466
1722762002170000000,4.449
1722762002180000000,4.826
1722762002190000000,5.586
1722762002200000000,8.369
1722762002210000000,7.193
1722762002220000000,7.362
1722762002230000000,6.343
1722762002240000000,7.842
1722762002250000000,7.151
1722762002260000000,7.077
1722762002270000000,7.324
1722762002280000000,8.383
1722762002290000000,8.871
1722762002300000000,9.421
1722762002310000000,9.102
1722762002320000000,8.872
1722762002330000000,10.183
1722762002340000000,10.350
1722762002350000000,10.083
1722762002360000000,10.732
1722762002370000000,9.973
1722762002380000000,10.713
1722762002390000000,11.764
1722762002400000000,10.900
1722762002410000000,11.633
1722762002420000000,12.940
1722762002430000000,12.770
1722762002440000000,12.633
1722762002450000000,14.252
1722762002460000000,12.548
1722762002470000000,12.879
1722762002480000000,15.409
1722762002490000000,14.362
1722762002500000000,13.681
