timestamp_ns,value_K
1723021200000000000,298.69
1723021200010000000,300.73
1723021200020000000,301.01
1723021200030000000,301.42
1723021200040000000,301.48
1723021200050000000,301.07
1723021200060000000,302.50
1723021200070000000,300.95
1723021200080000000,298.44
1723021200090000000,301.93
1723021200100000000,301.84
1723021200110000000,300.83
1723021200120000000,301.02
1723021200130000000,298.95
1723021200140000000,299.41
1723021200150000000,298.73
1723021200160000000,300.93
1723021200170000000,297.29
1723021200180000000,299.51
1723021200190000000,300.35
1723021200200000000,301.41
1723021200210000000,300.08
1723021200220000000,299.03
1723021200230000000,299.85
1723021200240000000,298.48
1723021200250000000,299.44
1723021200260000000,300.30
1723021200270000000,300.33
1723021200280000000,300.86
1723021200290000000,298.26
1723021200300000000,301.16
1723021200310000000,300.32
1723021200320000000,300.27
1723021200330000000,299.29
1723021200340000000,299.87
1723021200350000000,301.60
1723021200360000000,300.66
1723021200370000000,299.76
1723021200380000000,302.22
1723021200390000000,299.83
1723021200400000000,300.31
1723021200410000000,298.16
1723021200420000000,299.77
1723021200430000000,301.30
1723021200440000000,299.97
1723021200450000000,300.32
1723021200460000000,297.68
1723021200470000000,299.51
1723021200480000000,299.75
1723021200490000000,303.08
1723021200500000000,300.11
1723021200510000000,300.59
1723021200520000000,299.41
1723021200530000000,300.57
1723021200540000000,300.14
1723021200550000000,301.02
1723021200560000000,301.29
1723021200570000000,299.19
1723021200580000000,298.78
1723021200590000000,299.76
1723021200600000000,299.71
1723021200610000000,301.82
1723021200620000000,298.24
1723021200630000000,301.01
1723021200640000000,300.00
1723021200650000000,300.52
1723021200660000000,300.74
1723021200670000000,298.89
1723021200680000000,301.52
1723021200690000000,301.34
1723021200700000000,301.55
1723021200710000000,299.89
1723021200720000000,300.05
1723021200730000000,300.69
1723021200740000000,299.88
1723021200750000000,301.92
1723021200760000000,298.08
1723021200770000000,299.92
1723021200780000000,297.10
1723021200790000000,301.83
1723021200800000000,299.18
1723021200810000000,299.30
1723021200820000000,300.30
1723021200830000000,300.69
1723021200840000000,300.56
1723021200850000000,299.09
1723021200860000000,300.87
1723021200870000000,300.50
1723021200880000000,299.10
1723021200890000000,301.95
1723021200900000000,299.77
1723021200910000000,300.69
1723021200920000000,300.42
1723021200930000000,299.99
1723021200940000000,297.54
1723021200950000000,301.87
1723021200960000000,299.84
1723021200970000000,299.12
1723021200980000000,299.93
1723021200990000000,300.26
1723021201000000000,298.68
1723021201010000000,301.10
1723021201020000000,298.71
1723021201030000000,301.19
1723021201040000000,297.61
1723021201050000000,298.84
1723021201060000000,299.33
1723021201070000000,299.78
1723021201080000000,300.73
1723021201090000000,298.26
1723021201100000000,299.88
1723021201110000000,301.32
1723021201120000000,298.74
1723021201130000000,299.50
1723021201140000000,298.89
1723021201150000000,299.43
1723021201160000000,298.00
1723021201170000000,299.76
1723021201180000000,300.60
1723021201190000000,301.09
1723021201200000000,299.70
1723021201210000000,300.96
1723021201220000000,299.68
1723021201230000000,300.37
1723021201240000000,298.51
1723021201250000000,301.46
1723021201260000000,299.54
1723021201270000000,301.35
1723021201280000000,298.78
1723021201290000000,296.96
1723021201300000000,299.03
1723021201310000000,298.69
1723021201320000000,298.12
1723021201330000000,299.92
1723021201340000000,299.15
1723021201350000000,300.28
1723021201360000000,302.14
1723021201370000000,300.58
1723021201380000000,300.51
1723021201390000000,299.59
1723021201400000000,299.92
1723021201410000000,299.44
1723021201420000000,299.85
1723021201430000000,301.52
1723021201440000000,297.58
1723021201450000000,297.86
1723021201460000000,298.56
1723021201470000000,299.83
1723021201480000000,301.20
1723021201490000000,300.05
1723021201500000000,300.29
1723021201510000000,299.48
1723021201520000000,299.70
1723021201530000000,300.53
1723021201540000000,302.41
1723021201550000000,301.60
1723021201560000000,299.85
1723021201570000000,299.08
1723021201580000000,301.13
1723021201590000000,300.50
1723021201600000000,299.72
1723021201610000000,301.40
1723021201620000000,300.72
1723021201630000000,298.97
1723021201640000000,300.13
1723021201650000000,300.52
1723021201660000000,299.40
1723021201670000000,301.38
1723021201680000000,299.05
1723021201690000000,299.87
1723021201700000000,301.06
1723021201710000000,299.09
1723021201720000000,298.64
1723021201730000000,299.69
1723021201740000000,300.77
1723021201750000000,301.01
1723021201760000000,300.67
1723021201770000000,298.09
1723021201780000000,299.58
1723021201790000000,300.17
1723021201800000000,299.24
1723021201810000000,300.89
1723021201820000000,298.38
1723021201830000000,300.16
1723021201840000000,300.71
1723021201850000000,300.71
1723021201860000000,299.11
1723021201870000000,299.35
1723021201880000000,302.39
1723021201890000000,300.30
1723021201900000000,299.28
