timestamp_ns,value_K
1721725200000000000,300.15
1721725200010000000,298.58
1721725200020000000,301.11
1721725200030000000,297.73
1721725200040000000,298.67
1721725200050000000,300.19
1721725200060000000,300.02
1721725200070000000,302.32
1721725200080000000,299.40
1721725200090000000,299.33
1721725200100000000,301.02
1721725200110000000,300.17
1721725200120000000,299.51
1721725200130000000,301.17
1721725200140000000,296.94
1721725200150000000,300.08
1721725200160000000,299.26
1721725200170000000,301.50
1721725200180000000,300.78
1721725200190000000,300.80
1721725200200000000,301.65
1721725200210000000,299.87
1721725200220000000,299.28
1721725200230000000,301.94
1721725200240000000,302.86
1721725200250000000,301.93
1721725200260000000,301.01
1721725200270000000,299.53
1721725200280000000,300.18
1721725200290000000,299.84
1721725200300000000,300.22
1721725200310000000,301.27
1721725200320000000,300.31
1721725200330000000,299.80
1721725200340000000,300.38
1721725200350000000,298.15
1721725200360000000,298.84
1721725200370000000,300.91
1721725200380000000,298.61
1721725200390000000,299.49
1721725200400000000,299.43
1721725200410000000,298.76
1721725200420000000,299.18
1721725200430000000,299.42
1721725200440000000,300.89
1721725200450000000,299.82
1721725200460000000,300.09
1721725200470000000,300.59
1721725200480000000,299.46
1721725200490000000,299.47
1721725200500000000,298.24
1721725200510000000,302.80
1721725200520000000,299.96
1721725200530000000,299.70
1721725200540000000,299.86
1721725200550000000,299.90
1721725200560000000,300.61
1721725200570000000,300.73
1721725200580000000,300.88
1721725200590000000,298.99
1721725200600000000,299.10
1721725200610000000,298.40
1721725200620000000,299.17
1721725200630000000,299.45
1721725200640000000,301.29
1721725200650000000,302.04
1721725200660000000,301.35
1721725200670000000,299.96
1721725200680000000,300.24
1721725200690000000,298.41
1721725200700000000,300.69
1721725200710000000,299.34
1721725200720000000,299.73
1721725200730000000,300.89
1721725200740000000,300.16
1721725200750000000,299.89
1721725200760000000,298.34
1721725200770000000,301.53
1721725200780000000,300.17
1721725200790000000,300.35
1721725200800000000,300.42
1721725200810000000,301.55
1721725200820000000,301.15
1721725200830000000,299.06
1721725200840000000,300.81
1721725200850000000,298.94
1721725200860000000,298.57
1721725200870000000,301.50
1721725200880000000,301.58
1721725200890000000,299.99
1721725200900000000,300.51
1721725200910000000,299.98
1721725200920000000,299.13
1721725200930000000,300.13
1721725200940000000,298.79
1721725200950000000,300.73
1721725200960000000,300.14
1721725200970000000,299.81
1721725200980000000,299.20
1721725200990000000,299.30
1721725201000000000,299.44
1721725201010000000,302.04
1721725201020000000,301.42
1721725201030000000,301.85
1721725201040000000,299.14
1721725201050000000,301.80
1721725201060000000,301.91
1721725201070000000,300.03
1721725201080000000,301.30
1721725201090000000,300.40
1721725201100000000,300.23
1721725201110000000,302.18
1721725201120000000,298.56
1721725201130000000,301.34
1721725201140000000,299.37
1721725201150000000,299.11
1721725201160000000,299.15
1721725201170000000,301.55
1721725201180000000,300.91
1721725201190000000,300.35
1721725201200000000,301.12
1721725201210000000,297.59
1721725201220000000,301.69
1721725201230000000,300.50
1721725201240000000,300.66
1721725201250000000,303.01
1721725201260000000,301.45
1721725201270000000,300.55
1721725201280000000,300.19
1721725201290000000,298.55
1721725201300000000,302.24
1721725201310000000,299.40
1721725201320000000,301.59
1721725201330000000,300.82
1721725201340000000,301.89
1721725201350000000,299.69
1721725201360000000,298.56
1721725201370000000,302.11
1721725201380000000,299.06
1721725201390000000,300.81
1721725201400000000,298.93
1721725201410000000,302.31
1721725201420000000,300.94
1721725201430000000,302.27
1721725201440000000,299.33
1721725201450000000,297.55
1721725201460000000,300.42
1721725201470000000,299.72
1721725201480000000,300.94
1721725201490000000,298.85
1721725201500000000,301.61
1721725201510000000,299.46
1721725201520000000,296.65
1721725201530000000,300.62
1721725201540000000,301.75
1721725201550000000,299.58
1721725201560000000,299.13
1721725201570000000,298.71
1721725201580000000,300.82
1721725201590000000,301.19
1721725201600000000,299.09
1721725201610000000,301.52
1721725201620000000,300.48
1721725201630000000,299.96
1721725201640000000,299.63
1721725201650000000,299.38
1721725201660000000,298.59
1721725201670000000,298.32
1721725201680000000,302.09
1721725201690000000,300.50
1721725201700000000,299.19
1721725201710000000,298.04
1721725201720000000,299.73
1721725201730000000,298.48
1721725201740000000,298.68
1721725201750000000,301.73
1721725201760000000,298.46
1721725201770000000,297.23
1721725201780000000,300.72
1721725201790000000,300.48
1721725201800000000,298.30
1721725201810000000,300.53
1721725201820000000,298.45
1721725201830000000,299.05
1721725201840000000,301.12
1721725201850000000,299.96
1721725201860000000,300.08
1721725201870000000,300.86
1721725201880000000,300.18
1721725201890000000,301.13
1721725201900000000,300.16
1721725201910000000,298.55
1721725201920000000,301.82
1721725201930000000,297.72
1721725201940000000,297.61
1721725201950000000,300.17
1721725201960000000,299.79
1721725201970000000,300.58
1721725201980000000,302.03
1721725201990000000,298.16
1721725202000000000,297.35
1721725202009999999,307.55
1721725202020000000,304.30
1721725202029999999,297.69
1721725202040000000,299.01
1721725202049999999,306.27
1721725202060000000,300.89
1721725202069999999,299.96
1721725202080000000,305.33
1721725202089999999,306.36
1721725202100000000,309.80
1721725202109999999,304.88
1721725202120000000,307.71
1721725202130000000,312.12
1721725202140000000,310.58
1721725202150000000,314.25
1721725202160000000,311.42
1721725202170000000,312.10
1721725202180000000,313.96
1721725202190000000,309.40
1721725202200000000,313.43
1721725202210000000,307.96
1721725202220000000,312.88
1721725202230000000,315.39
1721725202240000000,317.75
1721725202250000000,313.35
1721725202260000000,322.01
1721725202270000000,317.14
1721725202280000000,319.83
1721725202290000000,317.17
1721725202300000000,322.96
1721725202310000000,322.90
1721725202320000000,319.15
1721725202330000000,321.28
1721725202340000000,323.54
1721725202350000000,326.54
1721725202360000000,322.59
1721725202370000000,321.71
1721725202380000000,326.86
1721725202390000000,323.13
1721725202400000000,328.36
1721725202410000000,323.45
1721725202420000000,331.78
1721725202430000000,328.66
1721725202440000000,332.78
1721725202450000000,336.10
1721725202460000000,332.65
1721725202470000000,332.83
1721725202480000000,335.32
1721725202490000000,336.79
1721725202500000000,335.38
1721725202510000000,332.34
1721725202520000000,333.65
1721725202530000000,338.62
1721725202540000000,334.31
1721725202550000000,341.63
1721725202560000000,338.21
1721725202570000000,339.42
1721725202580000000,339.44
1721725202590000000,339.68
1721725202600000000,338.61
1721725202610000000,341.01
1721725202620000000,342.58
1721725202630000000,342.24
1721725202640000000,337.48
1721725202650000000,340.10
1721725202660000000,348.06
1721725202670000000,346.44
1721725202680000000,345.26
1721725202690000000,346.91
1721725202700000000,347.35
