timestamp_ns,value_ustrain
1722502800000000000,3.991
1722502800010000000,-1.384
1722502800020000000,1.822
1722502800030000000,-0.113
1722502800040000000,-0.428
1722502800050000000,-4.019
1722502800060000000,-1.140
1722502800070000000,1.909
1722502800080000000,-3.568
1722502800090000000,2.126
1722502800100000000,0.869
1722502800110000000,-4.628
1722502800120000000,1.484
1722502800130000000,-3.378
1722502800140000000,-2.594
1722502800150000000,0.174
1722502800160000000,-0.665
1722502800170000000,-0.515
1722502800180000000,-1.250
1722502800190000000,-1.323
1722502800200000000,-4.089
1722502800210000000,-1.340
1722502800220000000,-2.280
1722502800230000000,4.592
1722502800240000000,3.386
1722502800250000000,-3.298
1722502800260000000,3.182
1722502800270000000,1.649
1722502800280000000,0.154
1722502800290000000,-2.992
1722502800300000000,2.091
1722502800310000000,-0.591
1722502800320000000,4.506
1722502800330000000,4.281
1722502800340000000,-3.317
1722502800350000000,3.813
1722502800360000000,0.337
1722502800370000000,5.459
1722502800380000000,0.981
1722502800390000000,1.084
1722502800400000000,2.281
1722502800410000000,-6.263
1722502800420000000,3.701
1722502800430000000,-0.475
1722502800440000000,-2.538
1722502800450000000,-0.801
1722502800460000000,-1.484
1722502800470000000,3.724
1722502800480000000,2.517
1722502800490000000,0.472
1722502800500000000,1.471
1722502800510000000,-3.216
1722502800520000000,-0.667
1722502800530000000,-0.471
1722502800540000000,1.693
1722502800550000000,-4.899
1722502800560000000,0.479
1722502800570000000,-3.264
1722502800580000000,2.395
1722502800590000000,-1.437
1722502800600000000,-4.281
1722502800610000000,-1.893
1722502800620000000,-1.252
1722502800630000000,5.719
1722502800640000000,-1.084
1722502800650000000,-1.689
1722502800660000000,3.753
1722502800670000000,0.824
1722502800680000000,-0.404
1722502800690000000,-0.845
1722502800700000000,-1.611
1722502800710000000,1.694
1722502800720000000,0.221
1722502800730000000,2.130
1722502800740000000,-0.252
1722502800750000000,2.282
1722502800760000000,1.430
1722502800770000000,-0.710
1722502800780000000,2.507
1722502800790000000,-4.456
1722502800800000000,1.709
1722502800810000000,5.710
1722502800820000000,0.151
1722502800830000000,-4.294
1722502800840000000,-0.444
1722502800850000000,3.971
1722502800860000000,3.498
1722502800870000000,-0.088
1722502800880000000,2.371
1722502800890000000,-0.318
1722502800900000000,-1.671
1722502800910000000,-0.678
1722502800920000000,4.275
1722502800930000000,2.833
1722502800940000000,2.724
1722502800950000000,-1.341
1722502800960000000,-0.265
1722502800970000000,-3.031
1722502800980000000,-2.793
1722502800990000000,0.348
1722502801000000000,-1.993
1722502801010000000,2.023
1722502801020000000,1.573
1722502801030000000,0.993
1722502801040000000,-0.251
1722502801050000000,1.668
1722502801060000000,6.042
1722502801070000000,-5.735
1722502801080000000,4.586
1722502801090000000,0.927
1722502801100000000,0.286
1722502801110000000,1.220
1722502801120000000,2.074
1722502801130000000,-0.329
