timestamp_ns,value_K
1722762000000000000,298.86
1722762000010000000,300.95
1722762000020000000,298.96
1722762000030000000,301.87
1722762000040000000,299.92
1722762000050000000,298.54
1722762000060000000,298.85
1722762000070000000,299.36
1722762000080000000,299.09
1722762000090000000,300.58
1722762000100000000,299.30
1722762000110000000,298.21
1722762000120000000,301.42
1722762000130000000,300.19
1722762000140000000,301.69
1722762000150000000,300.53
1722762000160000000,297.95
1722762000170000000,300.98
1722762000180000000,299.75
1722762000190000000,301.86
1722762000200000000,300.04
1722762000210000000,301.20
1722762000220000000,298.41
1722762000230000000,298.77
1722762000240000000,298.96
1722762000250000000,301.89
1722762000260000000,299.34
1722762000270000000,299.16
1722762000280000000,299.81
1722762000290000000,300.62
1722762000300000000,300.05
1722762000310000000,302.27
1722762000320000000,300.95
1722762000330000000,299.61
1722762000340000000,299.90
1722762000350000000,298.99
1722762000360000000,300.69
1722762000370000000,299.77
1722762000380000000,301.04
1722762000390000000,299.75
1722762000400000000,299.00
1722762000410000000,299.20
1722762000420000000,298.70
1722762000430000000,297.09
1722762000440000000,300.44
1722762000450000000,299.50
1722762000460000000,299.40
1722762000470000000,300.43
1722762000480000000,299.38
1722762000490000000,301.12
1722762000500000000,300.68
1722762000510000000,298.98
1722762000520000000,299.61
1722762000530000000,300.81
1722762000540000000,298.36
1722762000550000000,301.01
1722762000560000000,299.76
1722762000570000000,298.26
1722762000580000000,298.62
1722762000590000000,301.41
1722762000600000000,302.02
1722762000610000000,298.04
1722762000620000000,299.97
1722762000630000000,299.23
1722762000640000000,299.19
1722762000650000000,300.71
1722762000660000000,298.25
1722762000670000000,299.68
1722762000680000000,298.65
1722762000690000000,299.47
1722762000700000000,301.91
1722762000710000000,298.18
1722762000720000000,299.09
1722762000730000000,298.79
1722762000740000000,299.75
1722762000750000000,300.45
1722762000760000000,298.78
1722762000770000000,301.12
1722762000780000000,299.15
1722762000790000000,300.33
1722762000800000000,300.83
1722762000810000000,298.10
1722762000820000000,301.22
1722762000830000000,298.04
1722762000840000000,301.09
1722762000850000000,300.75
1722762000860000000,301.14
1722762000870000000,300.42
1722762000880000000,299.00
1722762000890000000,299.92
1722762000900000000,299.19
1722762000910000000,300.06
1722762000920000000,298.94
1722762000930000000,299.56
1722762000940000000,297.52
1722762000950000000,301.90
1722762000960000000,299.95
1722762000970000000,299.15
1722762000980000000,300.14
1722762000990000000,300.96
1722762001000000000,300.50
1722762001010000000,300.67
1722762001020000000,298.25
1722762001030000000,300.38
1722762001040000000,299.73
1722762001050000000,299.22
1722762001060000000,299.45
1722762001070000000,300.03
1722762001080000000,298.96
1722762001090000000,298.97
1722762001100000000,300.04
1722762001110000000,299.27
1722762001120000000,301.20
1722762001130000000,298.50
1722762001140000000,298.93
1722762001150000000,298.72
1722762001160000000,299.01
1722762001170000000,301.02
1722762001180000000,300.70
1722762001190000000,302.76
1722762001200000000,299.59
1722762001210000000,300.17
1722762001220000000,300.43
1722762001230000000,301.26
1722762001240000000,297.94
1722762001250000000,301.69
1722762001260000000,301.56
1722762001270000000,299.93
1722762001280000000,299.14
1722762001290000000,300.99
1722762001300000000,298.48
1722762001310000000,300.33
1722762001320000000,302.64
1722762001330000000,301.20
1722762001340000000,300.82
1722762001350000000,298.14
1722762001360000000,301.37
1722762001370000000,301.09
1722762001380000000,301.29
1722762001390000000,300.58
1722762001400000000,300.68
1722762001410000000,300.04
1722762001420000000,299.96
1722762001430000000,299.99
1722762001440000000,299.17
1722762001450000000,299.09
1722762001460000000,301.41
1722762001470000000,298.39
1722762001480000000,300.70
1722762001490000000,298.96
1722762001500000000,299.82
1722762001510000000,300.03
1722762001520000000,301.21
1722762001530000000,299.10
1722762001540000000,299.95
1722762001550000000,299.25
1722762001560000000,300.47
1722762001570000000,299.35
1722762001580000000,298.03
1722762001590000000,298.92
1722762001600000000,299.45
1722762001610000000,299.67
1722762001620000000,297.43
1722762001630000000,299.00
1722762001640000000,298.96
1722762001650000000,298.27
1722762001660000000,302.97
1722762001670000000,300.06
1722762001680000000,300.23
1722762001690000000,301.42
1722762001700000000,300.07
1722762001710000000,296.99
1722762001720000000,298.69
1722762001730000000,299.74
1722762001740000000,300.68
1722762001750000000,299.99
1722762001760000000,299.13
1722762001770000000,300.60
1722762001780000000,302.39
1722762001790000000,300.27
1722762001800000000,300.84
1722762001810000000,298.50
1722762001820000000,301.16
1722762001830000000,300.04
1722762001840000000,299.11
1722762001850000000,300.90
1722762001860000000,298.70
1722762001870000000,300.72
1722762001880000000,299.43
1722762001890000000,299.07
1722762001900000000,300.11
1722762001910000000,301.11
1722762001920000000,299.03
1722762001930000000,300.47
1722762001940000000,301.98
