timestamp_ns,value_K
1722243600000000000,301.20
1722243600010000000,300.19
1722243600020000000,299.14
1722243600030000000,299.30
1722243600040000000,300.03
1722243600050000000,300.71
1722243600060000000,301.26
1722243600070000000,299.87
1722243600080000000,300.61
1722243600090000000,299.16
1722243600100000000,301.58
1722243600110000000,301.14
1722243600120000000,297.87
1722243600130000000,299.76
1722243600140000000,301.84
1722243600150000000,303.77
1722243600160000000,302.42
1722243600170000000,300.58
1722243600180000000,302.22
1722243600190000000,298.60
1722243600200000000,298.82
1722243600210000000,298.91
1722243600220000000,297.19
1722243600230000000,300.53
1722243600240000000,299.24
1722243600250000000,298.73
1722243600260000000,298.01
1722243600270000000,300.68
1722243600280000000,299.24
1722243600290000000,299.12
1722243600300000000,300.34
1722243600310000000,301.23
1722243600320000000,298.40
1722243600330000000,297.28
1722243600340000000,302.21
1722243600350000000,302.28
1722243600360000000,301.29
1722243600370000000,300.37
1722243600380000000,302.40
1722243600390000000,295.91
1722243600400000000,298.35
1722243600410000000,300.79
1722243600420000000,298.46
1722243600430000000,300.23
1722243600440000000,299.11
1722243600450000000,300.37
1722243600460000000,299.14
1722243600470000000,299.10
1722243600480000000,301.02
1722243600490000000,299.80
1722243600500000000,299.90
1722243600510000000,300.66
1722243600520000000,302.19
1722243600530000000,301.60
1722243600540000000,301.77
1722243600550000000,298.55
1722243600560000000,298.17
1722243600570000000,303.18
1722243600580000000,299.21
1722243600590000000,298.40
1722243600600000000,300.12
1722243600610000000,298.78
1722243600620000000,297.26
1722243600630000000,298.58
1722243600640000000,299.61
1722243600650000000,299.75
1722243600660000000,299.50
1722243600670000000,298.53
1722243600680000000,298.65
1722243600690000000,300.20
1722243600700000000,297.97
1722243600710000000,298.20
1722243600720000000,298.81
1722243600730000000,299.67
1722243600740000000,301.58
1722243600750000000,299.84
1722243600760000000,300.93
1722243600770000000,302.88
1722243600780000000,296.73
1722243600790000000,301.16
1722243600800000000,300.20
1722243600810000000,300.38
1722243600820000000,302.56
1722243600830000000,300.78
1722243600840000000,297.45
1722243600850000000,297.96
1722243600860000000,300.30
1722243600870000000,300.90
1722243600880000000,296.63
1722243600890000000,300.30
1722243600900000000,300.95
1722243600910000000,298.92
1722243600920000000,302.12
1722243600930000000,301.58
1722243600940000000,300.36
1722243600950000000,298.76
1722243600960000000,299.59
1722243600970000000,303.04
1722243600980000000,298.32
1722243600990000000,302.80
1722243601000000000,299.15
1722243601010000000,299.14
1722243601020000000,300.68
1722243601030000000,300.52
1722243601040000000,300.90
1722243601050000000,301.88
1722243601060000000,298.60
1722243601070000000,300.70
1722243601080000000,298.75
1722243601090000000,299.63
1722243601100000000,300.72
1722243601110000000,298.99
1722243601120000000,298.25
1722243601130000000,298.94
1722243601140000000,299.09
1722243601150000000,300.70
1722243601160000000,303.39
1722243601170000000,296.05
1722243601180000000,298.70
1722243601190000000,298.71
1722243601200000000,300.92
1722243601210000000,301.46
1722243601220000000,301.80
1722243601230000000,301.28
1722243601240000000,298.92
1722243601250000000,298.49
1722243601260000000,299.16
1722243601270000000,300.92
1722243601280000000,301.09
1722243601290000000,298.87
1722243601300000000,299.90
1722243601310000000,300.74
1722243601320000000,301.12
1722243601330000000,300.11
1722243601340000000,298.09
1722243601350000000,298.52
1722243601360000000,300.93
1722243601370000000,296.00
1722243601380000000,297.97
1722243601390000000,299.26
1722243601400000000,302.47
1722243601410000000,302.30
1722243601420000000,301.12
1722243601430000000,302.01
1722243601440000000,301.64
1722243601450000000,296.51
1722243601460000000,298.34
1722243601470000000,299.60
1722243601480000000,301.91
1722243601490000000,300.06
1722243601500000000,297.31
1722243601510000000,295.85
1722243601520000000,299.92
1722243601530000000,301.38
1722243601540000000,299.37
1722243601550000000,300.47
1722243601560000000,299.80
1722243601570000000,298.95
1722243601580000000,301.08
1722243601590000000,300.80
1722243601600000000,301.12
1722243601610000000,300.53
1722243601620000000,300.55
1722243601630000000,300.67
1722243601640000000,301.53
1722243601650000000,300.10
1722243601660000000,304.87
1722243601670000000,299.93
1722243601680000000,299.55
1722243601690000000,297.80
1722243601700000000,298.45
1722243601710000000,299.71
1722243601720000000,300.11
1722243601730000000,298.07
1722243601740000000,298.82
1722243601750000000,298.47
1722243601760000000,303.24
1722243601770000000,302.34
1722243601780000000,300.59
1722243601790000000,299.32
1722243601800000000,300.81
1722243601810000000,301.52
1722243601820000000,299.69
1722243601830000000,299.19
1722243601840000000,299.70
1722243601850000000,301.28
1722243601860000000,301.64
1722243601870000000,300.19
1722243601880000000,299.91
1722243601890000000,300.81
1722243601900000000,295.22
1722243601910000000,301.33
1722243601920000000,300.32
1722243601930000000,298.25
1722243601940000000,304.19
1722243601950000000,301.78
1722243601960000000,300.52
1722243601970000000,301.05
1722243601980000000,297.56
1722243601990000000,298.78
1722243602000000000,297.50
1722243602009999999,302.89
1722243602020000000,303.09
1722243602029999999,300.82
1722243602040000000,306.99
1722243602049999999,303.24
1722243602060000000,297.28
1722243602069999999,313.48
1722243602080000000,304.66
1722243602089999999,297.07
1722243602100000000,299.55
1722243602109999999,305.35
1722243602120000000,297.53
1722243602130000000,306.77
1722243602140000000,307.11
1722243602150000000,302.69
1722243602160000000,310.86
1722243602170000000,303.45
1722243602180000000,306.37
1722243602190000000,308.63
1722243602200000000,315.67
1722243602210000000,304.25
1722243602220000000,302.99
1722243602230000000,309.82
1722243602240000000,308.97
1722243602250000000,302.21
1722243602260000000,321.40
1722243602270000000,314.71
1722243602280000000,315.88
1722243602290000000,320.54
1722243602300000000,314.91
1722243602310000000,318.35
1722243602320000000,312.26
1722243602330000000,312.59
1722243602340000000,315.05
1722243602350000000,315.94
1722243602360000000,311.62
1722243602370000000,317.43
1722243602380000000,316.75
1722243602390000000,321.76
1722243602400000000,318.64
1722243602410000000,319.76
1722243602420000000,321.35
1722243602430000000,323.30
1722243602440000000,319.46
1722243602450000000,322.92
1722243602460000000,321.92
1722243602470000000,318.90
1722243602480000000,326.39
1722243602490000000,310.56
1722243602500000000,323.24
1722243602510000000,323.48
1722243602520000000,327.78
1722243602530000000,329.08
1722243602540000000,326.76
