timestamp_ns,value_K
1722243600000000000,300.74
1722243600010000000,302.25
1722243600020000000,298.35
1722243600030000000,302.11
1722243600040000000,302.67
1722243600050000000,301.59
1722243600060000000,302.40
1722243600070000000,297.52
1722243600080000000,302.16
1722243600090000000,302.55
1722243600100000000,299.69
1722243600110000000,300.96
1722243600120000000,300.23
1722243600130000000,299.08
1722243600140000000,300.04
1722243600150000000,299.96
1722243600160000000,300.69
1722243600170000000,299.76
1722243600180000000,300.85
1722243600190000000,302.25
1722243600200000000,298.26
1722243600210000000,301.79
1722243600220000000,299.31
1722243600230000000,298.69
1722243600240000000,299.92
1722243600250000000,298.36
1722243600260000000,297.55
1722243600270000000,301.59
1722243600280000000,298.87
1722243600290000000,298.60
1722243600300000000,299.33
1722243600310000000,301.18
1722243600320000000,299.54
1722243600330000000,299.77
1722243600340000000,297.94
1722243600350000000,300.18
1722243600360000000,299.76
1722243600370000000,297.82
1722243600380000000,301.25
1722243600390000000,299.21
1722243600400000000,299.55
1722243600410000000,298.57
1722243600420000000,302.40
1722243600430000000,299.54
1722243600440000000,300.33
1722243600450000000,304.89
1722243600460000000,300.74
1722243600470000000,298.54
1722243600480000000,302.76
1722243600490000000,301.32
1722243600500000000,302.62
1722243600510000000,299.39
1722243600520000000,299.81
1722243600530000000,300.05
1722243600540000000,301.78
1722243600550000000,297.81
1722243600560000000,299.76
1722243600570000000,298.95
1722243600580000000,295.99
1722243600590000000,300.89
1722243600600000000,300.38
1722243600610000000,300.52
1722243600620000000,299.76
1722243600630000000,300.60
1722243600640000000,300.63
1722243600650000000,297.75
1722243600660000000,302.66
1722243600670000000,299.37
1722243600680000000,301.33
1722243600690000000,297.42
1722243600700000000,301.07
1722243600710000000,300.28
1722243600720000000,298.07
1722243600730000000,299.11
1722243600740000000,296.81
1722243600750000000,301.04
1722243600760000000,299.32
1722243600770000000,300.48
1722243600780000000,299.09
1722243600790000000,300.60
1722243600800000000,297.44
1722243600810000000,298.29
1722243600820000000,300.15
1722243600830000000,301.62
1722243600840000000,301.21
1722243600850000000,300.21
1722243600860000000,300.04
1722243600870000000,298.26
1722243600880000000,301.00
1722243600890000000,298.24
1722243600900000000,300.32
1722243600910000000,297.60
1722243600920000000,302.76
1722243600930000000,301.77
1722243600940000000,299.99
1722243600950000000,299.32
1722243600960000000,297.91
1722243600970000000,300.19
1722243600980000000,303.19
1722243600990000000,299.45
1722243601000000000,301.62
1722243601010000000,297.88
1722243601020000000,300.45
1722243601030000000,298.48
1722243601040000000,299.11
1722243601050000000,300.66
1722243601060000000,303.75
1722243601070000000,297.67
1722243601080000000,297.53
1722243601090000000,300.39
1722243601100000000,299.89
1722243601110000000,300.20
1722243601120000000,300.23
1722243601130000000,297.66
1722243601140000000,298.31
1722243601150000000,299.47
1722243601160000000,303.44
1722243601170000000,298.04
1722243601180000000,300.61
1722243601190000000,297.69
1722243601200000000,300.32
1722243601210000000,300.39
1722243601220000000,300.54
1722243601230000000,301.07
1722243601240000000,299.44
1722243601250000000,302.52
1722243601260000000,301.32
1722243601270000000,298.53
1722243601280000000,299.55
1722243601290000000,302.66
1722243601300000000,301.83
1722243601310000000,302.64
1722243601320000000,299.16
1722243601330000000,305.53
1722243601340000000,298.79
1722243601350000000,302.69
1722243601360000000,301.66
1722243601370000000,298.83
1722243601380000000,301.88
1722243601390000000,298.05
1722243601400000000,301.02
1722243601410000000,299.44
1722243601420000000,298.14
1722243601430000000,298.04
1722243601440000000,297.23
1722243601450000000,300.40
1722243601460000000,297.85
1722243601470000000,296.84
1722243601480000000,300.60
1722243601490000000,298.71
1722243601500000000,300.52
1722243601510000000,300.24
1722243601520000000,302.71
1722243601530000000,298.68
1722243601540000000,298.89
1722243601550000000,297.18
1722243601560000000,301.58
1722243601570000000,299.75
1722243601580000000,301.42
1722243601590000000,301.17
1722243601600000000,300.83
1722243601610000000,300.68
1722243601620000000,298.76
1722243601630000000,300.26
1722243601640000000,297.69
1722243601650000000,300.60
1722243601660000000,300.29
1722243601670000000,301.25
1722243601680000000,299.01
1722243601690000000,299.39
1722243601700000000,302.82
1722243601710000000,299.75
1722243601720000000,297.64
1722243601730000000,299.80
1722243601740000000,300.67
1722243601750000000,301.87
1722243601760000000,303.00
1722243601770000000,299.56
1722243601780000000,298.97
1722243601790000000,300.19
1722243601800000000,300.51
1722243601810000000,303.69
1722243601820000000,298.81
1722243601830000000,300.18
1722243601840000000,295.09
1722243601850000000,300.20
1722243601860000000,298.46
1722243601870000000,301.59
1722243601880000000,299.57
1722243601890000000,300.72
1722243601900000000,299.46
1722243601910000000,301.84
1722243601920000000,301.44
