timestamp_ns,value_rpm
1721725200000000000,84
1721725200010000000,88
1721725200020000000,0
1721725200030000000,82
1721725200040000000,0
1721725200050000000,57
1721725200060000000,43
1721725200070000000,3
1721725200080000000,0
1721725200090000000,76
1721725200100000000,0
1721725200110000000,0
1721725200120000000,56
1721725200130000000,16
1721725200140000000,0
1721725200150000000,0
1721725200160000000,61
1721725200170000000,0
1721725200180000000,16
1721725200190000000,0
1721725200200000000,91
1721725200210000000,0
1721725200220000000,130
1721725200230000000,22
1721725200240000000,0
1721725200250000000,59
1721725200260000000,31
1721725200270000000,116
1721725200280000000,106
1721725200290000000,22
1721725200300000000,32
1721725200310000000,42
1721725200320000000,0
1721725200330000000,32
1721725200340000000,0
1721725200350000000,23
1721725200360000000,71
1721725200370000000,93
1721725200380000000,60
1721725200390000000,11
1721725200400000000,119
1721725200410000000,85
1721725200420000000,0
1721725200430000000,0
1721725200440000000,59
1721725200450000000,117
1721725200460000000,30
1721725200470000000,0
1721725200480000000,110
1721725200490000000,0
1721725200500000000,12
1721725200510000000,0
1721725200520000000,48
1721725200530000000,0
1721725200540000000,0
1721725200550000000,45
1721725200560000000,100
1721725200570000000,172
1721725200580000000,26
1721725200590000000,0
1721725200600000000,5
1721725200610000000,0
1721725200620000000,0
1721725200630000000,0
1721725200640000000,0
1721725200650000000,0
1721725200660000000,0
1721725200670000000,115
1721725200680000000,0
1721725200690000000,115
1721725200700000000,0
1721725200710000000,0
1721725200720000000,77
1721725200730000000,0
1721725200740000000,0
1721725200750000000,69
1721725200760000000,0
1721725200770000000,28
1721725200780000000,0
1721725200790000000,0
1721725200800000000,0
1721725200810000000,0
1721725200820000000,16
1721725200830000000,89
1721725200840000000,0
1721725200850000000,39
1721725200860000000,0
1721725200870000000,12
1721725200880000000,0
1721725200890000000,0
1721725200900000000,0
1721725200910000000,0
1721725200920000000,137
1721725200930000000,130
1721725200940000000,72
1721725200950000000,0
1721725200960000000,0
1721725200970000000,124
1721725200980000000,0
1721725200990000000,0
1721725201000000000,141
1721725201010000000,0
1721725201020000000,29
1721725201030000000,48
1721725201040000000,0
1721725201050000000,14
1721725201060000000,0
1721725201070000000,34
1721725201080000000,94
1721725201090000000,0
1721725201100000000,0
1721725201110000000,0
1721725201120000000,0
1721725201130000000,0
1721725201140000000,0
1721725201150000000,0
1721725201160000000,0
1721725201170000000,12
1721725201180000000,0
1721725201190000000,0
1721725201200000000,0
1721725201210000000,3
1721725201220000000,98
1721725201230000000,0
1721725201240000000,66
1721725201250000000,0
1721725201260000000,26
1721725201270000000,8
1721725201280000000,0
1721725201290000000,49
1721725201300000000,61
1721725201310000000,2
1721725201320000000,0
1721725201330000000,0
1721725201340000000,0
1721725201350000000,133
1721725201360000000,68
1721725201370000000,0
1721725201380000000,0
1721725201390000000,74
1721725201400000000,117
1721725201410000000,0
1721725201420000000,0
1721725201430000000,0
1721725201440000000,0
1721725201450000000,28
1721725201460000000,0
1721725201470000000,0
1721725201480000000,0
1721725201490000000,70
1721725201500000000,71
1721725201510000000,0
1721725201520000000,0
1721725201530000000,64
1721725201540000000,91
1721725201550000000,0
1721725201560000000,0
1721725201570000000,0
1721725201580000000,0
1721725201590000000,123
1721725201600000000,23
1721725201610000000,1
1721725201620000000,23
1721725201630000000,0
1721725201640000000,3
1721725201650000000,116
1721725201660000000,0
1721725201670000000,0
1721725201680000000,151
1721725201690000000,0
1721725201700000000,0
1721725201710000000,33
1721725201720000000,0
1721725201730000000,136
1721725201740000000,0
1721725201750000000,16
1721725201760000000,0
1721725201770000000,90
1721725201780000000,0
1721725201790000000,0
1721725201800000000,0
1721725201810000000,0
1721725201820000000,20
1721725201830000000,0
1721725201840000000,109
1721725201850000000,0
1721725201860000000,0
1721725201870000000,33
1721725201880000000,54
1721725201890000000,0
1721725201900000000,140
1721725201910000000,0
1721725201920000000,24
1721725201930000000,0
1721725201940000000,27
1721725201950000000,13
1721725201960000000,0
1721725201970000000,0
1721725201980000000,6
1721725201990000000,0
1721725202000000000,0
1721725202009999999,542
1721725202020000000,335
1721725202029999999,107
1721725202040000000,814
1721725202049999999,1326
1721725202060000000,1442
1721725202069999999,1828
1721725202080000000,2211
1721725202089999999,2294
1721725202100000000,2277
1721725202109999999,2685
1721725202120000000,3181
1721725202130000000,3232
1721725202140000000,3491
1721725202150000000,3906
1721725202160000000,4127
1721725202170000000,4328
1721725202180000000,4669
1721725202190000000,4468
1721725202200000000,5321
1721725202210000000,5165
1721725202220000000,5644
1721725202230000000,5902
1721725202240000000,6386
1721725202250000000,6700
1721725202260000000,6593
1721725202270000000,6942
1721725202280000000,7184
1721725202290000000,7225
1721725202300000000,7758
1721725202310000000,7783
1721725202320000000,8257
1721725202330000000,8027
1721725202340000000,8974
1721725202350000000,8832
1721725202360000000,9596
1721725202370000000,9327
1721725202380000000,9569
1721725202390000000,10070
1721725202400000000,10398
1721725202410000000,10208
1721725202420000000,10466
1721725202430000000,10819
1721725202440000000,11414
1721725202450000000,11714
1721725202460000000,11460
1721725202470000000,12203
1721725202480000000,12176
1721725202490000000,12222
1721725202500000000,12616
1721725202510000000,12841
1721725202520000000,13311
1721725202530000000,13497
1721725202540000000,14132
1721725202550000000,13678
1721725202560000000,14591
1721725202570000000,14615
1721725202580000000,14647
1721725202590000000,15100
1721725202600000000,15152
1721725202610000000,15755
1721725202620000000,15833
1721725202630000000,15944
1721725202640000000,16526
1721725202650000000,16643
1721725202660000000,16794
1721725202670000000,17044
1721725202680000000,17088
1721725202690000000,17635
1721725202700000000,17838
1721725202710000000,18153
1721725202720000000,18263
1721725202730000000,18795
1721725202740000000,19181
1721725202750000000,19092
1721725202760000000,19390
1721725202770000000,19669
1721725202780000000,20080
1721725202790000000,20610
1721725202800000000,20020
1721725202810000000,20686
1721725202820000000,20878
1721725202830000000,21184
1721725202840000000,21616
1721725202850000000,21547
1721725202860000000,22031
1721725202870000000,22234
1721725202880000000,22164
1721725202890000000,22483
1721725202900000000,23010
1721725202910000000,23305
1721725202920000000,23465
1721725202930000000,23829
1721725202940000000,23893
1721725202950000000,24424
1721725202960000000,24283
1721725202970000000,24604
1721725202980000000,24761
1721725202990000000,24965
1721725203000000000,27876
1721725203010000000,27556
1721725203020000000,28054
1721725203030000000,28086
1721725203040000000,27952
1721725203050000000,28451
1721725203060000000,27973
1721725203070000000,28313
1721725203080000000,27865
1721725203090000000,28205
1721725203100000000,28268
1721725203110000000,28189
1721725203120000000,28343
1721725203130000000,27997
1721725203140000000,28346
1721725203150000000,28209
1721725203160000000,28362
1721725203170000000,28339
1721725203180000000,28201
1721725203190000000,28360
1721725203200000000,28478
1721725203210000000,28041
1721725203220000000,28478
1721725203230000000,28679
1721725203240000000,28378
1721725203250000000,28407
1721725203260000000,28618
1721725203270000000,29007
1721725203280000000,29062
1721725203290000000,28900
1721725203300000000,28486
1721725203310000000,29583
1721725203320000000,29492
1721725203330000000,28785
1721725203340000000,29021
1721725203350000000,29386
1721725203360000000,29414
1721725203370000000,29335
1721725203380000000,29367
1721725203390000000,29516
1721725203400000000,29297
1721725203410000000,29555
1721725203420000000,29407
1721725203430000000,29506
1721725203440000000,29575
1721725203450000000,29951
1721725203460000000,29791
1721725203470000000,30042
1721725203480000000,29871
1721725203490000000,29703
1721725203500000000,29834
1721725203510000000,30062
1721725203520000000,29851
1721725203530000000,30213
1721725203540000000,29814
1721725203550000000,30212
1721725203560000000,30053
1721725203570000000,30238
1721725203580000000,30478
1721725203590000000,30424
1721725203600000000,30559
1721725203610000000,30589
1721725203620000000,30794
1721725203630000000,30396
1721725203640000000,30261
1721725203650000000,30862
1721725203660000000,30676
1721725203670000000,30757
1721725203680000000,30853
1721725203690000000,30988
1721725203700000000,31148
1721725203710000000,31321
1721725203720000000,31228
1721725203730000000,31211
1721725203740000000,31641
1721725203750000000,31547
1721725203760000000,31575
1721725203770000000,31296
1721725203780000000,31535
1721725203790000000,31450
1721725203800000000,31733
1721725203810000000,32259
1721725203820000000,32033
1721725203830000000,32087
1721725203840000000,31917
1721725203850000000,32308
1721725203860000000,31837
1721725203870000000,32237
1721725203880000000,32531
1721725203890000000,32678
1721725203900000000,32651
1721725203910000000,32634
1721725203920000000,32886
1721725203930000000,32809
1721725203940000000,33019
1721725203950000000,32959
1721725203960000000,33112
1721725203970000000,33450
1721725203980000000,33272
1721725203990000000,33431
1721725204000000000,33152
1721725204010000000,33822
1721725204019999999,33678
1721725204030000000,33760
1721725204040000000,33418
1721725204050000000,34000
1721725204059999999,34171
1721725204070000000,34083
1721725204080000000,34425
1721725204090000000,34602
1721725204099999999,34585
1721725204110000000,34650
1721725204120000000,34877
1721725204130000000,34337
1721725204139999999,34750
1721725204150000000,34799
1721725204160000000,35048
1721725204170000000,35030
1721725204179999999,35048
1721725204190000000,35494
1721725204200000000,35585
1721725204210000000,35865
1721725204219999999,35620
1721725204230000000,36053
1721725204240000000,36090
1721725204250000000,36085
1721725204260000000,36144
1721725204269999999,35928
1721725204280000000,36590
1721725204290000000,36765
1721725204300000000,36588
1721725204310000000,36685
1721725204320000000,36793
1721725204330000000,36999
1721725204340000000,36898
1721725204350000000,36931
1721725204360000000,37390
1721725204370000000,37469
1721725204380000000,37574
1721725204390000000,37603
1721725204400000000,37738
1721725204410000000,38041
1721725204420000000,38407
1721725204430000000,38400
1721725204440000000,38315
1721725204450000000,38673
1721725204460000000,38471
1721725204470000000,38622
1721725204480000000,39249
1721725204490000000,39411
1721725204500000000,39331
1721725204510000000,39634
1721725204520000000,39997
1721725204530000000,39727
1721725204540000000,39995
1721725204550000000,39730
1721725204560000000,40329
1721725204570000000,40223
1721725204580000000,40411
1721725204590000000,40555
1721725204600000000,40963
1721725204610000000,40911
1721725204620000000,40803
1721725204630000000,41217
1721725204640000000,41503
1721725204650000000,41645
1721725204660000000,42061
1721725204670000000,41644
1721725204680000000,42112
1721725204690000000,42339
1721725204700000000,42580
1721725204710000000,42059
1721725204720000000,42748
1721725204730000000,42871
1721725204740000000,43222
1721725204750000000,43127
1721725204760000000,43328
1721725204770000000,43211
1721725204780000000,43959
1721725204790000000,44030
1721725204800000000,43769
1721725204810000000,43792
1721725204820000000,44383
1721725204830000000,44397
1721725204840000000,44500
1721725204850000000,45108
1721725204860000000,44914
1721725204870000000,44933
1721725204880000000,45266
1721725204890000000,45549
1721725204900000000,45360
1721725204910000000,45714
1721725204920000000,46008
1721725204930000000,46188
1721725204940000000,46244
1721725204950000000,46647
1721725204960000000,46569
1721725204970000000,46949
1721725204980000000,47174
1721725204990000000,47407
1721725205000000000,47671
1721725205010000000,47761
1721725205020000000,47929
1721725205030000000,47662
1721725205040000000,48212
1721725205050000000,48664
1721725205060000000,48732
1721725205070000000,48628
1721725205080000000,49060
1721725205090000000,49164
1721725205100000000,48987
1721725205110000000,49512
1721725205120000000,49642
1721725205130000000,49887
1721725205140000000,50333
1721725205150000000,50291
1721725205160000000,50447
1721725205170000000,51018
1721725205180000000,51010
1721725205190000000,51248
1721725205200000000,51571
1721725205210000000,51473
1721725205220000000,51820
1721725205230000000,52118
1721725205240000000,52268
1721725205250000000,52434
1721725205260000000,52578
1721725205270000000,52524
1721725205280000000,53119
1721725205290000000,53427
1721725205300000000,53131
1721725205310000000,53742
1721725205320000000,53954
1721725205330000000,53546
1721725205340000000,54124
1721725205350000000,54274
1721725205360000000,54025
1721725205370000000,55050
1721725205380000000,54856
1721725205390000000,54899
1721725205400000000,55276
1721725205410000000,55342
1721725205420000000,55691
1721725205430000000,56124
1721725205440000000,56142
1721725205450000000,56006
1721725205460000000,56211
1721725205470000000,56226
1721725205480000000,56973
1721725205490000000,56649
1721725205500000000,57602
1721725205510000000,57830
1721725205520000000,57407
1721725205530000000,57980
1721725205540000000,58127
1721725205550000000,58190
1721725205560000000,58383
1721725205570000000,58702
1721725205580000000,58684
1721725205590000000,59140
1721725205600000000,59155
1721725205610000000,59493
1721725205620000000,59619
1721725205630000000,59721
1721725205640000000,59933
1721725205650000000,59941
1721725205660000000,60225
1721725205670000000,60590
1721725205680000000,60969
1721725205690000000,60900
1721725205700000000,61128
1721725205710000000,61369
1721725205720000000,61394
1721725205730000000,61711
1721725205740000000,61816
1721725205750000000,61760
1721725205760000000,62117
1721725205770000000,62590
1721725205780000000,62849
1721725205790000000,62706
1721725205800000000,62857
1721725205810000000,63304
1721725205820000000,64053
1721725205830000000,63651
1721725205840000000,63936
1721725205850000000,64046
1721725205860000000,64457
1721725205870000000,64280
1721725205880000000,65162
1721725205890000000,64907
1721725205900000000,65144
1721725205910000000,64911
1721725205920000000,65265
1721725205930000000,65256
1721725205940000000,65448
1721725205950000000,65425
1721725205960000000,65902
1721725205970000000,66240
1721725205980000000,66123
1721725205990000000,66520
1721725206000000000,66394
1721725206010000000,66456
1721725206020000000,67328
1721725206030000000,66678
1721725206040000000,67364
1721725206050000000,67797
1721725206060000000,67357
1721725206070000000,67336
1721725206080000000,67838
1721725206090000000,68002
1721725206100000000,68210
1721725206110000000,68289
1721725206120000000,68319
1721725206130000000,68905
1721725206140000000,69000
1721725206150000000,69016
1721725206160000000,69541
1721725206170000000,69331
1721725206180000000,69666
1721725206190000000,69681
1721725206200000000,70065
1721725206210000000,69625
1721725206220000000,69739
1721725206230000000,70161
1721725206240000000,69721
1721725206250000000,70528
1721725206260000000,70552
1721725206270000000,70611
1721725206280000000,70790
1721725206290000000,71262
1721725206300000000,71412
1721725206310000000,71452
1721725206320000000,71245
1721725206330000000,71823
1721725206340000000,71678
1721725206350000000,72024
1721725206360000000,71958
1721725206370000000,72090
1721725206380000000,72367
1721725206390000000,72432
1721725206400000000,72823
1721725206410000000,72472
1721725206420000000,72973
1721725206430000000,73176
1721725206440000000,73118
1721725206450000000,73045
1721725206460000000,73142
1721725206470000000,73784
1721725206480000000,73564
1721725206490000000,73801
1721725206500000000,73791
1721725206510000000,73543
1721725206520000000,73983
1721725206530000000,74191
1721725206540000000,74326
1721725206550000000,74218
1721725206560000000,74706
1721725206570000000,74931
1721725206580000000,74767
1721725206590000000,75031
1721725206600000000,75177
1721725206610000000,75315
1721725206620000000,75053
1721725206630000000,75096
1721725206640000000,75429
1721725206650000000,75504
1721725206660000000,75527
1721725206670000000,75546
1721725206680000000,76103
1721725206690000000,76333
1721725206700000000,76174
1721725206710000000,76295
1721725206720000000,76111
1721725206730000000,76473
1721725206740000000,76444
1721725206750000000,76866
1721725206760000000,76364
1721725206770000000,76829
1721725206780000000,76892
1721725206790000000,76837
1721725206800000000,77076
1721725206810000000,77220
1721725206820000000,77109
1721725206830000000,77113
1721725206840000000,77033
1721725206850000000,77502
1721725206860000000,77775
1721725206870000000,77573
1721725206880000000,78107
1721725206890000000,77803
1721725206900000000,77991
1721725206910000000,77944
1721725206920000000,78251
1721725206930000000,77867
1721725206940000000,78322
1721725206950000000,78795
1721725206960000000,78487
1721725206970000000,78368
1721725206980000000,78633
1721725206990000000,78530
1721725207000000000,78987
1721725207010000000,78753
1721725207020000000,78583
1721725207030000000,78893
1721725207040000000,79231
1721725207050000000,78986
1721725207060000000,79043
1721725207070000000,79391
1721725207080000000,79635
1721725207090000000,79380
1721725207100000000,79556
1721725207110000000,79205
1721725207120000000,79937
1721725207130000000,79536
1721725207140000000,80132
1721725207150000000,79326
1721725207160000000,79931
1721725207170000000,79490
1721725207180000000,79765
1721725207190000000,80220
1721725207200000000,80016
1721725207210000000,80209
1721725207220000000,80144
1721725207230000000,79734
1721725207240000000,80144
1721725207250000000,80410
1721725207260000000,80169
1721725207270000000,80662
1721725207280000000,80572
1721725207290000000,80564
1721725207300000000,80194
1721725207310000000,80968
1721725207320000000,80921
1721725207330000000,80933
1721725207340000000,80670
1721725207350000000,80622
1721725207360000000,80988
1721725207370000000,81007
1721725207380000000,81308
1721725207390000000,80965
1721725207400000000,80812
1721725207410000000,81135
1721725207420000000,81233
1721725207430000000,81398
1721725207440000000,81004
1721725207450000000,81288
1721725207460000000,81239
1721725207470000000,81642
1721725207480000000,81321
1721725207490000000,81516
1721725207500000000,81536
1721725207510000000,81290
1721725207520000000,81780
1721725207530000000,81818
1721725207540000000,81729
1721725207550000000,81735
1721725207560000000,81744
1721725207570000000,81711
1721725207580000000,81827
1721725207590000000,81888
1721725207600000000,81653
1721725207610000000,82171
1721725207620000000,82217
1721725207630000000,82075
1721725207640000000,81843
1721725207650000000,82252
1721725207660000000,82245
1721725207670000000,82079
1721725207680000000,82220
1721725207690000000,82260
1721725207700000000,82165
1721725207710000000,82713
1721725207720000000,82305
1721725207730000000,82566
1721725207740000000,82526
1721725207750000000,82608
1721725207760000000,82490
1721725207770000000,82439
1721725207780000000,82444
1721725207790000000,82553
1721725207800000000,82850
1721725207810000000,82612
1721725207820000000,82918
1721725207830000000,82555
1721725207840000000,82798
1721725207850000000,82700
1721725207860000000,82881
1721725207870000000,82599
1721725207880000000,82728
1721725207890000000,82733
1721725207900000000,82980
1721725207910000000,83013
1721725207920000000,83057
1721725207930000000,82831
1721725207940000000,82998
1721725207950000000,83090
1721725207960000000,82959
1721725207970000000,83265
1721725207980000000,82918
1721725207990000000,83298
1721725208000000000,83097
1721725208010000000,83340
1721725208020000000,82985
1721725208029999999,83387
1721725208039999999,83339
1721725208050000000,83293
1721725208060000000,83439
1721725208070000000,83131
1721725208080000000,83649
1721725208090000000,83928
1721725208100000000,83302
1721725208109999999,83531
1721725208119999999,83188
1721725208130000000,83388
1721725208140000000,83454
1721725208150000000,83519
1721725208160000000,83386
1721725208170000000,83451
1721725208180000000,83508
1721725208189999999,83449
1721725208199999999,83859
1721725208210000000,83586
1721725208220000000,83471
1721725208230000000,83879
1721725208240000000,83588
1721725208250000000,83836
1721725208260000000,83458
1721725208270000000,83382
1721725208279999999,83818
1721725208289999999,83781
1721725208300000000,83902
1721725208310000000,83636
1721725208320000000,83707
1721725208330000000,83726
1721725208340000000,83558
1721725208350000000,84004
1721725208359999999,83795
1721725208369999999,83711
1721725208380000000,84211
1721725208390000000,84139
1721725208400000000,84015
1721725208410000000,84042
1721725208420000000,84085
1721725208430000000,83916
1721725208439999999,83720
1721725208449999999,83927
1721725208460000000,84088
1721725208470000000,83648
1721725208480000000,83869
1721725208490000000,84248
1721725208500000000,84014
1721725208510000000,84344
1721725208520000000,83973
1721725208529999999,84007
1721725208539999999,83895
1721725208550000000,84379
1721725208560000000,83936
1721725208570000000,84211
1721725208580000000,84173
1721725208590000000,84112
1721725208600000000,84124
1721725208610000000,84490
1721725208620000000,84289
1721725208630000000,84248
1721725208640000000,83933
1721725208650000000,84141
1721725208660000000,84424
1721725208670000000,84035
1721725208680000000,84232
1721725208690000000,84328
1721725208700000000,84147
1721725208710000000,84428
1721725208720000000,84527
1721725208730000000,84142
1721725208740000000,84309
1721725208750000000,84381
1721725208760000000,84231
1721725208770000000,84462
1721725208780000000,84484
1721725208790000000,84420
1721725208800000000,84225
1721725208810000000,84213
1721725208820000000,84380
1721725208830000000,84390
1721725208840000000,84466
1721725208850000000,84479
1721725208860000000,84411
1721725208870000000,84189
1721725208880000000,84418
1721725208890000000,84526
1721725208900000000,83977
1721725208910000000,84132
1721725208920000000,84287
1721725208930000000,84732
1721725208940000000,84364
1721725208950000000,84329
1721725208960000000,84287
1721725208970000000,84780
1721725208980000000,84454
1721725208990000000,84457
1721725209000000000,85012
1721725209010000000,84942
1721725209020000000,85083
1721725209030000000,85258
1721725209040000000,84781
1721725209050000000,84688
1721725209060000000,85197
1721725209070000000,84909
1721725209080000000,84829
1721725209090000000,84794
1721725209100000000,84862
1721725209110000000,84974
1721725209120000000,84885
1721725209130000000,84689
1721725209140000000,85060
1721725209150000000,84955
1721725209160000000,84814
1721725209170000000,85060
1721725209180000000,85415
1721725209190000000,85075
1721725209200000000,84714
1721725209210000000,85170
1721725209220000000,84732
1721725209230000000,84843
1721725209240000000,85219
1721725209250000000,84719
1721725209260000000,84980
1721725209270000000,84762
1721725209280000000,85123
1721725209290000000,84639
1721725209300000000,84993
1721725209310000000,84800
1721725209320000000,85115
1721725209330000000,84773
1721725209340000000,85069
1721725209350000000,84835
1721725209360000000,85196
1721725209370000000,85000
1721725209380000000,85087
1721725209390000000,84801
1721725209400000000,85459
1721725209410000000,85331
1721725209420000000,85282
1721725209430000000,84951
1721725209440000000,85155
1721725209450000000,84968
1721725209460000000,84949
1721725209470000000,85129
1721725209480000000,84952
1721725209490000000,84687
1721725209500000000,85239
1721725209510000000,85068
1721725209520000000,85172
1721725209530000000,85252
1721725209540000000,84919
1721725209550000000,85115
1721725209560000000,85027
1721725209570000000,84695
1721725209580000000,84573
1721725209590000000,84996
1721725209600000000,85140
1721725209610000000,84952
1721725209620000000,85032
1721725209630000000,84905
1721725209640000000,85413
1721725209650000000,84824
1721725209660000000,84999
1721725209670000000,85017
1721725209680000000,84549
1721725209690000000,85253
1721725209700000000,84723
1721725209710000000,84392
1721725209720000000,84999
1721725209730000000,85294
1721725209740000000,85025
1721725209750000000,84837
1721725209760000000,85137
1721725209770000000,85183
1721725209780000000,84574
1721725209790000000,84765
1721725209800000000,84889
1721725209810000000,84915
1721725209820000000,85045
1721725209830000000,85070
1721725209840000000,84898
