timestamp_ns,value_K
1724058000000000000,300.10
1724058000010000000,299.14
1724058000020000000,301.96
1724058000030000000,300.72
1724058000040000000,297.62
1724058000050000000,301.01
1724058000060000000,297.83
1724058000070000000,300.02
1724058000080000000,300.33
1724058000090000000,303.41
1724058000100000000,300.32
1724058000110000000,298.73
1724058000120000000,301.57
1724058000130000000,300.81
1724058000140000000,302.57
1724058000150000000,296.76
1724058000160000000,300.19
1724058000170000000,299.86
1724058000180000000,297.65
1724058000190000000,301.75
1724058000200000000,299.90
1724058000210000000,299.55
1724058000220000000,300.53
1724058000230000000,301.99
1724058000240000000,305.27
1724058000250000000,298.89
1724058000260000000,300.30
1724058000270000000,301.86
1724058000280000000,302.02
1724058000290000000,299.49
1724058000300000000,298.80
1724058000310000000,299.98
1724058000320000000,300.24
1724058000330000000,300.04
1724058000340000000,298.31
1724058000350000000,298.54
1724058000360000000,299.27
1724058000370000000,300.55
1724058000380000000,299.23
1724058000390000000,301.68
1724058000400000000,297.87
1724058000410000000,299.95
1724058000420000000,300.78
1724058000430000000,300.26
1724058000440000000,299.56
1724058000450000000,296.58
1724058000460000000,299.06
1724058000470000000,298.18
1724058000480000000,296.98
1724058000490000000,301.33
1724058000500000000,299.37
1724058000510000000,301.91
1724058000520000000,298.94
1724058000530000000,297.85
1724058000540000000,298.55
1724058000550000000,304.06
1724058000560000000,298.31
1724058000570000000,301.92
1724058000580000000,297.34
1724058000590000000,295.94
1724058000600000000,297.45
1724058000610000000,300.26
1724058000620000000,302.27
1724058000630000000,298.62
1724058000640000000,298.48
1724058000650000000,299.70
1724058000660000000,301.98
1724058000670000000,298.79
1724058000680000000,299.09
1724058000690000000,298.61
1724058000700000000,301.43
1724058000710000000,299.42
1724058000720000000,299.69
1724058000730000000,299.02
1724058000740000000,299.92
1724058000750000000,299.73
1724058000760000000,302.05
1724058000770000000,301.45
1724058000780000000,298.86
1724058000790000000,298.58
1724058000800000000,299.34
1724058000810000000,298.62
1724058000820000000,302.46
1724058000830000000,302.00
1724058000840000000,299.21
1724058000850000000,302.95
1724058000860000000,301.20
1724058000870000000,300.39
1724058000880000000,299.83
1724058000890000000,302.59
1724058000900000000,299.71
1724058000910000000,299.53
1724058000920000000,300.46
1724058000930000000,301.88
1724058000940000000,299.57
1724058000950000000,299.88
1724058000960000000,297.01
1724058000970000000,298.23
1724058000980000000,300.78
1724058000990000000,299.80
1724058001000000000,303.42
1724058001010000000,298.03
1724058001020000000,300.08
1724058001030000000,297.81
1724058001040000000,299.81
1724058001050000000,301.31
1724058001060000000,300.03
1724058001070000000,302.65
1724058001080000000,298.22
1724058001090000000,301.62
1724058001100000000,298.97
1724058001110000000,300.57
1724058001120000000,298.00
1724058001130000000,298.85
1724058001140000000,299.62
1724058001150000000,300.04
1724058001160000000,302.17
1724058001170000000,303.13
1724058001180000000,299.04
1724058001190000000,300.57
1724058001200000000,303.03
1724058001210000000,301.61
1724058001220000000,297.54
1724058001230000000,299.59
1724058001240000000,299.73
1724058001250000000,301.05
1724058001260000000,298.76
1724058001270000000,300.91
1724058001280000000,302.14
1724058001290000000,298.60
1724058001300000000,300.34
1724058001310000000,301.74
1724058001320000000,302.87
1724058001330000000,300.22
1724058001340000000,300.43
1724058001350000000,301.28
1724058001360000000,300.92
1724058001370000000,298.76
1724058001380000000,298.03
1724058001390000000,300.41
1724058001400000000,300.46
1724058001410000000,299.84
1724058001420000000,301.94
1724058001430000000,304.39
1724058001440000000,300.16
1724058001450000000,300.62
1724058001460000000,299.29
1724058001470000000,301.96
1724058001480000000,301.55
1724058001490000000,302.84
1724058001500000000,300.71
1724058001510000000,299.30
1724058001520000000,300.00
1724058001530000000,298.66
1724058001540000000,298.91
