timestamp_ns,value_K
1724058000000000000,301.30
1724058000010000000,300.25
1724058000020000000,298.92
1724058000030000000,297.81
1724058000040000000,300.11
1724058000050000000,299.75
1724058000060000000,299.69
1724058000070000000,299.73
1724058000080000000,297.35
1724058000090000000,299.76
1724058000100000000,300.52
1724058000110000000,299.88
1724058000120000000,300.51
1724058000130000000,300.22
1724058000140000000,302.59
1724058000150000000,298.58
1724058000160000000,300.66
1724058000170000000,299.54
1724058000180000000,298.26
1724058000190000000,298.19
1724058000200000000,299.38
1724058000210000000,300.10
1724058000220000000,301.96
1724058000230000000,300.27
1724058000240000000,298.36
1724058000250000000,299.21
1724058000260000000,302.21
1724058000270000000,299.15
1724058000280000000,301.83
1724058000290000000,297.20
1724058000300000000,300.22
1724058000310000000,299.45
1724058000320000000,299.71
1724058000330000000,299.59
1724058000340000000,302.88
1724058000350000000,298.95
1724058000360000000,302.07
1724058000370000000,301.15
1724058000380000000,299.57
1724058000390000000,301.53
1724058000400000000,300.82
1724058000410000000,298.64
1724058000420000000,298.66
1724058000430000000,300.96
1724058000440000000,302.78
1724058000450000000,299.61
1724058000460000000,299.84
1724058000470000000,299.69
1724058000480000000,301.23
1724058000490000000,299.74
1724058000500000000,298.48
1724058000510000000,298.87
1724058000520000000,298.90
1724058000530000000,301.36
1724058000540000000,298.86
1724058000550000000,299.37
1724058000560000000,299.20
1724058000570000000,297.64
1724058000580000000,299.49
1724058000590000000,302.93
1724058000600000000,301.58
1724058000610000000,297.58
1724058000620000000,300.24
1724058000630000000,298.78
1724058000640000000,299.75
1724058000650000000,298.96
1724058000660000000,297.33
1724058000670000000,301.10
1724058000680000000,299.11
1724058000690000000,300.54
1724058000700000000,298.52
1724058000710000000,301.38
1724058000720000000,300.13
1724058000730000000,300.92
1724058000740000000,299.47
1724058000750000000,299.41
1724058000760000000,299.21
1724058000770000000,301.38
1724058000780000000,298.63
1724058000790000000,297.77
1724058000800000000,298.89
1724058000810000000,300.83
1724058000820000000,301.49
1724058000830000000,302.55
1724058000840000000,301.54
1724058000850000000,300.46
1724058000860000000,300.40
1724058000870000000,297.83
1724058000880000000,298.82
1724058000890000000,299.44
1724058000900000000,300.02
1724058000910000000,299.10
1724058000920000000,298.37
1724058000930000000,298.84
1724058000940000000,298.56
1724058000950000000,302.11
1724058000960000000,299.82
1724058000970000000,298.24
1724058000980000000,299.87
1724058000990000000,300.46
1724058001000000000,301.54
1724058001010000000,300.24
1724058001020000000,299.77
1724058001030000000,301.23
1724058001040000000,301.09
1724058001050000000,303.35
1724058001060000000,299.75
1724058001070000000,302.13
1724058001080000000,298.21
1724058001090000000,299.65
1724058001100000000,299.46
1724058001110000000,301.80
1724058001120000000,298.29
1724058001130000000,301.13
1724058001140000000,297.59
1724058001150000000,299.60
1724058001160000000,299.81
1724058001170000000,299.14
1724058001180000000,302.05
1724058001190000000,300.39
1724058001200000000,301.86
1724058001210000000,298.29
1724058001220000000,300.55
1724058001230000000,300.13
1724058001240000000,298.06
1724058001250000000,300.45
1724058001260000000,298.76
1724058001270000000,301.25
1724058001280000000,299.04
1724058001290000000,302.27
1724058001300000000,298.65
1724058001310000000,301.52
1724058001320000000,301.41
1724058001330000000,297.28
1724058001340000000,301.20
1724058001350000000,302.21
1724058001360000000,300.70
1724058001370000000,300.46
1724058001380000000,299.80
1724058001390000000,299.39
1724058001400000000,299.77
1724058001410000000,299.72
1724058001420000000,297.00
1724058001430000000,300.36
1724058001440000000,299.66
1724058001450000000,302.44
1724058001460000000,302.06
1724058001470000000,300.46
1724058001480000000,297.67
1724058001490000000,300.33
1724058001500000000,300.16
1724058001510000000,297.52
1724058001520000000,298.98
1724058001530000000,301.93
1724058001540000000,298.81
1724058001550000000,300.06
1724058001560000000,298.96
1724058001570000000,299.88
1724058001580000000,301.77
1724058001590000000,301.68
1724058001600000000,297.76
1724058001610000000,297.63
1724058001620000000,303.17
1724058001630000000,298.96
1724058001640000000,302.13
1724058001650000000,299.25
1724058001660000000,301.77
1724058001670000000,296.85
1724058001680000000,303.20
1724058001690000000,301.48
1724058001700000000,300.05
1724058001710000000,299.57
1724058001720000000,300.57
1724058001730000000,297.54
1724058001740000000,299.47
1724058001750000000,299.20
1724058001760000000,301.39
1724058001770000000,298.71
1724058001780000000,300.35
1724058001790000000,300.94
1724058001800000000,300.32
1724058001810000000,299.80
1724058001820000000,301.18
1724058001830000000,298.62
1724058001840000000,302.11
1724058001850000000,299.92
1724058001860000000,298.16
1724058001870000000,296.96
1724058001880000000,300.02
1724058001890000000,299.46
1724058001900000000,299.12
1724058001910000000,300.37
1724058001920000000,300.16
1724058001930000000,299.74
1724058001940000000,298.14
1724058001950000000,298.43
1724058001960000000,301.13
1724058001970000000,297.18
1724058001980000000,299.98
1724058001990000000,297.39
1724058002000000000,303.78
1724058002009999999,297.57
1724058002020000000,301.50
1724058002029999999,294.27
1724058002040000000,311.71
1724058002049999999,298.40
1724058002060000000,306.94
1724058002069999999,305.93
1724058002080000000,310.66
1724058002089999999,300.47
1724058002100000000,303.44
1724058002109999999,311.83
1724058002120000000,305.99
1724058002130000000,311.23
1724058002140000000,308.19
1724058002150000000,313.79
1724058002160000000,309.95
1724058002170000000,303.13
1724058002180000000,314.45
1724058002190000000,308.99
1724058002200000000,306.50
1724058002210000000,308.81
1724058002220000000,310.00
1724058002230000000,322.33
1724058002240000000,312.77
1724058002250000000,314.52
1724058002260000000,310.66
1724058002270000000,324.00
1724058002280000000,315.73
1724058002290000000,312.94
1724058002300000000,310.40
1724058002310000000,312.61
1724058002320000000,315.83
1724058002330000000,314.83
1724058002340000000,323.80
1724058002350000000,319.61
1724058002360000000,315.63
1724058002370000000,317.16
