timestamp_ns,value_bar
1723021200000000000,0.343
1723021200010000000,0.000
1723021200020000000,0.000
1723021200030000000,0.000
1723021200040000000,0.261
1723021200050000000,0.158
1723021200060000000,0.000
1723021200070000000,0.000
1723021200080000000,0.000
1723021200090000000,0.523
1723021200100000000,0.000
1723021200110000000,0.662
1723021200120000000,0.000
1723021200130000000,0.000
1723021200140000000,0.198
1723021200150000000,0.000
1723021200160000000,0.096
1723021200170000000,0.353
1723021200180000000,0.000
1723021200190000000,0.000
1723021200200000000,0.192
1723021200210000000,0.044
1723021200220000000,0.000
1723021200230000000,0.000
1723021200240000000,0.000
1723021200250000000,0.058
1723021200260000000,0.000
1723021200270000000,0.384
1723021200280000000,0.008
1723021200290000000,0.338
1723021200300000000,0.000
1723021200310000000,0.322
1723021200320000000,0.504
1723021200330000000,0.000
1723021200340000000,0.409
1723021200350000000,0.000
1723021200360000000,0.000
1723021200370000000,0.000
1723021200380000000,0.000
1723021200390000000,0.000
1723021200400000000,0.000
1723021200410000000,0.210
1723021200420000000,0.236
1723021200430000000,0.449
1723021200440000000,0.000
1723021200450000000,0.000
1723021200460000000,0.082
1723021200470000000,0.000
1723021200480000000,0.107
1723021200490000000,0.000
1723021200500000000,0.086
1723021200510000000,0.000
1723021200520000000,0.000
1723021200530000000,0.030
1723021200540000000,0.000
1723021200550000000,0.604
1723021200560000000,0.197
1723021200570000000,0.000
1723021200580000000,0.000
1723021200590000000,0.130
1723021200600000000,0.000
1723021200610000000,0.369
1723021200620000000,0.420
1723021200630000000,0.000
1723021200640000000,0.267
1723021200650000000,0.420
1723021200660000000,0.000
1723021200670000000,0.000
1723021200680000000,0.350
1723021200690000000,0.453
1723021200700000000,0.000
1723021200710000000,0.000
1723021200720000000,0.283
1723021200730000000,0.093
1723021200740000000,0.182
1723021200750000000,0.524
1723021200760000000,0.000
1723021200770000000,0.020
1723021200780000000,0.340
1723021200790000000,0.452
1723021200800000000,0.256
1723021200810000000,0.000
1723021200820000000,0.000
1723021200830000000,0.000
1723021200840000000,0.000
1723021200850000000,0.680
1723021200860000000,0.000
1723021200870000000,0.000
1723021200880000000,0.165
1723021200890000000,0.264
1723021200900000000,0.000
1723021200910000000,0.000
1723021200920000000,0.189
1723021200930000000,0.000
1723021200940000000,0.934
1723021200950000000,0.000
1723021200960000000,0.362
1723021200970000000,0.000
1723021200980000000,0.015
1723021200990000000,0.281
1723021201000000000,0.000
1723021201010000000,0.000
1723021201020000000,0.000
1723021201030000000,0.157
1723021201040000000,0.521
1723021201050000000,0.000
1723021201060000000,0.000
1723021201070000000,0.000
1723021201080000000,0.000
1723021201090000000,0.399
1723021201100000000,0.953
1723021201110000000,0.415
1723021201120000000,0.354
1723021201130000000,0.000
1723021201140000000,0.538
1723021201150000000,0.125
1723021201160000000,0.000
1723021201170000000,0.010
1723021201180000000,0.000
1723021201190000000,0.000
1723021201200000000,0.000
1723021201210000000,0.528
1723021201220000000,0.191
1723021201230000000,0.333
1723021201240000000,0.000
1723021201250000000,0.219
1723021201260000000,0.141
1723021201270000000,0.227
1723021201280000000,0.183
1723021201290000000,0.142
1723021201300000000,0.185
1723021201310000000,0.000
1723021201320000000,0.000
1723021201330000000,0.000
1723021201340000000,0.000
1723021201350000000,0.000
1723021201360000000,0.376
1723021201370000000,0.000
1723021201380000000,0.855
1723021201390000000,0.000
1723021201400000000,0.000
1723021201410000000,0.061
1723021201420000000,0.504
1723021201430000000,0.000
1723021201440000000,0.000
1723021201450000000,0.143
1723021201460000000,0.117
1723021201470000000,0.552
1723021201480000000,0.000
1723021201490000000,0.000
1723021201500000000,0.000
1723021201510000000,0.000
1723021201520000000,0.000
1723021201530000000,0.092
1723021201540000000,0.061
1723021201550000000,0.000
1723021201560000000,0.250
1723021201570000000,0.000
1723021201580000000,0.107
1723021201590000000,0.319
1723021201600000000,0.000
1723021201610000000,0.000
1723021201620000000,0.000
1723021201630000000,0.356
1723021201640000000,0.000
1723021201650000000,0.000
1723021201660000000,0.185
1723021201670000000,0.180
1723021201680000000,0.000
1723021201690000000,0.129
1723021201700000000,0.000
1723021201710000000,0.000
1723021201720000000,0.419
1723021201730000000,0.170
1723021201740000000,0.000
1723021201750000000,0.000
1723021201760000000,0.191
1723021201770000000,0.000
1723021201780000000,0.058
1723021201790000000,0.076
1723021201800000000,0.000
1723021201810000000,0.149
1723021201820000000,0.000
1723021201830000000,0.000
1723021201840000000,0.000
1723021201850000000,0.043
1723021201860000000,0.000
1723021201870000000,0.000
1723021201880000000,0.049
1723021201890000000,0.000
1723021201900000000,0.265
1723021201910000000,0.000
1723021201920000000,0.320
1723021201930000000,0.000
1723021201940000000,0.031
1723021201950000000,0.000
1723021201960000000,0.134
1723021201970000000,0.334
1723021201980000000,0.000
1723021201990000000,0.000
1723021202000000000,0.000
1723021202009999999,0.546
1723021202020000000,0.000
1723021202029999999,0.916
1723021202040000000,0.288
1723021202049999999,2.442
1723021202060000000,1.411
1723021202069999999,3.017
1723021202080000000,2.461
1723021202089999999,2.542
1723021202100000000,2.189
1723021202109999999,2.741
1723021202120000000,3.785
1723021202130000000,3.311
