timestamp_ns,value_K
1721984400000000000,299.54
1721984400010000000,307.15
1721984400020000000,308.44
1721984400030000000,303.20
1721984400040000000,306.07
1721984400050000000,293.09
1721984400060000000,300.57
1721984400070000000,301.25
1721984400080000000,305.22
1721984400090000000,298.41
1721984400100000000,293.17
1721984400110000000,300.68
1721984400120000000,290.20
1721984400130000000,293.59
1721984400140000000,299.91
1721984400150000000,301.97
1721984400160000000,298.02
1721984400170000000,299.94
1721984400180000000,301.29
1721984400190000000,296.61
1721984400200000000,306.48
1721984400210000000,306.84
1721984400220000000,297.56
1721984400230000000,299.68
1721984400240000000,312.65
1721984400250000000,295.44
1721984400260000000,303.39
1721984400270000000,301.24
1721984400280000000,304.91
1721984400290000000,303.81
1721984400300000000,298.15
1721984400310000000,300.51
1721984400320000000,297.93
1721984400330000000,298.92
1721984400340000000,301.10
1721984400350000000,300.39
1721984400360000000,290.86
1721984400370000000,302.04
1721984400380000000,297.98
1721984400390000000,303.66
1721984400400000000,298.21
1721984400410000000,299.23
1721984400420000000,303.70
1721984400430000000,291.63
1721984400440000000,303.21
1721984400450000000,292.72
1721984400460000000,295.40
1721984400470000000,305.74
1721984400480000000,303.51
1721984400490000000,299.39
1721984400500000000,308.50
1721984400510000000,299.96
1721984400520000000,296.27
1721984400530000000,303.91
1721984400540000000,300.82
1721984400550000000,304.38
1721984400560000000,304.63
1721984400570000000,300.57
1721984400580000000,303.08
1721984400590000000,293.60
1721984400600000000,294.90
1721984400610000000,294.42
1721984400620000000,300.01
1721984400630000000,299.97
1721984400640000000,309.14
1721984400650000000,304.52
1721984400660000000,296.04
1721984400670000000,307.86
1721984400680000000,291.01
1721984400690000000,300.19
1721984400700000000,300.34
1721984400710000000,304.73
1721984400720000000,307.12
1721984400730000000,303.40
1721984400740000000,298.61
1721984400750000000,303.64
1721984400760000000,309.38
1721984400770000000,304.03
1721984400780000000,297.00
1721984400790000000,294.64
1721984400800000000,288.02
1721984400810000000,300.36
1721984400820000000,304.58
1721984400830000000,295.92
1721984400840000000,296.73
1721984400850000000,299.05
1721984400860000000,289.64
1721984400870000000,298.34
1721984400880000000,302.53
1721984400890000000,297.00
1721984400900000000,302.13
1721984400910000000,302.75
1721984400920000000,302.84
1721984400930000000,300.51
1721984400940000000,308.11
1721984400950000000,311.54
1721984400960000000,300.32
1721984400970000000,290.27
1721984400980000000,297.29
1721984400990000000,307.13
1721984401000000000,306.82
1721984401010000000,300.28
1721984401020000000,289.56
1721984401030000000,307.10
1721984401040000000,297.24
1721984401050000000,295.87
1721984401060000000,296.83
1721984401070000000,301.77
1721984401080000000,312.79
1721984401090000000,290.18
1721984401100000000,298.45
1721984401110000000,299.54
1721984401120000000,295.15
1721984401130000000,299.89
1721984401140000000,300.50
1721984401150000000,296.54
1721984401160000000,304.37
1721984401170000000,302.99
1721984401180000000,299.71
1721984401190000000,296.61
1721984401200000000,304.61
1721984401210000000,298.36
1721984401220000000,301.44
1721984401230000000,294.85
1721984401240000000,299.09
1721984401250000000,300.78
1721984401260000000,296.26
1721984401270000000,289.44
1721984401280000000,300.94
1721984401290000000,297.87
1721984401300000000,289.65
1721984401310000000,295.14
1721984401320000000,303.77
1721984401330000000,294.17
1721984401340000000,306.09
1721984401350000000,296.30
1721984401360000000,303.99
1721984401370000000,294.76
1721984401380000000,298.13
1721984401390000000,306.78
1721984401400000000,303.50
1721984401410000000,302.89
1721984401420000000,293.41
1721984401430000000,303.32
1721984401440000000,298.38
1721984401450000000,294.37
1721984401460000000,309.45
1721984401470000000,298.95
1721984401480000000,303.09
1721984401490000000,300.23
1721984401500000000,297.07
1721984401510000000,291.87
1721984401520000000,301.43
1721984401530000000,304.99
1721984401540000000,299.10
1721984401550000000,297.29
1721984401560000000,296.50
1721984401570000000,300.00
1721984401580000000,298.99
1721984401590000000,300.79
1721984401600000000,303.10
1721984401610000000,296.73
1721984401620000000,295.51
1721984401630000000,303.61
1721984401640000000,298.80
1721984401650000000,303.86
1721984401660000000,294.19
1721984401670000000,299.97
1721984401680000000,303.00
1721984401690000000,304.21
1721984401700000000,299.97
1721984401710000000,294.78
1721984401720000000,300.26
1721984401730000000,308.87
1721984401740000000,295.76
1721984401750000000,295.44
1721984401760000000,302.71
1721984401770000000,304.12
1721984401780000000,299.90
1721984401790000000,303.27
1721984401800000000,302.00
1721984401810000000,291.34
1721984401820000000,302.88
1721984401830000000,300.43
1721984401840000000,305.90
1721984401850000000,299.25
1721984401860000000,303.85
1721984401870000000,289.93
1721984401880000000,297.41
1721984401890000000,297.94
1721984401900000000,302.61
1721984401910000000,301.03
1721984401920000000,300.41
1721984401930000000,303.91
1721984401940000000,291.69
1721984401950000000,294.03
1721984401960000000,296.28
1721984401970000000,301.71
1721984401980000000,303.19
1721984401990000000,306.25
1721984402000000000,311.01
1721984402009999999,317.07
1721984402020000000,318.48
1721984402029999999,323.63
1721984402040000000,331.38
1721984402049999999,339.96
1721984402060000000,357.88
1721984402069999999,353.30
1721984402080000000,378.42
1721984402089999999,366.60
1721984402100000000,375.25
1721984402109999999,398.21
1721984402120000000,406.53
1721984402130000000,418.01
1721984402140000000,434.69
1721984402150000000,404.56
1721984402160000000,437.45
1721984402170000000,470.57
1721984402180000000,462.54
1721984402190000000,479.52
1721984402200000000,473.95
1721984402210000000,492.05
1721984402220000000,529.51
1721984402230000000,512.45
1721984402240000000,514.97
1721984402250000000,538.19
1721984402260000000,545.57
1721984402270000000,539.58
1721984402280000000,546.53
1721984402290000000,572.62
1721984402300000000,563.00
1721984402310000000,591.05
1721984402320000000,574.17
1721984402330000000,603.97
1721984402340000000,602.35
1721984402350000000,633.21
1721984402360000000,626.53
1721984402370000000,645.31
1721984402380000000,652.48
1721984402390000000,642.49
1721984402400000000,647.84
1721984402410000000,652.32
1721984402420000000,694.83
1721984402430000000,675.53
1721984402440000000,705.51
1721984402450000000,696.99
1721984402460000000,707.61
1721984402470000000,728.05
1721984402480000000,734.84
1721984402490000000,729.93
1721984402500000000,750.08
1721984402510000000,756.26
1721984402520000000,779.68
1721984402530000000,782.87
1721984402540000000,792.73
1721984402550000000,810.39
1721984402560000000,812.66
1721984402570000000,823.33
1721984402580000000,838.36
1721984402590000000,832.40
1721984402600000000,855.39
1721984402610000000,842.76
1721984402620000000,859.23
1721984402630000000,856.85
1721984402640000000,884.31
1721984402650000000,889.88
1721984402660000000,902.66
1721984402670000000,918.91
1721984402680000000,917.33
1721984402690000000,927.20
1721984402700000000,948.19
1721984402710000000,939.80
1721984402720000000,939.39
1721984402730000000,956.38
1721984402740000000,959.21
1721984402750000000,972.96
1721984402760000000,967.87
1721984402770000000,995.19
1721984402780000000,998.91
1721984402790000000,1024.71
1721984402800000000,1015.86
1721984402810000000,1021.07
1721984402820000000,1041.63
1721984402830000000,1046.26
1721984402840000000,1072.48
1721984402850000000,1064.92
1721984402860000000,1075.46
1721984402870000000,1075.95
1721984402880000000,1090.70
1721984402890000000,1111.26
1721984402900000000,1116.75
1721984402910000000,1099.24
1721984402920000000,1112.64
1721984402930000000,1144.33
1721984402940000000,1159.01
1721984402950000000,1170.41
1721984402960000000,1180.39
1721984402970000000,1171.96
1721984402980000000,1188.84
1721984402990000000,1196.33
1721984403000000000,1281.49
1721984403010000000,1284.24
1721984403020000000,1269.48
1721984403030000000,1290.08
1721984403040000000,1280.90
1721984403050000000,1283.03
1721984403060000000,1282.17
1721984403070000000,1270.58
1721984403080000000,1284.94
1721984403090000000,1279.58
1721984403100000000,1297.67
1721984403110000000,1299.30
1721984403120000000,1316.11
1721984403130000000,1283.58
1721984403140000000,1302.12
1721984403150000000,1298.94
1721984403160000000,1295.35
1721984403170000000,1298.99
1721984403180000000,1308.85
1721984403190000000,1286.33
1721984403200000000,1300.97
1721984403210000000,1302.45
