timestamp_ns,value_rpm
1722243600000000000,81
1722243600010000000,0
1722243600020000000,42
1722243600030000000,82
1722243600040000000,0
1722243600050000000,39
1722243600060000000,55
1722243600070000000,13
1722243600080000000,0
1722243600090000000,0
1722243600100000000,0
1722243600110000000,131
1722243600120000000,0
1722243600130000000,0
1722243600140000000,70
1722243600150000000,0
1722243600160000000,22
1722243600170000000,76
1722243600180000000,119
1722243600190000000,88
1722243600200000000,24
1722243600210000000,0
1722243600220000000,0
1722243600230000000,0
1722243600240000000,0
1722243600250000000,98
1722243600260000000,0
1722243600270000000,0
1722243600280000000,111
1722243600290000000,0
1722243600300000000,0
1722243600310000000,0
1722243600320000000,0
1722243600330000000,171
1722243600340000000,0
1722243600350000000,95
1722243600360000000,0
1722243600370000000,0
1722243600380000000,0
1722243600390000000,0
1722243600400000000,167
1722243600410000000,75
1722243600420000000,36
1722243600430000000,0
1722243600440000000,0
1722243600450000000,12
1722243600460000000,25
1722243600470000000,0
1722243600480000000,0
1722243600490000000,28
1722243600500000000,0
1722243600510000000,0
1722243600520000000,0
1722243600530000000,73
1722243600540000000,14
1722243600550000000,15
1722243600560000000,0
1722243600570000000,62
1722243600580000000,23
1722243600590000000,132
1722243600600000000,0
1722243600610000000,0
1722243600620000000,5
1722243600630000000,27
1722243600640000000,14
1722243600650000000,0
1722243600660000000,58
1722243600670000000,0
1722243600680000000,29
1722243600690000000,0
1722243600700000000,0
1722243600710000000,0
1722243600720000000,0
1722243600730000000,0
1722243600740000000,0
1722243600750000000,30
1722243600760000000,13
1722243600770000000,0
1722243600780000000,0
1722243600790000000,0
1722243600800000000,0
1722243600810000000,53
1722243600820000000,0
1722243600830000000,80
1722243600840000000,0
1722243600850000000,0
1722243600860000000,52
1722243600870000000,0
1722243600880000000,10
1722243600890000000,0
1722243600900000000,136
1722243600910000000,157
1722243600920000000,7
1722243600930000000,57
1722243600940000000,0
1722243600950000000,72
1722243600960000000,0
1722243600970000000,65
1722243600980000000,0
1722243600990000000,0
1722243601000000000,0
1722243601010000000,0
1722243601020000000,0
1722243601030000000,38
1722243601040000000,0
1722243601050000000,0
1722243601060000000,140
1722243601070000000,0
1722243601080000000,24
1722243601090000000,0
1722243601100000000,0
1722243601110000000,0
1722243601120000000,0
1722243601130000000,0
1722243601140000000,0
1722243601150000000,28
1722243601160000000,0
1722243601170000000,73
1722243601180000000,0
1722243601190000000,4
1722243601200000000,160
1722243601210000000,42
1722243601220000000,87
1722243601230000000,7
1722243601240000000,39
1722243601250000000,130
1722243601260000000,0
1722243601270000000,0
1722243601280000000,0
1722243601290000000,0
1722243601300000000,12
1722243601310000000,57
1722243601320000000,0
1722243601330000000,0
1722243601340000000,0
1722243601350000000,0
1722243601360000000,0
1722243601370000000,25
1722243601380000000,0
1722243601390000000,0
1722243601400000000,201
1722243601410000000,42
1722243601420000000,0
1722243601430000000,0
1722243601440000000,0
1722243601450000000,38
1722243601460000000,125
1722243601470000000,53
1722243601480000000,0
1722243601490000000,0
1722243601500000000,150
1722243601510000000,83
1722243601520000000,128
1722243601530000000,0
1722243601540000000,61
1722243601550000000,2
1722243601560000000,41
1722243601570000000,0
1722243601580000000,30
1722243601590000000,32
1722243601600000000,0
1722243601610000000,0
1722243601620000000,16
1722243601630000000,12
1722243601640000000,0
1722243601650000000,0
1722243601660000000,0
1722243601670000000,0
1722243601680000000,0
1722243601690000000,195
1722243601700000000,84
1722243601710000000,148
1722243601720000000,59
