timestamp_ns,value_rpm
1722243600000000000,29
1722243600010000000,90
1722243600020000000,26
1722243600030000000,135
1722243600040000000,0
1722243600050000000,0
1722243600060000000,0
1722243600070000000,160
1722243600080000000,0
1722243600090000000,122
1722243600100000000,0
1722243600110000000,7
1722243600120000000,44
1722243600130000000,0
1722243600140000000,0
1722243600150000000,123
1722243600160000000,42
1722243600170000000,0
1722243600180000000,15
1722243600190000000,105
1722243600200000000,13
1722243600210000000,81
1722243600220000000,171
1722243600230000000,0
1722243600240000000,75
1722243600250000000,145
1722243600260000000,0
1722243600270000000,0
1722243600280000000,100
1722243600290000000,0
1722243600300000000,0
1722243600310000000,0
1722243600320000000,39
1722243600330000000,0
1722243600340000000,0
1722243600350000000,0
1722243600360000000,0
1722243600370000000,0
1722243600380000000,50
1722243600390000000,0
1722243600400000000,0
1722243600410000000,0
1722243600420000000,25
1722243600430000000,34
1722243600440000000,0
1722243600450000000,78
1722243600460000000,162
1722243600470000000,46
1722243600480000000,114
1722243600490000000,0
1722243600500000000,0
1722243600510000000,0
1722243600520000000,60
1722243600530000000,99
1722243600540000000,123
1722243600550000000,28
1722243600560000000,127
1722243600570000000,0
1722243600580000000,31
1722243600590000000,14
1722243600600000000,12
1722243600610000000,14
1722243600620000000,47
1722243600630000000,0
1722243600640000000,0
1722243600650000000,148
1722243600660000000,43
1722243600670000000,37
1722243600680000000,21
1722243600690000000,0
1722243600700000000,0
1722243600710000000,62
1722243600720000000,32
1722243600730000000,0
1722243600740000000,84
1722243600750000000,0
1722243600760000000,0
1722243600770000000,74
1722243600780000000,0
1722243600790000000,87
1722243600800000000,22
1722243600810000000,163
1722243600820000000,0
1722243600830000000,0
1722243600840000000,54
1722243600850000000,0
1722243600860000000,34
1722243600870000000,28
1722243600880000000,58
1722243600890000000,4
1722243600900000000,0
1722243600910000000,107
1722243600920000000,111
1722243600930000000,97
1722243600940000000,0
1722243600950000000,0
1722243600960000000,159
1722243600970000000,81
1722243600980000000,14
1722243600990000000,33
1722243601000000000,8
1722243601010000000,0
1722243601020000000,46
1722243601030000000,0
1722243601040000000,0
1722243601050000000,174
1722243601060000000,0
1722243601070000000,38
1722243601080000000,94
1722243601090000000,12
1722243601100000000,38
1722243601110000000,23
1722243601120000000,15
1722243601130000000,173
1722243601140000000,79
1722243601150000000,0
1722243601160000000,0
1722243601170000000,0
1722243601180000000,0
1722243601190000000,0
1722243601200000000,0
1722243601210000000,0
1722243601220000000,52
1722243601230000000,0
1722243601240000000,0
1722243601250000000,98
1722243601260000000,142
1722243601270000000,0
1722243601280000000,0
1722243601290000000,0
1722243601300000000,0
1722243601310000000,0
1722243601320000000,0
1722243601330000000,27
1722243601340000000,0
1722243601350000000,23
1722243601360000000,34
1722243601370000000,59
1722243601380000000,13
1722243601390000000,0
1722243601400000000,0
1722243601410000000,8
1722243601420000000,95
1722243601430000000,0
1722243601440000000,40
1722243601450000000,0
1722243601460000000,33
1722243601470000000,34
1722243601480000000,8
1722243601490000000,0
1722243601500000000,71
1722243601510000000,0
1722243601520000000,0
1722243601530000000,53
1722243601540000000,108
1722243601550000000,0
1722243601560000000,54
1722243601570000000,104
1722243601580000000,0
1722243601590000000,77
1722243601600000000,68
1722243601610000000,5
1722243601620000000,0
1722243601630000000,0
1722243601640000000,108
1722243601650000000,5
1722243601660000000,142
1722243601670000000,91
1722243601680000000,0
1722243601690000000,46
1722243601700000000,0
1722243601710000000,0
1722243601720000000,20
1722243601730000000,0
1722243601740000000,16
1722243601750000000,7
1722243601760000000,123
1722243601770000000,85
1722243601780000000,19
1722243601790000000,17
1722243601800000000,0
1722243601810000000,0
1722243601820000000,0
1722243601830000000,81
1722243601840000000,98
1722243601850000000,17
1722243601860000000,14
1722243601870000000,7
1722243601880000000,189
1722243601890000000,0
1722243601900000000,0
1722243601910000000,14
1722243601920000000,52
1722243601930000000,41
1722243601940000000,0
1722243601950000000,0
1722243601960000000,0
1722243601970000000,38
1722243601980000000,0
1722243601990000000,0
1722243602000000000,75
1722243602009999999,267
1722243602020000000,253
1722243602029999999,595
1722243602040000000,909
1722243602049999999,1150
1722243602060000000,1498
1722243602069999999,1863
1722243602080000000,1954
1722243602089999999,2379
1722243602100000000,1830
1722243602109999999,2866
1722243602120000000,2928
1722243602130000000,3528
1722243602140000000,3649
1722243602150000000,3820
1722243602160000000,4170
1722243602170000000,4058
1722243602180000000,4623
1722243602190000000,5175
1722243602200000000,5400
1722243602210000000,5282
1722243602220000000,5378
1722243602230000000,5744
1722243602240000000,5807
1722243602250000000,6284
1722243602260000000,6502
1722243602270000000,6861
1722243602280000000,7230
1722243602290000000,7441
1722243602300000000,7496
1722243602310000000,8059
1722243602320000000,7846
1722243602330000000,8407
1722243602340000000,8821
1722243602350000000,9076
