timestamp_ns,value_bar
1721725200000000000,0.192
1721725200010000000,0.000
1721725200020000000,0.000
1721725200030000000,0.000
1721725200040000000,0.080
1721725200050000000,0.000
1721725200060000000,0.069
1721725200070000000,0.000
1721725200080000000,0.001
1721725200090000000,0.131
1721725200100000000,0.130
1721725200110000000,0.000
1721725200120000000,0.572
1721725200130000000,0.000
1721725200140000000,0.168
1721725200150000000,0.000
1721725200160000000,0.092
1721725200170000000,0.000
1721725200180000000,0.000
1721725200190000000,0.000
1721725200200000000,0.019
1721725200210000000,0.000
1721725200220000000,0.000
1721725200230000000,0.072
1721725200240000000,0.000
1721725200250000000,0.000
1721725200260000000,0.000
1721725200270000000,0.040
1721725200280000000,0.197
1721725200290000000,0.217
1721725200300000000,0.056
1721725200310000000,0.276
1721725200320000000,0.422
1721725200330000000,0.000
1721725200340000000,0.097
1721725200350000000,0.000
1721725200360000000,0.000
1721725200370000000,0.330
1721725200380000000,0.191
1721725200390000000,0.000
1721725200400000000,0.000
1721725200410000000,0.206
1721725200420000000,0.000
1721725200430000000,0.000
1721725200440000000,0.406
1721725200450000000,0.357
1721725200460000000,0.000
1721725200470000000,0.000
1721725200480000000,0.029
1721725200490000000,0.000
1721725200500000000,0.117
1721725200510000000,0.181
1721725200520000000,0.021
1721725200530000000,0.076
1721725200540000000,0.000
1721725200550000000,0.103
1721725200560000000,0.000
1721725200570000000,0.055
1721725200580000000,0.034
1721725200590000000,0.062
1721725200600000000,0.000
1721725200610000000,0.000
1721725200620000000,0.000
1721725200630000000,0.000
1721725200640000000,0.000
1721725200650000000,0.278
1721725200660000000,0.000
1721725200670000000,0.046
1721725200680000000,0.000
1721725200690000000,0.322
1721725200700000000,0.000
1721725200710000000,0.000
1721725200720000000,0.362
1721725200730000000,0.708
1721725200740000000,0.246
1721725200750000000,0.000
1721725200760000000,0.041
1721725200770000000,0.000
1721725200780000000,0.081
1721725200790000000,0.000
1721725200800000000,0.356
1721725200810000000,0.221
1721725200820000000,0.129
1721725200830000000,0.000
1721725200840000000,0.280
1721725200850000000,0.197
1721725200860000000,0.130
1721725200870000000,0.088
1721725200880000000,0.255
1721725200890000000,0.000
1721725200900000000,0.002
1721725200910000000,0.000
1721725200920000000,0.048
1721725200930000000,0.200
1721725200940000000,0.000
1721725200950000000,0.000
1721725200960000000,0.000
1721725200970000000,0.000
1721725200980000000,0.000
1721725200990000000,0.033
1721725201000000000,0.070
1721725201010000000,0.043
1721725201020000000,0.216
1721725201030000000,0.222
1721725201040000000,0.026
1721725201050000000,0.070
1721725201060000000,0.315
1721725201070000000,0.146
1721725201080000000,0.325
1721725201090000000,0.000
1721725201100000000,0.374
1721725201110000000,0.000
1721725201120000000,0.000
1721725201130000000,0.182
1721725201140000000,0.409
1721725201150000000,0.000
1721725201160000000,0.000
1721725201170000000,0.000
1721725201180000000,0.000
1721725201190000000,0.070
1721725201200000000,0.112
1721725201210000000,0.000
1721725201220000000,0.367
1721725201230000000,0.089
1721725201240000000,0.000
1721725201250000000,0.127
1721725201260000000,0.239
1721725201270000000,0.145
1721725201280000000,0.040
1721725201290000000,0.000
1721725201300000000,0.000
1721725201310000000,0.000
1721725201320000000,0.000
1721725201330000000,0.330
1721725201340000000,0.059
1721725201350000000,0.000
1721725201360000000,0.000
1721725201370000000,0.070
1721725201380000000,0.019
1721725201390000000,0.000
1721725201400000000,0.000
1721725201410000000,0.131
1721725201420000000,0.083
1721725201430000000,0.000
1721725201440000000,0.000
1721725201450000000,0.006
1721725201460000000,0.000
1721725201470000000,0.195
1721725201480000000,0.000
1721725201490000000,0.247
1721725201500000000,0.000
1721725201510000000,0.094
1721725201520000000,0.000
1721725201530000000,0.000
1721725201540000000,0.076
1721725201550000000,0.043
1721725201560000000,0.247
1721725201570000000,0.127
1721725201580000000,0.001
1721725201590000000,0.060
1721725201600000000,0.128
1721725201610000000,0.000
1721725201620000000,0.000
1721725201630000000,0.020
1721725201640000000,0.000
1721725201650000000,0.391
1721725201660000000,0.155
1721725201670000000,0.000
1721725201680000000,0.056
1721725201690000000,0.000
1721725201700000000,0.158
1721725201710000000,0.083
1721725201720000000,0.000
1721725201730000000,0.072
1721725201740000000,0.040
1721725201750000000,0.000
1721725201760000000,0.401
1721725201770000000,0.000
1721725201780000000,0.000
1721725201790000000,0.305
1721725201800000000,0.020
1721725201810000000,0.052
1721725201820000000,0.044
1721725201830000000,0.110
1721725201840000000,0.127
1721725201850000000,0.178
1721725201860000000,0.000
1721725201870000000,0.269
1721725201880000000,0.000
1721725201890000000,0.277
1721725201900000000,0.262
1721725201910000000,0.451
1721725201920000000,0.249
1721725201930000000,0.000
1721725201940000000,0.086
1721725201950000000,0.199
1721725201960000000,0.182
1721725201970000000,0.103
1721725201980000000,0.030
1721725201990000000,0.000
1721725202000000000,0.668
1721725202009999999,0.000
1721725202020000000,0.402
1721725202029999999,0.954
1721725202040000000,0.479
1721725202049999999,1.962
1721725202060000000,0.399
1721725202069999999,2.796
1721725202080000000,1.739
1721725202089999999,3.676
1721725202100000000,2.578
1721725202109999999,2.047
1721725202120000000,3.332
1721725202130000000,3.789
1721725202140000000,4.775
1721725202150000000,3.179
1721725202160000000,3.787
1721725202170000000,5.434
1721725202180000000,3.745
1721725202190000000,4.635
1721725202200000000,5.062
1721725202210000000,6.156
1721725202220000000,4.955
1721725202230000000,6.910
1721725202240000000,7.257
1721725202250000000,6.557
1721725202260000000,7.336
1721725202270000000,6.213
1721725202280000000,7.230
1721725202290000000,7.666
1721725202300000000,8.561
1721725202310000000,8.213
1721725202320000000,8.590
1721725202330000000,9.415
1721725202340000000,9.514
1721725202350000000,9.377
1721725202360000000,9.962
1721725202370000000,10.143
1721725202380000000,10.998
1721725202390000000,10.531
1721725202400000000,10.300
1721725202410000000,10.565
1721725202420000000,10.948
1721725202430000000,11.381
1721725202440000000,10.994
1721725202450000000,12.524
1721725202460000000,13.414
1721725202470000000,13.130
1721725202480000000,12.497
1721725202490000000,13.447
1721725202500000000,13.427
1721725202510000000,13.948
1721725202520000000,13.934
1721725202530000000,15.504
1721725202540000000,14.019
1721725202550000000,14.154
1721725202560000000,14.431
1721725202570000000,14.660
1721725202580000000,16.029
1721725202590000000,15.775
1721725202600000000,16.638
1721725202610000000,15.932
1721725202620000000,16.919
1721725202630000000,17.049
1721725202640000000,16.930
1721725202650000000,16.766
1721725202660000000,17.550
1721725202670000000,18.032
1721725202680000000,18.532
1721725202690000000,19.039
1721725202700000000,19.838
1721725202710000000,19.433
1721725202720000000,19.615
1721725202730000000,18.559
1721725202740000000,20.222
1721725202750000000,20.167
1721725202760000000,20.863
1721725202770000000,21.282
1721725202780000000,20.712
1721725202790000000,22.413
1721725202800000000,20.560
1721725202810000000,22.201
1721725202820000000,22.332
1721725202830000000,22.992
1721725202840000000,23.307
1721725202850000000,23.514
1721725202860000000,22.840
1721725202870000000,22.733
1721725202880000000,23.334
1721725202890000000,23.514
1721725202900000000,25.116
1721725202910000000,24.052
1721725202920000000,23.681
1721725202930000000,26.295
1721725202940000000,25.674
1721725202950000000,25.638
1721725202960000000,25.900
1721725202970000000,26.327
1721725202980000000,25.945
1721725202990000000,27.031
