timestamp_ns,value_ustrain
1722762000000000000,0.620
1722762000010000000,2.766
1722762000020000000,-1.426
1722762000030000000,1.929
1722762000040000000,3.767
1722762000050000000,4.468
1722762000060000000,0.921
1722762000070000000,-6.693
1722762000080000000,2.627
1722762000090000000,2.097
1722762000100000000,0.626
1722762000110000000,-0.119
1722762000120000000,0.534
1722762000130000000,1.405
1722762000140000000,3.155
1722762000150000000,0.323
1722762000160000000,0.193
1722762000170000000,-1.619
1722762000180000000,-2.097
1722762000190000000,-1.797
1722762000200000000,0.494
1722762000210000000,-2.565
1722762000220000000,2.228
1722762000230000000,1.314
1722762000240000000,-2.013
1722762000250000000,-1.809
1722762000260000000,-0.857
1722762000270000000,-3.719
1722762000280000000,-1.000
1722762000290000000,6.501
1722762000300000000,2.050
1722762000310000000,2.522
1722762000320000000,-1.578
1722762000330000000,-4.368
1722762000340000000,0.147
1722762000350000000,1.038
1722762000360000000,1.003
1722762000370000000,3.744
1722762000380000000,4.471
1722762000390000000,3.271
1722762000400000000,-2.931
1722762000410000000,-2.089
1722762000420000000,6.340
1722762000430000000,-4.477
1722762000440000000,-1.667
1722762000450000000,-0.153
1722762000460000000,3.174
1722762000470000000,0.793
1722762000480000000,0.038
1722762000490000000,0.301
1722762000500000000,2.119
1722762000510000000,2.413
1722762000520000000,-0.479
1722762000530000000,-5.782
1722762000540000000,-2.177
1722762000550000000,0.173
1722762000560000000,-0.297
1722762000570000000,-0.832
1722762000580000000,-1.392
1722762000590000000,1.060
1722762000600000000,4.272
1722762000610000000,2.014
1722762000620000000,-3.930
1722762000630000000,-3.724
1722762000640000000,-0.595
1722762000650000000,1.682
1722762000660000000,1.462
1722762000670000000,7.556
1722762000680000000,-0.991
1722762000690000000,0.022
1722762000700000000,3.715
1722762000710000000,1.006
1722762000720000000,2.620
1722762000730000000,-2.427
1722762000740000000,2.621
1722762000750000000,0.810
1722762000760000000,-0.542
1722762000770000000,-0.623
1722762000780000000,3.326
1722762000790000000,-6.212
1722762000800000000,-1.109
1722762000810000000,-1.001
1722762000820000000,1.415
1722762000830000000,0.731
1722762000840000000,-4.899
1722762000850000000,3.384
1722762000860000000,1.467
1722762000870000000,4.912
1722762000880000000,2.960
1722762000890000000,-6.149
1722762000900000000,5.214
1722762000910000000,-3.293
1722762000920000000,-1.045
1722762000930000000,-4.393
1722762000940000000,1.519
1722762000950000000,2.930
1722762000960000000,1.257
1722762000970000000,-3.976
1722762000980000000,2.129
1722762000990000000,-0.366
1722762001000000000,-4.136
1722762001010000000,-2.118
1722762001020000000,2.617
1722762001030000000,0.343
1722762001040000000,-0.100
1722762001050000000,1.017
1722762001060000000,-0.953
1722762001070000000,-1.433
1722762001080000000,0.082
1722762001090000000,-2.568
1722762001100000000,-0.010
1722762001110000000,2.991
1722762001120000000,-0.123
1722762001130000000,-1.632
1722762001140000000,1.209
1722762001150000000,-0.124
1722762001160000000,-4.276
1722762001170000000,0.656
1722762001180000000,4.609
1722762001190000000,-2.237
1722762001200000000,-4.243
1722762001210000000,-0.630
1722762001220000000,0.976
1722762001230000000,1.626
1722762001240000000,5.194
1722762001250000000,-1.070
1722762001260000000,-3.821
1722762001270000000,-2.615
1722762001280000000,-2.701
1722762001290000000,1.817
1722762001300000000,1.688
1722762001310000000,-4.521
1722762001320000000,5.704
1722762001330000000,0.207
1722762001340000000,-2.288
1722762001350000000,0.890
1722762001360000000,-0.672
1722762001370000000,-1.465
1722762001380000000,-2.284
1722762001390000000,1.728
1722762001400000000,3.097
1722762001410000000,-0.002
1722762001420000000,0.371
1722762001430000000,2.607
1722762001440000000,0.335
1722762001450000000,0.236
1722762001460000000,7.262
1722762001470000000,2.425
1722762001480000000,-5.832
1722762001490000000,-1.563
1722762001500000000,0.498
1722762001510000000,1.410
1722762001520000000,-2.161
1722762001530000000,0.193
1722762001540000000,0.185
1722762001550000000,-2.505
1722762001560000000,-2.904
1722762001570000000,2.659
1722762001580000000,2.176
1722762001590000000,-2.956
1722762001600000000,-1.632
1722762001610000000,-2.826
1722762001620000000,2.352
1722762001630000000,-2.990
1722762001640000000,4.801
1722762001650000000,-0.514
1722762001660000000,1.484
1722762001670000000,2.946
1722762001680000000,-6.345
1722762001690000000,-2.617
1722762001700000000,-1.339
1722762001710000000,4.169
1722762001720000000,1.684
1722762001730000000,1.902
1722762001740000000,-6.500
1722762001750000000,0.575
1722762001760000000,5.827
1722762001770000000,3.768
1722762001780000000,4.160
1722762001790000000,-0.944
1722762001800000000,8.964
1722762001810000000,1.049
1722762001820000000,2.117
1722762001830000000,1.684
1722762001840000000,-5.600
1722762001850000000,-0.503
1722762001860000000,2.748
1722762001870000000,-4.033
1722762001880000000,-2.285
1722762001890000000,-1.386
1722762001900000000,-0.009
1722762001910000000,2.079
1722762001920000000,2.830
1722762001930000000,-4.143
1722762001940000000,1.104
1722762001950000000,-1.903
1722762001960000000,0.204
1722762001970000000,4.784
1722762001980000000,-1.515
1722762001990000000,2.384
1722762002000000000,-2.275
1722762002009999999,-7.859
1722762002020000000,-0.017
1722762002029999999,3.101
1722762002040000000,5.700
1722762002049999999,11.919
1722762002060000000,11.500
1722762002069999999,6.183
1722762002080000000,13.961
1722762002089999999,5.347
1722762002100000000,26.634
1722762002109999999,21.339
1722762002120000000,4.130
1722762002130000000,10.295
1722762002140000000,23.702
1722762002150000000,24.176
1722762002160000000,20.520
1722762002170000000,12.288
1722762002180000000,33.599
1722762002190000000,16.190
1722762002200000000,32.148
1722762002210000000,9.834
1722762002220000000,31.661
1722762002230000000,36.856
1722762002240000000,34.563
1722762002250000000,32.407
1722762002260000000,31.655
1722762002270000000,30.414
1722762002280000000,51.479
1722762002290000000,29.445
1722762002300000000,36.936
1722762002310000000,39.534
1722762002320000000,40.178
1722762002330000000,50.240
1722762002340000000,30.172
1722762002350000000,51.041
1722762002360000000,50.463
1722762002370000000,55.549
1722762002380000000,39.494
1722762002390000000,52.286
1722762002400000000,40.262
1722762002410000000,53.801
1722762002420000000,60.999
1722762002430000000,66.096
1722762002440000000,62.610
1722762002450000000,67.925
1722762002460000000,60.492
1722762002470000000,67.058
1722762002480000000,58.666
1722762002490000000,65.950
1722762002500000000,72.890
1722762002510000000,62.938
1722762002520000000,72.526
1722762002530000000,64.979
1722762002540000000,71.821
1722762002550000000,63.081
1722762002560000000,73.608
1722762002570000000,69.916
1722762002580000000,77.828
1722762002590000000,82.132
1722762002600000000,92.222
1722762002610000000,82.537
1722762002620000000,72.704
1722762002630000000,81.142
1722762002640000000,96.763
1722762002650000000,84.158
1722762002660000000,76.986
1722762002670000000,89.423
1722762002680000000,83.791
1722762002690000000,102.327
1722762002700000000,93.664
1722762002710000000,96.776
1722762002720000000,102.932
1722762002730000000,97.552
1722762002740000000,100.251
1722762002750000000,104.297
1722762002760000000,113.465
1722762002770000000,105.011
1722762002780000000,109.799
1722762002790000000,108.779
1722762002800000000,99.420
1722762002810000000,109.621
1722762002820000000,111.783
1722762002830000000,112.749
1722762002840000000,121.655
1722762002850000000,110.861
1722762002860000000,100.008
1722762002870000000,117.311
1722762002880000000,119.878
1722762002890000000,111.847
1722762002900000000,134.538
1722762002910000000,123.656
1722762002920000000,120.715
1722762002930000000,127.228
1722762002940000000,126.675
1722762002950000000,115.554
1722762002960000000,127.289
1722762002970000000,121.230
1722762002980000000,133.878
1722762002990000000,148.210
1722762003000000000,151.127
1722762003010000000,147.694
1722762003020000000,151.698
1722762003030000000,151.815
1722762003040000000,143.097
1722762003050000000,150.400
1722762003060000000,142.701
1722762003070000000,158.498
1722762003080000000,164.097
1722762003090000000,144.841
1722762003100000000,159.527
