timestamp_ns,value_K
1721206800000000000,306.17
1721206800010000000,292.65
1721206800020000000,302.92
1721206800030000000,304.10
1721206800040000000,301.00
1721206800050000000,299.98
1721206800060000000,293.56
1721206800070000000,297.29
1721206800080000000,309.86
1721206800090000000,297.60
1721206800100000000,288.71
1721206800110000000,305.27
1721206800120000000,297.54
1721206800130000000,301.62
1721206800140000000,305.68
1721206800150000000,308.89
1721206800160000000,306.62
1721206800170000000,301.83
1721206800180000000,295.92
1721206800190000000,294.73
1721206800200000000,289.30
1721206800210000000,293.81
1721206800220000000,307.39
1721206800230000000,298.55
1721206800240000000,295.39
1721206800250000000,308.36
1721206800260000000,297.80
1721206800270000000,296.34
1721206800280000000,296.79
1721206800290000000,291.49
1721206800300000000,312.86
1721206800310000000,295.43
1721206800320000000,307.10
1721206800330000000,295.05
1721206800340000000,297.34
1721206800350000000,294.61
1721206800360000000,298.55
1721206800370000000,312.56
1721206800380000000,305.63
1721206800390000000,302.70
1721206800400000000,299.47
1721206800410000000,297.40
1721206800420000000,300.88
1721206800430000000,301.87
1721206800440000000,297.59
1721206800450000000,294.58
1721206800460000000,302.12
1721206800470000000,298.55
1721206800480000000,293.97
1721206800490000000,298.18
1721206800500000000,305.45
1721206800510000000,301.04
1721206800520000000,301.12
1721206800530000000,288.29
1721206800540000000,304.62
1721206800550000000,301.71
1721206800560000000,309.90
1721206800570000000,288.79
1721206800580000000,291.77
1721206800590000000,300.35
1721206800600000000,302.05
1721206800610000000,301.05
1721206800620000000,297.37
1721206800630000000,304.37
1721206800640000000,287.82
1721206800650000000,302.20
1721206800660000000,295.86
1721206800670000000,299.42
1721206800680000000,297.82
1721206800690000000,290.72
1721206800700000000,297.99
1721206800710000000,294.24
1721206800720000000,302.27
1721206800730000000,301.00
1721206800740000000,299.36
1721206800750000000,299.88
1721206800760000000,296.42
1721206800770000000,298.75
1721206800780000000,304.00
1721206800790000000,293.07
1721206800800000000,306.01
1721206800810000000,284.94
1721206800820000000,296.71
1721206800830000000,303.92
1721206800840000000,299.31
1721206800850000000,300.74
1721206800860000000,294.18
1721206800870000000,310.17
1721206800880000000,311.75
1721206800890000000,300.51
1721206800900000000,304.26
1721206800910000000,292.76
1721206800920000000,305.37
1721206800930000000,299.25
1721206800940000000,304.90
1721206800950000000,290.83
1721206800960000000,293.48
1721206800970000000,291.40
1721206800980000000,289.78
1721206800990000000,292.59
1721206801000000000,302.85
1721206801010000000,300.04
1721206801020000000,299.66
1721206801030000000,310.50
1721206801040000000,292.91
1721206801050000000,301.77
1721206801060000000,293.84
1721206801070000000,297.72
1721206801080000000,299.06
1721206801090000000,295.78
1721206801100000000,299.18
1721206801110000000,285.73
1721206801120000000,302.10
1721206801130000000,297.44
1721206801140000000,305.45
1721206801150000000,288.92
1721206801160000000,300.32
1721206801170000000,311.98
1721206801180000000,303.13
1721206801190000000,306.52
1721206801200000000,300.50
1721206801210000000,302.90
1721206801220000000,309.77
1721206801230000000,287.21
1721206801240000000,292.49
1721206801250000000,296.32
1721206801260000000,295.41
1721206801270000000,300.88
1721206801280000000,304.27
1721206801290000000,292.96
1721206801300000000,291.51
1721206801310000000,298.44
1721206801320000000,297.66
1721206801330000000,293.98
1721206801340000000,301.88
1721206801350000000,290.99
1721206801360000000,292.41
1721206801370000000,315.11
1721206801380000000,303.18
1721206801390000000,287.27
1721206801400000000,290.82
1721206801410000000,296.13
1721206801420000000,302.88
1721206801430000000,309.39
1721206801440000000,303.99
1721206801450000000,295.72
1721206801460000000,297.66
1721206801470000000,311.28
1721206801480000000,306.26
1721206801490000000,309.64
1721206801500000000,299.64
1721206801510000000,304.57
1721206801520000000,300.15
1721206801530000000,303.06
1721206801540000000,292.49
1721206801550000000,302.24
1721206801560000000,302.39
1721206801570000000,295.97
1721206801580000000,297.53
1721206801590000000,301.20
1721206801600000000,300.94
1721206801610000000,295.70
1721206801620000000,291.99
1721206801630000000,297.38
1721206801640000000,297.47
1721206801650000000,296.55
1721206801660000000,314.61
1721206801670000000,306.28
1721206801680000000,311.10
1721206801690000000,304.43
1721206801700000000,297.00
1721206801710000000,302.53
1721206801720000000,293.91
1721206801730000000,293.30
1721206801740000000,289.42
1721206801750000000,307.47
1721206801760000000,305.06
1721206801770000000,294.67
1721206801780000000,297.57
1721206801790000000,290.73
1721206801800000000,296.72
1721206801810000000,305.64
1721206801820000000,301.07
1721206801830000000,290.76
1721206801840000000,295.86
1721206801850000000,292.65
1721206801860000000,289.22
1721206801870000000,308.56
1721206801880000000,301.64
1721206801890000000,308.56
1721206801900000000,302.66
1721206801910000000,306.49
1721206801920000000,302.96
1721206801930000000,310.14
1721206801940000000,294.08
1721206801950000000,287.84
1721206801960000000,304.36
1721206801970000000,305.09
1721206801980000000,308.04
1721206801990000000,296.65
1721206802000000000,302.79
1721206802009999999,312.23
1721206802020000000,319.43
1721206802029999999,327.97
1721206802040000000,322.37
1721206802049999999,334.02
1721206802060000000,314.37
1721206802069999999,362.64
1721206802080000000,322.23
1721206802089999999,348.73
1721206802100000000,348.90
1721206802109999999,394.03
1721206802120000000,405.30
1721206802130000000,347.27
1721206802140000000,402.40
1721206802150000000,370.36
1721206802160000000,393.25
1721206802170000000,409.98
1721206802180000000,372.84
1721206802190000000,403.33
1721206802200000000,417.51
1721206802210000000,414.35
1721206802220000000,448.54
1721206802230000000,417.87
1721206802240000000,443.27
1721206802250000000,444.58
1721206802260000000,446.72
1721206802270000000,467.53
1721206802280000000,449.99
1721206802290000000,469.42
1721206802300000000,478.99
1721206802310000000,494.07
1721206802320000000,456.30
1721206802330000000,473.81
1721206802340000000,480.46
1721206802350000000,506.03
