timestamp_ns,value_K
1721206800000000000,299.39
1721206800010000000,294.35
1721206800020000000,298.20
1721206800030000000,299.82
1721206800040000000,291.90
1721206800050000000,293.57
1721206800060000000,299.68
1721206800070000000,303.28
1721206800080000000,298.05
1721206800090000000,307.24
1721206800100000000,305.23
1721206800110000000,304.22
1721206800120000000,299.39
1721206800130000000,287.86
1721206800140000000,308.33
1721206800150000000,305.90
1721206800160000000,289.81
1721206800170000000,298.11
1721206800180000000,304.60
1721206800190000000,306.63
1721206800200000000,305.28
1721206800210000000,303.25
1721206800220000000,301.18
1721206800230000000,306.94
1721206800240000000,305.72
1721206800250000000,295.83
1721206800260000000,291.21
1721206800270000000,305.68
1721206800280000000,296.35
1721206800290000000,294.28
1721206800300000000,302.94
1721206800310000000,308.47
1721206800320000000,288.54
1721206800330000000,309.74
1721206800340000000,294.31
1721206800350000000,298.20
1721206800360000000,296.32
1721206800370000000,307.38
1721206800380000000,304.24
1721206800390000000,310.05
1721206800400000000,306.09
1721206800410000000,302.46
1721206800420000000,300.61
1721206800430000000,298.56
1721206800440000000,289.12
1721206800450000000,294.89
1721206800460000000,296.90
1721206800470000000,299.70
1721206800480000000,289.85
1721206800490000000,298.93
1721206800500000000,306.61
1721206800510000000,305.53
1721206800520000000,298.60
1721206800530000000,299.84
1721206800540000000,295.53
1721206800550000000,301.00
1721206800560000000,294.47
1721206800570000000,308.66
1721206800580000000,298.45
1721206800590000000,308.24
1721206800600000000,308.07
1721206800610000000,294.40
1721206800620000000,299.07
1721206800630000000,298.76
1721206800640000000,302.44
1721206800650000000,299.95
1721206800660000000,303.96
1721206800670000000,304.46
1721206800680000000,296.34
1721206800690000000,298.30
1721206800700000000,291.20
1721206800710000000,284.05
1721206800720000000,297.33
1721206800730000000,296.54
1721206800740000000,301.25
1721206800750000000,291.43
1721206800760000000,295.68
1721206800770000000,288.63
1721206800780000000,299.59
1721206800790000000,302.85
1721206800800000000,307.11
1721206800810000000,300.71
1721206800820000000,296.27
1721206800830000000,298.52
1721206800840000000,303.03
1721206800850000000,298.00
1721206800860000000,301.73
1721206800870000000,301.48
1721206800880000000,295.26
1721206800890000000,307.33
1721206800900000000,299.53
1721206800910000000,288.42
1721206800920000000,312.06
1721206800930000000,304.90
1721206800940000000,299.78
1721206800950000000,305.85
1721206800960000000,311.23
1721206800970000000,300.98
1721206800980000000,302.71
1721206800990000000,297.96
1721206801000000000,307.13
1721206801010000000,301.62
1721206801020000000,287.02
1721206801030000000,293.66
1721206801040000000,308.03
1721206801050000000,314.29
1721206801060000000,302.55
1721206801070000000,296.33
1721206801080000000,302.81
1721206801090000000,288.85
1721206801100000000,303.88
1721206801110000000,313.22
1721206801120000000,292.31
1721206801130000000,292.96
1721206801140000000,294.70
1721206801150000000,289.10
1721206801160000000,299.39
1721206801170000000,307.41
1721206801180000000,309.91
1721206801190000000,297.14
1721206801200000000,297.69
1721206801210000000,305.62
1721206801220000000,298.28
1721206801230000000,299.38
1721206801240000000,301.99
1721206801250000000,300.91
1721206801260000000,294.09
1721206801270000000,299.80
1721206801280000000,296.69
1721206801290000000,292.75
1721206801300000000,291.36
1721206801310000000,290.88
1721206801320000000,293.02
1721206801330000000,295.55
1721206801340000000,297.27
1721206801350000000,304.41
1721206801360000000,289.20
1721206801370000000,296.53
1721206801380000000,303.74
1721206801390000000,305.78
1721206801400000000,302.75
1721206801410000000,302.74
1721206801420000000,311.40
1721206801430000000,295.83
1721206801440000000,293.55
