timestamp_ns,value_ustrain
1723021200000000000,-3.390
1723021200010000000,-0.493
1723021200020000000,2.595
1723021200030000000,-2.239
1723021200040000000,2.830
1723021200050000000,-1.065
1723021200060000000,-1.503
1723021200070000000,-3.016
1723021200080000000,-1.940
1723021200090000000,0.256
1723021200100000000,-2.991
1723021200110000000,-0.706
1723021200120000000,2.027
1723021200130000000,-3.293
1723021200140000000,-4.948
1723021200150000000,-2.303
1723021200160000000,1.060
1723021200170000000,-4.908
1723021200180000000,-1.584
1723021200190000000,-0.557
1723021200200000000,-3.915
1723021200210000000,-6.287
1723021200220000000,-1.322
1723021200230000000,-1.119
1723021200240000000,-1.760
1723021200250000000,-2.510
1723021200260000000,-0.886
1723021200270000000,-4.389
1723021200280000000,1.153
1723021200290000000,-1.651
1723021200300000000,-2.164
1723021200310000000,-2.132
1723021200320000000,4.148
1723021200330000000,-0.281
1723021200340000000,2.517
1723021200350000000,-2.071
1723021200360000000,1.495
1723021200370000000,-0.013
1723021200380000000,2.954
1723021200390000000,-1.510
1723021200400000000,-3.742
1723021200410000000,-4.043
1723021200420000000,-2.758
1723021200430000000,-1.697
1723021200440000000,2.734
1723021200450000000,0.251
1723021200460000000,0.119
1723021200470000000,-1.675
1723021200480000000,-3.289
1723021200490000000,-2.764
1723021200500000000,3.740
1723021200510000000,-1.100
1723021200520000000,0.145
1723021200530000000,-1.133
1723021200540000000,-4.965
1723021200550000000,3.766
1723021200560000000,2.967
1723021200570000000,-1.180
1723021200580000000,-0.386
1723021200590000000,-1.880
1723021200600000000,-4.065
1723021200610000000,-1.219
1723021200620000000,1.075
1723021200630000000,0.977
1723021200640000000,1.179
1723021200650000000,1.793
1723021200660000000,-2.226
1723021200670000000,-2.117
1723021200680000000,-2.928
1723021200690000000,-1.728
1723021200700000000,-4.802
1723021200710000000,-3.864
1723021200720000000,-1.607
1723021200730000000,0.699
1723021200740000000,-1.552
1723021200750000000,-0.657
1723021200760000000,-3.890
1723021200770000000,-1.103
1723021200780000000,0.226
1723021200790000000,-1.250
1723021200800000000,0.616
1723021200810000000,0.475
1723021200820000000,0.404
1723021200830000000,3.026
1723021200840000000,-3.804
1723021200850000000,-0.948
1723021200860000000,-2.957
1723021200870000000,-1.316
1723021200880000000,-1.045
1723021200890000000,-1.651
1723021200900000000,3.585
1723021200910000000,0.496
1723021200920000000,0.727
1723021200930000000,2.069
1723021200940000000,-3.209
1723021200950000000,-0.385
1723021200960000000,1.822
1723021200970000000,-2.349
1723021200980000000,-1.942
1723021200990000000,-1.432
1723021201000000000,3.900
1723021201010000000,1.598
1723021201020000000,0.963
1723021201030000000,1.078
1723021201040000000,-1.192
1723021201050000000,1.547
1723021201060000000,-3.039
1723021201070000000,1.107
1723021201080000000,-2.147
1723021201090000000,0.422
1723021201100000000,4.317
1723021201110000000,1.508
1723021201120000000,1.615
1723021201130000000,-1.645
1723021201140000000,-1.335
1723021201150000000,1.157
1723021201160000000,-5.039
1723021201170000000,-0.606
1723021201180000000,-2.249
1723021201190000000,1.153
1723021201200000000,0.786
1723021201210000000,0.582
1723021201220000000,-2.875
1723021201230000000,-1.106
1723021201240000000,-0.844
1723021201250000000,3.252
1723021201260000000,0.370
1723021201270000000,-2.635
1723021201280000000,-1.839
1723021201290000000,1.885
1723021201300000000,-6.472
1723021201310000000,-0.281
1723021201320000000,3.241
1723021201330000000,1.174
1723021201340000000,-3.381
1723021201350000000,-0.433
1723021201360000000,2.117
1723021201370000000,-0.044
1723021201380000000,4.635
1723021201390000000,-6.880
1723021201400000000,0.519
1723021201410000000,2.292
1723021201420000000,0.137
1723021201430000000,0.044
1723021201440000000,-5.015
1723021201450000000,3.966
1723021201460000000,2.827
1723021201470000000,4.075
1723021201480000000,-2.744
1723021201490000000,2.811
1723021201500000000,1.193
1723021201510000000,-1.645
1723021201520000000,1.394
1723021201530000000,-0.509
1723021201540000000,-4.404
1723021201550000000,2.577
1723021201560000000,1.742
1723021201570000000,2.809
1723021201580000000,-2.919
1723021201590000000,2.770
1723021201600000000,1.002
1723021201610000000,3.060
1723021201620000000,-1.340
1723021201630000000,3.050
1723021201640000000,0.435
1723021201650000000,1.613
1723021201660000000,-2.322
1723021201670000000,0.572
1723021201680000000,5.492
1723021201690000000,-2.048
1723021201700000000,2.683
1723021201710000000,0.655
1723021201720000000,-1.046
1723021201730000000,-3.836
1723021201740000000,1.428
1723021201750000000,0.361
1723021201760000000,5.060
1723021201770000000,-0.827
1723021201780000000,1.438
1723021201790000000,0.657
1723021201800000000,-1.418
1723021201810000000,1.172
1723021201820000000,2.675
1723021201830000000,-2.515
1723021201840000000,-1.038
1723021201850000000,-3.389
1723021201860000000,-6.997
1723021201870000000,1.183
1723021201880000000,-1.958
1723021201890000000,1.175
1723021201900000000,2.464
1723021201910000000,2.493
1723021201920000000,-2.724
1723021201930000000,2.154
1723021201940000000,-3.595
1723021201950000000,-1.402
1723021201960000000,-0.386
1723021201970000000,-1.393
1723021201980000000,0.222
1723021201990000000,-4.619
1723021202000000000,-9.426
1723021202009999999,4.616
1723021202020000000,-6.722
1723021202029999999,8.630
1723021202040000000,1.324
1723021202049999999,13.208
1723021202060000000,15.066
1723021202069999999,5.770
1723021202080000000,16.227
1723021202089999999,20.521
1723021202100000000,18.950
1723021202109999999,25.069
1723021202120000000,18.610
1723021202130000000,15.487
1723021202140000000,28.142
1723021202150000000,23.708
1723021202160000000,21.557
1723021202170000000,23.343
1723021202180000000,20.098
1723021202190000000,15.610
1723021202200000000,33.147
1723021202210000000,20.507
1723021202220000000,23.992
1723021202230000000,25.158
1723021202240000000,30.291
1723021202250000000,38.054
1723021202260000000,23.430
1723021202270000000,30.012
1723021202280000000,35.147
1723021202290000000,40.875
1723021202300000000,44.386
1723021202310000000,46.554
1723021202320000000,33.656
1723021202330000000,39.861
1723021202340000000,46.646
1723021202350000000,43.360
1723021202360000000,59.189
1723021202370000000,46.001
1723021202380000000,60.539
1723021202390000000,51.683
1723021202400000000,67.884
1723021202410000000,62.115
1723021202420000000,63.221
1723021202430000000,52.604
1723021202440000000,60.810
1723021202450000000,58.602
1723021202460000000,56.242
1723021202470000000,68.383
1723021202480000000,65.674
1723021202490000000,73.896
1723021202500000000,73.648
1723021202510000000,62.198
1723021202520000000,59.433
1723021202530000000,68.939
1723021202540000000,78.985
1723021202550000000,81.134
1723021202560000000,68.817
1723021202570000000,85.926
1723021202580000000,75.199
1723021202590000000,82.063
1723021202600000000,87.780
1723021202610000000,86.997
1723021202620000000,77.247
1723021202630000000,81.844
1723021202640000000,73.752
1723021202650000000,84.732
1723021202660000000,77.721
1723021202670000000,86.228
1723021202680000000,79.342
1723021202690000000,104.868
1723021202700000000,100.582
1723021202710000000,105.346
1723021202720000000,84.488
1723021202730000000,105.111
1723021202740000000,106.442
1723021202750000000,100.736
1723021202760000000,112.872
1723021202770000000,106.966
1723021202780000000,100.797
1723021202790000000,112.629
1723021202800000000,106.096
1723021202810000000,109.777
1723021202820000000,108.921
1723021202830000000,126.309
1723021202840000000,112.474
1723021202850000000,119.345
1723021202860000000,103.334
1723021202870000000,117.998
1723021202880000000,130.896
1723021202890000000,110.151
1723021202900000000,121.578
1723021202910000000,131.030
1723021202920000000,135.574
1723021202930000000,127.312
1723021202940000000,129.982
1723021202950000000,121.914
1723021202960000000,136.121
1723021202970000000,131.189
1723021202980000000,130.743
1723021202990000000,129.671
1723021203000000000,147.530
1723021203010000000,155.488
1723021203020000000,151.719
1723021203030000000,141.274
1723021203040000000,148.372
1723021203050000000,155.487
1723021203060000000,164.324
1723021203070000000,159.528
1723021203080000000,165.067
1723021203090000000,136.696
1723021203100000000,133.532
1723021203110000000,133.199
1723021203120000000,146.581
1723021203130000000,148.585
1723021203140000000,143.085
1723021203150000000,146.476
1723021203160000000,148.569
1723021203170000000,157.869
1723021203180000000,162.208
1723021203190000000,149.882
1723021203200000000,147.817
1723021203210000000,150.072
1723021203220000000,161.871
1723021203230000000,148.167
1723021203240000000,140.366
1723021203250000000,157.546
1723021203260000000,152.631
1723021203270000000,149.680
1723021203280000000,152.148
1723021203290000000,156.197
1723021203300000000,152.835
1723021203310000000,140.974
1723021203320000000,148.003
1723021203330000000,147.243
1723021203340000000,158.623
1723021203350000000,151.313
1723021203360000000,166.710
1723021203370000000,148.595
1723021203380000000,161.875
1723021203390000000,141.204
1723021203400000000,162.882
1723021203410000000,154.667
1723021203420000000,143.542
1723021203430000000,153.448
1723021203440000000,164.358
1723021203450000000,154.645
1723021203460000000,166.981
1723021203470000000,153.536
1723021203480000000,143.663
1723021203490000000,160.071
1723021203500000000,166.798
1723021203510000000,157.708
1723021203520000000,153.760
1723021203530000000,156.722
1723021203540000000,161.310
1723021203550000000,154.129
1723021203560000000,163.134
1723021203570000000,171.591
1723021203580000000,164.956
1723021203590000000,156.168
1723021203600000000,160.775
1723021203610000000,153.116
1723021203620000000,170.175
1723021203630000000,156.232
1723021203640000000,159.577
1723021203650000000,150.301
1723021203660000000,162.257
1723021203670000000,175.037
1723021203680000000,165.168
1723021203690000000,142.257
1723021203700000000,165.552
1723021203710000000,169.872
1723021203720000000,162.127
1723021203730000000,166.777
1723021203740000000,175.217
1723021203750000000,175.391
1723021203760000000,172.218
1723021203770000000,157.826
1723021203780000000,164.741
1723021203790000000,172.710
1723021203800000000,159.277
1723021203810000000,166.237
1723021203820000000,156.199
1723021203830000000,158.255
1723021203840000000,181.343
1723021203850000000,167.940
1723021203860000000,177.197
1723021203870000000,176.653
1723021203880000000,174.568
1723021203890000000,173.919
1723021203900000000,173.528
1723021203910000000,180.973
1723021203920000000,180.762
1723021203930000000,168.394
1723021203940000000,164.599
1723021203950000000,177.132
1723021203960000000,167.160
1723021203970000000,180.022
1723021203980000000,170.385
1723021203990000000,180.379
1723021204000000000,182.367
1723021204010000000,183.466
1723021204019999999,178.501
1723021204030000000,164.716
1723021204040000000,164.679
1723021204050000000,169.823
1723021204059999999,167.598
1723021204070000000,184.846
1723021204080000000,168.152
1723021204090000000,177.413
1723021204099999999,182.092
1723021204110000000,182.716
1723021204120000000,178.380
1723021204130000000,184.421
1723021204139999999,181.490
1723021204150000000,188.787
1723021204160000000,194.199
1723021204170000000,191.774
1723021204179999999,170.938
1723021204190000000,191.960
1723021204200000000,188.547
1723021204210000000,198.928
1723021204219999999,196.557
1723021204230000000,186.418
1723021204240000000,200.326
1723021204250000000,188.968
1723021204260000000,204.991
1723021204269999999,188.539
1723021204280000000,199.908
1723021204290000000,194.102
1723021204300000000,192.776
1723021204310000000,186.432
1723021204320000000,216.984
1723021204330000000,189.725
1723021204340000000,195.285
1723021204350000000,208.417
1723021204360000000,189.837
1723021204370000000,203.858
1723021204380000000,191.202
1723021204390000000,197.269
1723021204400000000,211.819
1723021204410000000,208.626
1723021204420000000,192.168
1723021204430000000,201.863
1723021204440000000,217.336
1723021204450000000,212.683
1723021204460000000,198.561
1723021204470000000,205.161
1723021204480000000,196.546
1723021204490000000,209.644
1723021204500000000,212.394
1723021204510000000,218.726
1723021204520000000,209.125
1723021204530000000,201.293
1723021204540000000,211.978
1723021204550000000,190.260
1723021204560000000,213.589
1723021204570000000,213.847
1723021204580000000,205.590
1723021204590000000,207.704
1723021204600000000,214.635
1723021204610000000,219.900
1723021204620000000,216.856
1723021204630000000,205.512
