timestamp_ns,value_ustrain
1723021200000000000,-1.274
1723021200010000000,1.916
1723021200020000000,2.246
1723021200030000000,-2.327
1723021200040000000,-3.286
1723021200050000000,-0.370
1723021200060000000,3.682
1723021200070000000,4.298
1723021200080000000,-0.100
1723021200090000000,-1.980
1723021200100000000,-0.525
1723021200110000000,1.197
1723021200120000000,-4.300
1723021200130000000,5.022
1723021200140000000,4.335
1723021200150000000,2.377
1723021200160000000,-0.211
1723021200170000000,-3.326
1723021200180000000,1.685
1723021200190000000,1.024
1723021200200000000,-1.003
1723021200210000000,9.669
1723021200220000000,-1.915
1723021200230000000,2.632
1723021200240000000,6.985
1723021200250000000,-0.445
1723021200260000000,-6.137
1723021200270000000,-0.794
1723021200280000000,1.836
1723021200290000000,-3.449
1723021200300000000,1.060
1723021200310000000,-3.552
1723021200320000000,1.898
1723021200330000000,-3.695
1723021200340000000,1.191
1723021200350000000,-0.473
1723021200360000000,3.766
1723021200370000000,-0.357
1723021200380000000,4.320
1723021200390000000,-2.404
1723021200400000000,-4.629
1723021200410000000,2.045
1723021200420000000,-0.358
1723021200430000000,-5.225
1723021200440000000,1.224
1723021200450000000,-0.038
1723021200460000000,1.244
1723021200470000000,-7.273
1723021200480000000,-3.621
1723021200490000000,0.931
1723021200500000000,-6.608
1723021200510000000,1.823
1723021200520000000,6.412
1723021200530000000,-1.470
1723021200540000000,1.823
1723021200550000000,2.070
1723021200560000000,-3.814
1723021200570000000,2.812
1723021200580000000,-0.958
1723021200590000000,-1.238
1723021200600000000,-1.283
1723021200610000000,-0.244
1723021200620000000,1.400
1723021200630000000,1.956
1723021200640000000,-3.073
1723021200650000000,-5.414
1723021200660000000,4.165
1723021200670000000,0.790
1723021200680000000,0.342
1723021200690000000,6.354
1723021200700000000,-1.648
1723021200710000000,-4.004
1723021200720000000,1.153
1723021200730000000,2.093
1723021200740000000,-0.721
1723021200750000000,0.409
1723021200760000000,3.211
1723021200770000000,-0.533
1723021200780000000,1.136
1723021200790000000,-1.472
1723021200800000000,0.460
1723021200810000000,1.178
1723021200820000000,0.390
1723021200830000000,0.391
1723021200840000000,-4.512
1723021200850000000,3.863
1723021200860000000,6.509
1723021200870000000,0.844
1723021200880000000,-7.077
1723021200890000000,3.615
1723021200900000000,3.675
1723021200910000000,-6.332
1723021200920000000,0.330
1723021200930000000,-1.235
1723021200940000000,-0.505
1723021200950000000,4.110
1723021200960000000,-2.955
1723021200970000000,1.686
1723021200980000000,-1.454
1723021200990000000,0.824
1723021201000000000,-2.744
1723021201010000000,2.890
1723021201020000000,0.294
1723021201030000000,1.681
1723021201040000000,-1.465
1723021201050000000,-1.183
1723021201060000000,0.092
1723021201070000000,2.120
1723021201080000000,0.989
1723021201090000000,5.056
1723021201100000000,0.066
1723021201110000000,1.806
1723021201120000000,-0.635
1723021201130000000,-3.892
1723021201140000000,1.439
1723021201150000000,-4.640
1723021201160000000,3.945
1723021201170000000,1.376
1723021201180000000,-2.928
1723021201190000000,0.425
1723021201200000000,2.897
1723021201210000000,4.730
1723021201220000000,-1.936
1723021201230000000,-0.222
1723021201240000000,-1.104
1723021201250000000,-0.632
1723021201260000000,-2.870
1723021201270000000,2.774
1723021201280000000,0.541
1723021201290000000,-0.997
1723021201300000000,0.433
1723021201310000000,-2.264
1723021201320000000,1.312
1723021201330000000,-3.244
1723021201340000000,-0.934
1723021201350000000,1.769
1723021201360000000,3.660
1723021201370000000,-0.352
1723021201380000000,2.941
1723021201390000000,-1.334
1723021201400000000,2.317
1723021201410000000,1.684
1723021201420000000,1.326
1723021201430000000,-1.972
1723021201440000000,5.246
1723021201450000000,0.402
1723021201460000000,0.996
1723021201470000000,5.355
1723021201480000000,-1.660
1723021201490000000,2.294
1723021201500000000,4.876
1723021201510000000,-1.602
1723021201520000000,2.558
1723021201530000000,0.027
1723021201540000000,-0.024
1723021201550000000,-1.304
1723021201560000000,-6.756
1723021201570000000,-3.248
1723021201580000000,-3.435
1723021201590000000,0.402
1723021201600000000,6.765
1723021201610000000,-0.377
1723021201620000000,4.582
1723021201630000000,0.841
1723021201640000000,2.135
1723021201650000000,-7.044
1723021201660000000,-2.140
1723021201670000000,-3.917
1723021201680000000,-0.682
1723021201690000000,0.132
1723021201700000000,-1.004
1723021201710000000,6.268
1723021201720000000,-2.393
1723021201730000000,-1.669
1723021201740000000,-0.607
1723021201750000000,-0.259
1723021201760000000,-2.722
1723021201770000000,0.049
1723021201780000000,3.979
1723021201790000000,-1.672
1723021201800000000,-1.691
1723021201810000000,2.209
1723021201820000000,-0.679
1723021201830000000,5.786
1723021201840000000,-1.015
1723021201850000000,4.051
1723021201860000000,-0.451
1723021201870000000,2.571
1723021201880000000,0.185
1723021201890000000,1.025
1723021201900000000,5.422
1723021201910000000,2.616
1723021201920000000,-2.199
1723021201930000000,0.110
1723021201940000000,-1.686
1723021201950000000,5.702
1723021201960000000,2.106
1723021201970000000,-2.406
1723021201980000000,0.263
1723021201990000000,-0.011
1723021202000000000,3.409
1723021202009999999,8.654
1723021202020000000,7.073
1723021202029999999,-6.578
1723021202040000000,2.615
1723021202049999999,8.621
1723021202060000000,9.743
1723021202069999999,-2.029
1723021202080000000,7.431
1723021202089999999,29.255
1723021202100000000,-7.094
