timestamp_ns,value_K
1720688400000000000,299.93
1720688400010000000,300.63
1720688400020000000,300.26
1720688400030000000,297.17
1720688400040000000,302.79
1720688400050000000,301.48
1720688400060000000,299.69
1720688400070000000,298.01
1720688400080000000,299.24
1720688400090000000,300.30
1720688400100000000,300.44
1720688400110000000,302.56
1720688400120000000,300.27
1720688400130000000,299.66
1720688400140000000,299.43
1720688400150000000,301.40
1720688400160000000,294.88
1720688400170000000,300.82
1720688400180000000,299.91
1720688400190000000,300.89
1720688400200000000,299.56
1720688400210000000,300.03
1720688400220000000,300.59
1720688400230000000,301.33
1720688400240000000,295.74
1720688400250000000,298.96
1720688400260000000,300.75
1720688400270000000,301.76
1720688400280000000,301.17
1720688400290000000,298.13
1720688400300000000,298.08
1720688400310000000,298.30
1720688400320000000,298.82
1720688400330000000,299.81
1720688400340000000,301.45
1720688400350000000,299.87
1720688400360000000,301.67
1720688400370000000,299.05
1720688400380000000,298.87
1720688400390000000,299.86
1720688400400000000,300.03
1720688400410000000,299.82
1720688400420000000,296.77
1720688400430000000,299.94
1720688400440000000,299.05
1720688400450000000,300.82
1720688400460000000,298.82
1720688400470000000,302.05
1720688400480000000,301.03
1720688400490000000,298.96
1720688400500000000,299.79
1720688400510000000,300.72
1720688400520000000,301.21
1720688400530000000,299.26
1720688400540000000,300.13
1720688400550000000,298.89
1720688400560000000,301.73
1720688400570000000,300.78
1720688400580000000,298.95
1720688400590000000,300.33
1720688400600000000,301.39
1720688400610000000,298.97
1720688400620000000,299.52
1720688400630000000,302.69
1720688400640000000,301.01
1720688400650000000,302.95
1720688400660000000,299.08
1720688400670000000,300.37
1720688400680000000,300.98
1720688400690000000,300.65
1720688400700000000,302.40
1720688400710000000,301.55
1720688400720000000,301.21
1720688400730000000,300.59
1720688400740000000,300.13
1720688400750000000,300.52
1720688400760000000,300.24
1720688400770000000,302.57
1720688400780000000,301.35
1720688400790000000,298.70
1720688400800000000,299.65
1720688400810000000,302.89
1720688400820000000,298.03
1720688400830000000,298.89
1720688400840000000,300.59
1720688400850000000,298.11
1720688400860000000,296.46
1720688400870000000,299.51
1720688400880000000,298.02
1720688400890000000,298.77
1720688400900000000,298.76
1720688400910000000,298.86
1720688400920000000,298.76
1720688400930000000,300.10
1720688400940000000,299.20
1720688400950000000,299.80
1720688400960000000,299.30
1720688400970000000,299.18
1720688400980000000,300.11
1720688400990000000,300.05
1720688401000000000,299.72
1720688401010000000,298.89
1720688401020000000,298.75
1720688401030000000,303.09
1720688401040000000,297.55
1720688401050000000,300.81
1720688401060000000,299.65
1720688401070000000,300.01
1720688401080000000,299.41
1720688401090000000,299.36
1720688401100000000,299.56
1720688401110000000,301.18
1720688401120000000,300.67
1720688401130000000,299.67
1720688401140000000,298.83
1720688401150000000,301.26
1720688401160000000,300.47
1720688401170000000,297.53
1720688401180000000,301.46
1720688401190000000,301.34
1720688401200000000,298.51
1720688401210000000,303.02
1720688401220000000,301.27
1720688401230000000,297.64
1720688401240000000,301.17
1720688401250000000,296.91
1720688401260000000,298.43
1720688401270000000,299.74
1720688401280000000,300.65
1720688401290000000,299.15
1720688401300000000,299.65
1720688401310000000,300.96
1720688401320000000,299.33
1720688401330000000,298.48
1720688401340000000,299.49
1720688401350000000,297.85
1720688401360000000,298.86
1720688401370000000,301.10
1720688401380000000,303.96
1720688401390000000,298.62
1720688401400000000,298.11
1720688401410000000,301.86
1720688401420000000,297.75
1720688401430000000,299.06
1720688401440000000,299.55
1720688401450000000,303.30
1720688401460000000,300.98
1720688401470000000,300.20
1720688401480000000,299.72
1720688401490000000,300.10
1720688401500000000,301.42
1720688401510000000,303.13
1720688401520000000,301.99
1720688401530000000,300.56
1720688401540000000,299.28
1720688401550000000,297.94
1720688401560000000,301.86
1720688401570000000,299.53
1720688401580000000,299.44
1720688401590000000,298.70
1720688401600000000,302.52
1720688401610000000,302.29
1720688401620000000,299.66
1720688401630000000,298.76
1720688401640000000,299.52
1720688401650000000,302.66
1720688401660000000,301.70
1720688401670000000,297.27
1720688401680000000,296.20
1720688401690000000,300.64
1720688401700000000,300.48
1720688401710000000,301.44
1720688401720000000,301.64
1720688401730000000,298.14
1720688401740000000,300.54
1720688401750000000,302.06
1720688401760000000,299.94
1720688401770000000,299.89
1720688401780000000,298.82
1720688401790000000,298.13
1720688401800000000,299.83
1720688401810000000,298.33
1720688401820000000,298.12
1720688401830000000,298.82
1720688401840000000,301.78
1720688401850000000,301.05
1720688401860000000,301.27
1720688401870000000,298.84
1720688401880000000,301.22
1720688401890000000,300.18
1720688401900000000,299.76
1720688401910000000,299.08
1720688401920000000,299.00
1720688401930000000,298.93
1720688401940000000,298.48
1720688401950000000,301.27
1720688401960000000,299.37
1720688401970000000,302.43
1720688401980000000,301.50
1720688401990000000,301.05
1720688402000000000,301.70
1720688402009999999,306.24
1720688402020000000,302.30
1720688402029999999,304.53
1720688402040000000,303.11
1720688402049999999,311.43
1720688402060000000,304.07
