timestamp_ns,value_K
1720947600000000000,301.55
1720947600010000000,302.06
1720947600020000000,300.09
1720947600030000000,297.81
1720947600040000000,299.26
1720947600050000000,298.89
1720947600060000000,300.79
1720947600070000000,299.09
1720947600080000000,299.66
1720947600090000000,299.63
1720947600100000000,300.32
1720947600110000000,299.18
1720947600120000000,302.37
1720947600130000000,300.80
1720947600140000000,299.64
1720947600150000000,299.47
1720947600160000000,296.91
1720947600170000000,300.75
1720947600180000000,299.89
1720947600190000000,298.91
1720947600200000000,299.88
1720947600210000000,302.79
1720947600220000000,301.03
1720947600230000000,300.42
1720947600240000000,300.19
1720947600250000000,300.82
1720947600260000000,298.05
1720947600270000000,300.70
1720947600280000000,302.04
1720947600290000000,299.48
1720947600300000000,299.84
1720947600310000000,300.59
1720947600320000000,298.40
1720947600330000000,300.60
1720947600340000000,298.71
1720947600350000000,299.26
1720947600360000000,300.65
1720947600370000000,301.05
1720947600380000000,298.54
1720947600390000000,300.97
1720947600400000000,300.50
1720947600410000000,303.38
1720947600420000000,299.37
1720947600430000000,301.02
1720947600440000000,300.59
1720947600450000000,299.93
1720947600460000000,297.54
1720947600470000000,300.58
1720947600480000000,301.90
1720947600490000000,299.02
1720947600500000000,298.71
1720947600510000000,300.00
1720947600520000000,298.49
1720947600530000000,300.16
1720947600540000000,298.82
1720947600550000000,300.97
1720947600560000000,300.83
1720947600570000000,299.56
1720947600580000000,299.15
1720947600590000000,299.54
1720947600600000000,298.66
1720947600610000000,299.68
1720947600620000000,299.30
1720947600630000000,300.20
1720947600640000000,302.51
1720947600650000000,301.12
1720947600660000000,299.82
1720947600670000000,300.75
1720947600680000000,300.45
1720947600690000000,299.15
1720947600700000000,301.36
1720947600710000000,298.68
1720947600720000000,300.69
1720947600730000000,299.88
1720947600740000000,299.42
1720947600750000000,302.09
1720947600760000000,299.46
1720947600770000000,299.77
1720947600780000000,301.05
1720947600790000000,300.51
1720947600800000000,298.94
1720947600810000000,300.97
1720947600820000000,301.01
1720947600830000000,298.85
1720947600840000000,300.07
1720947600850000000,298.99
1720947600860000000,300.33
1720947600870000000,301.88
1720947600880000000,299.08
1720947600890000000,300.71
1720947600900000000,299.30
1720947600910000000,298.77
1720947600920000000,299.84
1720947600930000000,301.05
1720947600940000000,300.00
1720947600950000000,301.27
1720947600960000000,299.40
1720947600970000000,298.07
1720947600980000000,298.59
1720947600990000000,298.91
1720947601000000000,300.90
1720947601010000000,299.06
1720947601020000000,299.99
1720947601030000000,299.18
1720947601040000000,300.01
1720947601050000000,299.94
1720947601060000000,298.63
