timestamp_ns,value_K
1720947600000000000,299.89
1720947600010000000,299.63
1720947600020000000,299.50
1720947600030000000,299.75
1720947600040000000,299.42
1720947600050000000,300.20
1720947600060000000,299.30
1720947600070000000,299.90
1720947600080000000,298.89
1720947600090000000,299.13
1720947600100000000,300.09
1720947600110000000,300.19
1720947600120000000,299.76
1720947600130000000,299.78
1720947600140000000,299.75
1720947600150000000,300.72
1720947600160000000,300.39
1720947600170000000,299.41
1720947600180000000,300.10
1720947600190000000,300.73
1720947600200000000,299.90
1720947600210000000,300.12
1720947600220000000,299.25
1720947600230000000,300.96
1720947600240000000,299.78
1720947600250000000,299.47
1720947600260000000,299.26
1720947600270000000,300.31
1720947600280000000,300.29
1720947600290000000,299.61
1720947600300000000,299.91
1720947600310000000,299.24
1720947600320000000,299.24
1720947600330000000,299.35
1720947600340000000,299.83
1720947600350000000,299.72
1720947600360000000,299.69
1720947600370000000,299.62
1720947600380000000,300.37
1720947600390000000,300.82
1720947600400000000,299.81
1720947600410000000,300.59
1720947600420000000,300.44
1720947600430000000,300.17
1720947600440000000,300.13
1720947600450000000,299.89
1720947600460000000,300.36
1720947600470000000,300.25
1720947600480000000,300.21
1720947600490000000,300.76
1720947600500000000,299.85
1720947600510000000,299.89
1720947600520000000,300.26
1720947600530000000,300.37
1720947600540000000,300.52
1720947600550000000,299.12
1720947600560000000,299.96
1720947600570000000,299.80
1720947600580000000,299.93
1720947600590000000,301.40
1720947600600000000,299.88
1720947600610000000,300.74
1720947600620000000,300.26
1720947600630000000,299.65
1720947600640000000,299.47
1720947600650000000,300.61
1720947600660000000,300.63
1720947600670000000,299.51
1720947600680000000,300.51
1720947600690000000,299.64
1720947600700000000,300.23
1720947600710000000,299.64
1720947600720000000,299.94
1720947600730000000,299.73
1720947600740000000,299.28
1720947600750000000,300.09
1720947600760000000,300.28
1720947600770000000,298.77
1720947600780000000,300.13
1720947600790000000,299.89
1720947600800000000,300.03
1720947600810000000,299.87
1720947600820000000,300.05
1720947600830000000,299.86
1720947600840000000,299.96
1720947600850000000,299.86
1720947600860000000,300.05
1720947600870000000,300.63
1720947600880000000,299.58
1720947600890000000,299.63
1720947600900000000,299.40
1720947600910000000,300.39
1720947600920000000,299.98
1720947600930000000,299.29
1720947600940000000,301.15
1720947600950000000,299.82
1720947600960000000,299.51
1720947600970000000,300.53
1720947600980000000,300.19
1720947600990000000,300.12
1720947601000000000,300.31
1720947601010000000,299.84
1720947601020000000,300.25
1720947601030000000,299.36
1720947601040000000,300.24
1720947601050000000,299.74
1720947601060000000,299.51
1720947601070000000,300.26
1720947601080000000,299.75
1720947601090000000,299.69
1720947601100000000,300.45
1720947601110000000,299.83
1720947601120000000,300.25
1720947601130000000,299.74
1720947601140000000,300.24
1720947601150000000,299.86
1720947601160000000,299.68
1720947601170000000,299.99
1720947601180000000,300.39
1720947601190000000,299.60
1720947601200000000,300.03
1720947601210000000,299.39
1720947601220000000,300.36
1720947601230000000,299.49
1720947601240000000,299.36
1720947601250000000,300.25
1720947601260000000,300.30
1720947601270000000,300.34
1720947601280000000,301.15
1720947601290000000,299.67
1720947601300000000,300.15
1720947601310000000,299.24
1720947601320000000,300.06
1720947601330000000,300.33
1720947601340000000,300.14
1720947601350000000,300.25
1720947601360000000,300.09
1720947601370000000,300.19
1720947601380000000,299.98
1720947601390000000,300.47
1720947601400000000,300.23
1720947601410000000,299.85
1720947601420000000,300.29
1720947601430000000,300.24
1720947601440000000,300.38
1720947601450000000,300.84
1720947601460000000,299.77
1720947601470000000,300.51
1720947601480000000,300.56
1720947601490000000,300.05
1720947601500000000,299.19
1720947601510000000,300.23
1720947601520000000,300.78
1720947601530000000,298.93
1720947601540000000,300.24
1720947601550000000,300.66
1720947601560000000,300.07
1720947601570000000,299.48
1720947601580000000,299.99
1720947601590000000,299.06
1720947601600000000,300.14
1720947601610000000,299.89
1720947601620000000,299.60
1720947601630000000,300.21
1720947601640000000,300.15
1720947601650000000,300.16
1720947601660000000,300.07
1720947601670000000,299.48
1720947601680000000,300.44
1720947601690000000,300.92
1720947601700000000,299.80
1720947601710000000,299.92
1720947601720000000,300.15
1720947601730000000,300.12
1720947601740000000,299.58
1720947601750000000,300.02
1720947601760000000,299.49
1720947601770000000,300.46
1720947601780000000,299.80
1720947601790000000,300.40
1720947601800000000,300.24
1720947601810000000,300.12
1720947601820000000,300.76
1720947601830000000,299.86
1720947601840000000,300.50
1720947601850000000,300.50
1720947601860000000,299.58
1720947601870000000,299.93
1720947601880000000,300.40
1720947601890000000,300.45
1720947601900000000,300.20
1720947601910000000,300.31
1720947601920000000,299.19
1720947601930000000,299.50
1720947601940000000,299.71
1720947601950000000,300.46
1720947601960000000,299.71
1720947601970000000,299.34
1720947601980000000,300.36
1720947601990000000,299.35
1720947602000000000,299.18
1720947602009999999,299.00
1720947602020000000,297.31
1720947602029999999,297.52
1720947602040000000,298.52
1720947602049999999,294.30
1720947602060000000,297.61
1720947602069999999,298.01
1720947602080000000,294.82
1720947602089999999,296.26
1720947602100000000,296.35
1720947602109999999,292.25
1720947602120000000,292.84
1720947602130000000,292.22
1720947602140000000,291.31
1720947602150000000,291.21
1720947602160000000,290.54
1720947602170000000,288.79
1720947602180000000,289.65
1720947602190000000,288.62
1720947602200000000,290.53
1720947602210000000,288.44
1720947602220000000,286.80
1720947602230000000,288.30
1720947602240000000,287.05
1720947602250000000,284.53
1720947602260000000,286.87
1720947602270000000,284.40
1720947602280000000,285.80
1720947602290000000,286.15
1720947602300000000,281.77
1720947602310000000,282.30
1720947602320000000,280.26
1720947602330000000,281.94
1720947602340000000,282.38
1720947602350000000,281.65
1720947602360000000,280.75
1720947602370000000,276.52
1720947602380000000,277.54
1720947602390000000,278.42
1720947602400000000,278.42
1720947602410000000,276.06
1720947602420000000,275.56
1720947602430000000,274.83
1720947602440000000,275.69
1720947602450000000,271.83
1720947602460000000,273.87
1720947602470000000,273.82
1720947602480000000,274.13
1720947602490000000,273.02
1720947602500000000,273.88
1720947602510000000,268.94
1720947602520000000,271.54
1720947602530000000,270.93
1720947602540000000,270.26
1720947602550000000,268.97
1720947602560000000,268.91
1720947602570000000,266.15
1720947602580000000,269.67
1720947602590000000,265.66
1720947602600000000,266.62
1720947602610000000,265.86
1720947602620000000,265.31
1720947602630000000,262.39
1720947602640000000,265.57
1720947602650000000,265.47
1720947602660000000,263.94
1720947602670000000,262.43
1720947602680000000,262.33
1720947602690000000,261.29
1720947602700000000,259.15
1720947602710000000,262.15
1720947602720000000,258.76
1720947602730000000,261.25
1720947602740000000,256.86
1720947602750000000,257.89
1720947602760000000,257.75
1720947602770000000,258.67
1720947602780000000,258.29
1720947602790000000,253.95
1720947602800000000,255.63
1720947602810000000,256.49
1720947602820000000,254.61
1720947602830000000,255.49
1720947602840000000,254.95
1720947602850000000,253.93
1720947602860000000,251.33
1720947602870000000,251.49
1720947602880000000,249.24
1720947602890000000,250.12
1720947602900000000,250.00
1720947602910000000,248.73
1720947602920000000,247.48
1720947602930000000,247.99
1720947602940000000,248.55
1720947602950000000,248.89
1720947602960000000,246.18
1720947602970000000,244.43
1720947602980000000,245.81
1720947602990000000,245.04
1720947603000000000,238.49
1720947603010000000,240.44
1720947603020000000,236.81
1720947603030000000,241.57
1720947603040000000,238.01
1720947603050000000,237.27
1720947603060000000,239.88
1720947603070000000,240.43
1720947603080000000,238.95
1720947603090000000,239.46
1720947603100000000,240.16
1720947603110000000,236.94
1720947603120000000,238.95
1720947603130000000,239.20
1720947603140000000,239.85
1720947603150000000,240.37
1720947603160000000,237.96
1720947603170000000,238.82
1720947603180000000,238.89
1720947603190000000,239.13
1720947603200000000,236.98
1720947603210000000,237.47
1720947603220000000,239.24
1720947603230000000,238.94
1720947603240000000,238.79
1720947603250000000,237.61
1720947603260000000,236.27
1720947603270000000,237.22
1720947603280000000,237.26
1720947603290000000,239.32
1720947603300000000,237.07
1720947603310000000,238.74
1720947603320000000,237.08
1720947603330000000,237.36
1720947603340000000,237.33
1720947603350000000,237.62
1720947603360000000,238.39
1720947603370000000,236.05
1720947603380000000,237.79
